CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
JPB3,UK Job Vacancies ratio per 100 emp jobs - Financial & Insurance Activities,,,14-11-2023,12 December 2023,
JPB4,UK Job Vacancies ratio per 100 emp jobs - Real Estate Activities,,,14-11-2023,12 December 2023,
JPB5,"UK Job Vacancies ratio per 100 emp jobs - Professional, Scientific & Technical",,,14-11-2023,12 December 2023,
JPB6,UK Job Vacancies ratio per 100 emp jobs - Admin & Support Service Activities,,,14-11-2023,12 December 2023,
JPB7,UK Job Vacancies ratio per 100 emp jobs - Public Administration & Defence,,,14-11-2023,12 December 2023,
JPB8,UK Job Vacancies ratio per 100 emp jobs - Education,,,14-11-2023,12 December 2023,
JPB9,UK Job Vacancies ratio per 100 emp jobs - Human Health & Social Work,,,14-11-2023,12 December 2023,
JPC2,"UK Job Vacancies ratio per 100 emp jobs - Arts, Entertainment & Recreation",,,14-11-2023,12 December 2023,
JPC3,UK Job Vacancies ratio per 100 emp jobs - Other Service Activities,,,14-11-2023,12 December 2023,
JPC4,UK Job Vacancies ratio per 100 emp jobs - Total Services,,,14-11-2023,12 December 2023,
JPC5,"Number of unemployed people per vacancy (UK exc Agriculture, Forestry & Fishing)",,,14-11-2023,12 December 2023,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,14-11-2023,12 December 2023,
VASQ,Claimant Count : E92000001 England : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
VASR,Claimant Count : E92000001 England : People : NSA : Thousands,,,14-11-2023,12 December 2023,
VASS,Claimant Count : E92000001 England : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOK,Claimant Count : E12000006 East : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOL,Claimant Count : E12000006 East : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOM,Claimant Count : E12000006 East : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMON,Claimant Count : E12000006 East : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOO,Claimant Count : E12000007 London : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOP,Claimant Count : E12000007 London : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOQ,Claimant Count : E12000007 London : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOR,Claimant Count : E12000007 London : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOS,Claimant Count : E12000008 South East : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOT,Claimant Count : E12000008 South East : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOU,Claimant Count : E12000008 South East : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOV,Claimant Count : E12000008 South East : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOW,Claimant Count : E12000009 South West  : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOX,Claimant Count : E12000009 South West  : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMOY,Claimant Count : E12000009 South West  : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMOZ,Claimant Count : E12000009 South West  : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPA,Claimant Count : E12000004 East Midlands : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPB,Claimant Count : E12000004 East Midlands : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPC,Claimant Count : E12000004 East Midlands : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPD,Claimant Count : E12000004 East Midlands : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPE,Claimant Count : E12000005 West Midlands : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPF,Claimant Count : E12000005 West Midlands : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPG,Claimant Count : E12000005 West Midlands : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPH,Claimant Count : E12000005 West Midlands : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPI,Claimant Count : E12000001 North East : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPJ,Claimant Count : E12000001 North East : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPK,Claimant Count : E12000001 North East : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPL,Claimant Count : E12000001 North East : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPU,Claimant Count : E12000002 North West : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPV,Claimant Count : E12000002 North West : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPW,Claimant Count : E12000002 North West : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPX,Claimant Count : E12000002 North West : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMPY,Claimant Count : E12000003 Yorkshire and The Humber : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMPZ,Claimant Count : E12000003 Yorkshire and The Humber : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQA,Claimant Count : E12000003 Yorkshire and The Humber : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQB,Claimant Count : E12000003 Yorkshire and The Humber : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQC,Claimant Count : W92000004 Wales  : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQD,Claimant Count : W92000004 Wales  : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQE,Claimant Count : W92000004 Wales  : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQF,Claimant Count : W92000004 Wales  : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQG,Claimant Count : S92000003 Scotland : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQH,Claimant Count : S92000003 Scotland : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQI,Claimant Count : S92000003 Scotland : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQJ,Claimant Count : S92000003 Scotland : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQK,Claimant Count : E92000001 England : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQL,Claimant Count : E92000001 England : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQM,Claimant Count : E92000001 England : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQN,Claimant Count : E92000001 England : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQO,Claimant Count : N92000002 Northern Ireland : Men : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQP,Claimant Count : N92000002 Northern Ireland : Men : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZMQQ,Claimant Count : N92000002 Northern Ireland : Women : SA : Thousands,,,14-11-2023,12 December 2023,
ZMQR,Claimant Count : N92000002 Northern Ireland : Women : SA : Percentage (%),,%,14-11-2023,12 December 2023,
ZSDP,Claimant Count: K03000001 GB : Male : SA : Thousands,,,14-11-2023,12 December 2023,
ZSDQ,Claimant count Females SA (GB) - thousands.,,,14-11-2023,12 December 2023,
ZSDR,Claimant count rate - male - SA (GB) %,,,14-11-2023,12 December 2023,
ZSDS,Claimant count rate - female - SA (GB) %,,,14-11-2023,12 December 2023,
ZWJW,Claimant Count : K02000001 UK : People : All Ages : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWJX,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWJY,Claimant Count : K02000001 UK : Men : All Ages : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWJZ,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKA,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKB,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKC,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKD,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKE,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKF,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKG,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
ZWKH,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,14-11-2023,12 December 2023,
