CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
JPB3,UK Job Vacancies ratio per 100 emp jobs - Financial & Insurance Activities,,,2024-06-11,2024-07-18,
JPB4,UK Job Vacancies ratio per 100 emp jobs - Real Estate Activities,,,2024-06-11,2024-07-18,
JPB5,"UK Job Vacancies ratio per 100 emp jobs - Professional, Scientific & Technical",,,2024-06-11,2024-07-18,
JPB6,UK Job Vacancies ratio per 100 emp jobs - Admin & Support Service Activities,,,2024-06-11,2024-07-18,
JPB7,UK Job Vacancies ratio per 100 emp jobs - Public Administration & Defence,,,2024-06-11,2024-07-18,
JPB8,UK Job Vacancies ratio per 100 emp jobs - Education,,,2024-06-11,2024-07-18,
JPB9,UK Job Vacancies ratio per 100 emp jobs - Human Health & Social Work,,,2024-06-11,2024-07-18,
JPC2,"UK Job Vacancies ratio per 100 emp jobs - Arts, Entertainment & Recreation",,,2024-06-11,2024-07-18,
JPC3,UK Job Vacancies ratio per 100 emp jobs - Other Service Activities,,,2024-06-11,2024-07-18,
JPC4,UK Job Vacancies ratio per 100 emp jobs - Total Services,,,2024-06-11,2024-07-18,
JPC5,"Number of unemployed people per vacancy (UK exc Agriculture, Forestry & Fishing)",,,2024-06-11,2024-07-18,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,2024-06-11,2024-07-18,
VASQ,Claimant Count : E92000001 England : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
VASR,Claimant Count : E92000001 England : People : NSA : Thousands,,,2024-06-11,2024-07-18,
VASS,Claimant Count : E92000001 England : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOK,Claimant Count : E12000006 East : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOL,Claimant Count : E12000006 East : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOM,Claimant Count : E12000006 East : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMON,Claimant Count : E12000006 East : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOO,Claimant Count : E12000007 London : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOP,Claimant Count : E12000007 London : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOQ,Claimant Count : E12000007 London : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOR,Claimant Count : E12000007 London : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOS,Claimant Count : E12000008 South East : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOT,Claimant Count : E12000008 South East : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOU,Claimant Count : E12000008 South East : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOV,Claimant Count : E12000008 South East : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOW,Claimant Count : E12000009 South West  : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOX,Claimant Count : E12000009 South West  : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMOY,Claimant Count : E12000009 South West  : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMOZ,Claimant Count : E12000009 South West  : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPA,Claimant Count : E12000004 East Midlands : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPB,Claimant Count : E12000004 East Midlands : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPC,Claimant Count : E12000004 East Midlands : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPD,Claimant Count : E12000004 East Midlands : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPE,Claimant Count : E12000005 West Midlands : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPF,Claimant Count : E12000005 West Midlands : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPG,Claimant Count : E12000005 West Midlands : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPH,Claimant Count : E12000005 West Midlands : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPI,Claimant Count : E12000001 North East : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPJ,Claimant Count : E12000001 North East : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPK,Claimant Count : E12000001 North East : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPL,Claimant Count : E12000001 North East : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPU,Claimant Count : E12000002 North West : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPV,Claimant Count : E12000002 North West : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPW,Claimant Count : E12000002 North West : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPX,Claimant Count : E12000002 North West : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMPY,Claimant Count : E12000003 Yorkshire and The Humber : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMPZ,Claimant Count : E12000003 Yorkshire and The Humber : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQA,Claimant Count : E12000003 Yorkshire and The Humber : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQB,Claimant Count : E12000003 Yorkshire and The Humber : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQC,Claimant Count : W92000004 Wales  : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQD,Claimant Count : W92000004 Wales  : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQE,Claimant Count : W92000004 Wales  : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQF,Claimant Count : W92000004 Wales  : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQG,Claimant Count : S92000003 Scotland : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQH,Claimant Count : S92000003 Scotland : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQI,Claimant Count : S92000003 Scotland : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQJ,Claimant Count : S92000003 Scotland : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQK,Claimant Count : E92000001 England : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQL,Claimant Count : E92000001 England : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQM,Claimant Count : E92000001 England : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQN,Claimant Count : E92000001 England : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQO,Claimant Count : N92000002 Northern Ireland : Men : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQP,Claimant Count : N92000002 Northern Ireland : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZMQQ,Claimant Count : N92000002 Northern Ireland : Women : SA : Thousands,,,2024-06-11,2024-07-18,
ZMQR,Claimant Count : N92000002 Northern Ireland : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ZSDP,Claimant Count: K03000001 GB : Male : SA : Thousands,,,2024-06-11,2024-07-18,
ZSDQ,Claimant count Females SA (GB) - thousands.,,,2024-06-11,2024-07-18,
ZSDR,Claimant count rate - male - SA (GB) %,,,2024-06-11,2024-07-18,
ZSDS,Claimant count rate - female - SA (GB) %,,,2024-06-11,2024-07-18,
ZWJW,Claimant Count : K02000001 UK : People : All Ages : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWJX,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWJY,Claimant Count : K02000001 UK : Men : All Ages : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWJZ,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKA,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKB,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKC,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKD,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKE,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKF,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKG,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
ZWKH,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,2024-06-11,2024-07-18,
