CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
JPB3,UK Job Vacancies ratio per 100 emp jobs - Financial & Insurance Activities,,,12-03-2024,16 April 2024,
JPB4,UK Job Vacancies ratio per 100 emp jobs - Real Estate Activities,,,12-03-2024,16 April 2024,
JPB5,"UK Job Vacancies ratio per 100 emp jobs - Professional, Scientific & Technical",,,12-03-2024,16 April 2024,
JPB6,UK Job Vacancies ratio per 100 emp jobs - Admin & Support Service Activities,,,12-03-2024,16 April 2024,
JPB7,UK Job Vacancies ratio per 100 emp jobs - Public Administration & Defence,,,12-03-2024,16 April 2024,
JPB8,UK Job Vacancies ratio per 100 emp jobs - Education,,,12-03-2024,16 April 2024,
JPB9,UK Job Vacancies ratio per 100 emp jobs - Human Health & Social Work,,,12-03-2024,16 April 2024,
JPC2,"UK Job Vacancies ratio per 100 emp jobs - Arts, Entertainment & Recreation",,,12-03-2024,16 April 2024,
JPC3,UK Job Vacancies ratio per 100 emp jobs - Other Service Activities,,,12-03-2024,16 April 2024,
JPC4,UK Job Vacancies ratio per 100 emp jobs - Total Services,,,12-03-2024,16 April 2024,
JPC5,"Number of unemployed people per vacancy (UK exc Agriculture, Forestry & Fishing)",,,12-03-2024,16 April 2024,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,12-03-2024,16 April 2024,
VASQ,Claimant Count : E92000001 England : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
VASR,Claimant Count : E92000001 England : People : NSA : Thousands,,,12-03-2024,16 April 2024,
VASS,Claimant Count : E92000001 England : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOK,Claimant Count : E12000006 East : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOL,Claimant Count : E12000006 East : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOM,Claimant Count : E12000006 East : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMON,Claimant Count : E12000006 East : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOO,Claimant Count : E12000007 London : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOP,Claimant Count : E12000007 London : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOQ,Claimant Count : E12000007 London : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOR,Claimant Count : E12000007 London : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOS,Claimant Count : E12000008 South East : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOT,Claimant Count : E12000008 South East : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOU,Claimant Count : E12000008 South East : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOV,Claimant Count : E12000008 South East : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOW,Claimant Count : E12000009 South West  : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOX,Claimant Count : E12000009 South West  : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMOY,Claimant Count : E12000009 South West  : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMOZ,Claimant Count : E12000009 South West  : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPA,Claimant Count : E12000004 East Midlands : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPB,Claimant Count : E12000004 East Midlands : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPC,Claimant Count : E12000004 East Midlands : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPD,Claimant Count : E12000004 East Midlands : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPE,Claimant Count : E12000005 West Midlands : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPF,Claimant Count : E12000005 West Midlands : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPG,Claimant Count : E12000005 West Midlands : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPH,Claimant Count : E12000005 West Midlands : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPI,Claimant Count : E12000001 North East : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPJ,Claimant Count : E12000001 North East : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPK,Claimant Count : E12000001 North East : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPL,Claimant Count : E12000001 North East : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPU,Claimant Count : E12000002 North West : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPV,Claimant Count : E12000002 North West : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPW,Claimant Count : E12000002 North West : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPX,Claimant Count : E12000002 North West : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMPY,Claimant Count : E12000003 Yorkshire and The Humber : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMPZ,Claimant Count : E12000003 Yorkshire and The Humber : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQA,Claimant Count : E12000003 Yorkshire and The Humber : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQB,Claimant Count : E12000003 Yorkshire and The Humber : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQC,Claimant Count : W92000004 Wales  : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQD,Claimant Count : W92000004 Wales  : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQE,Claimant Count : W92000004 Wales  : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQF,Claimant Count : W92000004 Wales  : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQG,Claimant Count : S92000003 Scotland : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQH,Claimant Count : S92000003 Scotland : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQI,Claimant Count : S92000003 Scotland : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQJ,Claimant Count : S92000003 Scotland : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQK,Claimant Count : E92000001 England : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQL,Claimant Count : E92000001 England : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQM,Claimant Count : E92000001 England : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQN,Claimant Count : E92000001 England : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQO,Claimant Count : N92000002 Northern Ireland : Men : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQP,Claimant Count : N92000002 Northern Ireland : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZMQQ,Claimant Count : N92000002 Northern Ireland : Women : SA : Thousands,,,12-03-2024,16 April 2024,
ZMQR,Claimant Count : N92000002 Northern Ireland : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ZSDP,Claimant Count: K03000001 GB : Male : SA : Thousands,,,12-03-2024,16 April 2024,
ZSDQ,Claimant count Females SA (GB) - thousands.,,,12-03-2024,16 April 2024,
ZSDR,Claimant count rate - male - SA (GB) %,,,12-03-2024,16 April 2024,
ZSDS,Claimant count rate - female - SA (GB) %,,,12-03-2024,16 April 2024,
ZWJW,Claimant Count : K02000001 UK : People : All Ages : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWJX,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWJY,Claimant Count : K02000001 UK : Men : All Ages : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWJZ,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKA,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKB,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKC,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKD,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKE,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKF,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKG,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
ZWKH,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : NSA : (%),,%,12-03-2024,16 April 2024,
