CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
J5QO,LFS: Economic Inactivity: UK: Women: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J5QP,LFS: Economic Inactivity: UK: Men: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J5QQ,LFS: Economic Inactivity: UK: People: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J5QR,LFS: Economic Inactivity: UK: Women: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J5QS,LFS: Economic Inactivity: UK: Men: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J5QT,LFS: Economic Inactivity: UK: People: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J5QU,LFS: Economic Inactivity: UK: Women: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J5QV,LFS: Economic Inactivity: UK: Men: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J5QW,LFS: Economic Inactivity: UK: People: Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J5QX,LFS: Economic Inactivity: UK: Women: Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J5R8,LFS: Economic Inactivity: UK: Men: Aged Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J5R9,LFS: Economic Inactivity: UK: People: Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J5RA,LFS: Economic Inactivity: UK: Women: Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J5RB,LFS: Economic Inactivity: UK: Men: Aged Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J5RL,LFS: Economic Inactivity: UK: People: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J5RM,LFS: Economic Inactivity: UK: Women: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J5RN,LFS: Economic Inactivity: UK: Men: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J5RO,LFS: Economic Activity: UK: People: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RP,LFS: Economic Activity: UK: Women: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RQ,LFS: Economic Activity: UK: Men: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RR,LFS: Economic Activity: UK: People: Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RT,LFS: Economic Activity: UK: Women: Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RU,LFS: Economic Activity: UK: Men: Aged Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RV,LFS: Economic Activity: UK: People: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RW,LFS: Economic Activity: UK: Women: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RX,LFS: Economic Activity: UK: Men: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5RY,LFS: Economic Activity: UK: People: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J5RZ,LFS: Economic Activity: UK: Women: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J5S6,LFS: Economic Activity: UK: People: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J5S7,LFS: Economic Activity: UK: Women: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J5S9,LFS: Economic Activity: UK: Men: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J5SA,LFS: Economic Activity: UK: People: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J5SB,LFS: Economic Activity: UK: Women: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J5SL,LFS: Economic Activity: UK: Men: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J5ST,LFS: Economic Activity: UK: People: Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J5T2,LFS: Economic Activity: UK: Women: Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J5T3,LFS: Economic Activity: UK: Men: Aged Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J5T4,LFS: Economic Activity: UK: People: Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J5T5,LFS: Economic Activity: UK: Women: Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J5T6,LFS: Economic Activity: UK: Men: Aged Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J5T7,LFS: Economic Activity: UK: People: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J5T8,LFS: Economic Activity: UK: Women: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J5T9,LFS: Economic Activity: UK: Men: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J5TA,LFS: Employment: UK: People: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5TB,LFS: Employment: UK: Women: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5TG,LFS: Employment: UK: Men: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5TH,LFS: Employment: UK: People: Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5XR,LFS: Employment: UK: Women: Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5XS,LFS: Employment: UK: Men: Aged Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5XT,LFS: Employment: UK: People: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5Z2,LFS: Employment: UK: Women: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5ZK,LFS: Employment: UK: Men: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J5ZL,LFS: Employment: UK: People: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J5ZM,LFS: Employment: UK: Women: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J637,LFS: Employment: UK: Men: Aged 15 and over: %: NSA,,,14-11-2023,12 December 2023	,
J63V,LFS: Employment: UK: People: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J63W,LFS: Employment: UK: Women: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J63X,LFS: Employment: UK: Men: Aged 15-24: %: NSA,,,14-11-2023,12 December 2023	,
J64K,LFS: Employment: UK: People: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J64P,LFS: Employment: UK: Women: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J64Q,LFS: Employment: UK: Men: Aged 25-54: %: NSA,,,14-11-2023,12 December 2023	,
J64R,LFS: Employment: UK: People: Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J64S,LFS: Employment: UK: Women: Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J64T,LFS: Employment: UK: Men: Aged Aged 55-64: %: NSA,,,14-11-2023,12 December 2023	,
J64U,LFS: Employment: UK: People: Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J64V,LFS: Employment: UK: Women: Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J64W,LFS: Employment: UK: Men: Aged Aged 15-64: %: NSA,,,14-11-2023,12 December 2023	,
J64X,LFS: Employment: UK: People: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J64Y,LFS: Employment: UK: Women: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J64Z,LFS: Employment: UK: Men: Aged 15-74: %: NSA,,,14-11-2023,12 December 2023	,
J652,LFS: Employment: Service Industries: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J655,LFS: Employment: Total ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J657,LFS: Employment: Total ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J659,LFS: Employment: Total ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65A,LFS: Employment: Cat B ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65C,LFS: Employment: Cat B ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65D,LFS: Employment: Cat D ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65E,LFS: Employment: Cat D ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65F,LFS: Employment: Cat D ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65G,LFS: Employment: Cat E ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65H,LFS: Employment: Cat E ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65I,LFS: Employment: Cat E ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65J,LFS: Employment: Cat R ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65K,LFS: Employment: Cat R ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65L,LFS: Employment: Cat R ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65O,LFS: Employment: Cat S ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65Q,LFS: Employment: Cat S ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65S,LFS: Employment: Cat S ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65T,LFS: Employment: Cat T ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65U,LFS: Employment: Cat T ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65V,LFS: Employment: Cat T ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65W,LFS: Employment: Cat U ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65X,LFS: Employment: Cat U ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65Y,LFS: Employment: Cat U ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J65Z,LFS: Employees: ISIC Rev. 4 Services: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J662,LFS: Employees: Total ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J663,LFS: Employees: Total ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J664,LFS: Employees: Total ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J665,LFS: Employees: Cat B ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J666,LFS: Employees: Cat B ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J669,LFS: Employees: Cat B ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66B,LFS: Employees: Cat D ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66D,LFS: Employees: Cat D ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66E,LFS: Employees: Cat D ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66F,LFS: Employees: Cat E ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66G,LFS: Employees: Cat E ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66H,LFS: Employees: Cat E ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66I,LFS: Employees: Cat R ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66J,LFS: Employees: Cat R ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66K,LFS: Employees: Cat R ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66L,LFS: Employees: Cat S ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66M,LFS: Employees: Cat S ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66N,LFS: Employees: Cat S ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66O,LFS: Employees: Cat T ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66P,LFS: Employees: Cat T ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66S,LFS: Employees: Cat T ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66U,LFS: Employees: Cat U ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66W,LFS: Employees: Cat U ISIC Rev. 4: UK: Men: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66X,LFS: Employees: Cat U ISIC Rev. 4: UK: People: Aged 15 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66Y,LFS: Unemployed: UK: People: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J66Z,LFS: Unemployed: UK: Women: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J672,LFS: Unemployed: UK: Men: Aged 25-54: Thousands: NSA,,,14-11-2023,12 December 2023	,
J673,LFS: Unemployed: UK: People: Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J674,LFS: Unemployed: UK: Women: Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J675,LFS: Unemployed: UK: Men: Aged Aged 55-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
J676,LFS: Unemployed: UK: People: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J677,LFS: Unemployed: UK: Women: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J678,LFS: Unemployed: UK: Men: Aged 15-74: Thousands: NSA,,,14-11-2023,12 December 2023	,
J679,LFS: Unemployed: UK: People: Aged 25-54: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67A,LFS: Unemployed: UK: Women: Aged 25-54: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67D,LFS: Unemployed: UK: Men: Aged 25-54: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67F,LFS: Unemployed: UK: People: Aged 55-64: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67H,LFS: Unemployed: UK: Women: Aged 55-64: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67I,LFS: Unemployed: UK: Men: Aged Aged 55-64: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67J,LFS: Unemployed: UK: People: Aged 15-74: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67K,LFS: Unemployed: UK: Women: Aged 15-74: % of economically active: NSA,,,14-11-2023,12 December 2023	,
J67L,LFS: Unemployed: UK: Men: Aged 15-74: % of economically active: NSA,,,14-11-2023,12 December 2023	,
JE3C,North East - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE3F,North West - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE3I,Yorkshire & the Humber - Working age inactive levels: 000s SA: Men,,000s,14-11-2023,12 December 2023	,
JE3L,East Midlands - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE3O,West Midlands - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE3R,East - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE3U,London - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE3X,South East - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE42,South West - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE45,England - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE48,Wales - Working age inactive levels: 000s: SA: Men,,"000s
",14-11-2023,12 December 2023	,
JE4B,Scotland - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE4E,Northern Ireland - Working age inactive levels: 000s: SA: Men,,000s,14-11-2023,12 December 2023	,
JE4H,Northern Ireland - Working age inactive rates: %: SA: Men,,%,14-11-2023,12 December 2023	,
JF6F,Employment levels by country of birth (16+) - UK born: 000s,,000s,14-11-2023,12 December 2023	,
JF6G,Employment levels by country of birth (16+) - Non-UK born: 000s,,"000s
",14-11-2023,12 December 2023	,
JF6H,Employment levels by nationality (16+) - UK national: 000s,,000s,14-11-2023,12 December 2023	,
JF6I,Employment levels by nationality (16+) - Non-UK national: 000s,,000s,14-11-2023,12 December 2023	,
JJR3,Employment levels by country of birth (16+) - EU14 born,,,14-11-2023,12 December 2023	,
JJR4,Employment levels by nationality (16+) - EU14 national,,,14-11-2023,12 December 2023	,
JJR5,Employment levels by country of birth (16+) - EUA8 born,,,14-11-2023,12 December 2023	,
JJR6,Employment levels by nationality (16+) - EUA8 national,,,14-11-2023,12 December 2023	,
JJR7,Employment levels by country of birth (16+) - USA born,,,14-11-2023,12 December 2023	,
JJR8,Employment levels by nationality (16+) - USA national,,,14-11-2023,12 December 2023	,
JJS3,Employment levels by country of birth (16+) - South Africa born,,,14-11-2023,12 December 2023	,
JJS4,Employment levels by nationality (16+) - South Africa national,,,14-11-2023,12 December 2023	,
JJS5,Employment levels by country of birth (16+) - Australia and New Zealand born,,,14-11-2023,12 December 2023	,
JJS6,Employment levels by nationality (16+) - Australia and New Zealand national,,,14-11-2023,12 December 2023	,
JJS7,Employment levels by country of birth (16+) - India born,,,14-11-2023,12 December 2023	,
JJS8,Employment levels by nationality (16+) - India national,,,14-11-2023,12 December 2023	,
JJS9,Employment levels by country of birth (16+) - Pakistan and Bangladesh born,,,14-11-2023,12 December 2023	,
JJT2,Employment levels by nationality (16+) - Pakistan and Bangladesh national,,,14-11-2023,12 December 2023	,
JN5P,16-17 year old population: All persons: 000s,,"000s
",14-11-2023,12 December 2023	,
JN5Q,18-24 year old population: All persons: 000s,,000s,14-11-2023,12 December 2023	,
JN5R,16-24 year old population: All persons: 000s,,"000s
",14-11-2023,12 December 2023	,
JN5S,16-17 year old population: Males: 000s,,000s,14-11-2023,12 December 2023	,
JN5T,18-24 year old population: Males: 000s,,"000s
",14-11-2023,12 December 2023	,
JN5U,16-24 year old population: Males: 000s,,"000s
",14-11-2023,12 December 2023	,
JN5V,16-17 year old population: Females: 000s,,"000s
",14-11-2023,12 December 2023	,
JN5W,18-24 year old population: Females: 000s,,000s,14-11-2023,12 December 2023	,
JN5X,16-24 year old population: Female,,,14-11-2023,12 December 2023	,
JN5Y,16-17 year old total in FTE: All persons: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN5Z,18-24 year old total in FTE: All persons: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN62,16-24 year old total in FTE: All persons: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN63,16-17 year old total in FTE: Males: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN64,18-24 year old total in FTE: Males: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN65,16-24 year old total in FTE: Males: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN66,16-17 year old total in FTE: Females: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN67,18-24 year old total in FTE: Females: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN68,16-24 year old total in FTE: Females: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN69,16-17 year old total not in FTE: All persons: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6A,18-24 year old total not in FTE: All persons: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6B,16-24 year old total not in FTE: All persons: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6C,16-17 year old total not in FTE: Males: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6D,18-24 year old total not in FTE: Males: 000s: SA,,000s,14-11-2023,12 December 2023	,
JN6E,16-24 year old total not in FTE: Males: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6F,16-17 year old total not in FTE: Females: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6G,18-24 year old total not in FTE: Females: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
JN6H,16-24 year old total not in FTE: Females: 000s: SA,,"000s

",14-11-2023,12 December 2023	,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,14-11-2023,12 December 2023	,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,14-11-2023,12 December 2023	,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,14-11-2023,12 December 2023	,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,14-11-2023,12 December 2023	,
JP9L,UK Job Vacancies (thousands) - Construction,,,14-11-2023,12 December 2023	,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,14-11-2023,12 December 2023	,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,14-11-2023,12 December 2023	,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,14-11-2023,12 December 2023	,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,14-11-2023,12 December 2023	,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,14-11-2023,12 December 2023	,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,14-11-2023,12 December 2023	,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,14-11-2023,12 December 2023	,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,14-11-2023,12 December 2023	,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,14-11-2023,12 December 2023	,
JP9V,UK Job Vacancies (thousands) - Education.,,,14-11-2023,12 December 2023	,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,14-11-2023,12 December 2023	,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,14-11-2023,12 December 2023	,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,14-11-2023,12 December 2023	,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,14-11-2023,12 December 2023	,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,14-11-2023,12 December 2023	,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,14-11-2023,12 December 2023	,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,14-11-2023,12 December 2023	,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,14-11-2023,12 December 2023	,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,14-11-2023,12 December 2023	,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,14-11-2023,12 December 2023	,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,14-11-2023,12 December 2023	,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,14-11-2023,12 December 2023	,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,14-11-2023,12 December 2023	,
JPB3,UK Job Vacancies ratio per 100 emp jobs - Financial & Insurance Activities,,,14-11-2023,12 December 2023	,
JPB4,UK Job Vacancies ratio per 100 emp jobs - Real Estate Activities,,,14-11-2023,12 December 2023	,
JPB5,"UK Job Vacancies ratio per 100 emp jobs - Professional, Scientific & Technical",,,14-11-2023,12 December 2023	,
JPB6,UK Job Vacancies ratio per 100 emp jobs - Admin & Support Service Activities,,,14-11-2023,12 December 2023	,
JPB7,UK Job Vacancies ratio per 100 emp jobs - Public Administration & Defence,,,14-11-2023,12 December 2023	,
JPB8,UK Job Vacancies ratio per 100 emp jobs - Education,,,14-11-2023,12 December 2023	,
JPB9,UK Job Vacancies ratio per 100 emp jobs - Human Health & Social Work,,,14-11-2023,12 December 2023	,
JPC2,"UK Job Vacancies ratio per 100 emp jobs - Arts, Entertainment & Recreation",,,14-11-2023,12 December 2023	,
JPC3,UK Job Vacancies ratio per 100 emp jobs - Other Service Activities,,,14-11-2023,12 December 2023	,
JPC4,UK Job Vacancies ratio per 100 emp jobs - Total Services,,,14-11-2023,12 December 2023	,
JPC5,"Number of unemployed people per vacancy (UK exc Agriculture, Forestry & Fishing)",,,14-11-2023,12 December 2023	,
JWR5,"UK Workforce Jobs SA : A Agriculture, forestry & fishing (thousands)",,,14-11-2023,12 December 2023	,
JWR6,UK Workforce Jobs SA : B Mining & quarrying (thousands),,,14-11-2023,12 December 2023	,
JWR7,UK Workforce Jobs SA : C Manufacturing (thousands),,,14-11-2023,12 December 2023	,
JWR8,"UK Workforce Jobs SA : D Electricity, gas, steam & air con supply (thousands)",,,14-11-2023,12 December 2023	,
JWR9,"UK Workforce Jobs SA : E Water supply, sewerage, waste & remediation (thousands)",,,14-11-2023,12 December 2023	,
JWS2,UK Workforce Jobs SA : F Construction (thousands),,,14-11-2023,12 December 2023	,
JWS3,UK Workforce Jobs SA : G Wholesale & retail trade; repair of motor (thousands),,,14-11-2023,12 December 2023	,
JWS4,UK Workforce Jobs SA : H Transport & storage (thousands),,,14-11-2023,12 December 2023	,
JWS5,UK Workforce Jobs SA : I Accommodation & food service activities (thousands),,,14-11-2023,12 December 2023	,
JWS6,UK Workforce Jobs SA : J Information & communication (thousands),,,14-11-2023,12 December 2023	,
JWS7,UK Workforce Jobs SA : K Financial & insurance activities (thousands),,,14-11-2023,12 December 2023	,
JWS8,UK Workforce Jobs SA : L Real estate activities (thousands),,,14-11-2023,12 December 2023	,
JWS9,UK Workforce Jobs SA : M Professional scientific & technical act (thousands),,,14-11-2023,12 December 2023	,
JWT2,UK Workforce Jobs SA : N Administrative & support service activities (thousands),,,14-11-2023,12 December 2023	,
JWT3,UK Workforce Jobs SA : O Public admin & defence; compulsory social (thousands),,,14-11-2023,12 December 2023	,
JWT4,UK Workforce Jobs SA : P Education (thousands),,,14-11-2023,12 December 2023	,
JWT5,UK Workforce Jobs SA : Q Human health & social work activities (thousands),,,14-11-2023,12 December 2023	,
JWT6,"UK Workforce Jobs SA : R Arts, entertainment & recreation (thousands)",,,14-11-2023,12 December 2023	,
JWT7,UK Workforce Jobs SA : S Other service activities (thousands),,,14-11-2023,12 December 2023	,
