CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
DZ36,Economically inactive: total by nationality (16-64): non-EU (non-EU27) national: %,,,2024-06-11,2024-07-18,
DZ37,Economically inactive: student by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-06-11,2024-07-18,
DZGD,Economically inactive: student by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-06-11,2024-07-18,
EQ4Q,Employment levels by country of birth (16+) - Total EU(EU27),,,2024-06-11,2024-07-18,
EQ4R,Employment levels by country of birth (16+) - Romania and Bulgaria,,,2024-06-11,2024-07-18,
EQ4S,Employment levels by country of birth (16+) - Total non-EU,,,2024-06-11,2024-07-18,
EQ4U,Employment levels by nationality (16+) - Total EU(EU27),,,2024-06-11,2024-07-18,
EQ4V,Employment levels by nationality (16+) - Romania and Bulgaria,,,2024-06-11,2024-07-18,
EQ4W,Employment levels by nationality (16+) - Total non-EU,,,2024-06-11,2024-07-18,
EQ4Y,Total EU(EU27) employment rate NSA country of birth,,,2024-06-11,2024-07-18,
EQ4Z,Romania and Bulgaria employment rate NSA country of birth,,,2024-06-11,2024-07-18,
EQ52,Total non-EU employment rate NSA country of birth,,,2024-06-11,2024-07-18,
EQ54,Total EU(EU27) employment rate NSA nationality,,,2024-06-11,2024-07-18,
EQ55,Romania and Bulgaria employment rate NSA nationality,,,2024-06-11,2024-07-18,
EQ56,Total non-EU employment rate NSA nationality,,,2024-06-11,2024-07-18,
F8XZ,Labour disputes; working days lost due to strike action; public sector (thousands),,(000's),2024-06-11,2024-07-18,
F8Y2,Labour disputes; working days lost due to strike action; private sector (thousands),,(000's),2024-06-11,2024-07-18,
F8Y3,Labour disputes; number of stoppages in progress; public sector,,,2024-06-11,2024-07-18,
F8Y4,Labour disputes; number of stoppages in progress; private sector,,,2024-06-11,2024-07-18,
FSC2,Employment levels by country of birth (16+) - Total Europe,,,2024-06-11,2024-07-18,
FSC3,"Employment levels by country of birth (16+) - Other EU-Cyprus, Malta and Croatia",,,2024-06-11,2024-07-18,
FSC4,Employment levels by country of birth (16+) - Other Europe (not in EU),,,2024-06-11,2024-07-18,
FSC5,Employment levels by country of birth (16+) - Total Africa,,,2024-06-11,2024-07-18,
FSC6,Employment levels by country of birth (16+) - Total Asia,,,2024-06-11,2024-07-18,
FSC7,Employment levels by country of birth (16+) - Total America and Oceania,,,2024-06-11,2024-07-18,
FSC8,Employment levels by nationality (16+) - Total Europe,,,2024-06-11,2024-07-18,
FSC9,"Employment levels by nationality (16+) - Other EU-Cyprus, Malta and Croatia",,,2024-06-11,2024-07-18,
FSCE,Employment levels by nationality (16+) - Other Europe (not in EU),,,2024-06-11,2024-07-18,
FSD2,Employment levels by nationality (16+) - Total Africa,,,2024-06-11,2024-07-18,
FSD3,Employment levels by nationality (16+) - Total Asia,,,2024-06-11,2024-07-18,
FSD4,Employment levels by nationality (16+) - Total America and Oceania,,,2024-06-11,2024-07-18,
FSD5,Employment rates by country of birth (16+) - Total Europe,,,2024-06-11,2024-07-18,
FSD6,"Employment rates by country of birth (16+) - Other EU-Cyprus, Malta and Croatia",,,2024-06-11,2024-07-18,
FSD7,Employment rates by country of birth (16+) - Other Europe (not in EU),,,2024-06-11,2024-07-18,
FSD8,Employment rates by country of birth (16+) - Total Africa,,,2024-06-11,2024-07-18,
FSD9,Employment rates by country of birth (16+) - Total Asia,,,2024-06-11,2024-07-18,
FSE2,Employment rates by country of birth (16+) - Total America and Oceania,,,2024-06-11,2024-07-18,
FSE3,Employment rates by nationality (16+) - Total Europe,,,2024-06-11,2024-07-18,
FSE4,"Employment rates by  nationality (16+) - Other EU-Cyprus, Malta and Croatia",,,2024-06-11,2024-07-18,
FSE5,Employment rates by nationality (16+) - Other Europe (not in EU),,,2024-06-11,2024-07-18,
FSE6,Employment rates by  nationality (16+) - Total Africa,,,2024-06-11,2024-07-18,
FSE7,Employment rates by nationality (16+) - Total Asia,,,2024-06-11,2024-07-18,
FSE8,Employment rates by  nationality (16+) - Total America and Oceania,,,2024-06-11,2024-07-18,
FUU8,LFS: ILO Unemployment rate annual change: UK: All: Aged 16 and over (pp): SA,,,2024-06-11,2024-07-18,
FUX7,LFS: Employment rate annual change: UK: All: Aged 16-64 (pp): SA,,,2024-06-11,2024-07-18,
FV26,LFS: Employment Level Annual Change: UK: All: Aged 16 and over (thousands): SA,,,2024-06-11,2024-07-18,
FV27,LFS: ILO Unemployment Level Annual Change: UK: All: Aged 16 and over (thousands): SA,,,2024-06-11,2024-07-18,
FV28,LFS: Economic Inactivity Level Annual Change: UK: All: Aged 16-64 (thousands): SA,,,2024-06-11,2024-07-18,
FV29,LFS: Economic Inactivity Rate Annual Change: UK: All: Aged 16-64 (pp): SA,,,2024-06-11,2024-07-18,
FV2A,LFS: Employment quarterly change: UK: All: Aged 16 and over (thousands): SA,,,2024-06-11,2024-07-18,
FV2B,LFS: Employment rate quarterly change: UK: All: Aged 16-64 (pp): SA,,,2024-06-11,2024-07-18,
FV2C,LFS: ILO Unemployment quarterly change: UK: All: Aged 16 and over (thousands): SA,,,2024-06-11,2024-07-18,
FV2D,LFS: ILO Unemployment rate quarterly change: UK: All: Aged 16 and over (pp): SA,,,2024-06-11,2024-07-18,
FV2E,LFS: Economic Inactivity quarterly change: UK: All: Aged 16-64 (thousands): SA,,,2024-06-11,2024-07-18,
FV2F,LFS: Economic Inactivity rate quarterly change: UK: All: Aged 16-64 (pp): SA,,,2024-06-11,2024-07-18,
G7AU,Public Sector Employment by Sector; Total Public Sector; UK; HC; SA; Thousands,,000's,2024-06-11,2024-07-18,
G7D6,Public Sector Employment by Sector; Civil Service; GB; HC; SA; Thousands,,,2024-06-11,2024-07-18,
G7ER,Public Sector Employment by Industry;Construction;UK;HC;SA; Thousands,,,2024-06-11,2024-07-18,
G7EU,Public Sector Employment by Industry;HM Forces;UK;HC;SA;Thousands,,,2024-06-11,2024-07-18,
G7EX,Public Sector Employment by Industry;Police;UK;HC;SA;Thousands,,,2024-06-11,2024-07-18,
G7F2,Public Sector Employment by Industry;Public Admin:UK;HC;SA;Thousands,,,2024-06-11,2024-07-18,
G7F5,Public Sector Employment by Industry;Education:UK;HC;SA;Thousands.,,,2024-06-11,2024-07-18,
G7FG,Public Sector Employment by Industry;NHS;UK;HC;SA;Thousands,,,2024-06-11,2024-07-18,
G7FJ,Public Sector Employment by Industry: Other Health & Social;UK;HC;SA;Thousands,,,2024-06-11,2024-07-18,
G7FM,Public Sector Employment by Industry;Other Public Sector;UK;HC;SA;Thousands,,,2024-06-11,2024-07-18,
G7GO,Total employment (LFS); UK; HC; SA; Thousands,,,2024-06-11,2024-07-18,
G7K5,Private Sector Employment: UK; HC; SA; Thousands,,,2024-06-11,2024-07-18,
G9BZ,Public Sector Employment as % of Total Employment;UK;HC;SA;Percentage,,%,2024-06-11,2024-07-18,
G9C2,Private Sector Employment as % of Total Employment;UK;HC;SA;Percentage,,%,2024-06-11,2024-07-18,
GUMI,International Comparison Employment Rates - Croatia,,,2024-06-11,2024-07-18,
GUMJ,"ILO unemployment rate: Croatia, seasonally adjusted",,,2024-06-11,2024-07-18,
HKKE,LFS: Economically inactive: Aged 16-64: GB: Male: Thousands: SA,,,2024-06-11,2024-07-18,
HKKH,LFS: Economic inactivity rate: Aged 16-64: GB: Male: %: SA,,%,2024-06-11,2024-07-18,
I468,LFS: Unemployment rate: UK: Women: Aged 16-64: % of economically active: NSA,,,2024-06-11,2024-07-18,
I469,LFS: Unemployment rate: UK: Men: Aged 16-64: % of economically active: NSA,,,2024-06-11,2024-07-18,
I46A,LFS: Unemployment rate: UK: People: Aged 16-64: % of economically active: NSA,,,2024-06-11,2024-07-18,
I46B,LFS: Economic Inactivity rate: UK: Women: Aged 16-64: %: NSA,,,2024-06-11,2024-07-18,
I46C,LFS: Economic Inactivity rate: UK: Men: Aged 16-64: %: NSA,,,2024-06-11,2024-07-18,
I46D,LFS: Economic Inactivity rate: UK: People: Aged 16-64: %: NSA,,,2024-06-11,2024-07-18,
I46E,LFS: Economic Inactivity rate: UK: Women: Aged 16 and over: %: NSA,,,2024-06-11,2024-07-18,
I46F,LFS: Economic Inactivity rate: UK: Men: Aged 16 and over: %: NSA,,,2024-06-11,2024-07-18,
I46G,LFS: Economic Inactivity rate: UK: People: Aged 16 and over: %: NSA,,,2024-06-11,2024-07-18,
I46H,LFS: In employment: Full-time: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46I,LFS: In employment: Full-time: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46J,LFS: In employment: Full-time: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46K,LFS: In employment: Part-time: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46M,LFS: In employment: Part-time: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46N,LFS: Unemployed up to 6 months: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46O,LFS: Unemployed up to 6 months: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46P,LFS: Unemployed up to 6 months: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46Q,LFS: Unemployed over 6 and up to 12 months: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46R,LFS: Unemployed over 6 and up to 12 months: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I46S,LFS: Unemployed over 6 and up to 12 months: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4E7,LFS: Unemployed over 12 months: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4E8,LFS: Unemployed over 12 months: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4E9,LFS: Unemployed over 12 months: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EA,"""LFS: In Employment: Mining, energy, water supply: UK: Women: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EB,"""LFS: In Employment: Mining, energy, water supply: UK: Men: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EC,"""LFS: In Employment: Mining, energy, water supply: UK: People: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4ED,"""LFS: In Employment: Agriculture, forestry & fishing: UK: Women: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EE,"""LFS: In Employment: Agriculture, forestry & fishing: UK: Men: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EF,"""LFS: In Employment: Agriculture, forestry & fishing: UK: People: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EG,LFS: In Employment: Manufacturing: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EH,LFS: In Employment: Manufacturing: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EI,LFS: In Employment: Manufacturing: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EJ,LFS: In Employment: Construction: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EK,LFS: In Employment: Construction: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EL,LFS: In Employment: Construction: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EM,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: Women: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EN,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: Men: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EO,"""LFS: In Employment: Wholesale, retail & repair of motor vehicles: UK: People: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4EP,LFS: In Employment: Transport & storage: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EQ,LFS: In Employment: Transport & storage: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4ER,LFS: In Employment: Transport & storage: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4ES,LFS: In Employment: Accommodation & food services: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4ET,LFS: In Employment: Accommodation & food services: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EU,LFS: In Employment: Accommodation & food services: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EV,LFS: In Employment: Information & communication: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EW,LFS: In Employment: Information & communication: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EX,LFS: In Employment: Information & communication: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EY,LFS: In Employment: Financial & insurance activities: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4EZ,LFS: In Employment: Financial & insurance activities: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4F2,LFS: In Employment: Financial & insurance activities: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4F3,LFS: In Employment: Real estate activities: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4F4,LFS: In Employment: Real estate activities: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4F5,LFS: In Employment: Real estate activities: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4F6,"""LFS: In Employment: Professional, scientific & technical activities: UK: Women: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4F7,"""LFS: In Employment: Professional, scientific & technical activities: UK: Men: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4F8,"""LFS: In Employment: Professional, scientific & technical activities: UK: People: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4F9,LFS: In Employment: Administrative & support services: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FA,LFS: In Employment: Administrative & support services: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FB,LFS: In Employment: Administrative & support services: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FC,"""LFS: In Employment: Public admin, defence & social security: UK: Women: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4FD,"""LFS: In Employment: Public admin, defence & social security: UK: Men: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4FE,"""LFS: In Employment: Public admin, defence & social security: UK: People: Aged 16 and over: Thousands: NSA""",,,2024-06-11,2024-07-18,
I4FF,LFS: In Employment: Education: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FG,LFS: In Employment: Education: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FH,LFS: In Employment: Education: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FI,LFS: In Employment: Human health & social work activities: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FJ,LFS: In Employment: Human health & social work activities : UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FK,LFS: In Employment: Human health & social work activities: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FL,LFS: In Employment: Other services: UK: Women: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FM,LFS: In Employment: Other services: UK: Men: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
I4FN,LFS: In Employment: Other services: UK: People: Aged 16 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
J5LV,LFS: Population: UK: People: Aged 15 and over: Thousands,,,2024-06-11,2024-07-18,
J5LW,LFS: Population: UK: Women: Aged 15 and over: Thousands,,,2024-06-11,2024-07-18,
J5LX,LFS: Population: UK: Men: Aged 15 and over: Thousands,,,2024-06-11,2024-07-18,
J5LY,LFS: Population: UK: People: Aged 15-24: Thousands,,,2024-06-11,2024-07-18,
J5LZ,LFS: Population: UK: Women: Aged 15-24: Thousands,,,2024-06-11,2024-07-18,
J5MO,LFS: Population: UK: Men: Aged 15-24: Thousands,,,2024-06-11,2024-07-18,
J5MP,LFS: Population: UK: People: Aged 25-54: Thousands,,,2024-06-11,2024-07-18,
J5MQ,LFS: Population: UK: Women: Aged 25-54: Thousands,,,2024-06-11,2024-07-18,
J5MR,LFS: Population: UK: Men: Aged 25-54: Thousands,,,2024-06-11,2024-07-18,
J5MS,LFS: Population: UK: People: Aged 55-64: Thousands,,,2024-06-11,2024-07-18,
J5MT,LFS: Population: UK: Women: Aged 55-64: Thousands,,,2024-06-11,2024-07-18,
J5MU,LFS: Population: UK: Men: Aged Aged 55-64: Thousands,,,2024-06-11,2024-07-18,
J5MV,LFS: Population: UK: People: Aged 15-64: Thousands,,,2024-06-11,2024-07-18,
J5MW,LFS: Population: UK: Women: Aged 15-64: Thousands,,,2024-06-11,2024-07-18,
J5MX,LFS: Population: UK: Men: Aged Aged 15-64: Thousands,,,2024-06-11,2024-07-18,
J5MY,LFS: Population: UK: People: Aged 15-74: Thousands,,,2024-06-11,2024-07-18,
J5MZ,LFS: Population: UK: Women: Aged 15-74: Thousands,,,2024-06-11,2024-07-18,
J5N2,LFS: Population: UK: Men: Aged 15-74: Thousands,,,2024-06-11,2024-07-18,
J5N3,LFS: Economic Inactivity: UK: People: Aged 15 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
J5N4,LFS: Economic Inactivity: UK: Women: Aged 15 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
J5N5,LFS: Economic Inactivity: UK: Men: Aged 15 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
J5N6,LFS: Economic Inactivity: UK: People: Aged 15-24: Thousands: NSA,,,2024-06-11,2024-07-18,
J5N7,LFS: Economic Inactivity: UK: Women: Aged 15-24: Thousands: NSA,,,2024-06-11,2024-07-18,
J5N8,LFS: Economic Inactivity: UK: Men: Aged 15-24: Thousands: NSA,,,2024-06-11,2024-07-18,
J5N9,LFS: Economic Inactivity: UK: People: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5NA,LFS: Economic Inactivity: UK: Women: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5NB,LFS: Economic Inactivity: UK: Men: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5NC,LFS: Economic Inactivity: UK: People: Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5ND,LFS: Economic Inactivity: UK: Women: Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5NE,LFS: Economic Inactivity: UK: Men: Aged Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5NF,LFS: Economic Inactivity: UK: People: Aged 15-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5PL,LFS: Economic Inactivity: UK: Women: Aged 15-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5QJ,LFS: Economic Inactivity: UK: Men: Aged Aged 15-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5QK,LFS: Economic Inactivity: UK: People: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5QL,LFS: Economic Inactivity: UK: Women: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5QM,LFS: Economic Inactivity: UK: Men: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5QN,LFS: Economic Inactivity: UK: People: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J5QO,LFS: Economic Inactivity: UK: Women: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J5QP,LFS: Economic Inactivity: UK: Men: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J5QQ,LFS: Economic Inactivity: UK: People: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J5QR,LFS: Economic Inactivity: UK: Women: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J5QS,LFS: Economic Inactivity: UK: Men: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J5QT,LFS: Economic Inactivity: UK: People: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J5QU,LFS: Economic Inactivity: UK: Women: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J5QV,LFS: Economic Inactivity: UK: Men: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J5QW,LFS: Economic Inactivity: UK: People: Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J5QX,LFS: Economic Inactivity: UK: Women: Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J5R8,LFS: Economic Inactivity: UK: Men: Aged Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J5R9,LFS: Economic Inactivity: UK: People: Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J5RA,LFS: Economic Inactivity: UK: Women: Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J5RB,LFS: Economic Inactivity: UK: Men: Aged Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J5RL,LFS: Economic Inactivity: UK: People: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J5RM,LFS: Economic Inactivity: UK: Women: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J5RN,LFS: Economic Inactivity: UK: Men: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J5RO,LFS: Economic Activity: UK: People: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RP,LFS: Economic Activity: UK: Women: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RQ,LFS: Economic Activity: UK: Men: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RR,LFS: Economic Activity: UK: People: Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RT,LFS: Economic Activity: UK: Women: Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RU,LFS: Economic Activity: UK: Men: Aged Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RV,LFS: Economic Activity: UK: People: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RW,LFS: Economic Activity: UK: Women: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RX,LFS: Economic Activity: UK: Men: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5RY,LFS: Economic Activity: UK: People: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J5RZ,LFS: Economic Activity: UK: Women: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J5S6,LFS: Economic Activity: UK: People: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J5S7,LFS: Economic Activity: UK: Women: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J5S9,LFS: Economic Activity: UK: Men: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J5SA,LFS: Economic Activity: UK: People: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J5SB,LFS: Economic Activity: UK: Women: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J5SL,LFS: Economic Activity: UK: Men: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J5ST,LFS: Economic Activity: UK: People: Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J5T2,LFS: Economic Activity: UK: Women: Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J5T3,LFS: Economic Activity: UK: Men: Aged Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J5T4,LFS: Economic Activity: UK: People: Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J5T5,LFS: Economic Activity: UK: Women: Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J5T6,LFS: Economic Activity: UK: Men: Aged Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J5T7,LFS: Economic Activity: UK: People: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J5T8,LFS: Economic Activity: UK: Women: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J5T9,LFS: Economic Activity: UK: Men: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J5TA,LFS: Employment: UK: People: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5TB,LFS: Employment: UK: Women: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5TG,LFS: Employment: UK: Men: Aged 25-54: Thousands: NSA,,,2024-06-11,2024-07-18,
J5TH,LFS: Employment: UK: People: Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5XR,LFS: Employment: UK: Women: Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5XS,LFS: Employment: UK: Men: Aged Aged 55-64: Thousands: NSA,,,2024-06-11,2024-07-18,
J5XT,LFS: Employment: UK: People: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5Z2,LFS: Employment: UK: Women: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5ZK,LFS: Employment: UK: Men: Aged 15-74: Thousands: NSA,,,2024-06-11,2024-07-18,
J5ZL,LFS: Employment: UK: People: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J5ZM,LFS: Employment: UK: Women: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J637,LFS: Employment: UK: Men: Aged 15 and over: %: NSA,,,2024-06-11,2024-07-18,
J63V,LFS: Employment: UK: People: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J63W,LFS: Employment: UK: Women: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J63X,LFS: Employment: UK: Men: Aged 15-24: %: NSA,,,2024-06-11,2024-07-18,
J64K,LFS: Employment: UK: People: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J64P,LFS: Employment: UK: Women: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J64Q,LFS: Employment: UK: Men: Aged 25-54: %: NSA,,,2024-06-11,2024-07-18,
J64R,LFS: Employment: UK: People: Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J64S,LFS: Employment: UK: Women: Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J64T,LFS: Employment: UK: Men: Aged Aged 55-64: %: NSA,,,2024-06-11,2024-07-18,
J64U,LFS: Employment: UK: People: Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J64V,LFS: Employment: UK: Women: Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J64W,LFS: Employment: UK: Men: Aged Aged 15-64: %: NSA,,,2024-06-11,2024-07-18,
J64X,LFS: Employment: UK: People: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J64Y,LFS: Employment: UK: Women: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J64Z,LFS: Employment: UK: Men: Aged 15-74: %: NSA,,,2024-06-11,2024-07-18,
J652,LFS: Employment: Service Industries: UK: People: Aged 15 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
J655,LFS: Employment: Total ISIC Rev. 4: UK: Women: Aged 15 and over: Thousands: NSA,,,2024-06-11,2024-07-18,
