CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
D7FA,CPI INDEX 06.2.1/3 : MEDICAL SERVICES AND PARAMEDICAL SERVICES: 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FB,CPI INDEX 06.2.2 : DENTAL SERVICES: 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FC,CPI INDEX 06.3 : HOSPITAL SERVICES 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FD,CPI INDEX 09.2.1/2/3 : Major durables for in/outdoor recreation & their maintenance 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FF,CPI INDEX 09.3.1 : GAMES TOYS AND HOBBIES 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FG,CPI INDEX 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FH,CPI INDEX 09.4.1 : RECREATIONAL AND SPORTING SERVICES 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FI,CPI INDEX 09.4.2 : CULTURAL SERVICES 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FJ,"CPI INDEX 09.5 : Books, newspapers and stationery 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
D7FK,CPI INDEX 09.5.1 : BOOKS 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FL,CPI INDEX 09.5.2 : NEWSPAPERS AND PERIODICALS 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FM,CPI INDEX 09.5.3/4 :MISC. PRINTED MATTER STATIONERY & DRAWING MATERIALS 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FN,CPI INDEX 09.6 : PACKAGE HOLIDAY 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FO,CPI INDEX 12.3 : PERSONAL EFFECTS N.E.C. 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FP,CPI INDEX 12.3.1 : JEWELLERY CLOCKS AND WATCHES 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FQ,CPI INDEX 12.3.2 : OTHER PERSONAL EFFECTS 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7FR,CPI INDEX 12.7 : OTHER SERVICES NEC 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
D7G7,CPI ANNUAL RATE 00: ALL ITEMS 2015=100,,%,2024-11-20,2024-12-18,
D7G8,CPI ANNUAL RATE 01 : FOOD AND NON-ALCOHOLIC BEVERAGES 2015=100,,%,2024-11-20,2024-12-18,
D7G9,"CPI ANNUAL RATE 02 : ALCOHOLIC BEVERAGES,TOBACCO 2015=100",,%,2024-11-20,2024-12-18,
D7GA,CPI ANNUAL RATE 03 : CLOTHING AND FOOTWEAR 2015=100,,%,2024-11-20,2024-12-18,
D7GB,"CPI ANNUAL RATE 04 : HOUSING, WATER AND FUELS 2015=100",,%,2024-11-20,2024-12-18,
D7GC,"CPI ANNUAL RATE 05 : FURN, HH EQUIP & REPAIR OF THE HOUSE 2015=100",,%,2024-11-20,2024-12-18,
D7GD,CPI ANNUAL RATE 06 : HEALTH 2015=100,,%,2024-11-20,2024-12-18,
D7GE,CPI ANNUAL RATE 07 : TRANSPORT 2015=100,,%,2024-11-20,2024-12-18,
D7GF,CPI ANNUAL RATE 08 : COMMUNICATION 2015=100,,%,2024-11-20,2024-12-18,
D7GG,CPI ANNUAL RATE 09 : RECREATION & CULTURE 2015=100,,%,2024-11-20,2024-12-18,
D7GH,CPI ANNUAL RATE 10 : EDUCATION 2015=100,,%,2024-11-20,2024-12-18,
D7GI,"CPI ANNUAL RATE 11 : HOTELS, CAFES AND RESTAURANTS 2015=100",,%,2024-11-20,2024-12-18,
D7GJ,CPI ANNUAL RATE 12 : MISCELLANEOUS GOODS AND SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7GK,CPI ANNUAL RATE 01.1 : FOOD 2015=100,,%,2024-11-20,2024-12-18,
D7GL,CPI ANNUAL RATE 01.2 : NON-ALCOHOLIC BEVERAGES 2015=100,,%,2024-11-20,2024-12-18,
D7GM,CPI ANNUAL RATE 02.1 : ALCOHOLIC BEVERAGES 2015=100,,%,2024-11-20,2024-12-18,
D7GN,CPI ANNUAL RATE 02.2 : TOBACCO 2015=100,,%,2024-11-20,2024-12-18,
D7GO,CPI ANNUAL RATE 03.1 : CLOTHING 2015=100,,%,2024-11-20,2024-12-18,
D7GP,CPI ANNUAL RATE 03.2 : FOOTWEAR INCLUDING REPAIRS 2015=100,,%,2024-11-20,2024-12-18,
D7GQ,CPI ANNUAL RATE 04.1 : ACTUAL RENTS FOR HOUSING 2015=100,,%,2024-11-20,2024-12-18,
D7GR,CPI ANNUAL RATE 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING 2015=100,,%,2024-11-20,2024-12-18,
D7GS,CPI ANNUAL RATE 04.4 : Water supply and misc. services for the dwelling 2015=100,,%,2024-11-20,2024-12-18,
D7GT,"CPI ANNUAL RATE 04.5 : ELECTRICITY, GAS AND OTHER FUELS 2015=100",,%,2024-11-20,2024-12-18,
D7GU,"CPI ANNUAL RATE 05.1:Furniture, furnishings and carpets 2015=100",,%,2024-11-20,2024-12-18,
D7GV,CPI ANNUAL RATE 05.2 : HOUSEHOLD TEXTILES 2015=100,,%,2024-11-20,2024-12-18,
D7GW,"CPI ANNUAL RATE 05.3 : Household appliances, fitting and repairs 2015=100",,%,2024-11-20,2024-12-18,
D7GX,"CPI ANNUAL RATE 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS 2015=100",,%,2024-11-20,2024-12-18,
D7GY,CPI ANNUAL RATE 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN 2015=100,,%,2024-11-20,2024-12-18,
D7GZ,CPI ANNUAL RATE 05.6: Goods and services for routine maintenance 2015=100,,%,2024-11-20,2024-12-18,
D7H2,CPI ANNUAL RATE 07.1 : PURCHASE OF VEHICLES 2015=100,,%,2024-11-20,2024-12-18,
D7H3,CPI ANNUAL RATE 07.2 : OPERATION OF PERSONAL TRANSPORT EQUIPMENT 2015=100,,%,2024-11-20,2024-12-18,
D7H4,CPI ANNUAL RATE 07.3 : TRANSPORT SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7H5,CPI ANNUAL RATE 08.1 : POSTAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7H6,CPI ANNUAL RATE 09.1 : Audio-visual equipment and related products 2015=100,,%,2024-11-20,2024-12-18,
D7H7,CPI ANNUAL RATE 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE 2015=100,,%,2024-11-20,2024-12-18,
D7H8,"CPI ANNUAL RATE 09.3 : Other recreational items, gardens and pets 2015=100",,%,2024-11-20,2024-12-18,
D7H9,CPI ANNUAL RATE 09.4 : RECREATIONAL AND CULTURAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7HA,CPI ANNUAL RATE 11.1 : CATERING 2015=100,,%,2024-11-20,2024-12-18,
D7HB,CPI ANNUAL RATE 11.2 : ACCOMMODATION SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7HC,CPI ANNUAL RATE 12.1 : PERSONAL CARE 2015=100,,%,2024-11-20,2024-12-18,
D7HD,CPI ANNUAL RATE 12.6.2 : Other financial services (nec) 2015=100,,%,2024-11-20,2024-12-18,
D7HE,CPI ANNUAL RATE 12.4 : SOCIAL PROTECTION 2015=100,,%,2024-11-20,2024-12-18,
D7HF,CPI ANNUAL RATE 12.5 : INSURANCE 2015=100,,%,2024-11-20,2024-12-18,
D7HG,CPI ANNUAL RATE 12.6 : FINANCIAL SERVICES N.E.C. 2015=100,,%,2024-11-20,2024-12-18,
D7HH,CPI ANNUAL RATE 01.1.1 : BREAD & CEREALS 2015=100,,%,2024-11-20,2024-12-18,
D7HI,CPI ANNUAL RATE 01.1.2 : MEAT 2015=100,,%,2024-11-20,2024-12-18,
D7HJ,CPI ANNUAL RATE 01.1.3 : FISH 2015=100,,%,2024-11-20,2024-12-18,
D7HK,"CPI ANNUAL RATE 01.1.4 : MILK, CHEESE & EGGS 2015=100",,%,2024-11-20,2024-12-18,
D7HL,CPI ANNUAL RATE 01.1.5 : OILS & FATS 2015=100,,%,2024-11-20,2024-12-18,
D7HM,CPI ANNUAL RATE 01.1.6 : FRUIT 2015=100,,%,2024-11-20,2024-12-18,
D7HN,CPI ANNUAL RATE 01.1.7 : VEGETABLES INCLUDING POTATOES AND OTHER TUBERS 2015=100,,%,2024-11-20,2024-12-18,
D7HO,"CPI ANN RATE 01.1.8:SUGAR,JAM,HONEY,SYRUPS,CHOCOLATE & CONFECTIONERY 2015=100",,%,2024-11-20,2024-12-18,
D7HP,CPI ANNUAL RATE 01.1.9 : FOOD PRODUCTS (NEC) 2015=100,,%,2024-11-20,2024-12-18,
D7HQ,"CPI ANNUAL RATE 01.2.1 : COFFEE, TEA, COCOA 2015=100",,%,2024-11-20,2024-12-18,
D7HR,"CPI ANNUAL RATE 01.2.2 : MINERAL WATERS, SOFT DRINKS AND JUICES 2015=100",,%,2024-11-20,2024-12-18,
D7HS,CPI ANNUAL RATE 02.1.1 : SPIRITS 2015=100,,%,2024-11-20,2024-12-18,
D7HT,CPI ANNUAL RATE 02.1.2 : WINE 2015=100,,%,2024-11-20,2024-12-18,
D7HU,CPI ANNUAL RATE 02.1.3 : BEER 2015=100,,%,2024-11-20,2024-12-18,
D7HW,CPI ANNUAL RATE 03.1.2 : GARMENTS 2015=100,,%,2024-11-20,2024-12-18,
D7HX,CPI ANNUAL RATE 03.1.3 : OTHER ARTICLES OF CLOTHING & ACCESSORIES 2015=100,,%,2024-11-20,2024-12-18,
D7HY,"CPI ANNUAL RATE 03.1.4 : Cleaning, repair and hire of clothing 2015=100",,%,2024-11-20,2024-12-18,
D7HZ,CPI ANNUAL RATE 04.3.1 : Materials for maintenance and repair 2015=100,,%,2024-11-20,2024-12-18,
D7I2,CPI ANNUAL RATE 04.3.2 : Services for maintenance and repair 2015=100,,%,2024-11-20,2024-12-18,
D7I4,CPI ANNUAL RATE 04.4.3 : SEWERAGE COLLECTION 2015=100,,%,2024-11-20,2024-12-18,
D7I5,CPI ANNUAL RATE 04.4.1 : WATER SUPPLY 2015=100,,%,2024-11-20,2024-12-18,
D7I7,CPI ANNUAL RATE 04.5.1 : ELECTRICITY 2015=100,,%,2024-11-20,2024-12-18,
D7I8,CPI ANNUAL RATE 04.5.2 : GAS 2015=100,,%,2024-11-20,2024-12-18,
D7I9,CPI ANNUAL RATE 04.5.3 : LIQUID FUELS 2015=100,,%,2024-11-20,2024-12-18,
D7IA,CPI ANNUAL RATE 04.5.4 : SOLID FUELS 2015=100,,%,2024-11-20,2024-12-18,
D7IC,"CPI ANNUAL RATE 05.1.1 : FURNITURE, FURNISHINGS 2015=100",,%,2024-11-20,2024-12-18,
D7ID,CPI ANNUAL RATE 05.1.2 : CARPETS & OTHER FLOOR COVERINGS 2015=100,,%,2024-11-20,2024-12-18,
D7IF,CPI ANNUAL RATE 05.3.1/2 : Major appliances and small electric goods 2015=100,,%,2024-11-20,2024-12-18,
D7IG,CPI ANNUAL RATE 05.3.3 : REPAIR OF HOUSEHOLD APPLIANCES 2015=100,,%,2024-11-20,2024-12-18,
D7IH,CPI ANNUAL RATE 05.6.1 : NON-DURABLE HOUSEHOLD GOODS 2015=100,,%,2024-11-20,2024-12-18,
D7II,CPI ANNUAL RATE 05.6.2 : Domestic services and household services 2015=100,,%,2024-11-20,2024-12-18,
D7IK,CPI ANNUAL RATE 07.1.1A : NEW CARS 2015=100,,%,2024-11-20,2024-12-18,
D7IL,CPI ANNUAL RATE 07.1.1B : SECOND-HAND CARS 2015=100,,%,2024-11-20,2024-12-18,
D7IM,CPI ANNUAL RATE 07.1.2/3 : MOTOR CYCLES AND BICYCLES 2015=100,,%,2024-11-20,2024-12-18,
D7IN,CPI ANNUAL RATE 07.2.1 : SPARE PARTS & ACCESSORIES 2015=100,,%,2024-11-20,2024-12-18,
D7IO,CPI ANNUAL RATE 07.2.2 : FUELS & LUBRICANTS 2015=100,,%,2024-11-20,2024-12-18,
D7IP,CPI ANNUAL RATE 07.2.3 : MAINTENANCE & REPAIRS 2015=100,,%,2024-11-20,2024-12-18,
D7IQ,CPI ANNUAL RATE 07.2.4 :OTHER SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7IR,CPI ANNUAL RATE 07.3.1 : PASSENGER TRANSPORT BY RAILWAY 2015=100,,%,2024-11-20,2024-12-18,
D7IS,ANNUAL RATE 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7IT,CPI ANNUAL RATE 07.3.3 : PASSENGER TRANSPORT BY AIR 2015=100,,%,2024-11-20,2024-12-18,
D7IU,CPI ANNUAL RATE 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY 2015=100,,%,2024-11-20,2024-12-18,
D7IY,CPI ANNUAL RATE 08.2 : TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7IZ,CPI ANNUAL RATE 09.1.1 : Reception and reproduction of sound and pictures 2015=100,,%,2024-11-20,2024-12-18,
D7J2,"CPI ANNUAL RATE 09.1.2 : Photographic, cinematographic and optical equipment 2015=100",,%,2024-11-20,2024-12-18,
D7J3,CPI ANNUAL RATE 09.1.3 : Data processing equipment 2015=100,,%,2024-11-20,2024-12-18,
D7J5,CPI ANNUAL RATE 09.1.5: Repair of audio-visual equipment & related products 2015=100,,%,2024-11-20,2024-12-18,
D7J6,CPI ANNUAL RATE 09.1.4 : RECORDING MEDIA 2015=100,,%,2024-11-20,2024-12-18,
D7J7,CPI ANNUAL RATE 09.3.3 : GARDEN PLANTS AND FLOWERS 2015=100,,%,2024-11-20,2024-12-18,
D7J8,CPI ANNUAL RATE 09.3.4/5 : PETS AND RELATED PRODUCTS 2015=100,,%,2024-11-20,2024-12-18,
D7JA,CPI ANNUAL RATE 11.1.1 : RESTAURANTS & CAFES 2015=100,,%,2024-11-20,2024-12-18,
D7JB,CPI ANNUAL RATE 11.1.2 : CANTEENS 2015=100,,%,2024-11-20,2024-12-18,
D7JC,CPI ANNUAL RATE 12.1.1 : Hairdressing and personal grooming establishments 2015=100,,%,2024-11-20,2024-12-18,
D7JD,CPI ANNUAL RATE 12.1.2/3 : Appliances and products for personal care 2015=100,,%,2024-11-20,2024-12-18,
D7JE,CPI ANNUAL RATE 12.5.2 : House contents insurance 2015=100,,%,2024-11-20,2024-12-18,
D7JF,CPI ANNUAL RATE 12.5.4 : Transport insurance 2015=100,,%,2024-11-20,2024-12-18,
D7JH,CPI MONTHLY RATE 01 : FOOD AND NON-ALCOHOLIC BEVERAGES 2015=100,,%,2024-11-20,2024-12-18,
D7JI,"CPI MONTHLY RATE 02:ALCOHOLIC BEVERAGES,TOBACCO & NARCOTICS 2015=100",,%,2024-11-20,2024-12-18,
D7JJ,CPI MONTHLY RATE 03 : CLOTHING AND FOOTWEAR 2015=100,,%,2024-11-20,2024-12-18,
D7JK,"CPI MONTHLY RATE 04 : HOUSING, WATER AND FUELS 2015=100",,%,2024-11-20,2024-12-18,
D7JL,"CPI MONTHLY RATE 05:FURN, HH EQUIP & REPAIR OF THE HOUSE 2015=100",,%,2024-11-20,2024-12-18,
D7JM,CPI MONTHLY RATE 06 : HEALTH 2015=100,,%,2024-11-20,2024-12-18,
D7JN,CPI MONTHLY RATE 07 : TRANSPORT 2015=100,,%,2024-11-20,2024-12-18,
D7JO,CPI MONTHLY RATE 08 : COMMUNICATION 2015=100,,%,2024-11-20,2024-12-18,
D7JP,CPI MONTHLY RATE 09 : RECREATION & CULTURE 2015=100,,%,2024-11-20,2024-12-18,
D7JQ,CPI MONTHLY RATE 10 : EDUCATION 2015=100,,%,2024-11-20,2024-12-18,
D7JR,"CPI MONTHLY RATE 11 : HOTELS, CAFES AND RESTAURANTS 2015=100",,%,2024-11-20,2024-12-18,
D7JS,CPI MONTHLY RATE 12 : MISCELLANEOUS GOODS & SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7JT,CPI MONTHLY RATE 01.1 : FOOD 2015=100,,%,2024-11-20,2024-12-18,
D7JU,CPI MONTHLY RATE 01.2 : NON-ALCOHOLIC BEVERAGES 2015=100,,%,2024-11-20,2024-12-18,
D7JW,CPI MONTHLY RATE 02.1 : ALCOHOLIC BEVERAGES 2015=100,,%,2024-11-20,2024-12-18,
D7JX,CPI MONTHLY RATE 02.2 : TOBACCO 2015=100,,%,2024-11-20,2024-12-18,
D7JY,CPI MONTHLY RATE 03.1 : CLOTHING 2015=100,,%,2024-11-20,2024-12-18,
D7JZ,CPI MONTHLY RATE 03.2 : FOOTWEAR INCLUDING REPAIRS 2015=100,,%,2024-11-20,2024-12-18,
D7K2,CPI MONTHLY RATE 04.1 : ACTUAL RENTS FOR HOUSING 2015=100,,%,2024-11-20,2024-12-18,
D7K3,CPI MONTHLY RATE 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING 2015=100,,%,2024-11-20,2024-12-18,
D7K4,CPI MONTHLY RATE 04.4 : OTHER SERVICES RELATING TO THE DWELLING 2015=100,,%,2024-11-20,2024-12-18,
D7K5,"CPI MONTHLY RATE 04.5 : ELECTRICITY, GAS AND OTHER FUELS 2015=100",,%,2024-11-20,2024-12-18,
D7K6,"CPI MONTHLY RATE 05.1:FURN, FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS 2015=100",,%,2024-11-20,2024-12-18,
D7K7,CPI MONTHLY RATE 05.2 : HOUSEHOLD TEXTILES 2015=100,,%,2024-11-20,2024-12-18,
D7K8,CPI MONTHLY RATE 05.3 : MAJOR HH APPLIANCES INCLUDING FITTINGS & REPAIR 2015=100,,%,2024-11-20,2024-12-18,
D7K9,"CPI MONTHLY RATE 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS 2015=100",,%,2024-11-20,2024-12-18,
D7KA,CPI MONTHLY RATE 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN 2015=100,,%,2024-11-20,2024-12-18,
D7KB,CPI MONTHLY RATE 05.6:GOODS & SERVICES FOR ROUTINE HOUSEHLD MAINTENANCE 2015=100,,%,2024-11-20,2024-12-18,
D7KC,CPI MONTHLY RATE 07.1 : PURCHASE OF VEHICLES 2015=100,,%,2024-11-20,2024-12-18,
D7KD,CPI MONTHLY RATE 07.2 : OPERATION OF PERSONAL TRANSPORT EQUIPMENT 2015=100,,%,2024-11-20,2024-12-18,
D7KE,CPI MONTHLY RATE 07.3 : TRANSPORT SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7KF,CPI MONTHLY RATE 08.1 : POSTAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7KG,CPI MONTHLY RATE 09.1 : AUDIO-VISUAL PHOTO AND DATA PROCESSING EQUIP 2015=100,,%,2024-11-20,2024-12-18,
D7KH,CPI MONTHLY RATE 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE 2015=100,,%,2024-11-20,2024-12-18,
D7KI,CPI MONTHLY RATE 09.3:OTHER RECREATIONAL ITEMS & EQUIP GARDENS & PETS 2015=100,,%,2024-11-20,2024-12-18,
D7KJ,CPI MONTHLY RATE 09.4 : RECREATIONAL AND CULTURAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7KK,CPI MONTHLY RATE 11.1 : CATERING 2015=100,,%,2024-11-20,2024-12-18,
D7KL,CPI MONTHLY RATE 11.2 : ACCOMMODATION SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7KM,CPI MONTHLY RATE 12.1 : PERSONAL CARE 2015=100,,%,2024-11-20,2024-12-18,
D7KN,CPI MONTHLY RATE 12.6.2 : FINANCIAL SERVICES N.E.C. 2015=100,,%,2024-11-20,2024-12-18,
D7KO,CPI MONTHLY RATE 12.4 : SOCIAL PROTECTION 2015=100,,%,2024-11-20,2024-12-18,
D7KP,CPI MONTHLY RATE 12.5 : INSURANCE 2015=100,,%,2024-11-20,2024-12-18,
D7KQ,CPI MONTHLY RATE 12.6 : FINANCIAL SERVICES N.E.C. 2015=100,,%,2024-11-20,2024-12-18,
D7KR,CPI MONTHLY RATE 01.1.1 : BREAD & CEREALS 2015=100,,%,2024-11-20,2024-12-18,
D7KS,CPI MONTHLY RATE 01.1.2 : MEAT 2015=100,,%,2024-11-20,2024-12-18,
D7KT,CPI MONTHLY RATE 01.1.3 : FISH 2015=100,,%,2024-11-20,2024-12-18,
D7KU,"CPI MONTHLY RATE 01.1.4 : MILK, CHEESE & EGGS 2015=100",,%,2024-11-20,2024-12-18,
D7KV,CPI MONTHLY RATE 01.1.5 : OILS & FATS 2015=100,,%,2024-11-20,2024-12-18,
D7KW,CPI MONTHLY RATE 01.1.6 : FRUIT 2015=100,,%,2024-11-20,2024-12-18,
D7KX,CPI MONTHLY RATE 01.1.7 : VEGETABLES INCLUDING POTATOES & OTHER TUBERS 2015=100,,%,2024-11-20,2024-12-18,
D7KY,"CPI MTHLY RATE 01.1.8:SUGAR,JAM,HONEY,SYRUPS,CHOCOLATE & CONFECTIONERY 2015=100",,%,2024-11-20,2024-12-18,
D7KZ,CPI MONTHLY RATE 01.1.9 : FOOD PRODUCTS 2015=100,,%,2024-11-20,2024-12-18,
D7L2,"CPI MONTHLY RATE 01.2.1 : COFFEE, TEA, COCOA 2015=100",,%,2024-11-20,2024-12-18,
D7L3,"CPI MONTHLY RATE 01.2.2 : MINERAL WATERS, SOFT DRINKS AND JUICES 2015=100",,%,2024-11-20,2024-12-18,
D7L4,CPI MONTHLY RATE 02.1.1 : SPIRITS 2015=100,,%,2024-11-20,2024-12-18,
D7L5,CPI MONTHLY RATE 02.1.2 : WINE (INC PERRY) 2015=100,,%,2024-11-20,2024-12-18,
D7L6,CPI MONTHLY RATE 02.1.3 : BEER 2015=100,,%,2024-11-20,2024-12-18,
D7L9,CPI MONTHLY RATE 03.1.2 : GARMENTS 2015=100,,%,2024-11-20,2024-12-18,
D7LA,CPI MONTHLY RATE 03.1.3:OTHER ARTICLES OF CLOTHING & ACCESSORIES 2015=100,,%,2024-11-20,2024-12-18,
D7LB,"CPI MONTHLY RATE 03.1.4 : DRY-CLEANING, REPAIR AND HIRE OF CLOTHING 2015=100",,%,2024-11-20,2024-12-18,
D7LC,CPI MONTHLY RATE 04.3.1 : PRODUCTS FOR THE REGULAR REPAIR OF DWELLING 2015=100,,%,2024-11-20,2024-12-18,
D7LE,CPI MONTHLY RATE 04.3.2 : SERVICES FOR THE REGULAR REPAIR OF DWELLING 2015=100,,%,2024-11-20,2024-12-18,
D7LG,CPI MONTHLY RATE 04.4.3 : SEWERAGE COLLECTION 2015=100,,%,2024-11-20,2024-12-18,
D7LH,CPI MONTHLY RATE 04.4.1 : WATER SUPPLY 2015=100,,%,2024-11-20,2024-12-18,
D7LJ,CPI MONTHLY RATE 04.5.1 : ELECTRICITY 2015=100,,%,2024-11-20,2024-12-18,
D7LK,CPI MONTHLY RATE 04.5.2 : GAS 2015=100,,%,2024-11-20,2024-12-18,
D7LM,CPI MONTHLY RATE 04.5.3 : LIQUID FUELS 2015=100,,%,2024-11-20,2024-12-18,
D7LN,CPI MONTHLY RATE 04.5.4 : SOLID FUELS 2015=100,,%,2024-11-20,2024-12-18,
D7LP,"CPI MONTHLY RATE 05.1.1 : FURNITURE, FURNISHINGS 2015=100",,%,2024-11-20,2024-12-18,
D7LQ,CPI MONTHLY RATE 05.1.2 : CARPETS & OTHER FLOOR COVERINGS 2015=100,,%,2024-11-20,2024-12-18,
D7LS,CPI MONTHLY RATE 05.3.1 : MAJOR HOUSEHOLD & SMALL ELECTRICAL EQUIPMENT 2015=100,,%,2024-11-20,2024-12-18,
D7LT,CPI MONTHLY RATE 05.3.3 : REPAIR OF HOUSEHOLD APPLIANCES 2015=100,,%,2024-11-20,2024-12-18,
D7LU,CPI MONTHLY RATE 05.6.1 : NON-DURABLE HOUSEHOLD GOODS 2015=100,,%,2024-11-20,2024-12-18,
D7LV,CPI MONTHLY RATE 05.6.2 : DOMESTIC SERVICES AND HOME CARE SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7LX,CPI MONTHLY RATE 07.1.1A : NEW CARS 2015=100,,%,2024-11-20,2024-12-18,
D7LY,CPI MONTHLY RATE 07.1.1B : SECOND-HAND CARS 2015=100,,%,2024-11-20,2024-12-18,
D7LZ,CPI MONTHLY RATE 07.1.2 : MOTOR CYCLES AND BICYCLES 2015=100,,%,2024-11-20,2024-12-18,
D7M2,CPI MONTHLY RATE 07.2.1 : SPARE PARTS & ACCESSORIES 2015=100,,%,2024-11-20,2024-12-18,
D7M3,CPI MONTHLY RATE 07.2.2 : FUELS & LUBRICANTS 2015=100,,%,2024-11-20,2024-12-18,
D7M4,CPI MONTHLY RATE 07.2.3 : MAINTENANCE & REPAIRS 2015=100,,%,2024-11-20,2024-12-18,
D7M5,CPI MONTHLY RATE 07.2.4 : OTHER SERVICES FOR PERSONAL TRANSPORT EQUIP 2015=100,,%,2024-11-20,2024-12-18,
D7M8,CPI MONTHLY RATE 07.3.1 : PASSENGER TRANSPORT BY RAILWAY 2015=100,,%,2024-11-20,2024-12-18,
D7M9,MONTHLY RATE 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERV,,%,2024-11-20,2024-12-18,
D7MA,CPI MONTHLY RATE 07.3.4 : PASSENGER TRANSPORT BY SEA & INLAND WATERWAY 2015=100,,%,2024-11-20,2024-12-18,
D7MB,CPI MONTHLY RATE 07.3.3 : PASSENGER TRANSPORT BY AIR 2015=100,,%,2024-11-20,2024-12-18,
D7MF,CPI MONTHLY RATE 08.2 : TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7MG,CPI MONTHLY RATE 09.1.1 : EQUIPMENT FOR SOUND & PICTURES 2015=100,,%,2024-11-20,2024-12-18,
D7MH,CPI MONTHLY RATE 09.1.2:PHOTOGRAPHIC CINEMATOGRAPHIC & OPTICAL EQUIP 2015=100,,%,2024-11-20,2024-12-18,
D7MI,CPI MONTHLY RATE 09.1.3 : INFORMATION PROCESSING EQUIPMENT 2015=100,,%,2024-11-20,2024-12-18,
D7MJ,CPI MONTHLY RATE 09.1.5 : REPAIR OF A-V PHOTO & DATA PROCESSING EQUIP 2015=100,,%,2024-11-20,2024-12-18,
D7MK,CPI MONTHLY RATE 09.1.4 : RECORDING MEDIA 2015=100,,%,2024-11-20,2024-12-18,
D7ML,CPI MONTHLY RATE 09.3.3 : GARDEN PLANTS AND FLOWERS 2015=100,,%,2024-11-20,2024-12-18,
D7MN,CPI MONTHLY RATE 09.3.4 : PETS AND RELATED PRODUCTS 2015=100,,%,2024-11-20,2024-12-18,
D7MO,CPI MONTHLY RATE 11.1.1 : RESTAURANTS & CAFES 2015=100,,%,2024-11-20,2024-12-18,
D7MP,CPI MONTHLY RATE 11.1.2 : CANTEENS 2015=100,,%,2024-11-20,2024-12-18,
D7MQ,CPI MONTHLY RATE 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTAB 2015=100,,%,2024-11-20,2024-12-18,
D7MR,"CPI MTHLY RATE 12.1.2:APPLIANCES,ARTICLES & PRODUCTS FOR PERSONAL CARE 2015=100",,%,2024-11-20,2024-12-18,
D7MS,CPI MONTHLY RATE 12.5.2 : INSURANCE CONNECTED WITH THE DWELLING 2015=100,,%,2024-11-20,2024-12-18,
