date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2014,False,False,Growth since previous quarter (%),680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2014,False,False,Growth since previous quarter (%),692
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2014,False,False,Growth since previous quarter (%),700
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2014,False,False,Growth since previous quarter (%),729
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2014,False,False,Growth since previous quarter (%),732
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2014,False,False,Growth since previous quarter (%),710
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2015,False,False,Growth since previous quarter (%),673
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2015,False,False,Growth since previous quarter (%),680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2015,False,False,Growth since previous quarter (%),707
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2015,False,False,Growth since previous quarter (%),722
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2015,False,False,Growth since previous quarter (%),730
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2015,False,False,Growth since previous quarter (%),737
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2015,False,False,Growth since previous quarter (%),752
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2015,False,False,Growth since previous quarter (%),754
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2015,False,False,Growth since previous quarter (%),755
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2015,False,False,Growth since previous quarter (%),770
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2015,False,False,Growth since previous quarter (%),772
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2015,False,False,Growth since previous quarter (%),747
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2016,False,False,Growth since previous quarter (%),711
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2016,False,False,Growth since previous quarter (%),703
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2016,False,False,Growth since previous quarter (%),725
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2016,False,False,Growth since previous quarter (%),739
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2016,False,False,Growth since previous quarter (%),749
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2016,False,False,Growth since previous quarter (%),754
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2016,False,False,Growth since previous quarter (%),758
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2016,False,False,Growth since previous quarter (%),764
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2016,False,False,Growth since previous quarter (%),769
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2016,False,False,Growth since previous quarter (%),796
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2016,False,False,Growth since previous quarter (%),789
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2016,False,False,Growth since previous quarter (%),755
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2017,False,False,Growth since previous quarter (%),709
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2017,False,False,Growth since previous quarter (%),717
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2017,False,False,Growth since previous quarter (%),747
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2017,False,False,Growth since previous quarter (%),788
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2017,False,False,Growth since previous quarter (%),790
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2017,False,False,Growth since previous quarter (%),795
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2017,False,False,Growth since previous quarter (%),795
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2017,False,False,Growth since previous quarter (%),805
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2017,False,False,Growth since previous quarter (%),817
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2017,False,False,Growth since previous quarter (%),843
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2017,False,False,Growth since previous quarter (%),849
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2017,False,False,Growth since previous quarter (%),819
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2018,False,False,Growth since previous quarter (%),776
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2018,False,False,Growth since previous quarter (%),766
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2018,False,False,Growth since previous quarter (%),791
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2018,False,False,Growth since previous quarter (%),809
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2018,False,False,Growth since previous quarter (%),827
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2018,False,False,Growth since previous quarter (%),843
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2018,False,False,Growth since previous quarter (%),849
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2018,False,False,Growth since previous quarter (%),854
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2018,False,False,Growth since previous quarter (%),864
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2018,False,False,Growth since previous quarter (%),894
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2018,False,False,Growth since previous quarter (%),889
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2018,False,False,Growth since previous quarter (%),853
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2019,False,False,Growth since previous quarter (%),813
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2019,False,False,Growth since previous quarter (%),798
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2019,False,False,Growth since previous quarter (%),820
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2019,False,False,Growth since previous quarter (%),839
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2019,False,False,Growth since previous quarter (%),843
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2019,False,False,Growth since previous quarter (%),837
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2019,False,False,Growth since previous quarter (%),834
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2019,False,False,Growth since previous quarter (%),828
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2019,False,False,Growth since previous quarter (%),837
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2019,False,False,Growth since previous quarter (%),841
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2019,False,False,Growth since previous quarter (%),833
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2019,False,False,Growth since previous quarter (%),804
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2020,False,False,Growth since previous quarter (%),768
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2020,False,False,Growth since previous quarter (%),770
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2020,False,False,Growth since previous quarter (%),770
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2020,False,False,Growth since previous quarter (%),639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2020,False,False,Growth since previous quarter (%),483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2020,False,False,Growth since previous quarter (%),346
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2020,False,False,Growth since previous quarter (%),384
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2020,False,False,Growth since previous quarter (%),443
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2020,False,False,Growth since previous quarter (%),505
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2020,False,False,Growth since previous quarter (%),553
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2020,False,False,Growth since previous quarter (%),571
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2001,False,False,Growth since pre-coronavirus January to March 2020 (%),607
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2001,False,False,Growth since pre-coronavirus January to March 2020 (%),549
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to  Jan 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),531
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),627
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),608
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),597
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),620
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),603
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),637
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),666
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),653
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),613
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2002,False,False,Growth since pre-coronavirus January to March 2020 (%),542
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),521
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),582
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),585
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),563
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),605
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),580
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),569
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),625
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),659
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),654
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),624
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2003,False,False,Growth since pre-coronavirus January to March 2020 (%),565
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),524
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),622
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),633
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),610
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),657
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),668
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),669
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),672
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),697
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),717
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),660
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2004,False,False,Growth since pre-coronavirus January to March 2020 (%),606
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),591
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),629
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),621
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),659
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),638
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),661
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),611
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2005,False,False,Growth since pre-coronavirus January to March 2020 (%),570
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),536
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),591
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),587
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),598
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),601
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),624
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),640
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),615
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),649
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),698
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),603
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2006,False,False,Growth since pre-coronavirus January to March 2020 (%),555
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),571
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),621
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),655
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),650
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),646
