geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1655.0,100612.0,1.644933009978929
E14000698,Exeter,Aged 16-24,Total,360.0,24992.0,1.440460947503201
E14000699,Fareham,Aged 16+,Total,1130.0,84710.0,1.333962932357455
E14000699,Fareham,Aged 16-24,Total,205.0,9011.0,2.274997225613139
E14000700,Faversham and Mid Kent,Aged 16+,Total,1595.0,81338.0,1.9609530600703238
E14000700,Faversham and Mid Kent,Aged 16-24,Total,270.0,8764.0,3.080785029666819
E14000701,Feltham and Heston,Aged 16+,Total,5215.0,103942.0,5.017221142560274
E14000701,Feltham and Heston,Aged 16-24,Total,720.0,13736.0,5.241700640652301
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1280.0,87123.0,1.4691872410270537
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,220.0,14402.0,1.5275656158866824
E14000703,Finchley and Golders Green,Aged 16+,Total,3655.0,106321.0,3.4377028056545744
E14000703,Finchley and Golders Green,Aged 16-24,Total,380.0,12565.0,3.0242737763629126
E14000704,Folkestone and Hythe,Aged 16+,Total,2520.0,98774.0,2.5512786765748072
E14000704,Folkestone and Hythe,Aged 16-24,Total,465.0,9911.0,4.691756634042982
E14000705,Forest of Dean,Aged 16+,Total,1255.0,76786.0,1.634412523116193
E14000705,Forest of Dean,Aged 16-24,Total,200.0,8785.0,2.2766078542970973
E14000706,Fylde,Aged 16+,Total,1295.0,73498.0,1.761952706196087
E14000706,Fylde,Aged 16-24,Total,225.0,6589.0,3.414782212778874
E14000707,Gainsborough,Aged 16+,Total,1655.0,81974.0,2.0189328323614806
E14000707,Gainsborough,Aged 16-24,Total,330.0,8065.0,4.091754494730316
E14000708,Garston and Halewood,Aged 16+,Total,2615.0,80581.0,3.2451818666931413
E14000708,Garston and Halewood,Aged 16-24,Total,495.0,8470.0,5.844155844155844
E14000709,Gateshead,Aged 16+,Total,3325.0,80343.0,4.138506154861033
E14000709,Gateshead,Aged 16-24,Total,575.0,11723.0,4.904887827347949
E14000710,Gedling,Aged 16+,Total,1890.0,78470.0,2.408563782337199
E14000710,Gedling,Aged 16-24,Total,370.0,8598.0,4.303326354966272
E14000711,Gillingham and Rainham,Aged 16+,Total,2415.0,81411.0,2.9664295979658766
E14000711,Gillingham and Rainham,Aged 16-24,Total,450.0,10907.0,4.125790776565508
E14000712,Gloucester,Aged 16+,Total,2745.0,95898.0,2.862416317337171
E14000712,Gloucester,Aged 16-24,Total,490.0,13001.0,3.768940850703792
E14000713,Gosport,Aged 16+,Total,1695.0,81419.0,2.0818236529556984
E14000713,Gosport,Aged 16-24,Total,360.0,9611.0,3.7457080428675473
E14000714,Grantham and Stamford,Aged 16+,Total,2010.0,91696.0,2.1920258244634443
E14000714,Grantham and Stamford,Aged 16-24,Total,355.0,9226.0,3.8478213743767613
E14000715,Gravesham,Aged 16+,Total,2835.0,83891.0,3.37938515454578
E14000715,Gravesham,Aged 16-24,Total,495.0,10075.0,4.913151364764268
E14000716,Great Grimsby,Aged 16+,Total,2765.0,69746.0,3.964385054340034
E14000716,Great Grimsby,Aged 16-24,Total,610.0,8601.0,7.092198581560284
E14000717,Great Yarmouth,Aged 16+,Total,2600.0,81562.0,3.1877590054191907
E14000717,Great Yarmouth,Aged 16-24,Total,580.0,9297.0,6.238571582230827
E14000718,Greenwich and Woolwich,Aged 16+,Total,4955.0,106669.0,4.645210886011868
E14000718,Greenwich and Woolwich,Aged 16-24,Total,790.0,14063.0,5.6175780416696295
E14000719,Guildford,Aged 16+,Total,1415.0,97836.0,1.4462978862586369
E14000719,Guildford,Aged 16-24,Total,250.0,21261.0,1.1758619067776679
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,5875.0,110110.0,5.335573517391699
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,850.0,13109.0,6.484094896635899
E14000721,Hackney South and Shoreditch,Aged 16+,Total,5980.0,112860.0,5.29860003544214
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,810.0,14259.0,5.680622764569746
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2350.0,72105.0,3.2591359822481105
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,430.0,8605.0,4.997094712376525
E14000723,Halifax,Aged 16+,Total,3535.0,84116.0,4.202529839745114
E14000723,Halifax,Aged 16-24,Total,780.0,10752.0,7.2544642857142865
E14000724,Haltemprice and Howden,Aged 16+,Total,850.0,76073.0,1.1173478106555546
E14000724,Haltemprice and Howden,Aged 16-24,Total,170.0,7414.0,2.292959266253035
E14000725,Halton,Aged 16+,Total,2620.0,79219.0,3.30728739317588
E14000725,Halton,Aged 16-24,Total,545.0,9336.0,5.837617823479007
E14000726,Hammersmith,Aged 16+,Total,4545.0,96038.0,4.732501718069931
E14000726,Hammersmith,Aged 16-24,Total,620.0,14060.0,4.409672830725462
E14000727,Hampstead and Kilburn,Aged 16+,Total,3935.0,124880.0,3.1510249839846254
E14000727,Hampstead and Kilburn,Aged 16-24,Total,490.0,13168.0,3.721142162818955
E14000728,Harborough,Aged 16+,Total,1425.0,88578.0,1.6087516087516087
E14000728,Harborough,Aged 16-24,Total,280.0,11118.0,2.5184385680877854
E14000729,Harlow,Aged 16+,Total,2785.0,76336.0,3.6483441626493396
E14000729,Harlow,Aged 16-24,Total,460.0,8759.0,5.251741066331773
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1150.0,85640.0,1.342830453059318
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,160.0,8137.0,1.9663266560157304
E14000731,Harrow East,Aged 16+,Total,2655.0,85732.0,3.0968599822703307
E14000731,Harrow East,Aged 16-24,Total,340.0,10398.0,3.269859588382381
E14000732,Harrow West,Aged 16+,Total,3040.0,87998.0,3.454623968726562
E14000732,Harrow West,Aged 16-24,Total,415.0,11013.0,3.7682738581676203
E14000733,Hartlepool,Aged 16+,Total,2910.0,75841.0,3.8369747234345537
E14000733,Hartlepool,Aged 16-24,Total,720.0,9196.0,7.8294910830796
E14000734,Harwich and North Essex,Aged 16+,Total,1330.0,82336.0,1.615332296929654
E14000734,Harwich and North Essex,Aged 16-24,Total,270.0,11805.0,2.2871664548919948
E14000735,Hastings and Rye,Aged 16+,Total,3170.0,91825.0,3.452218894636537
E14000735,Hastings and Rye,Aged 16-24,Total,630.0,9857.0,6.39139697676778
E14000736,Havant,Aged 16+,Total,2060.0,79000.0,2.607594936708861
E14000736,Havant,Aged 16-24,Total,380.0,9027.0,4.209593441896533
E14000737,Hayes and Harlington,Aged 16+,Total,4535.0,98260.0,4.615306330144515
E14000737,Hayes and Harlington,Aged 16-24,Total,675.0,12750.0,5.294117647058823
E14000738,Hazel Grove,Aged 16+,Total,1245.0,65701.0,1.89494832650949
E14000738,Hazel Grove,Aged 16-24,Total,245.0,6473.0,3.784952881198826
E14000739,Hemel Hempstead,Aged 16+,Total,2275.0,85005.0,2.6763131580495267
E14000739,Hemel Hempstead,Aged 16-24,Total,375.0,9291.0,4.036164029706167
E14000740,Hemsworth,Aged 16+,Total,1990.0,81422.0,2.4440568888015526
E14000740,Hemsworth,Aged 16-24,Total,445.0,9100.0,4.8901098901098905
E14000741,Hendon,Aged 16+,Total,4705.0,112121.0,4.196359290409468
E14000741,Hendon,Aged 16-24,Total,555.0,15025.0,3.6938435940099836
E14000742,Henley,Aged 16+,Total,1015.0,82789.0,1.2260082861249684
E14000742,Henley,Aged 16-24,Total,105.0,8414.0,1.2479201331114809
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1555.0,84324.0,1.8440776054266874
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,300.0,8797.0,3.410253495509833
E14000744,Hertford and Stortford,Aged 16+,Total,1355.0,93807.0,1.4444551046297185
E14000744,Hertford and Stortford,Aged 16-24,Total,210.0,10466.0,2.006497229122874
E14000745,Hertsmere,Aged 16+,Total,1910.0,82921.0,2.303397209392072
E14000745,Hertsmere,Aged 16-24,Total,310.0,9714.0,3.1912703314803377
E14000746,Hexham,Aged 16+,Total,855.0,66018.0,1.295101335999273
E14000746,Hexham,Aged 16-24,Total,130.0,6164.0,2.109020116807268
E14000747,Heywood and Middleton,Aged 16+,Total,3330.0,87062.0,3.824860444281087
E14000747,Heywood and Middleton,Aged 16-24,Total,655.0,10189.0,6.4285013249582885
E14000748,High Peak,Aged 16+,Total,1395.0,77017.0,1.8112884168430345
E14000748,High Peak,Aged 16-24,Total,265.0,8047.0,3.293152727724618
E14000749,Hitchin and Harpenden,Aged 16+,Total,1010.0,82106.0,1.2301171656151804
E14000749,Hitchin and Harpenden,Aged 16-24,Total,160.0,8521.0,1.877713883347025
E14000750,Holborn and St Pancras,Aged 16+,Total,4670.0,141667.0,3.29646283185216
E14000750,Holborn and St Pancras,Aged 16-24,Total,720.0,27849.0,2.5853711084778626
E14000751,Hornchurch and Upminster,Aged 16+,Total,2460.0,89567.0,2.746547277457099
E14000751,Hornchurch and Upminster,Aged 16-24,Total,380.0,10669.0,3.5617208735589085
E14000752,Hornsey and Wood Green,Aged 16+,Total,4395.0,101730.0,4.320259510468888
E14000752,Hornsey and Wood Green,Aged 16-24,Total,540.0,11007.0,4.905968928863451
E14000753,Horsham,Aged 16+,Total,1325.0,94157.0,1.407224104421339
E14000753,Horsham,Aged 16-24,Total,230.0,10405.0,2.2104757328207594
E14000754,Houghton and Sunderland South,Aged 16+,Total,2275.0,72673.0,3.1304611066008006
E14000754,Houghton and Sunderland South,Aged 16-24,Total,480.0,8017.0,5.987277036297868
E14000755,Hove,Aged 16+,Total,2535.0,86030.0,2.9466465186562827
E14000755,Hove,Aged 16-24,Total,375.0,10172.0,3.6865906409752265
E14000756,Huddersfield,Aged 16+,Total,3460.0,82263.0,4.206022148475013
E14000756,Huddersfield,Aged 16-24,Total,635.0,14719.0,4.314151776615259
E14000757,Huntingdon,Aged 16+,Total,1640.0,98763.0,1.6605408908194366
E14000757,Huntingdon,Aged 16-24,Total,300.0,10443.0,2.8727377190462513
E14000758,Hyndburn,Aged 16+,Total,3000.0,73763.0,4.067079701205211
E14000758,Hyndburn,Aged 16-24,Total,600.0,9410.0,6.376195536663125
E14000759,Ilford North,Aged 16+,Total,3180.0,87782.0,3.6226105579731605
E14000759,Ilford North,Aged 16-24,Total,505.0,11812.0,4.275313240772096
E14000760,Ilford South,Aged 16+,Total,6295.0,110447.0,5.699566307821851
E14000760,Ilford South,Aged 16-24,Total,910.0,16806.0,5.414732833511841
E14000761,Ipswich,Aged 16+,Total,3545.0,89576.0,3.9575332678395996
E14000761,Ipswich,Aged 16-24,Total,565.0,11236.0,5.028479886080456
E14000762,Isle of Wight,Aged 16+,Total,2580.0,120425.0,2.1424122898069338
E14000762,Isle of Wight,Aged 16-24,Total,460.0,11767.0,3.9092376986487634
E14000763,Islington North,Aged 16+,Total,4440.0,99834.0,4.447382655207645
E14000763,Islington North,Aged 16-24,Total,625.0,15154.0,4.124323610927807
E14000764,Islington South and Finsbury,Aged 16+,Total,4285.0,109114.0,3.9270854335832253
E14000764,Islington South and Finsbury,Aged 16-24,Total,660.0,21845.0,3.0212863355458914
E14000765,Jarrow,Aged 16+,Total,2170.0,68557.0,3.1652493545516873
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,2365.0,77852.0,3.037815341930843
E14000766,Keighley,Aged 16-24,Total,495.0,9081.0,5.450941526263628
E14000767,Kenilworth and Southam,Aged 16+,Total,890.0,72519.0,1.2272645789379335
E14000767,Kenilworth and Southam,Aged 16-24,Total,145.0,9697.0,1.49530782716304
E14000768,Kensington,Aged 16+,Total,2655.0,94390.0,2.8127979658862166
E14000768,Kensington,Aged 16-24,Total,310.0,11702.0,2.64911980857973
E14000769,Kettering,Aged 16+,Total,2200.0,81250.0,2.707692307692308
E14000769,Kettering,Aged 16-24,Total,420.0,9095.0,4.617921935129192
E14000770,Kingston and Surbiton,Aged 16+,Total,2410.0,104364.0,2.309225403395807
E14000770,Kingston and Surbiton,Aged 16-24,Total,320.0,13669.0,2.341063720828151
E14000771,Kingston upon Hull East,Aged 16+,Total,2970.0,70753.0,4.197701864231906
E14000771,Kingston upon Hull East,Aged 16-24,Total,580.0,8961.0,6.472491909385113
E14000772,Kingston upon Hull North,Aged 16+,Total,3460.0,77690.0,4.45359763161282
E14000772,Kingston upon Hull North,Aged 16-24,Total,675.0,15148.0,4.456033799841563
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3500.0,71148.0,4.919323101141283
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,600.0,8911.0,6.7332510380428685
E14000774,Kingswood,Aged 16+,Total,995.0,74316.0,1.3388772269766942
E14000774,Kingswood,Aged 16-24,Total,215.0,8070.0,2.664188351920694
E14000775,Knowsley,Aged 16+,Total,3480.0,86204.0,4.036935641037539
E14000775,Knowsley,Aged 16-24,Total,715.0,10979.0,6.512432826304764
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1745.0,80378.0,2.1709920625046655
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,400.0,19254.0,2.077490391606939
E14000777,Leeds Central,Aged 16+,Total,7285.0,131185.0,5.5532263597210045
E14000777,Leeds Central,Aged 16-24,Total,1295.0,41260.0,3.138633058652448
E14000778,Leeds East,Aged 16+,Total,4545.0,77626.0,5.854997037075207
E14000778,Leeds East,Aged 16-24,Total,965.0,11733.0,8.22466547345095
E14000779,Leeds North East,Aged 16+,Total,2525.0,74026.0,3.410963715451328
E14000779,Leeds North East,Aged 16-24,Total,435.0,8957.0,4.856536786870604
E14000780,Leeds North West,Aged 16+,Total,1530.0,73585.0,2.0792281035537137
E14000780,Leeds North West,Aged 16-24,Total,360.0,22019.0,1.6349516326808664
E14000781,Leeds West,Aged 16+,Total,4110.0,77160.0,5.326594090202177
E14000781,Leeds West,Aged 16-24,Total,815.0,12448.0,6.547236503856041
E14000782,Leicester East,Aged 16+,Total,3840.0,89990.0,4.2671407934214916
E14000782,Leicester East,Aged 16-24,Total,565.0,13538.0,4.173437730831733
E14000783,Leicester South,Aged 16+,Total,4540.0,104078.0,4.362113030611656
E14000783,Leicester South,Aged 16-24,Total,890.0,29865.0,2.9800770132261842
E14000784,Leicester West,Aged 16+,Total,4505.0,84096.0,5.35697298325723
E14000784,Leicester West,Aged 16-24,Total,885.0,15955.0,5.546850517079285
E14000785,Leigh,Aged 16+,Total,2605.0,87345.0,2.982426011792318
E14000785,Leigh,Aged 16-24,Total,515.0,9816.0,5.246536267318663
E14000786,Lewes,Aged 16+,Total,1420.0,78473.0,1.8095395868642716
E14000786,Lewes,Aged 16-24,Total,275.0,7692.0,3.5751430057202285
E14000787,Lewisham East,Aged 16+,Total,4425.0,87260.0,5.071052028420811
E14000787,Lewisham East,Aged 16-24,Total,655.0,10127.0,6.467858200849215
E14000788,Lewisham West and Penge,Aged 16+,Total,4210.0,91332.0,4.609556343888232
E14000788,Lewisham West and Penge,Aged 16-24,Total,615.0,9155.0,6.717640633533588
E14000789,"Lewisham, Deptford",Aged 16+,Total,5530.0,104671.0,5.283220758376245
E14000789,"Lewisham, Deptford",Aged 16-24,Total,840.0,14020.0,5.991440798858773
E14000790,Leyton and Wanstead,Aged 16+,Total,4315.0,87555.0,4.928330763520073
E14000790,Leyton and Wanstead,Aged 16-24,Total,590.0,10600.0,5.566037735849057
E14000791,Lichfield,Aged 16+,Total,1350.0,80791.0,1.6709782030176628
E14000791,Lichfield,Aged 16-24,Total,235.0,8118.0,2.89480167528948
E14000792,Lincoln,Aged 16+,Total,2910.0,95041.0,3.061836470575857
E14000792,Lincoln,Aged 16-24,Total,635.0,22751.0,2.7910861061052263
E14000793,"Liverpool, Riverside",Aged 16+,Total,4720.0,124080.0,3.8039974210186975
E14000793,"Liverpool, Riverside",Aged 16-24,Total,820.0,40987.0,2.000634347476029
E14000794,"Liverpool, Walton",Aged 16+,Total,4320.0,74325.0,5.812310797174571
E14000794,"Liverpool, Walton",Aged 16-24,Total,790.0,9261.0,8.530396285498327
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4075.0,77291.0,5.27228267197992
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,790.0,13293.0,5.94297750695855
E14000796,"Liverpool, West Derby",Aged 16+,Total,3525.0,73564.0,4.791745962699146
E14000796,"Liverpool, West Derby",Aged 16-24,Total,580.0,8703.0,6.6643686085257965
E14000797,Loughborough,Aged 16+,Total,1780.0,94597.0,1.8816664376248717
E14000797,Loughborough,Aged 16-24,Total,370.0,21673.0,1.7071932819637334
E14000798,Louth and Horncastle,Aged 16+,Total,1275.0,86005.0,1.482471949305273
E14000798,Louth and Horncastle,Aged 16-24,Total,245.0,7349.0,3.333786909783644
E14000799,Ludlow,Aged 16+,Total,1080.0,74279.0,1.4539775710496912
E14000799,Ludlow,Aged 16-24,Total,165.0,6250.0,2.64
E14000800,Luton North,Aged 16+,Total,3230.0,74984.0,4.30758561826523
E14000800,Luton North,Aged 16-24,Total,530.0,9557.0,5.54567332845035
E14000801,Luton South,Aged 16+,Total,5310.0,91520.0,5.80201048951049
E14000801,Luton South,Aged 16-24,Total,800.0,13396.0,5.971931919976113
E14000802,Macclesfield,Aged 16+,Total,1275.0,77312.0,1.6491618377483444
E14000802,Macclesfield,Aged 16-24,Total,215.0,7034.0,3.056582314472562
E14000803,Maidenhead,Aged 16+,Total,1390.0,85525.0,1.6252557731657409
E14000803,Maidenhead,Aged 16-24,Total,200.0,8980.0,2.2271714922048997
E14000804,Maidstone and The Weald,Aged 16+,Total,2175.0,89603.0,2.4273740834570274
E14000804,Maidstone and The Weald,Aged 16-24,Total,390.0,10562.0,3.692482484377959
E14000805,Makerfield,Aged 16+,Total,1795.0,82270.0,2.1818402819982983
E14000805,Makerfield,Aged 16-24,Total,345.0,9648.0,3.5758706467661687
E14000806,Maldon,Aged 16+,Total,1170.0,77110.0,1.5173129295811179
E14000806,Maldon,Aged 16-24,Total,165.0,7909.0,2.086230876216968
E14000807,Manchester Central,Aged 16+,Total,6585.0,143544.0,4.587443571309146
E14000807,Manchester Central,Aged 16-24,Total,1320.0,43097.0,3.0628582035872567
E14000808,"Manchester, Gorton",Aged 16+,Total,6655.0,92707.0,7.1785302080749025
E14000808,"Manchester, Gorton",Aged 16-24,Total,1055.0,23361.0,4.516073798210693
E14000809,"Manchester, Withington",Aged 16+,Total,2770.0,81461.0,3.4004001915026825
E14000809,"Manchester, Withington",Aged 16-24,Total,480.0,15136.0,3.171247357293869
E14000810,Mansfield,Aged 16+,Total,2745.0,88629.0,3.0971803811393563
E14000810,Mansfield,Aged 16-24,Total,595.0,9473.0,6.281009183996622
E14000811,Meon Valley,Aged 16+,Total,1195.0,79930.0,1.4950581759039159
E14000811,Meon Valley,Aged 16-24,Total,205.0,8442.0,2.4283345178867566
E14000812,Meriden,Aged 16+,Total,2540.0,90911.0,2.793941327232128
E14000812,Meriden,Aged 16-24,Total,520.0,11135.0,4.66995958688819
E14000813,Mid Bedfordshire,Aged 16+,Total,1320.0,94245.0,1.4006048066210408
E14000813,Mid Bedfordshire,Aged 16-24,Total,205.0,10655.0,1.923979352416706
E14000814,Mid Derbyshire,Aged 16+,Total,850.0,69524.0,1.2225993901386571
E14000814,Mid Derbyshire,Aged 16-24,Total,180.0,7000.0,2.571428571428571
E14000815,Mid Dorset and North Poole,Aged 16+,Total,890.0,68994.0,1.2899672435284228
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,160.0,7130.0,2.244039270687237
E14000816,Mid Norfolk,Aged 16+,Total,1240.0,90541.0,1.3695452888746535
E14000816,Mid Norfolk,Aged 16-24,Total,205.0,9414.0,2.177607818143191
E14000817,Mid Sussex,Aged 16+,Total,1210.0,92841.0,1.3033034973772364
E14000817,Mid Sussex,Aged 16-24,Total,185.0,9105.0,2.0318506315211424
E14000818,Mid Worcestershire,Aged 16+,Total,1700.0,88219.0,1.9270225234926714
E14000818,Mid Worcestershire,Aged 16-24,Total,285.0,8855.0,3.2185206098249575
E14000819,Middlesbrough,Aged 16+,Total,4280.0,75544.0,5.665572381658372
E14000819,Middlesbrough,Aged 16-24,Total,895.0,13240.0,6.759818731117825
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1875.0,77008.0,2.434811967587783
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,440.0,8365.0,5.260011954572624
E14000821,Milton Keynes North,Aged 16+,Total,3445.0,103388.0,3.3321081750299837
E14000821,Milton Keynes North,Aged 16-24,Total,485.0,11524.0,4.208608122179799
E14000822,Milton Keynes South,Aged 16+,Total,3355.0,104056.0,3.224225417083109
E14000822,Milton Keynes South,Aged 16-24,Total,525.0,12250.0,4.285714285714286
E14000823,Mitcham and Morden,Aged 16+,Total,4260.0,83832.0,5.081591754938448
E14000823,Mitcham and Morden,Aged 16-24,Total,590.0,10031.0,5.881766523776293
E14000824,Mole Valley,Aged 16+,Total,1000.0,80463.0,1.2428072530231287
E14000824,Mole Valley,Aged 16-24,Total,130.0,8563.0,1.5181595235314727
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1965.0,73485.0,2.6740151051234946
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,435.0,7675.0,5.667752442996743
E14000826,Morley and Outwood,Aged 16+,Total,1440.0,81673.0,1.7631285737024476
E14000826,Morley and Outwood,Aged 16-24,Total,290.0,9053.0,3.203358002871976
E14000827,New Forest East,Aged 16+,Total,960.0,77700.0,1.2355212355212355
E14000827,New Forest East,Aged 16-24,Total,175.0,7763.0,2.254283137962128
E14000828,New Forest West,Aged 16+,Total,830.0,73781.0,1.1249508681096758
E14000828,New Forest West,Aged 16-24,Total,120.0,6446.0,1.8616196090598822
E14000829,Newark,Aged 16+,Total,1685.0,87464.0,1.9265069056983446
E14000829,Newark,Aged 16-24,Total,320.0,9202.0,3.4775048902412515
E14000830,Newbury,Aged 16+,Total,1425.0,89734.0,1.5880268348674973
E14000830,Newbury,Aged 16-24,Total,200.0,10224.0,1.9561815336463224
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4280.0,87961.0,4.865792794533942
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,670.0,20772.0,3.2254958598112844
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2635.0,90232.0,2.9202500221650856
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,485.0,29638.0,1.636412713408462
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1895.0,75526.0,2.509069724333342
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,390.0,8933.0,4.365834546065152
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1770.0,79139.0,2.236571096425277
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,360.0,13424.0,2.6817640047675804
E14000835,Newton Abbot,Aged 16+,Total,1135.0,78549.0,1.4449579243529516
E14000835,Newton Abbot,Aged 16-24,Total,205.0,7297.0,2.809373715225435
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2635.0,93585.0,2.815622161671208
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,540.0,10468.0,5.158578525028658
E14000837,North Cornwall,Aged 16+,Total,1370.0,78627.0,1.742404008801048
E14000837,North Cornwall,Aged 16-24,Total,230.0,7849.0,2.9303095935787997
E14000838,North Devon,Aged 16+,Total,1390.0,81241.0,1.710958752354107
E14000838,North Devon,Aged 16-24,Total,245.0,7927.0,3.090702661788823
E14000839,North Dorset,Aged 16+,Total,1005.0,82169.0,1.2230889995010283
E14000839,North Dorset,Aged 16-24,Total,170.0,7874.0,2.159004318008636
E14000840,North Durham,Aged 16+,Total,1710.0,72840.0,2.3476112026359144
E14000840,North Durham,Aged 16-24,Total,370.0,7704.0,4.80269989615784
E14000841,North East Bedfordshire,Aged 16+,Total,1700.0,95942.0,1.7719038585812263
E14000841,North East Bedfordshire,Aged 16-24,Total,275.0,10073.0,2.73007048545617
E14000842,North East Cambridgeshire,Aged 16+,Total,2560.0,98736.0,2.5927726462485823
E14000842,North East Cambridgeshire,Aged 16-24,Total,465.0,10579.0,4.395500519897911
E14000843,North East Derbyshire,Aged 16+,Total,1435.0,77590.0,1.8494651372599562
E14000843,North East Derbyshire,Aged 16-24,Total,280.0,7959.0,3.518029903254178
E14000844,North East Hampshire,Aged 16+,Total,885.0,82698.0,1.0701588913879416
E14000844,North East Hampshire,Aged 16-24,Total,145.0,8390.0,1.7282479141835518
E14000845,North East Hertfordshire,Aged 16+,Total,1325.0,82082.0,1.6142394191174678
E14000845,North East Hertfordshire,Aged 16-24,Total,215.0,8470.0,2.5383707201889023
E14000846,North East Somerset,Aged 16+,Total,1000.0,78507.0,1.2737717655750442
E14000846,North East Somerset,Aged 16-24,Total,145.0,9108.0,1.5920070267896356
E14000847,North Herefordshire,Aged 16+,Total,1075.0,77143.0,1.3935159379334483
E14000847,North Herefordshire,Aged 16-24,Total,175.0,7073.0,2.4741976530467977
E14000848,North Norfolk,Aged 16+,Total,1085.0,76072.0,1.426280365969082
E14000848,North Norfolk,Aged 16-24,Total,160.0,6264.0,2.554278416347382
E14000849,North Shropshire,Aged 16+,Total,1575.0,92969.0,1.6941130914605944
E14000849,North Shropshire,Aged 16-24,Total,280.0,9791.0,2.85976917577367
E14000850,North Somerset,Aged 16+,Total,865.0,84072.0,1.0288800076125226
E14000850,North Somerset,Aged 16-24,Total,140.0,7962.0,1.7583521728208995
E14000851,North Swindon,Aged 16+,Total,2045.0,89919.0,2.274269064380164
E14000851,North Swindon,Aged 16-24,Total,365.0,10246.0,3.562365801288308
E14000852,North Thanet,Aged 16+,Total,2540.0,81701.0,3.1088970759231835
E14000852,North Thanet,Aged 16-24,Total,485.0,8697.0,5.576635621478671
E14000853,North Tyneside,Aged 16+,Total,2715.0,88407.0,3.071023787709118
E14000853,North Tyneside,Aged 16-24,Total,575.0,9625.0,5.974025974025974
E14000854,North Warwickshire,Aged 16+,Total,1630.0,76456.0,2.1319451710787902
E14000854,North Warwickshire,Aged 16-24,Total,320.0,8438.0,3.7923678596823893
E14000855,North West Cambridgeshire,Aged 16+,Total,2705.0,106440.0,2.541337842916197
E14000855,North West Cambridgeshire,Aged 16-24,Total,465.0,11439.0,4.0650406504065035
E14000856,North West Durham,Aged 16+,Total,1665.0,78267.0,2.127333358886887
E14000856,North West Durham,Aged 16-24,Total,380.0,7827.0,4.854989140155871
E14000857,North West Hampshire,Aged 16+,Total,1365.0,88820.0,1.5368160324251294
E14000857,North West Hampshire,Aged 16-24,Total,235.0,9009.0,2.6085026085026084
E14000858,North West Leicestershire,Aged 16+,Total,1375.0,85817.0,1.602246641108405
E14000858,North West Leicestershire,Aged 16-24,Total,265.0,9694.0,2.733649680214566
E14000859,North West Norfolk,Aged 16+,Total,1640.0,80461.0,2.0382545581088976
E14000859,North West Norfolk,Aged 16-24,Total,335.0,7672.0,4.366527632950991
E14000860,North Wiltshire,Aged 16+,Total,985.0,78345.0,1.2572595570872422
E14000860,North Wiltshire,Aged 16-24,Total,165.0,7682.0,2.1478781567300183
E14000861,Northampton North,Aged 16+,Total,2435.0,68405.0,3.559681309845771
E14000861,Northampton North,Aged 16-24,Total,390.0,9150.0,4.2622950819672125
E14000862,Northampton South,Aged 16+,Total,3365.0,80048.0,4.203727763341995
E14000862,Northampton South,Aged 16-24,Total,540.0,11686.0,4.6209139140852304
E14000863,Norwich North,Aged 16+,Total,1740.0,74392.0,2.338961178621357
E14000863,Norwich North,Aged 16-24,Total,355.0,8632.0,4.112604263206673
E14000864,Norwich South,Aged 16+,Total,2435.0,89544.0,2.719333512016439
E14000864,Norwich South,Aged 16-24,Total,570.0,22001.0,2.590791327666924
E14000865,Nottingham East,Aged 16+,Total,5060.0,93283.0,5.424353847968011
