geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1785.0,100612.0,1.774142249433467
E14000698,Exeter,Aged 16-24,Total,385.0,24992.0,1.540492957746479
E14000699,Fareham,Aged 16+,Total,1055.0,84710.0,1.245425569590367
E14000699,Fareham,Aged 16-24,Total,190.0,9011.0,2.1085340139829096
E14000700,Faversham and Mid Kent,Aged 16+,Total,1780.0,81338.0,2.188399026285377
E14000700,Faversham and Mid Kent,Aged 16-24,Total,310.0,8764.0,3.5371976266544958
E14000701,Feltham and Heston,Aged 16+,Total,5640.0,103942.0,5.426103018991361
E14000701,Feltham and Heston,Aged 16-24,Total,740.0,13736.0,5.3873034362259755
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1360.0,87123.0,1.5610114435912446
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,240.0,14402.0,1.6664352173309263
E14000703,Finchley and Golders Green,Aged 16+,Total,3975.0,106321.0,3.738678153892458
E14000703,Finchley and Golders Green,Aged 16-24,Total,435.0,12565.0,3.46199761241544
E14000704,Folkestone and Hythe,Aged 16+,Total,2605.0,98774.0,2.6373337113005446
E14000704,Folkestone and Hythe,Aged 16-24,Total,470.0,9911.0,4.742205630107961
E14000705,Forest of Dean,Aged 16+,Total,1645.0,76786.0,2.142317609980986
E14000705,Forest of Dean,Aged 16-24,Total,270.0,8785.0,3.073420603301081
E14000706,Fylde,Aged 16+,Total,1340.0,73498.0,1.8231788620098506
E14000706,Fylde,Aged 16-24,Total,225.0,6589.0,3.414782212778874
E14000707,Gainsborough,Aged 16+,Total,1740.0,81974.0,2.122624246712372
E14000707,Gainsborough,Aged 16-24,Total,345.0,8065.0,4.277743335399876
E14000708,Garston and Halewood,Aged 16+,Total,2550.0,80581.0,3.164517690274382
E14000708,Garston and Halewood,Aged 16-24,Total,465.0,8470.0,5.489964580873672
E14000709,Gateshead,Aged 16+,Total,3345.0,80343.0,4.16339942496546
E14000709,Gateshead,Aged 16-24,Total,595.0,11723.0,5.07549262134266
E14000710,Gedling,Aged 16+,Total,1885.0,78470.0,2.402191920479164
E14000710,Gedling,Aged 16-24,Total,380.0,8598.0,4.419632472668062
E14000711,Gillingham and Rainham,Aged 16+,Total,2495.0,81411.0,3.064696416946113
E14000711,Gillingham and Rainham,Aged 16-24,Total,460.0,10907.0,4.217475016044742
E14000712,Gloucester,Aged 16+,Total,2960.0,95898.0,3.0866128594965483
E14000712,Gloucester,Aged 16-24,Total,535.0,13001.0,4.115068071686793
E14000713,Gosport,Aged 16+,Total,1735.0,81419.0,2.130952234736364
E14000713,Gosport,Aged 16-24,Total,380.0,9611.0,3.953802934137967
E14000714,Grantham and Stamford,Aged 16+,Total,1925.0,91696.0,2.099328214971209
E14000714,Grantham and Stamford,Aged 16-24,Total,335.0,9226.0,3.631042705397789
E14000715,Gravesham,Aged 16+,Total,2990.0,83891.0,3.5641487167872596
E14000715,Gravesham,Aged 16-24,Total,505.0,10075.0,5.0124069478908195
E14000716,Great Grimsby,Aged 16+,Total,2890.0,69746.0,4.14360680182376
E14000716,Great Grimsby,Aged 16-24,Total,605.0,8601.0,7.034065806301593
E14000717,Great Yarmouth,Aged 16+,Total,2800.0,81562.0,3.432971236605282
E14000717,Great Yarmouth,Aged 16-24,Total,590.0,9297.0,6.346133161234807
E14000718,Greenwich and Woolwich,Aged 16+,Total,5405.0,106669.0,5.067076657698113
E14000718,Greenwich and Woolwich,Aged 16-24,Total,875.0,14063.0,6.222000995520159
E14000719,Guildford,Aged 16+,Total,1485.0,97836.0,1.5178461915859194
E14000719,Guildford,Aged 16-24,Total,245.0,21261.0,1.1523446686421146
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,6310.0,110110.0,5.730633003360277
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,925.0,13109.0,7.056220916927301
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6475.0,112860.0,5.7371965266702105
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,875.0,14259.0,6.136475208640157
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2495.0,72105.0,3.460231606684696
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,430.0,8605.0,4.997094712376525
E14000723,Halifax,Aged 16+,Total,3925.0,84116.0,4.666175281753769
E14000723,Halifax,Aged 16-24,Total,740.0,10752.0,6.882440476190476
E14000724,Haltemprice and Howden,Aged 16+,Total,900.0,76073.0,1.1830741524588224
E14000724,Haltemprice and Howden,Aged 16-24,Total,155.0,7414.0,2.090639330995414
E14000725,Halton,Aged 16+,Total,2740.0,79219.0,3.458766205077065
E14000725,Halton,Aged 16-24,Total,570.0,9336.0,6.105398457583547
E14000726,Hammersmith,Aged 16+,Total,4680.0,96038.0,4.873071076032404
E14000726,Hammersmith,Aged 16-24,Total,605.0,14060.0,4.30298719772404
E14000727,Hampstead and Kilburn,Aged 16+,Total,4270.0,124880.0,3.4192825112107625
E14000727,Hampstead and Kilburn,Aged 16-24,Total,530.0,13168.0,4.024908869987849
E14000728,Harborough,Aged 16+,Total,1605.0,88578.0,1.8119623382781276
E14000728,Harborough,Aged 16-24,Total,290.0,11118.0,2.6083828026623497
E14000729,Harlow,Aged 16+,Total,3005.0,76336.0,3.936543701530078
E14000729,Harlow,Aged 16-24,Total,460.0,8759.0,5.251741066331773
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1175.0,85640.0,1.372022419430173
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,160.0,8137.0,1.9663266560157304
E14000731,Harrow East,Aged 16+,Total,3095.0,85732.0,3.6100872486352817
E14000731,Harrow East,Aged 16-24,Total,360.0,10398.0,3.4622042700519327
E14000732,Harrow West,Aged 16+,Total,3505.0,87998.0,3.9830450692061183
E14000732,Harrow West,Aged 16-24,Total,440.0,11013.0,3.9952783074548264
E14000733,Hartlepool,Aged 16+,Total,2855.0,75841.0,3.764454582613626
E14000733,Hartlepool,Aged 16-24,Total,590.0,9196.0,6.4158329708568935
E14000734,Harwich and North Essex,Aged 16+,Total,1435.0,82336.0,1.7428585308977846
E14000734,Harwich and North Essex,Aged 16-24,Total,285.0,11805.0,2.41423125794155
E14000735,Hastings and Rye,Aged 16+,Total,3140.0,91825.0,3.4195480533623743
E14000735,Hastings and Rye,Aged 16-24,Total,600.0,9857.0,6.087044739778837
E14000736,Havant,Aged 16+,Total,2070.0,79000.0,2.620253164556962
E14000736,Havant,Aged 16-24,Total,370.0,9027.0,4.098814667109782
E14000737,Hayes and Harlington,Aged 16+,Total,5200.0,98260.0,5.292082230816201
E14000737,Hayes and Harlington,Aged 16-24,Total,735.0,12750.0,5.764705882352941
E14000738,Hazel Grove,Aged 16+,Total,1205.0,65701.0,1.83406645256541
E14000738,Hazel Grove,Aged 16-24,Total,210.0,6473.0,3.2442453267418507
E14000739,Hemel Hempstead,Aged 16+,Total,2600.0,85005.0,3.058643609199459
E14000739,Hemel Hempstead,Aged 16-24,Total,415.0,9291.0,4.466688192874825
E14000740,Hemsworth,Aged 16+,Total,2055.0,81422.0,2.5238878927071307
E14000740,Hemsworth,Aged 16-24,Total,440.0,9100.0,4.835164835164836
E14000741,Hendon,Aged 16+,Total,5240.0,112121.0,4.673522355312564
E14000741,Hendon,Aged 16-24,Total,625.0,15025.0,4.159733777038269
E14000742,Henley,Aged 16+,Total,1115.0,82789.0,1.3467972798318617
E14000742,Henley,Aged 16-24,Total,130.0,8414.0,1.5450439743285
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1635.0,84324.0,1.9389497651914045
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,285.0,8797.0,3.2397408207343417
E14000744,Hertford and Stortford,Aged 16+,Total,1490.0,93807.0,1.5883676058289893
E14000744,Hertford and Stortford,Aged 16-24,Total,205.0,10466.0,1.9587234855723292
E14000745,Hertsmere,Aged 16+,Total,2240.0,82921.0,2.701366360753006
E14000745,Hertsmere,Aged 16-24,Total,325.0,9714.0,3.3456866378422894
E14000746,Hexham,Aged 16+,Total,880.0,66018.0,1.3329697961162108
E14000746,Hexham,Aged 16-24,Total,130.0,6164.0,2.109020116807268
E14000747,Heywood and Middleton,Aged 16+,Total,3530.0,87062.0,4.0545817922859575
E14000747,Heywood and Middleton,Aged 16-24,Total,650.0,10189.0,6.379428795760134
E14000748,High Peak,Aged 16+,Total,1385.0,77017.0,1.7983042704857368
E14000748,High Peak,Aged 16-24,Total,245.0,8047.0,3.0446128992170993
E14000749,Hitchin and Harpenden,Aged 16+,Total,1155.0,82106.0,1.4067181448371617
E14000749,Hitchin and Harpenden,Aged 16-24,Total,180.0,8521.0,2.1124281187654033
E14000750,Holborn and St Pancras,Aged 16+,Total,4920.0,141667.0,3.4729330048635183
E14000750,Holborn and St Pancras,Aged 16-24,Total,760.0,27849.0,2.729002836726633
E14000751,Hornchurch and Upminster,Aged 16+,Total,2625.0,89567.0,2.930766911920685
E14000751,Hornchurch and Upminster,Aged 16-24,Total,440.0,10669.0,4.1240978535945265
E14000752,Hornsey and Wood Green,Aged 16+,Total,4600.0,101730.0,4.5217733215374025
E14000752,Hornsey and Wood Green,Aged 16-24,Total,515.0,11007.0,4.678840737712365
E14000753,Horsham,Aged 16+,Total,1395.0,94157.0,1.4815680193719
E14000753,Horsham,Aged 16-24,Total,200.0,10405.0,1.9221528111484865
E14000754,Houghton and Sunderland South,Aged 16+,Total,2225.0,72673.0,3.0616597635985854
E14000754,Houghton and Sunderland South,Aged 16-24,Total,490.0,8017.0,6.112011974554073
E14000755,Hove,Aged 16+,Total,2625.0,86030.0,3.051261187957689
E14000755,Hove,Aged 16-24,Total,345.0,10172.0,3.391663389697208
E14000756,Huddersfield,Aged 16+,Total,3875.0,82263.0,4.710501683624472
E14000756,Huddersfield,Aged 16-24,Total,650.0,14719.0,4.416060873700659
E14000757,Huntingdon,Aged 16+,Total,1820.0,98763.0,1.842795378836204
E14000757,Huntingdon,Aged 16-24,Total,305.0,10443.0,2.920616681030355
E14000758,Hyndburn,Aged 16+,Total,3490.0,73763.0,4.731369385735396
E14000758,Hyndburn,Aged 16-24,Total,650.0,9410.0,6.9075451647183845
E14000759,Ilford North,Aged 16+,Total,3535.0,87782.0,4.027021485042492
E14000759,Ilford North,Aged 16-24,Total,515.0,11812.0,4.359972908906197
E14000760,Ilford South,Aged 16+,Total,6980.0,110447.0,6.319773284923991
E14000760,Ilford South,Aged 16-24,Total,935.0,16806.0,5.563489230036891
E14000761,Ipswich,Aged 16+,Total,3585.0,89576.0,4.002188086094489
E14000761,Ipswich,Aged 16-24,Total,560.0,11236.0,4.983980064079744
E14000762,Isle of Wight,Aged 16+,Total,2945.0,120425.0,2.4455055013493876
E14000762,Isle of Wight,Aged 16-24,Total,530.0,11767.0,4.504121696269228
E14000763,Islington North,Aged 16+,Total,4710.0,99834.0,4.717831600456758
E14000763,Islington North,Aged 16-24,Total,690.0,15154.0,4.5532532664643
E14000764,Islington South and Finsbury,Aged 16+,Total,4700.0,109114.0,4.30742159576223
E14000764,Islington South and Finsbury,Aged 16-24,Total,720.0,21845.0,3.2959487296864274
E14000765,Jarrow,Aged 16+,Total,2165.0,68557.0,3.157956153273918
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,3045.0,77852.0,3.9112675332682527
E14000766,Keighley,Aged 16-24,Total,525.0,9081.0,5.781301618764453
E14000767,Kenilworth and Southam,Aged 16+,Total,935.0,72519.0,1.2893172823673795
E14000767,Kenilworth and Southam,Aged 16-24,Total,135.0,9697.0,1.392183149427658
E14000768,Kensington,Aged 16+,Total,2745.0,94390.0,2.90814704947558
E14000768,Kensington,Aged 16-24,Total,360.0,11702.0,3.076397197060331
E14000769,Kettering,Aged 16+,Total,2230.0,81250.0,2.7446153846153845
E14000769,Kettering,Aged 16-24,Total,390.0,9095.0,4.28807036833425
E14000770,Kingston and Surbiton,Aged 16+,Total,2555.0,104364.0,2.44816220152543
E14000770,Kingston and Surbiton,Aged 16-24,Total,310.0,13669.0,2.2679054795522715
E14000771,Kingston upon Hull East,Aged 16+,Total,3160.0,70753.0,4.466241714132263
E14000771,Kingston upon Hull East,Aged 16-24,Total,640.0,8961.0,7.142060037942194
E14000772,Kingston upon Hull North,Aged 16+,Total,3805.0,77690.0,4.8976702278285495
E14000772,Kingston upon Hull North,Aged 16-24,Total,755.0,15148.0,4.9841563242672295
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3810.0,71148.0,5.3550345758137965
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,660.0,8911.0,7.406576141847156
E14000774,Kingswood,Aged 16+,Total,1065.0,74316.0,1.4330695947036978
E14000774,Kingswood,Aged 16-24,Total,215.0,8070.0,2.664188351920694
E14000775,Knowsley,Aged 16+,Total,3560.0,86204.0,4.1297387592223105
E14000775,Knowsley,Aged 16-24,Total,685.0,10979.0,6.239183896529739
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1845.0,80378.0,2.2954042150837295
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,370.0,19254.0,1.9216786122364184
E14000777,Leeds Central,Aged 16+,Total,7965.0,131185.0,6.071578305446507
E14000777,Leeds Central,Aged 16-24,Total,1390.0,41260.0,3.3688802714493455
E14000778,Leeds East,Aged 16+,Total,5130.0,77626.0,6.608610517094787
E14000778,Leeds East,Aged 16-24,Total,1020.0,11733.0,8.693428790590643
E14000779,Leeds North East,Aged 16+,Total,2735.0,74026.0,3.694647826439359
E14000779,Leeds North East,Aged 16-24,Total,430.0,8957.0,4.800714524952551
E14000780,Leeds North West,Aged 16+,Total,1560.0,73585.0,2.1199972820547663
E14000780,Leeds North West,Aged 16-24,Total,330.0,22019.0,1.4987056632907942
E14000781,Leeds West,Aged 16+,Total,4230.0,77160.0,5.482115085536547
E14000781,Leeds West,Aged 16-24,Total,830.0,12448.0,6.667737789203085
E14000782,Leicester East,Aged 16+,Total,4460.0,89990.0,4.956106234026003
E14000782,Leicester East,Aged 16-24,Total,610.0,13538.0,4.505835426207712
E14000783,Leicester South,Aged 16+,Total,5205.0,104078.0,5.001056899632967
E14000783,Leicester South,Aged 16-24,Total,940.0,29865.0,3.147497070149004
E14000784,Leicester West,Aged 16+,Total,4980.0,84096.0,5.921803652968037
E14000784,Leicester West,Aged 16-24,Total,960.0,15955.0,6.016922594797869
E14000785,Leigh,Aged 16+,Total,2755.0,87345.0,3.154158795580743
E14000785,Leigh,Aged 16-24,Total,570.0,9816.0,5.8068459657701705
E14000786,Lewes,Aged 16+,Total,1615.0,78473.0,2.0580326991449285
E14000786,Lewes,Aged 16-24,Total,280.0,7692.0,3.6401456058242325
E14000787,Lewisham East,Aged 16+,Total,4870.0,87260.0,5.581022232408893
E14000787,Lewisham East,Aged 16-24,Total,760.0,10127.0,7.5046904315197
E14000788,Lewisham West and Penge,Aged 16+,Total,4750.0,91332.0,5.200805851180309
E14000788,Lewisham West and Penge,Aged 16-24,Total,690.0,9155.0,7.536865101037685
E14000789,"Lewisham, Deptford",Aged 16+,Total,6050.0,104671.0,5.780015477066236
E14000789,"Lewisham, Deptford",Aged 16-24,Total,930.0,14020.0,6.633380884450784
E14000790,Leyton and Wanstead,Aged 16+,Total,4715.0,87555.0,5.385186454228771
E14000790,Leyton and Wanstead,Aged 16-24,Total,690.0,10600.0,6.509433962264151
E14000791,Lichfield,Aged 16+,Total,1275.0,80791.0,1.5781460806277927
E14000791,Lichfield,Aged 16-24,Total,230.0,8118.0,2.833210150283321
E14000792,Lincoln,Aged 16+,Total,2940.0,95041.0,3.093401795014783
E14000792,Lincoln,Aged 16-24,Total,590.0,22751.0,2.593292602522966
E14000793,"Liverpool, Riverside",Aged 16+,Total,5110.0,124080.0,4.118310767246937
E14000793,"Liverpool, Riverside",Aged 16-24,Total,895.0,40987.0,2.1836191963305436
E14000794,"Liverpool, Walton",Aged 16+,Total,4485.0,74325.0,6.0343087790111
E14000794,"Liverpool, Walton",Aged 16-24,Total,820.0,9261.0,8.85433538494763
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4280.0,77291.0,5.5375140702022225
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,770.0,13293.0,5.792522380200105
E14000796,"Liverpool, West Derby",Aged 16+,Total,3530.0,73564.0,4.798542765483116
E14000796,"Liverpool, West Derby",Aged 16-24,Total,600.0,8703.0,6.894174422612892
E14000797,Loughborough,Aged 16+,Total,1825.0,94597.0,1.9292366565535906
E14000797,Loughborough,Aged 16-24,Total,330.0,21673.0,1.5226318460757624
E14000798,Louth and Horncastle,Aged 16+,Total,1375.0,86005.0,1.598744259054706
E14000798,Louth and Horncastle,Aged 16-24,Total,240.0,7349.0,3.265750442237039
E14000799,Ludlow,Aged 16+,Total,1180.0,74279.0,1.5886051239246624
E14000799,Ludlow,Aged 16-24,Total,150.0,6250.0,2.4
E14000800,Luton North,Aged 16+,Total,3710.0,74984.0,4.94772218073189
E14000800,Luton North,Aged 16-24,Total,540.0,9557.0,5.6503086742701685
E14000801,Luton South,Aged 16+,Total,6055.0,91520.0,6.61604020979021
E14000801,Luton South,Aged 16-24,Total,905.0,13396.0,6.755747984472977
E14000802,Macclesfield,Aged 16+,Total,1350.0,77312.0,1.746171357615894
E14000802,Macclesfield,Aged 16-24,Total,205.0,7034.0,2.914415695194768
E14000803,Maidenhead,Aged 16+,Total,1500.0,85525.0,1.7538731365097926
E14000803,Maidenhead,Aged 16-24,Total,205.0,8980.0,2.282850779510022
E14000804,Maidstone and The Weald,Aged 16+,Total,2395.0,89603.0,2.6729015769561286
E14000804,Maidstone and The Weald,Aged 16-24,Total,440.0,10562.0,4.165877674682825
E14000805,Makerfield,Aged 16+,Total,1810.0,82270.0,2.2000729305943842
E14000805,Makerfield,Aged 16-24,Total,335.0,9648.0,3.4722222222222223
E14000806,Maldon,Aged 16+,Total,1345.0,77110.0,1.744261444689405
E14000806,Maldon,Aged 16-24,Total,175.0,7909.0,2.2126691111392085
E14000807,Manchester Central,Aged 16+,Total,7350.0,143544.0,5.120381207155994
E14000807,Manchester Central,Aged 16-24,Total,1350.0,43097.0,3.1324686173051486
E14000808,"Manchester, Gorton",Aged 16+,Total,7455.0,92707.0,8.041463967122224
E14000808,"Manchester, Gorton",Aged 16-24,Total,1085.0,23361.0,4.644492958349386
E14000809,"Manchester, Withington",Aged 16+,Total,2935.0,81461.0,3.602951105436958
E14000809,"Manchester, Withington",Aged 16-24,Total,465.0,15136.0,3.0721458773784356
E14000810,Mansfield,Aged 16+,Total,2670.0,88629.0,3.012557966354128
E14000810,Mansfield,Aged 16-24,Total,510.0,9473.0,5.38372215771139
E14000811,Meon Valley,Aged 16+,Total,1340.0,79930.0,1.6764669085449768
E14000811,Meon Valley,Aged 16-24,Total,215.0,8442.0,2.546789860222696
E14000812,Meriden,Aged 16+,Total,2625.0,90911.0,2.887439363773361
E14000812,Meriden,Aged 16-24,Total,555.0,11135.0,4.984283789851818
E14000813,Mid Bedfordshire,Aged 16+,Total,1470.0,94245.0,1.5597644437370681
E14000813,Mid Bedfordshire,Aged 16-24,Total,215.0,10655.0,2.017832003754106
E14000814,Mid Derbyshire,Aged 16+,Total,930.0,69524.0,1.3376675680340602
E14000814,Mid Derbyshire,Aged 16-24,Total,170.0,7000.0,2.4285714285714284
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1050.0,68994.0,1.5218714670840943
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,150.0,7130.0,2.1037868162692845
E14000816,Mid Norfolk,Aged 16+,Total,1325.0,90541.0,1.4634254094829966
E14000816,Mid Norfolk,Aged 16-24,Total,225.0,9414.0,2.390057361376673
E14000817,Mid Sussex,Aged 16+,Total,1280.0,92841.0,1.378701220366002
E14000817,Mid Sussex,Aged 16-24,Total,170.0,9105.0,1.8671059857221308
E14000818,Mid Worcestershire,Aged 16+,Total,1865.0,88219.0,2.1140570625375483
E14000818,Mid Worcestershire,Aged 16-24,Total,300.0,8855.0,3.387916431394692
E14000819,Middlesbrough,Aged 16+,Total,4470.0,75544.0,5.9170814359843265
E14000819,Middlesbrough,Aged 16-24,Total,830.0,13240.0,6.268882175226587
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1910.0,77008.0,2.480261790982755
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,405.0,8365.0,4.84160191273162
E14000821,Milton Keynes North,Aged 16+,Total,4015.0,103388.0,3.8834294115371226
E14000821,Milton Keynes North,Aged 16-24,Total,565.0,11524.0,4.9028115237764665
E14000822,Milton Keynes South,Aged 16+,Total,3840.0,104056.0,3.6903205966018295
E14000822,Milton Keynes South,Aged 16-24,Total,555.0,12250.0,4.530612244897959
E14000823,Mitcham and Morden,Aged 16+,Total,4660.0,83832.0,5.558736520660369
E14000823,Mitcham and Morden,Aged 16-24,Total,625.0,10031.0,6.230684876881667
E14000824,Mole Valley,Aged 16+,Total,1045.0,80463.0,1.2987335794091694
E14000824,Mole Valley,Aged 16-24,Total,135.0,8563.0,1.5765502744365292
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1905.0,73485.0,2.592365788936518
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,405.0,7675.0,5.276872964169381
E14000826,Morley and Outwood,Aged 16+,Total,1475.0,81673.0,1.8059823932021597
E14000826,Morley and Outwood,Aged 16-24,Total,285.0,9053.0,3.1481276924776322
E14000827,New Forest East,Aged 16+,Total,1145.0,77700.0,1.4736164736164736
E14000827,New Forest East,Aged 16-24,Total,205.0,7763.0,2.640731675898493
E14000828,New Forest West,Aged 16+,Total,945.0,73781.0,1.2808175546549925
E14000828,New Forest West,Aged 16-24,Total,120.0,6446.0,1.8616196090598822
E14000829,Newark,Aged 16+,Total,1765.0,87464.0,2.017973108936248
E14000829,Newark,Aged 16-24,Total,325.0,9202.0,3.531840904151271
E14000830,Newbury,Aged 16+,Total,1570.0,89734.0,1.7496155303452425
E14000830,Newbury,Aged 16-24,Total,235.0,10224.0,2.298513302034429
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4520.0,87961.0,5.138640988619956
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,680.0,20772.0,3.273637589062199
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2665.0,90232.0,2.953497650500931
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,470.0,29638.0,1.5858020109319118
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1805.0,75526.0,2.3899054630193577
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,340.0,8933.0,3.8061121683644914
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1760.0,79139.0,2.223935101530219
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,350.0,13424.0,2.6072705601907034
E14000835,Newton Abbot,Aged 16+,Total,1215.0,78549.0,1.5468051789328954
E14000835,Newton Abbot,Aged 16-24,Total,185.0,7297.0,2.5352884747156366
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2665.0,93585.0,2.8476785809691725
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,605.0,10468.0,5.7795185326709975
E14000837,North Cornwall,Aged 16+,Total,1510.0,78627.0,1.920459892912104
E14000837,North Cornwall,Aged 16-24,Total,205.0,7849.0,2.6117976812332784
E14000838,North Devon,Aged 16+,Total,1475.0,81241.0,1.8155857264189266
E14000838,North Devon,Aged 16-24,Total,240.0,7927.0,3.0276270972625206
E14000839,North Dorset,Aged 16+,Total,1200.0,82169.0,1.460404775523616
E14000839,North Dorset,Aged 16-24,Total,205.0,7874.0,2.603505207010414
E14000840,North Durham,Aged 16+,Total,1745.0,72840.0,2.3956617243272924
E14000840,North Durham,Aged 16-24,Total,370.0,7704.0,4.80269989615784
E14000841,North East Bedfordshire,Aged 16+,Total,1850.0,95942.0,1.9282483166913345
E14000841,North East Bedfordshire,Aged 16-24,Total,290.0,10073.0,2.8789834210265064
E14000842,North East Cambridgeshire,Aged 16+,Total,2560.0,98736.0,2.5927726462485823
E14000842,North East Cambridgeshire,Aged 16-24,Total,470.0,10579.0,4.4427639663484255
E14000843,North East Derbyshire,Aged 16+,Total,1540.0,77590.0,1.9847918546204406
E14000843,North East Derbyshire,Aged 16-24,Total,310.0,7959.0,3.8949616786028396
E14000844,North East Hampshire,Aged 16+,Total,965.0,82698.0,1.1668964182930663
E14000844,North East Hampshire,Aged 16-24,Total,125.0,8390.0,1.4898688915375446
E14000845,North East Hertfordshire,Aged 16+,Total,1430.0,82082.0,1.7421602787456445
E14000845,North East Hertfordshire,Aged 16-24,Total,210.0,8470.0,2.479338842975207
E14000846,North East Somerset,Aged 16+,Total,1065.0,78507.0,1.3565669303374221
E14000846,North East Somerset,Aged 16-24,Total,155.0,9108.0,1.7018006148440932
E14000847,North Herefordshire,Aged 16+,Total,1270.0,77143.0,1.6462932476050969
E14000847,North Herefordshire,Aged 16-24,Total,170.0,7073.0,2.403506291531175
E14000848,North Norfolk,Aged 16+,Total,1160.0,76072.0,1.5248711746766221
E14000848,North Norfolk,Aged 16-24,Total,185.0,6264.0,2.9533844189016603
E14000849,North Shropshire,Aged 16+,Total,1695.0,92969.0,1.8231883746194968
E14000849,North Shropshire,Aged 16-24,Total,295.0,9791.0,3.012971095904402
E14000850,North Somerset,Aged 16+,Total,990.0,84072.0,1.1775620896374537
E14000850,North Somerset,Aged 16-24,Total,160.0,7962.0,2.009545340366742
E14000851,North Swindon,Aged 16+,Total,2295.0,89919.0,2.5522970673606244
E14000851,North Swindon,Aged 16-24,Total,355.0,10246.0,3.4647667382393132
E14000852,North Thanet,Aged 16+,Total,2475.0,81701.0,3.0293386861849916
E14000852,North Thanet,Aged 16-24,Total,450.0,8697.0,5.174197999310107
E14000853,North Tyneside,Aged 16+,Total,2660.0,88407.0,3.0088115194498175
E14000853,North Tyneside,Aged 16-24,Total,585.0,9625.0,6.077922077922078
E14000854,North Warwickshire,Aged 16+,Total,1720.0,76456.0,2.2496599351260858
E14000854,North Warwickshire,Aged 16-24,Total,335.0,8438.0,3.9701351031050014
E14000855,North West Cambridgeshire,Aged 16+,Total,2840.0,106440.0,2.6681698609545283
E14000855,North West Cambridgeshire,Aged 16-24,Total,485.0,11439.0,4.239881108488505
E14000856,North West Durham,Aged 16+,Total,1800.0,78267.0,2.2998198474452836
E14000856,North West Durham,Aged 16-24,Total,385.0,7827.0,4.918870576210553
E14000857,North West Hampshire,Aged 16+,Total,1400.0,88820.0,1.5762215717180814
E14000857,North West Hampshire,Aged 16-24,Total,210.0,9009.0,2.331002331002331
E14000858,North West Leicestershire,Aged 16+,Total,1360.0,85817.0,1.584767586841768
E14000858,North West Leicestershire,Aged 16-24,Total,230.0,9694.0,2.372601609242831
E14000859,North West Norfolk,Aged 16+,Total,1675.0,80461.0,2.0817538931904895
E14000859,North West Norfolk,Aged 16-24,Total,315.0,7672.0,4.105839416058394
E14000860,North Wiltshire,Aged 16+,Total,1055.0,78345.0,1.346607952007148
E14000860,North Wiltshire,Aged 16-24,Total,160.0,7682.0,2.0827909398594113
E14000861,Northampton North,Aged 16+,Total,2670.0,68405.0,3.9032234485783204
E14000861,Northampton North,Aged 16-24,Total,425.0,9150.0,4.644808743169399
E14000862,Northampton South,Aged 16+,Total,3560.0,80048.0,4.447331601039376
E14000862,Northampton South,Aged 16-24,Total,550.0,11686.0,4.706486393975697
E14000863,Norwich North,Aged 16+,Total,1895.0,74392.0,2.5473169157973974
E14000863,Norwich North,Aged 16-24,Total,350.0,8632.0,4.054680259499537
E14000864,Norwich South,Aged 16+,Total,2680.0,89544.0,2.992942017332261
E14000864,Norwich South,Aged 16-24,Total,595.0,22001.0,2.704422526248807
E14000865,Nottingham East,Aged 16+,Total,5700.0,93283.0,6.110438129133926
