geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1730.0,100612.0,1.719476801971932
E14000698,Exeter,Aged 16-24,Total,345.0,24992.0,1.3804417413572343
E14000699,Fareham,Aged 16+,Total,1120.0,84710.0,1.3221579506551764
E14000699,Fareham,Aged 16-24,Total,210.0,9011.0,2.330484962823216
E14000700,Faversham and Mid Kent,Aged 16+,Total,1795.0,81338.0,2.2068405911136244
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,5360.0,103942.0,5.156722018048527
E14000701,Feltham and Heston,Aged 16-24,Total,750.0,13736.0,5.460104834012814
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1340.0,87123.0,1.5380553929501968
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,240.0,14402.0,1.6664352173309263
E14000703,Finchley and Golders Green,Aged 16+,Total,3795.0,106321.0,3.5693795205086483
E14000703,Finchley and Golders Green,Aged 16-24,Total,415.0,12565.0,3.302825308396339
E14000704,Folkestone and Hythe,Aged 16+,Total,2570.0,98774.0,2.601899285237006
E14000704,Folkestone and Hythe,Aged 16-24,Total,480.0,9911.0,4.843103622237917
E14000705,Forest of Dean,Aged 16+,Total,1565.0,76786.0,2.038131951136926
E14000705,Forest of Dean,Aged 16-24,Total,260.0,8785.0,2.959590210586226
E14000706,Fylde,Aged 16+,Total,1375.0,73498.0,1.8707992054205556
E14000706,Fylde,Aged 16-24,Total,240.0,6589.0,3.6424343602974654
E14000707,Gainsborough,Aged 16+,Total,1715.0,81974.0,2.0921267719032866
E14000707,Gainsborough,Aged 16-24,Total,340.0,8065.0,4.215747055176689
E14000708,Garston and Halewood,Aged 16+,Total,2435.0,80581.0,3.021804147379655
E14000708,Garston and Halewood,Aged 16-24,Total,470.0,8470.0,5.548996458087367
E14000709,Gateshead,Aged 16+,Total,3210.0,80343.0,3.9953698517605765
E14000709,Gateshead,Aged 16-24,Total,590.0,11723.0,5.0328414228439815
E14000710,Gedling,Aged 16+,Total,1845.0,78470.0,2.3512170256148845
E14000710,Gedling,Aged 16-24,Total,355.0,8598.0,4.128867178413585
E14000711,Gillingham and Rainham,Aged 16+,Total,2445.0,81411.0,3.0032796550834653
E14000711,Gillingham and Rainham,Aged 16-24,Total,460.0,10907.0,4.217475016044742
E14000712,Gloucester,Aged 16+,Total,2950.0,95898.0,3.0761851133496005
E14000712,Gloucester,Aged 16-24,Total,545.0,13001.0,4.191985231905238
E14000713,Gosport,Aged 16+,Total,1775.0,81419.0,2.1800808165170293
E14000713,Gosport,Aged 16-24,Total,410.0,9611.0,4.265945271043596
E14000714,Grantham and Stamford,Aged 16+,Total,1975.0,91696.0,2.153856220554877
E14000714,Grantham and Stamford,Aged 16-24,Total,350.0,9226.0,3.793626707132018
E14000715,Gravesham,Aged 16+,Total,2920.0,83891.0,3.480707108033043
E14000715,Gravesham,Aged 16-24,Total,510.0,10075.0,5.062034739454094
E14000716,Great Grimsby,Aged 16+,Total,2915.0,69746.0,4.179451151320506
E14000716,Great Grimsby,Aged 16-24,Total,610.0,8601.0,7.092198581560284
E14000717,Great Yarmouth,Aged 16+,Total,2885.0,81562.0,3.5371864348593705
E14000717,Great Yarmouth,Aged 16-24,Total,615.0,9297.0,6.615037108744756
E14000718,Greenwich and Woolwich,Aged 16+,Total,5165.0,106669.0,4.842081579465449
E14000718,Greenwich and Woolwich,Aged 16-24,Total,850.0,14063.0,6.044229538505298
E14000719,Guildford,Aged 16+,Total,1425.0,97836.0,1.456519072733963
E14000719,Guildford,Aged 16-24,Total,235.0,21261.0,1.105310192371008
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,6020.0,110110.0,5.467260012714558
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,910.0,13109.0,6.9417957128690215
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6295.0,112860.0,5.577706893496368
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,855.0,14259.0,5.996212918156953
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2340.0,72105.0,3.245267318493863
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,440.0,8605.0,5.113306217315515
E14000723,Halifax,Aged 16+,Total,3880.0,84116.0,4.61267773075277
E14000723,Halifax,Aged 16-24,Total,765.0,10752.0,7.114955357142858
E14000724,Haltemprice and Howden,Aged 16+,Total,900.0,76073.0,1.1830741524588224
E14000724,Haltemprice and Howden,Aged 16-24,Total,155.0,7414.0,2.090639330995414
E14000725,Halton,Aged 16+,Total,2735.0,79219.0,3.4524545879145156
E14000725,Halton,Aged 16-24,Total,580.0,9336.0,6.212510711225364
E14000726,Hammersmith,Aged 16+,Total,4570.0,96038.0,4.758533080655574
E14000726,Hammersmith,Aged 16-24,Total,635.0,14060.0,4.516358463726885
E14000727,Hampstead and Kilburn,Aged 16+,Total,4035.0,124880.0,3.231101857783472
E14000727,Hampstead and Kilburn,Aged 16-24,Total,500.0,13168.0,3.797083839611179
E14000728,Harborough,Aged 16+,Total,1570.0,88578.0,1.7724491408701935
E14000728,Harborough,Aged 16-24,Total,285.0,11118.0,2.5634106853750676
E14000729,Harlow,Aged 16+,Total,2955.0,76336.0,3.87104380632991
E14000729,Harlow,Aged 16-24,Total,445.0,8759.0,5.080488640255737
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1130.0,85640.0,1.3194768799626344
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,150.0,8137.0,1.8434312400147475
E14000731,Harrow East,Aged 16+,Total,2845.0,85732.0,3.3184808472915597
E14000731,Harrow East,Aged 16-24,Total,350.0,10398.0,3.3660319292171574
E14000732,Harrow West,Aged 16+,Total,3280.0,87998.0,3.727357439941817
E14000732,Harrow West,Aged 16-24,Total,425.0,11013.0,3.859075637882502
E14000733,Hartlepool,Aged 16+,Total,2860.0,75841.0,3.7710473226882555
E14000733,Hartlepool,Aged 16-24,Total,605.0,9196.0,6.578947368421052
E14000734,Harwich and North Essex,Aged 16+,Total,1425.0,82336.0,1.7307131752817722
E14000734,Harwich and North Essex,Aged 16-24,Total,295.0,11805.0,2.498941126641254
E14000735,Hastings and Rye,Aged 16+,Total,3160.0,91825.0,3.441328614211816
E14000735,Hastings and Rye,Aged 16-24,Total,625.0,9857.0,6.340671603936289
E14000736,Havant,Aged 16+,Total,2050.0,79000.0,2.5949367088607596
E14000736,Havant,Aged 16-24,Total,370.0,9027.0,4.098814667109782
E14000737,Hayes and Harlington,Aged 16+,Total,4985.0,98260.0,5.073274984734378
E14000737,Hayes and Harlington,Aged 16-24,Total,730.0,12750.0,5.7254901960784315
E14000738,Hazel Grove,Aged 16+,Total,1200.0,65701.0,1.8264562183224
E14000738,Hazel Grove,Aged 16-24,Total,225.0,6473.0,3.47597713579484
E14000739,Hemel Hempstead,Aged 16+,Total,2395.0,85005.0,2.817481324627963
E14000739,Hemel Hempstead,Aged 16-24,Total,405.0,9291.0,4.35905715208266
E14000740,Hemsworth,Aged 16+,Total,2060.0,81422.0,2.530028739161406
E14000740,Hemsworth,Aged 16-24,Total,450.0,9100.0,4.945054945054945
E14000741,Hendon,Aged 16+,Total,4970.0,112121.0,4.432711088912871
E14000741,Hendon,Aged 16-24,Total,630.0,15025.0,4.1930116472545755
E14000742,Henley,Aged 16+,Total,1100.0,82789.0,1.3286789307758278
E14000742,Henley,Aged 16-24,Total,125.0,8414.0,1.4856192060850961
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1555.0,84324.0,1.8440776054266874
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,290.0,8797.0,3.2965783789928387
E14000744,Hertford and Stortford,Aged 16+,Total,1475.0,93807.0,1.5723773279179594
E14000744,Hertford and Stortford,Aged 16-24,Total,205.0,10466.0,1.9587234855723292
E14000745,Hertsmere,Aged 16+,Total,2125.0,82921.0,2.562680141339347
E14000745,Hertsmere,Aged 16-24,Total,330.0,9714.0,3.3971587399629404
E14000746,Hexham,Aged 16+,Total,850.0,66018.0,1.2875276439758854
E14000746,Hexham,Aged 16-24,Total,125.0,6164.0,2.0279039584685266
E14000747,Heywood and Middleton,Aged 16+,Total,3365.0,87062.0,3.8650616801819395
E14000747,Heywood and Middleton,Aged 16-24,Total,635.0,10189.0,6.232211208165669
E14000748,High Peak,Aged 16+,Total,1405.0,77017.0,1.8242725632003323
E14000748,High Peak,Aged 16-24,Total,265.0,8047.0,3.293152727724618
E14000749,Hitchin and Harpenden,Aged 16+,Total,1065.0,82106.0,1.2971037439407596
E14000749,Hitchin and Harpenden,Aged 16-24,Total,170.0,8521.0,1.995071001056214
E14000750,Holborn and St Pancras,Aged 16+,Total,4780.0,141667.0,3.3741097079771576
E14000750,Holborn and St Pancras,Aged 16-24,Total,730.0,27849.0,2.6212790405400552
E14000751,Hornchurch and Upminster,Aged 16+,Total,2550.0,89567.0,2.8470307144372367
E14000751,Hornchurch and Upminster,Aged 16-24,Total,445.0,10669.0,4.170962601930828
E14000752,Hornsey and Wood Green,Aged 16+,Total,4440.0,101730.0,4.364494249483928
E14000752,Hornsey and Wood Green,Aged 16-24,Total,545.0,11007.0,4.951394567093668
E14000753,Horsham,Aged 16+,Total,1400.0,94157.0,1.486878299011226
E14000753,Horsham,Aged 16-24,Total,205.0,10405.0,1.9702066314271984
E14000754,Houghton and Sunderland South,Aged 16+,Total,2190.0,72673.0,3.013498823497035
E14000754,Houghton and Sunderland South,Aged 16-24,Total,475.0,8017.0,5.924909567169764
E14000755,Hove,Aged 16+,Total,2485.0,86030.0,2.888527257933279
E14000755,Hove,Aged 16-24,Total,365.0,10172.0,3.5882815572158866
E14000756,Huddersfield,Aged 16+,Total,3765.0,82263.0,4.576784216476423
E14000756,Huddersfield,Aged 16-24,Total,625.0,14719.0,4.246212378558326
E14000757,Huntingdon,Aged 16+,Total,1825.0,98763.0,1.8478580035033363
E14000757,Huntingdon,Aged 16-24,Total,305.0,10443.0,2.920616681030355
E14000758,Hyndburn,Aged 16+,Total,3580.0,73763.0,4.853381776771553
E14000758,Hyndburn,Aged 16-24,Total,640.0,9410.0,6.801275239107333
E14000759,Ilford North,Aged 16+,Total,3345.0,87782.0,3.8105762001321457
E14000759,Ilford North,Aged 16-24,Total,505.0,11812.0,4.275313240772096
E14000760,Ilford South,Aged 16+,Total,6475.0,110447.0,5.862540403994676
E14000760,Ilford South,Aged 16-24,Total,905.0,16806.0,5.384981554206831
E14000761,Ipswich,Aged 16+,Total,3420.0,89576.0,3.81798696079307
E14000761,Ipswich,Aged 16-24,Total,540.0,11236.0,4.805980776076896
E14000762,Isle of Wight,Aged 16+,Total,3035.0,120425.0,2.520240813784513
E14000762,Isle of Wight,Aged 16-24,Total,580.0,11767.0,4.929038837426702
E14000763,Islington North,Aged 16+,Total,4570.0,99834.0,4.577598814031292
E14000763,Islington North,Aged 16-24,Total,660.0,15154.0,4.355285733139765
E14000764,Islington South and Finsbury,Aged 16+,Total,4570.0,109114.0,4.188280147368808
E14000764,Islington South and Finsbury,Aged 16-24,Total,720.0,21845.0,3.2959487296864274
E14000765,Jarrow,Aged 16+,Total,2090.0,68557.0,3.048558134107385
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,2950.0,77852.0,3.7892411241843496
E14000766,Keighley,Aged 16-24,Total,495.0,9081.0,5.450941526263628
E14000767,Kenilworth and Southam,Aged 16+,Total,870.0,72519.0,1.1996855996359574
E14000767,Kenilworth and Southam,Aged 16-24,Total,130.0,9697.0,1.340620810559967
E14000768,Kensington,Aged 16+,Total,2655.0,94390.0,2.8127979658862166
E14000768,Kensington,Aged 16-24,Total,345.0,11702.0,2.948213980516151
E14000769,Kettering,Aged 16+,Total,2190.0,81250.0,2.6953846153846155
E14000769,Kettering,Aged 16-24,Total,415.0,9095.0,4.562946673996701
E14000770,Kingston and Surbiton,Aged 16+,Total,2450.0,104364.0,2.3475527959832894
E14000770,Kingston and Surbiton,Aged 16-24,Total,320.0,13669.0,2.341063720828151
E14000771,Kingston upon Hull East,Aged 16+,Total,3080.0,70753.0,4.353172303647901
E14000771,Kingston upon Hull East,Aged 16-24,Total,625.0,8961.0,6.974668005802924
E14000772,Kingston upon Hull North,Aged 16+,Total,3670.0,77690.0,4.723902690178916
E14000772,Kingston upon Hull North,Aged 16-24,Total,760.0,15148.0,5.017163982043834
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3720.0,71148.0,5.2285376960701635
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,650.0,8911.0,7.294355291213107
E14000774,Kingswood,Aged 16+,Total,1040.0,74316.0,1.399429463372625
E14000774,Kingswood,Aged 16-24,Total,210.0,8070.0,2.6022304832713754
E14000775,Knowsley,Aged 16+,Total,3440.0,86204.0,3.990534081945153
E14000775,Knowsley,Aged 16-24,Total,690.0,10979.0,6.284725384825577
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1825.0,80378.0,2.2705217845679164
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,380.0,19254.0,1.973615872026592
E14000777,Leeds Central,Aged 16+,Total,7600.0,131185.0,5.7933452757556125
E14000777,Leeds Central,Aged 16-24,Total,1360.0,41260.0,3.296170625302957
E14000778,Leeds East,Aged 16+,Total,4935.0,77626.0,6.357406023754927
E14000778,Leeds East,Aged 16-24,Total,995.0,11733.0,8.480354555527146
E14000779,Leeds North East,Aged 16+,Total,2640.0,74026.0,3.56631453813525
E14000779,Leeds North East,Aged 16-24,Total,395.0,8957.0,4.409958691526181
E14000780,Leeds North West,Aged 16+,Total,1485.0,73585.0,2.0180743358021336
E14000780,Leeds North West,Aged 16-24,Total,320.0,22019.0,1.4532903401607702
E14000781,Leeds West,Aged 16+,Total,4090.0,77160.0,5.300673924313116
E14000781,Leeds West,Aged 16-24,Total,830.0,12448.0,6.667737789203085
E14000782,Leicester East,Aged 16+,Total,4115.0,89990.0,4.572730303367041
E14000782,Leicester East,Aged 16-24,Total,600.0,13538.0,4.4319692716797165
E14000783,Leicester South,Aged 16+,Total,4970.0,104078.0,4.7752647053171655
E14000783,Leicester South,Aged 16-24,Total,920.0,29865.0,3.080529047379876
E14000784,Leicester West,Aged 16+,Total,4695.0,84096.0,5.582905251141552
E14000784,Leicester West,Aged 16-24,Total,930.0,15955.0,5.828893763710435
E14000785,Leigh,Aged 16+,Total,2740.0,87345.0,3.1369855172019006
E14000785,Leigh,Aged 16-24,Total,585.0,9816.0,5.959657701711492
E14000786,Lewes,Aged 16+,Total,1520.0,78473.0,1.9369719521364035
E14000786,Lewes,Aged 16-24,Total,280.0,7692.0,3.6401456058242325
E14000787,Lewisham East,Aged 16+,Total,4770.0,87260.0,5.466422186568875
E14000787,Lewisham East,Aged 16-24,Total,740.0,10127.0,7.307198578058655
E14000788,Lewisham West and Penge,Aged 16+,Total,4565.0,91332.0,4.998248149608023
E14000788,Lewisham West and Penge,Aged 16-24,Total,675.0,9155.0,7.373020207536865
E14000789,"Lewisham, Deptford",Aged 16+,Total,5750.0,104671.0,5.493403139360472
E14000789,"Lewisham, Deptford",Aged 16-24,Total,895.0,14020.0,6.38373751783167
E14000790,Leyton and Wanstead,Aged 16+,Total,4445.0,87555.0,5.0768088630004
E14000790,Leyton and Wanstead,Aged 16-24,Total,685.0,10600.0,6.462264150943396
E14000791,Lichfield,Aged 16+,Total,1255.0,80791.0,1.5533908479904939
E14000791,Lichfield,Aged 16-24,Total,235.0,8118.0,2.89480167528948
E14000792,Lincoln,Aged 16+,Total,2830.0,95041.0,2.977662272072053
E14000792,Lincoln,Aged 16-24,Total,590.0,22751.0,2.593292602522966
E14000793,"Liverpool, Riverside",Aged 16+,Total,4905.0,124080.0,3.9530947775628626
E14000793,"Liverpool, Riverside",Aged 16-24,Total,865.0,40987.0,2.110425256788738
E14000794,"Liverpool, Walton",Aged 16+,Total,4235.0,74325.0,5.697948200470905
E14000794,"Liverpool, Walton",Aged 16-24,Total,805.0,9261.0,8.692365835222978
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4150.0,77291.0,5.369318549378323
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,770.0,13293.0,5.792522380200105
E14000796,"Liverpool, West Derby",Aged 16+,Total,3375.0,73564.0,4.587841879180034
E14000796,"Liverpool, West Derby",Aged 16-24,Total,580.0,8703.0,6.6643686085257965
E14000797,Loughborough,Aged 16+,Total,1735.0,94597.0,1.8340962186961531
E14000797,Loughborough,Aged 16-24,Total,315.0,21673.0,1.4534213076177733
E14000798,Louth and Horncastle,Aged 16+,Total,1395.0,86005.0,1.6219987210045927
E14000798,Louth and Horncastle,Aged 16-24,Total,240.0,7349.0,3.265750442237039
E14000799,Ludlow,Aged 16+,Total,1110.0,74279.0,1.4943658369121824
E14000799,Ludlow,Aged 16-24,Total,155.0,6250.0,2.48
E14000800,Luton North,Aged 16+,Total,3300.0,74984.0,4.400938866958285
E14000800,Luton North,Aged 16-24,Total,565.0,9557.0,5.911897038819713
E14000801,Luton South,Aged 16+,Total,5635.0,91520.0,6.157124125874126
E14000801,Luton South,Aged 16-24,Total,900.0,13396.0,6.718423409973126
E14000802,Macclesfield,Aged 16+,Total,1345.0,77312.0,1.7397040562913908
E14000802,Macclesfield,Aged 16-24,Total,215.0,7034.0,3.056582314472562
E14000803,Maidenhead,Aged 16+,Total,1495.0,85525.0,1.7480268927214264
E14000803,Maidenhead,Aged 16-24,Total,215.0,8980.0,2.3942093541202674
E14000804,Maidstone and The Weald,Aged 16+,Total,2330.0,89603.0,2.600359362967758
E14000804,Maidstone and The Weald,Aged 16-24,Total,425.0,10562.0,4.023859117591366
E14000805,Makerfield,Aged 16+,Total,1800.0,82270.0,2.187917831530327
E14000805,Makerfield,Aged 16-24,Total,345.0,9648.0,3.5758706467661687
E14000806,Maldon,Aged 16+,Total,1240.0,77110.0,1.6080923356244325
E14000806,Maldon,Aged 16-24,Total,185.0,7909.0,2.339107346061449
E14000807,Manchester Central,Aged 16+,Total,7075.0,143544.0,4.928802318452878
E14000807,Manchester Central,Aged 16-24,Total,1310.0,43097.0,3.0396547323479592
E14000808,"Manchester, Gorton",Aged 16+,Total,7130.0,92707.0,7.69089712750925
E14000808,"Manchester, Gorton",Aged 16-24,Total,1085.0,23361.0,4.644492958349386
E14000809,"Manchester, Withington",Aged 16+,Total,2840.0,81461.0,3.486330882262678
E14000809,"Manchester, Withington",Aged 16-24,Total,460.0,15136.0,3.039112050739958
E14000810,Mansfield,Aged 16+,Total,2650.0,88629.0,2.989991989078067
E14000810,Mansfield,Aged 16-24,Total,545.0,9473.0,5.75319328618178
E14000811,Meon Valley,Aged 16+,Total,1320.0,79930.0,1.651445014387589
E14000811,Meon Valley,Aged 16-24,Total,210.0,8442.0,2.4875621890547266
E14000812,Meriden,Aged 16+,Total,2520.0,90911.0,2.771941789222426
E14000812,Meriden,Aged 16-24,Total,530.0,11135.0,4.759766502020655
E14000813,Mid Bedfordshire,Aged 16+,Total,1420.0,94245.0,1.5067112313650592
E14000813,Mid Bedfordshire,Aged 16-24,Total,215.0,10655.0,2.017832003754106
E14000814,Mid Derbyshire,Aged 16+,Total,925.0,69524.0,1.3304758069155975
E14000814,Mid Derbyshire,Aged 16-24,Total,180.0,7000.0,2.571428571428571
E14000815,Mid Dorset and North Poole,Aged 16+,Total,995.0,68994.0,1.4421543902368323
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,150.0,7130.0,2.1037868162692845
E14000816,Mid Norfolk,Aged 16+,Total,1305.0,90541.0,1.441335969339857
E14000816,Mid Norfolk,Aged 16-24,Total,225.0,9414.0,2.390057361376673
E14000817,Mid Sussex,Aged 16+,Total,1275.0,92841.0,1.3733156687239474
E14000817,Mid Sussex,Aged 16-24,Total,180.0,9105.0,1.9769357495881383
E14000818,Mid Worcestershire,Aged 16+,Total,1835.0,88219.0,2.0800507827112074
E14000818,Mid Worcestershire,Aged 16-24,Total,295.0,8855.0,3.3314511575381145
E14000819,Middlesbrough,Aged 16+,Total,4335.0,75544.0,5.738377634226411
E14000819,Middlesbrough,Aged 16-24,Total,800.0,13240.0,6.042296072507553
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1900.0,77008.0,2.4672761271556203
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,410.0,8365.0,4.901374775851764
E14000821,Milton Keynes North,Aged 16+,Total,3860.0,103388.0,3.73350872441676
E14000821,Milton Keynes North,Aged 16-24,Total,550.0,11524.0,4.772648385977091
E14000822,Milton Keynes South,Aged 16+,Total,3675.0,104056.0,3.531752133466595
E14000822,Milton Keynes South,Aged 16-24,Total,560.0,12250.0,4.571428571428571
E14000823,Mitcham and Morden,Aged 16+,Total,4500.0,83832.0,5.3678786143716
E14000823,Mitcham and Morden,Aged 16-24,Total,610.0,10031.0,6.0811484398365065
E14000824,Mole Valley,Aged 16+,Total,975.0,80463.0,1.2117370716975504
E14000824,Mole Valley,Aged 16-24,Total,145.0,8563.0,1.6933317762466427
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1900.0,73485.0,2.5855616792542695
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,415.0,7675.0,5.407166123778501
E14000826,Morley and Outwood,Aged 16+,Total,1435.0,81673.0,1.757006599488203
E14000826,Morley and Outwood,Aged 16-24,Total,260.0,9053.0,2.8719761405059097
E14000827,New Forest East,Aged 16+,Total,1085.0,77700.0,1.3963963963963963
E14000827,New Forest East,Aged 16-24,Total,195.0,7763.0,2.5119154965863713
E14000828,New Forest West,Aged 16+,Total,975.0,73781.0,1.3214784294059445
E14000828,New Forest West,Aged 16-24,Total,130.0,6446.0,2.016754576481539
E14000829,Newark,Aged 16+,Total,1715.0,87464.0,1.9608067319125584
E14000829,Newark,Aged 16-24,Total,305.0,9202.0,3.3144968485111934
E14000830,Newbury,Aged 16+,Total,1585.0,89734.0,1.7663316022912163
E14000830,Newbury,Aged 16-24,Total,225.0,10224.0,2.2007042253521125
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4320.0,87961.0,4.9112674935482765
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,655.0,20772.0,3.153283265934912
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2580.0,90232.0,2.8592960368827027
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,470.0,29638.0,1.5858020109319118
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1790.0,75526.0,2.3700447528003603
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,350.0,8933.0,3.918056643904623
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1750.0,79139.0,2.211299106635161
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,385.0,13424.0,2.8679976162097733
E14000835,Newton Abbot,Aged 16+,Total,1200.0,78549.0,1.5277088186991559
E14000835,Newton Abbot,Aged 16-24,Total,200.0,7297.0,2.7408524050979857
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2600.0,93585.0,2.7782230058235826
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,610.0,10468.0,5.827283148643485
E14000837,North Cornwall,Aged 16+,Total,1565.0,78627.0,1.9904104188128762
E14000837,North Cornwall,Aged 16-24,Total,220.0,7849.0,2.802904828640591
E14000838,North Devon,Aged 16+,Total,1445.0,81241.0,1.7786585591019315
E14000838,North Devon,Aged 16-24,Total,245.0,7927.0,3.090702661788823
E14000839,North Dorset,Aged 16+,Total,1170.0,82169.0,1.4238946561355257
E14000839,North Dorset,Aged 16-24,Total,200.0,7874.0,2.54000508001016
E14000840,North Durham,Aged 16+,Total,1740.0,72840.0,2.3887973640856672
E14000840,North Durham,Aged 16-24,Total,385.0,7704.0,4.997403946002077
E14000841,North East Bedfordshire,Aged 16+,Total,1750.0,95942.0,1.8240186779512624
E14000841,North East Bedfordshire,Aged 16-24,Total,285.0,10073.0,2.8293457758363942
E14000842,North East Cambridgeshire,Aged 16+,Total,2510.0,98736.0,2.5421325555015395
E14000842,North East Cambridgeshire,Aged 16-24,Total,455.0,10579.0,4.30097362699688
E14000843,North East Derbyshire,Aged 16+,Total,1525.0,77590.0,1.9654594664260858
E14000843,North East Derbyshire,Aged 16-24,Total,310.0,7959.0,3.8949616786028396
E14000844,North East Hampshire,Aged 16+,Total,945.0,82698.0,1.142712036566785
E14000844,North East Hampshire,Aged 16-24,Total,125.0,8390.0,1.4898688915375446
E14000845,North East Hertfordshire,Aged 16+,Total,1370.0,82082.0,1.6690626446724008
E14000845,North East Hertfordshire,Aged 16-24,Total,205.0,8470.0,2.4203069657615113
E14000846,North East Somerset,Aged 16+,Total,1025.0,78507.0,1.3056160597144204
E14000846,North East Somerset,Aged 16-24,Total,150.0,9108.0,1.6469038208168645
E14000847,North Herefordshire,Aged 16+,Total,1180.0,77143.0,1.5296267969874129
E14000847,North Herefordshire,Aged 16-24,Total,170.0,7073.0,2.403506291531175
E14000848,North Norfolk,Aged 16+,Total,1160.0,76072.0,1.5248711746766221
E14000848,North Norfolk,Aged 16-24,Total,195.0,6264.0,3.1130268199233715
E14000849,North Shropshire,Aged 16+,Total,1630.0,92969.0,1.753272596241758
E14000849,North Shropshire,Aged 16-24,Total,300.0,9791.0,3.064038402614646
E14000850,North Somerset,Aged 16+,Total,980.0,84072.0,1.1656675230754592
E14000850,North Somerset,Aged 16-24,Total,160.0,7962.0,2.009545340366742
E14000851,North Swindon,Aged 16+,Total,2210.0,89919.0,2.457767546347268
E14000851,North Swindon,Aged 16-24,Total,365.0,10246.0,3.562365801288308
E14000852,North Thanet,Aged 16+,Total,2470.0,81701.0,3.0232188100512847
E14000852,North Thanet,Aged 16-24,Total,460.0,8697.0,5.289180177072553
E14000853,North Tyneside,Aged 16+,Total,2595.0,88407.0,2.9352879296888257
E14000853,North Tyneside,Aged 16-24,Total,575.0,9625.0,5.974025974025974
E14000854,North Warwickshire,Aged 16+,Total,1685.0,76456.0,2.203881971329915
E14000854,North Warwickshire,Aged 16-24,Total,330.0,8438.0,3.910879355297464
E14000855,North West Cambridgeshire,Aged 16+,Total,2815.0,106440.0,2.6446824502066892
E14000855,North West Cambridgeshire,Aged 16-24,Total,485.0,11439.0,4.239881108488505
E14000856,North West Durham,Aged 16+,Total,1780.0,78267.0,2.2742662935847804
E14000856,North West Durham,Aged 16-24,Total,400.0,7827.0,5.1105148843746
E14000857,North West Hampshire,Aged 16+,Total,1370.0,88820.0,1.5424453951812653
E14000857,North West Hampshire,Aged 16-24,Total,220.0,9009.0,2.442002442002442
E14000858,North West Leicestershire,Aged 16+,Total,1295.0,85817.0,1.509025018353007
E14000858,North West Leicestershire,Aged 16-24,Total,245.0,9694.0,2.5273364968021457
E14000859,North West Norfolk,Aged 16+,Total,1605.0,80461.0,1.9947552230273051
E14000859,North West Norfolk,Aged 16-24,Total,315.0,7672.0,4.105839416058394
E14000860,North Wiltshire,Aged 16+,Total,1065.0,78345.0,1.3593720084242773
E14000860,North Wiltshire,Aged 16-24,Total,155.0,7682.0,2.0177037229888053
E14000861,Northampton North,Aged 16+,Total,2635.0,68405.0,3.852057598128792
E14000861,Northampton North,Aged 16-24,Total,430.0,9150.0,4.699453551912568
E14000862,Northampton South,Aged 16+,Total,3410.0,80048.0,4.259944033579853
E14000862,Northampton South,Aged 16-24,Total,530.0,11686.0,4.5353414341947635
E14000863,Norwich North,Aged 16+,Total,1850.0,74392.0,2.4868265404882246
E14000863,Norwich North,Aged 16-24,Total,355.0,8632.0,4.112604263206673
E14000864,Norwich South,Aged 16+,Total,2610.0,89544.0,2.9147681586705976
E14000864,Norwich South,Aged 16-24,Total,615.0,22001.0,2.7953274851143126
E14000865,Nottingham East,Aged 16+,Total,5595.0,93283.0,5.997877426755143
