geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1755.0,100612.0,1.744324732636266
E14000698,Exeter,Aged 16-24,Total,380.0,24992.0,1.5204865556978233
E14000699,Fareham,Aged 16+,Total,1070.0,84710.0,1.2631330421437845
E14000699,Fareham,Aged 16-24,Total,215.0,9011.0,2.3859727000332924
E14000700,Faversham and Mid Kent,Aged 16+,Total,1820.0,81338.0,2.237576532494037
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,5310.0,103942.0,5.108618267880164
E14000701,Feltham and Heston,Aged 16-24,Total,760.0,13736.0,5.53290623179965
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1375.0,87123.0,1.5782284815720304
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,260.0,14402.0,1.8053048187751701
E14000703,Finchley and Golders Green,Aged 16+,Total,3790.0,106321.0,3.5646767806924315
E14000703,Finchley and Golders Green,Aged 16-24,Total,410.0,12565.0,3.263032232391564
E14000704,Folkestone and Hythe,Aged 16+,Total,2695.0,98774.0,2.728450806892502
E14000704,Folkestone and Hythe,Aged 16-24,Total,515.0,9911.0,5.196246594692766
E14000705,Forest of Dean,Aged 16+,Total,1555.0,76786.0,2.0251087437814186
E14000705,Forest of Dean,Aged 16-24,Total,270.0,8785.0,3.073420603301081
E14000706,Fylde,Aged 16+,Total,1415.0,73498.0,1.9252224550327899
E14000706,Fylde,Aged 16-24,Total,245.0,6589.0,3.7183184094703297
E14000707,Gainsborough,Aged 16+,Total,1730.0,81974.0,2.110425256788738
E14000707,Gainsborough,Aged 16-24,Total,350.0,8065.0,4.3397396156230625
E14000708,Garston and Halewood,Aged 16+,Total,2405.0,80581.0,2.9845745274940745
E14000708,Garston and Halewood,Aged 16-24,Total,490.0,8470.0,5.785123966942149
E14000709,Gateshead,Aged 16+,Total,3340.0,80343.0,4.157176107439354
E14000709,Gateshead,Aged 16-24,Total,630.0,11723.0,5.374051010833404
E14000710,Gedling,Aged 16+,Total,1860.0,78470.0,2.3703326111889895
E14000710,Gedling,Aged 16-24,Total,365.0,8598.0,4.245173296115376
E14000711,Gillingham and Rainham,Aged 16+,Total,2395.0,81411.0,2.9418628932208177
E14000711,Gillingham and Rainham,Aged 16-24,Total,425.0,10907.0,3.8965801778674245
E14000712,Gloucester,Aged 16+,Total,2965.0,95898.0,3.091826732570022
E14000712,Gloucester,Aged 16-24,Total,550.0,13001.0,4.23044381201446
E14000713,Gosport,Aged 16+,Total,1735.0,81419.0,2.130952234736364
E14000713,Gosport,Aged 16-24,Total,400.0,9611.0,4.161897825408386
E14000714,Grantham and Stamford,Aged 16+,Total,2005.0,91696.0,2.1865730239050776
E14000714,Grantham and Stamford,Aged 16-24,Total,365.0,9226.0,3.956210708866247
E14000715,Gravesham,Aged 16+,Total,3035.0,83891.0,3.617789750986399
E14000715,Gravesham,Aged 16-24,Total,525.0,10075.0,5.2109181141439205
E14000716,Great Grimsby,Aged 16+,Total,2875.0,69746.0,4.122100192125713
E14000716,Great Grimsby,Aged 16-24,Total,650.0,8601.0,7.55726078362981
E14000717,Great Yarmouth,Aged 16+,Total,2880.0,81562.0,3.531056129079718
E14000717,Great Yarmouth,Aged 16-24,Total,615.0,9297.0,6.615037108744756
E14000718,Greenwich and Woolwich,Aged 16+,Total,5120.0,106669.0,4.799895002296825
E14000718,Greenwich and Woolwich,Aged 16-24,Total,855.0,14063.0,6.079783829908269
E14000719,Guildford,Aged 16+,Total,1460.0,97836.0,1.4922932253976042
E14000719,Guildford,Aged 16-24,Total,250.0,21261.0,1.1758619067776679
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,5940.0,110110.0,5.394605394605394
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,845.0,13109.0,6.445953161949805
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6260.0,112860.0,5.546695020379231
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,865.0,14259.0,6.066344063398555
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2365.0,72105.0,3.279938977879481
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,455.0,8605.0,5.287623474723998
E14000723,Halifax,Aged 16+,Total,3925.0,84116.0,4.666175281753769
E14000723,Halifax,Aged 16-24,Total,795.0,10752.0,7.3939732142857135
E14000724,Haltemprice and Howden,Aged 16+,Total,925.0,76073.0,1.2159373233604565
E14000724,Haltemprice and Howden,Aged 16-24,Total,160.0,7414.0,2.158079309414621
E14000725,Halton,Aged 16+,Total,2720.0,79219.0,3.4335197364268675
E14000725,Halton,Aged 16-24,Total,590.0,9336.0,6.319622964867181
E14000726,Hammersmith,Aged 16+,Total,4585.0,96038.0,4.774151898206959
E14000726,Hammersmith,Aged 16-24,Total,640.0,14060.0,4.551920341394026
E14000727,Hampstead and Kilburn,Aged 16+,Total,4080.0,124880.0,3.267136450992953
E14000727,Hampstead and Kilburn,Aged 16-24,Total,520.0,13168.0,3.948967193195626
E14000728,Harborough,Aged 16+,Total,1545.0,88578.0,1.7442254284359546
E14000728,Harborough,Aged 16-24,Total,300.0,11118.0,2.698327037236913
E14000729,Harlow,Aged 16+,Total,2980.0,76336.0,3.903793753929994
E14000729,Harlow,Aged 16-24,Total,485.0,8759.0,5.5371617764584995
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1145.0,85640.0,1.3369920597851472
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,150.0,8137.0,1.8434312400147475
E14000731,Harrow East,Aged 16+,Total,2805.0,85732.0,3.2718238230765637
E14000731,Harrow East,Aged 16-24,Total,350.0,10398.0,3.3660319292171574
E14000732,Harrow West,Aged 16+,Total,3270.0,87998.0,3.7159935453078474
E14000732,Harrow West,Aged 16-24,Total,445.0,11013.0,4.040679197312267
E14000733,Hartlepool,Aged 16+,Total,2880.0,75841.0,3.7974182829867753
E14000733,Hartlepool,Aged 16-24,Total,615.0,9196.0,6.687690300130492
E14000734,Harwich and North Essex,Aged 16+,Total,1420.0,82336.0,1.7246404974737661
E14000734,Harwich and North Essex,Aged 16-24,Total,295.0,11805.0,2.498941126641254
E14000735,Hastings and Rye,Aged 16+,Total,3045.0,91825.0,3.316090389327525
E14000735,Hastings and Rye,Aged 16-24,Total,610.0,9857.0,6.188495485441818
E14000736,Havant,Aged 16+,Total,2145.0,79000.0,2.7151898734177218
E14000736,Havant,Aged 16-24,Total,395.0,9027.0,4.375761604076659
E14000737,Hayes and Harlington,Aged 16+,Total,4990.0,98260.0,5.078363525340932
E14000737,Hayes and Harlington,Aged 16-24,Total,735.0,12750.0,5.764705882352941
E14000738,Hazel Grove,Aged 16+,Total,1180.0,65701.0,1.79601528135036
E14000738,Hazel Grove,Aged 16-24,Total,235.0,6473.0,3.630465008496833
E14000739,Hemel Hempstead,Aged 16+,Total,2395.0,85005.0,2.817481324627963
E14000739,Hemel Hempstead,Aged 16-24,Total,410.0,9291.0,4.412872672478743
E14000740,Hemsworth,Aged 16+,Total,2100.0,81422.0,2.579155510795608
E14000740,Hemsworth,Aged 16-24,Total,465.0,9100.0,5.1098901098901095
E14000741,Hendon,Aged 16+,Total,4895.0,112121.0,4.365819070468511
E14000741,Hendon,Aged 16-24,Total,640.0,15025.0,4.259567387687188
E14000742,Henley,Aged 16+,Total,1095.0,82789.0,1.322639481090483
E14000742,Henley,Aged 16-24,Total,115.0,8414.0,1.3667696695982885
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1525.0,84324.0,1.8085005455149188
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,295.0,8797.0,3.3534159372513352
E14000744,Hertford and Stortford,Aged 16+,Total,1475.0,93807.0,1.5723773279179594
E14000744,Hertford and Stortford,Aged 16-24,Total,220.0,10466.0,2.102044716223963
E14000745,Hertsmere,Aged 16+,Total,2120.0,82921.0,2.556650305712666
E14000745,Hertsmere,Aged 16-24,Total,335.0,9714.0,3.448630842083591
E14000746,Hexham,Aged 16+,Total,805.0,66018.0,1.2193644157653973
E14000746,Hexham,Aged 16-24,Total,125.0,6164.0,2.0279039584685266
E14000747,Heywood and Middleton,Aged 16+,Total,3405.0,87062.0,3.9110059497829135
E14000747,Heywood and Middleton,Aged 16-24,Total,645.0,10189.0,6.330356266561979
E14000748,High Peak,Aged 16+,Total,1425.0,77017.0,1.8502408559149282
E14000748,High Peak,Aged 16-24,Total,280.0,8047.0,3.4795575991052567
E14000749,Hitchin and Harpenden,Aged 16+,Total,1065.0,82106.0,1.2971037439407596
E14000749,Hitchin and Harpenden,Aged 16-24,Total,170.0,8521.0,1.995071001056214
E14000750,Holborn and St Pancras,Aged 16+,Total,4835.0,141667.0,3.4129331460396566
E14000750,Holborn and St Pancras,Aged 16-24,Total,745.0,27849.0,2.6751409386333442
E14000751,Hornchurch and Upminster,Aged 16+,Total,2540.0,89567.0,2.8358658881061105
E14000751,Hornchurch and Upminster,Aged 16-24,Total,450.0,10669.0,4.217827350267129
E14000752,Hornsey and Wood Green,Aged 16+,Total,4525.0,101730.0,4.448048756512336
E14000752,Hornsey and Wood Green,Aged 16-24,Total,575.0,11007.0,5.223948396474971
E14000753,Horsham,Aged 16+,Total,1370.0,94157.0,1.455016621175271
E14000753,Horsham,Aged 16-24,Total,210.0,10405.0,2.0182604517059106
E14000754,Houghton and Sunderland South,Aged 16+,Total,2205.0,72673.0,3.034139226397699
E14000754,Houghton and Sunderland South,Aged 16-24,Total,465.0,8017.0,5.800174628913559
E14000755,Hove,Aged 16+,Total,2620.0,86030.0,3.045449261885389
E14000755,Hove,Aged 16-24,Total,395.0,10172.0,3.883208808493905
E14000756,Huddersfield,Aged 16+,Total,3780.0,82263.0,4.595018416542066
E14000756,Huddersfield,Aged 16-24,Total,650.0,14719.0,4.416060873700659
E14000757,Huntingdon,Aged 16+,Total,1765.0,98763.0,1.787106507497747
E14000757,Huntingdon,Aged 16-24,Total,310.0,10443.0,2.9684956430144593
E14000758,Hyndburn,Aged 16+,Total,3345.0,73763.0,4.534793866843811
E14000758,Hyndburn,Aged 16-24,Total,615.0,9410.0,6.5356004250797035
E14000759,Ilford North,Aged 16+,Total,3330.0,87782.0,3.793488414481329
E14000759,Ilford North,Aged 16-24,Total,510.0,11812.0,4.317643074839147
E14000760,Ilford South,Aged 16+,Total,6355.0,110447.0,5.753891006546126
E14000760,Ilford South,Aged 16-24,Total,900.0,16806.0,5.35523027490182
E14000761,Ipswich,Aged 16+,Total,3500.0,89576.0,3.907296597302849
E14000761,Ipswich,Aged 16-24,Total,570.0,11236.0,5.072979708081168
E14000762,Isle of Wight,Aged 16+,Total,3210.0,120425.0,2.6655594768528132
E14000762,Isle of Wight,Aged 16-24,Total,640.0,11767.0,5.438939406815671
E14000763,Islington North,Aged 16+,Total,4545.0,99834.0,4.552557245026744
E14000763,Islington North,Aged 16-24,Total,665.0,15154.0,4.388280322027187
E14000764,Islington South and Finsbury,Aged 16+,Total,4595.0,109114.0,4.211191964367543
E14000764,Islington South and Finsbury,Aged 16-24,Total,740.0,21845.0,3.3875028610666056
E14000765,Jarrow,Aged 16+,Total,2130.0,68557.0,3.1069037443295358
E14000765,Jarrow,Aged 16-24,Total,440.0,7568.0,5.813953488372093
E14000766,Keighley,Aged 16+,Total,2945.0,77852.0,3.7828186816009866
E14000766,Keighley,Aged 16-24,Total,520.0,9081.0,5.726241603347649
E14000767,Kenilworth and Southam,Aged 16+,Total,865.0,72519.0,1.1927908548104633
E14000767,Kenilworth and Southam,Aged 16-24,Total,135.0,9697.0,1.392183149427658
E14000768,Kensington,Aged 16+,Total,2640.0,94390.0,2.7969064519546563
E14000768,Kensington,Aged 16-24,Total,360.0,11702.0,3.076397197060331
E14000769,Kettering,Aged 16+,Total,2250.0,81250.0,2.769230769230769
E14000769,Kettering,Aged 16-24,Total,435.0,9095.0,4.782847718526663
E14000770,Kingston and Surbiton,Aged 16+,Total,2495.0,104364.0,2.390671112644207
E14000770,Kingston and Surbiton,Aged 16-24,Total,325.0,13669.0,2.3776428414660913
E14000771,Kingston upon Hull East,Aged 16+,Total,3150.0,70753.0,4.452108037821718
E14000771,Kingston upon Hull East,Aged 16-24,Total,635.0,8961.0,7.08626269389577
E14000772,Kingston upon Hull North,Aged 16+,Total,3735.0,77690.0,4.807568541639851
E14000772,Kingston upon Hull North,Aged 16-24,Total,780.0,15148.0,5.149194613150251
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3805.0,71148.0,5.348006971383595
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,660.0,8911.0,7.406576141847156
E14000774,Kingswood,Aged 16+,Total,1065.0,74316.0,1.4330695947036978
E14000774,Kingswood,Aged 16-24,Total,230.0,8070.0,2.8500619578686495
E14000775,Knowsley,Aged 16+,Total,3450.0,86204.0,4.002134471718249
E14000775,Knowsley,Aged 16-24,Total,725.0,10979.0,6.603515802896438
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1835.0,80378.0,2.282962999825823
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,405.0,19254.0,2.1034590215020255
E14000777,Leeds Central,Aged 16+,Total,7740.0,131185.0,5.900064793993216
E14000777,Leeds Central,Aged 16-24,Total,1415.0,41260.0,3.4294716432380032
E14000778,Leeds East,Aged 16+,Total,4965.0,77626.0,6.396052868884136
E14000778,Leeds East,Aged 16-24,Total,1000.0,11733.0,8.522969402539845
E14000779,Leeds North East,Aged 16+,Total,2630.0,74026.0,3.5528057709453433
E14000779,Leeds North East,Aged 16-24,Total,420.0,8957.0,4.689070001116445
E14000780,Leeds North West,Aged 16+,Total,1530.0,73585.0,2.0792281035537137
E14000780,Leeds North West,Aged 16-24,Total,320.0,22019.0,1.4532903401607702
E14000781,Leeds West,Aged 16+,Total,4105.0,77160.0,5.320114048729912
E14000781,Leeds West,Aged 16-24,Total,835.0,12448.0,6.707904884318766
E14000782,Leicester East,Aged 16+,Total,3860.0,89990.0,4.289365485053895
E14000782,Leicester East,Aged 16-24,Total,595.0,13538.0,4.395036194415719
E14000783,Leicester South,Aged 16+,Total,4765.0,104078.0,4.578297046445934
E14000783,Leicester South,Aged 16-24,Total,905.0,29865.0,3.0303030303030303
E14000784,Leicester West,Aged 16+,Total,4605.0,84096.0,5.475884703196347
E14000784,Leicester West,Aged 16-24,Total,965.0,15955.0,6.048260733312441
E14000785,Leigh,Aged 16+,Total,2610.0,87345.0,2.988150437918599
E14000785,Leigh,Aged 16-24,Total,535.0,9816.0,5.450285248573757
E14000786,Lewes,Aged 16+,Total,1540.0,78473.0,1.96245842519083
E14000786,Lewes,Aged 16-24,Total,300.0,7692.0,3.9001560062402496
E14000787,Lewisham East,Aged 16+,Total,4840.0,87260.0,5.546642218656888
E14000787,Lewisham East,Aged 16-24,Total,760.0,10127.0,7.5046904315197
E14000788,Lewisham West and Penge,Aged 16+,Total,4635.0,91332.0,5.0748916042569965
E14000788,Lewisham West and Penge,Aged 16-24,Total,700.0,9155.0,7.64609503003823
E14000789,"Lewisham, Deptford",Aged 16+,Total,5860.0,104671.0,5.598494329852586
E14000789,"Lewisham, Deptford",Aged 16-24,Total,935.0,14020.0,6.669044222539229
E14000790,Leyton and Wanstead,Aged 16+,Total,4420.0,87555.0,5.0482553823311065
E14000790,Leyton and Wanstead,Aged 16-24,Total,660.0,10600.0,6.226415094339623
E14000791,Lichfield,Aged 16+,Total,1290.0,80791.0,1.5967125051057667
E14000791,Lichfield,Aged 16-24,Total,235.0,8118.0,2.89480167528948
E14000792,Lincoln,Aged 16+,Total,2920.0,95041.0,3.0723582453888323
E14000792,Lincoln,Aged 16-24,Total,640.0,22751.0,2.8130631620588105
E14000793,"Liverpool, Riverside",Aged 16+,Total,4885.0,124080.0,3.936976144422953
E14000793,"Liverpool, Riverside",Aged 16-24,Total,890.0,40987.0,2.1714202064069097
E14000794,"Liverpool, Walton",Aged 16+,Total,4350.0,74325.0,5.852674066599395
E14000794,"Liverpool, Walton",Aged 16-24,Total,835.0,9261.0,9.01630493467228
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4185.0,77291.0,5.414601958830912
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,790.0,13293.0,5.94297750695855
E14000796,"Liverpool, West Derby",Aged 16+,Total,3380.0,73564.0,4.594638681964004
E14000796,"Liverpool, West Derby",Aged 16-24,Total,575.0,8703.0,6.606917155004021
E14000797,Loughborough,Aged 16+,Total,1665.0,94597.0,1.7600981003625906
E14000797,Loughborough,Aged 16-24,Total,330.0,21673.0,1.5226318460757624
E14000798,Louth and Horncastle,Aged 16+,Total,1485.0,86005.0,1.7266437997790824
E14000798,Louth and Horncastle,Aged 16-24,Total,265.0,7349.0,3.6059327799700642
E14000799,Ludlow,Aged 16+,Total,1050.0,74279.0,1.4135893051871997
E14000799,Ludlow,Aged 16-24,Total,145.0,6250.0,2.32
E14000800,Luton North,Aged 16+,Total,3270.0,74984.0,4.360930331804118
E14000800,Luton North,Aged 16-24,Total,580.0,9557.0,6.06885005754944
E14000801,Luton South,Aged 16+,Total,5640.0,91520.0,6.1625874125874125
E14000801,Luton South,Aged 16-24,Total,920.0,13396.0,6.86772170797253
E14000802,Macclesfield,Aged 16+,Total,1325.0,77312.0,1.7138348509933774
E14000802,Macclesfield,Aged 16-24,Total,225.0,7034.0,3.1987489337503554
E14000803,Maidenhead,Aged 16+,Total,1505.0,85525.0,1.7597193802981586
E14000803,Maidenhead,Aged 16-24,Total,220.0,8980.0,2.4498886414253898
E14000804,Maidstone and The Weald,Aged 16+,Total,2355.0,89603.0,2.6282602145017466
E14000804,Maidstone and The Weald,Aged 16-24,Total,430.0,10562.0,4.071198636621852
E14000805,Makerfield,Aged 16+,Total,1855.0,82270.0,2.2547708763826426
E14000805,Makerfield,Aged 16-24,Total,355.0,9648.0,3.679519071310116
E14000806,Maldon,Aged 16+,Total,1250.0,77110.0,1.621060822202049
E14000806,Maldon,Aged 16-24,Total,180.0,7909.0,2.275888228600329
E14000807,Manchester Central,Aged 16+,Total,6925.0,143544.0,4.824304742796634
E14000807,Manchester Central,Aged 16-24,Total,1320.0,43097.0,3.0628582035872567
E14000808,"Manchester, Gorton",Aged 16+,Total,7060.0,92707.0,7.6153904235926095
E14000808,"Manchester, Gorton",Aged 16-24,Total,1100.0,23361.0,4.7087025384187315
E14000809,"Manchester, Withington",Aged 16+,Total,2920.0,81461.0,3.584537385988387
E14000809,"Manchester, Withington",Aged 16-24,Total,510.0,15136.0,3.369450317124736
E14000810,Mansfield,Aged 16+,Total,2735.0,88629.0,3.0858973925013258
E14000810,Mansfield,Aged 16-24,Total,540.0,9473.0,5.7004116964002955
E14000811,Meon Valley,Aged 16+,Total,1370.0,79930.0,1.7139997497810584
E14000811,Meon Valley,Aged 16-24,Total,225.0,8442.0,2.6652452025586353
E14000812,Meriden,Aged 16+,Total,2540.0,90911.0,2.793941327232128
E14000812,Meriden,Aged 16-24,Total,540.0,11135.0,4.84957341715312
E14000813,Mid Bedfordshire,Aged 16+,Total,1445.0,94245.0,1.5332378375510638
E14000813,Mid Bedfordshire,Aged 16-24,Total,225.0,10655.0,2.1116846550915063
E14000814,Mid Derbyshire,Aged 16+,Total,950.0,69524.0,1.366434612507911
E14000814,Mid Derbyshire,Aged 16-24,Total,185.0,7000.0,2.642857142857143
E14000815,Mid Dorset and North Poole,Aged 16+,Total,985.0,68994.0,1.4276603762646027
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,155.0,7130.0,2.1739130434782608
E14000816,Mid Norfolk,Aged 16+,Total,1330.0,90541.0,1.4689477695187814
E14000816,Mid Norfolk,Aged 16-24,Total,240.0,9414.0,2.5493945188017846
E14000817,Mid Sussex,Aged 16+,Total,1260.0,92841.0,1.3571590137977834
E14000817,Mid Sussex,Aged 16-24,Total,195.0,9105.0,2.14168039538715
E14000818,Mid Worcestershire,Aged 16+,Total,1805.0,88219.0,2.046044502884866
E14000818,Mid Worcestershire,Aged 16-24,Total,325.0,8855.0,3.6702428006775834
E14000819,Middlesbrough,Aged 16+,Total,4435.0,75544.0,5.870750820713757
E14000819,Middlesbrough,Aged 16-24,Total,795.0,13240.0,6.004531722054381
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1985.0,77008.0,2.5776542696862665
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,415.0,8365.0,4.961147638971906
E14000821,Milton Keynes North,Aged 16+,Total,3890.0,103388.0,3.762525631601346
E14000821,Milton Keynes North,Aged 16-24,Total,560.0,11524.0,4.859423811176675
E14000822,Milton Keynes South,Aged 16+,Total,3690.0,104056.0,3.546167448297071
E14000822,Milton Keynes South,Aged 16-24,Total,590.0,12250.0,4.816326530612245
E14000823,Mitcham and Morden,Aged 16+,Total,4495.0,83832.0,5.361914304800076
E14000823,Mitcham and Morden,Aged 16-24,Total,625.0,10031.0,6.230684876881667
E14000824,Mole Valley,Aged 16+,Total,965.0,80463.0,1.1993089991673191
E14000824,Mole Valley,Aged 16-24,Total,145.0,8563.0,1.6933317762466427
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1965.0,73485.0,2.6740151051234946
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,420.0,7675.0,5.472312703583062
E14000826,Morley and Outwood,Aged 16+,Total,1455.0,81673.0,1.7814944963451813
E14000826,Morley and Outwood,Aged 16-24,Total,265.0,9053.0,2.927206450900254
E14000827,New Forest East,Aged 16+,Total,1120.0,77700.0,1.4414414414414414
E14000827,New Forest East,Aged 16-24,Total,215.0,7763.0,2.7695478552106145
E14000828,New Forest West,Aged 16+,Total,970.0,73781.0,1.3147016169474526
E14000828,New Forest West,Aged 16-24,Total,125.0,6446.0,1.9391870927707104
E14000829,Newark,Aged 16+,Total,1810.0,87464.0,2.069422848257569
E14000829,Newark,Aged 16-24,Total,315.0,9202.0,3.4231688763312325
E14000830,Newbury,Aged 16+,Total,1525.0,89734.0,1.6994673145073216
E14000830,Newbury,Aged 16-24,Total,220.0,10224.0,2.1517996870109544
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4245.0,87961.0,4.826002432896397
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,685.0,20772.0,3.297708453687657
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2605.0,90232.0,2.88700239382924
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,490.0,29638.0,1.653282947567312
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1770.0,75526.0,2.3435638058416965
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,355.0,8933.0,3.974028881674689
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1835.0,79139.0,2.3187050632431547
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,375.0,13424.0,2.7935041716328963
E14000835,Newton Abbot,Aged 16+,Total,1235.0,78549.0,1.5722669925778814
E14000835,Newton Abbot,Aged 16-24,Total,215.0,7297.0,2.9464163354803343
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2695.0,93585.0,2.879735000267137
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,625.0,10468.0,5.970576996560947
E14000837,North Cornwall,Aged 16+,Total,1530.0,78627.0,1.945896447785112
E14000837,North Cornwall,Aged 16-24,Total,240.0,7849.0,3.057714358517009
E14000838,North Devon,Aged 16+,Total,1555.0,81241.0,1.91405817259758
E14000838,North Devon,Aged 16-24,Total,275.0,7927.0,3.469156048946638
E14000839,North Dorset,Aged 16+,Total,1120.0,82169.0,1.3630444571553748
E14000839,North Dorset,Aged 16-24,Total,200.0,7874.0,2.54000508001016
E14000840,North Durham,Aged 16+,Total,1770.0,72840.0,2.42998352553542
E14000840,North Durham,Aged 16-24,Total,395.0,7704.0,5.127206645898235
E14000841,North East Bedfordshire,Aged 16+,Total,1745.0,95942.0,1.8188071960142587
E14000841,North East Bedfordshire,Aged 16-24,Total,270.0,10073.0,2.6804328402660578
E14000842,North East Cambridgeshire,Aged 16+,Total,2590.0,98736.0,2.6231567006968075
E14000842,North East Cambridgeshire,Aged 16-24,Total,455.0,10579.0,4.30097362699688
E14000843,North East Derbyshire,Aged 16+,Total,1565.0,77590.0,2.017012501611032
E14000843,North East Derbyshire,Aged 16-24,Total,315.0,7959.0,3.95778364116095
E14000844,North East Hampshire,Aged 16+,Total,965.0,82698.0,1.1668964182930663
E14000844,North East Hampshire,Aged 16-24,Total,130.0,8390.0,1.5494636471990464
E14000845,North East Hertfordshire,Aged 16+,Total,1405.0,82082.0,1.7117029312151262
E14000845,North East Hertfordshire,Aged 16-24,Total,215.0,8470.0,2.5383707201889023
E14000846,North East Somerset,Aged 16+,Total,1035.0,78507.0,1.318353777370171
E14000846,North East Somerset,Aged 16-24,Total,155.0,9108.0,1.7018006148440932
E14000847,North Herefordshire,Aged 16+,Total,1155.0,77143.0,1.4972194495936118
E14000847,North Herefordshire,Aged 16-24,Total,195.0,7073.0,2.756963099109289
E14000848,North Norfolk,Aged 16+,Total,1235.0,76072.0,1.6234619833841624
E14000848,North Norfolk,Aged 16-24,Total,210.0,6264.0,3.3524904214559386
E14000849,North Shropshire,Aged 16+,Total,1590.0,92969.0,1.7102475018554573
E14000849,North Shropshire,Aged 16-24,Total,290.0,9791.0,2.961903789194158
E14000850,North Somerset,Aged 16+,Total,1005.0,84072.0,1.1954039394804452
E14000850,North Somerset,Aged 16-24,Total,160.0,7962.0,2.009545340366742
E14000851,North Swindon,Aged 16+,Total,2230.0,89919.0,2.480009786585705
E14000851,North Swindon,Aged 16-24,Total,365.0,10246.0,3.562365801288308
E14000852,North Thanet,Aged 16+,Total,2570.0,81701.0,3.1456163327254254
E14000852,North Thanet,Aged 16-24,Total,475.0,8697.0,5.461653443716224
E14000853,North Tyneside,Aged 16+,Total,2590.0,88407.0,2.92963226893798
E14000853,North Tyneside,Aged 16-24,Total,570.0,9625.0,5.922077922077922
E14000854,North Warwickshire,Aged 16+,Total,1635.0,76456.0,2.138484880192529
E14000854,North Warwickshire,Aged 16-24,Total,345.0,8438.0,4.088646598720076
E14000855,North West Cambridgeshire,Aged 16+,Total,2865.0,106440.0,2.6916572717023675
E14000855,North West Cambridgeshire,Aged 16-24,Total,490.0,11439.0,4.2835912230090045
E14000856,North West Durham,Aged 16+,Total,1775.0,78267.0,2.2678779051196547
E14000856,North West Durham,Aged 16-24,Total,400.0,7827.0,5.1105148843746
E14000857,North West Hampshire,Aged 16+,Total,1430.0,88820.0,1.6099977482548975
E14000857,North West Hampshire,Aged 16-24,Total,235.0,9009.0,2.6085026085026084
E14000858,North West Leicestershire,Aged 16+,Total,1360.0,85817.0,1.584767586841768
E14000858,North West Leicestershire,Aged 16-24,Total,265.0,9694.0,2.733649680214566
E14000859,North West Norfolk,Aged 16+,Total,1695.0,80461.0,2.1066106560942566
E14000859,North West Norfolk,Aged 16-24,Total,330.0,7672.0,4.301355578727842
E14000860,North Wiltshire,Aged 16+,Total,1055.0,78345.0,1.346607952007148
E14000860,North Wiltshire,Aged 16-24,Total,170.0,7682.0,2.2129653736006247
E14000861,Northampton North,Aged 16+,Total,2535.0,68405.0,3.7058694539872814
E14000861,Northampton North,Aged 16-24,Total,425.0,9150.0,4.644808743169399
E14000862,Northampton South,Aged 16+,Total,3425.0,80048.0,4.278682790325805
E14000862,Northampton South,Aged 16-24,Total,540.0,11686.0,4.6209139140852304
E14000863,Norwich North,Aged 16+,Total,1930.0,74392.0,2.59436498548231
E14000863,Norwich North,Aged 16-24,Total,385.0,8632.0,4.46014828544949
E14000864,Norwich South,Aged 16+,Total,2660.0,89544.0,2.9706066291432145
E14000864,Norwich South,Aged 16-24,Total,610.0,22001.0,2.7726012453979365
E14000865,Nottingham East,Aged 16+,Total,5510.0,93283.0,5.906756858162795
