geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16-24,Total,415.0,24992.0,1.6605313700384121
E14000699,Fareham,Aged 16+,Total,1160.0,84710.0,1.36937787746429
E14000699,Fareham,Aged 16-24,Total,215.0,9011.0,2.3859727000332924
E14000700,Faversham and Mid Kent,Aged 16+,Total,1845.0,81338.0,2.26831247387445
E14000700,Faversham and Mid Kent,Aged 16-24,Total,355.0,8764.0,4.050661798265632
E14000701,Feltham and Heston,Aged 16+,Total,6080.0,103942.0,5.849416020472956
E14000701,Feltham and Heston,Aged 16-24,Total,805.0,13736.0,5.860512521840419
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1480.0,87123.0,1.6987477474375308
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,280.0,14402.0,1.944174420219414
E14000703,Finchley and Golders Green,Aged 16+,Total,4305.0,106321.0,4.049058981762775
E14000703,Finchley and Golders Green,Aged 16-24,Total,455.0,12565.0,3.6211699164345403
E14000704,Folkestone and Hythe,Aged 16+,Total,2765.0,98774.0,2.79931965901958
E14000704,Folkestone and Hythe,Aged 16-24,Total,530.0,9911.0,5.347593582887701
E14000705,Forest of Dean,Aged 16+,Total,1545.0,76786.0,2.0120855364259107
E14000705,Forest of Dean,Aged 16-24,Total,270.0,8785.0,3.073420603301081
E14000706,Fylde,Aged 16+,Total,1505.0,73498.0,2.0476747666603172
E14000706,Fylde,Aged 16-24,Total,260.0,6589.0,3.945970556988921
E14000707,Gainsborough,Aged 16+,Total,1745.0,81974.0,2.1287237416741895
E14000707,Gainsborough,Aged 16-24,Total,365.0,8065.0,4.525728456292622
E14000708,Garston and Halewood,Aged 16+,Total,2635.0,80581.0,3.270001613283528
E14000708,Garston and Halewood,Aged 16-24,Total,505.0,8470.0,5.962219598583235
E14000709,Gateshead,Aged 16+,Total,3375.0,80343.0,4.200739330122102
E14000709,Gateshead,Aged 16-24,Total,555.0,11723.0,4.734283033353237
E14000710,Gedling,Aged 16+,Total,2000.0,78470.0,2.548744743213967
E14000710,Gedling,Aged 16-24,Total,415.0,8598.0,4.826703884624331
E14000711,Gillingham and Rainham,Aged 16+,Total,2550.0,81411.0,3.132254854995025
E14000711,Gillingham and Rainham,Aged 16-24,Total,475.0,10907.0,4.355001375263592
E14000712,Gloucester,Aged 16+,Total,3070.0,95898.0,3.2013180671129744
E14000712,Gloucester,Aged 16-24,Total,605.0,13001.0,4.653488193215907
E14000713,Gosport,Aged 16+,Total,1775.0,81419.0,2.1800808165170293
E14000713,Gosport,Aged 16-24,Total,350.0,9611.0,3.641660597232338
E14000714,Grantham and Stamford,Aged 16+,Total,2025.0,91696.0,2.208384226138545
E14000714,Grantham and Stamford,Aged 16-24,Total,365.0,9226.0,3.956210708866247
E14000715,Gravesham,Aged 16+,Total,3060.0,83891.0,3.647590325541476
E14000715,Gravesham,Aged 16-24,Total,610.0,10075.0,6.054590570719602
E14000716,Great Grimsby,Aged 16+,Total,2825.0,69746.0,4.050411493132223
E14000716,Great Grimsby,Aged 16-24,Total,620.0,8601.0,7.208464132077666
E14000717,Great Yarmouth,Aged 16+,Total,2925.0,81562.0,3.586228881096589
E14000717,Great Yarmouth,Aged 16-24,Total,610.0,9297.0,6.561256319242767
E14000718,Greenwich and Woolwich,Aged 16+,Total,5690.0,106669.0,5.334258313099401
E14000718,Greenwich and Woolwich,Aged 16-24,Total,890.0,14063.0,6.328663869729076
E14000719,Guildford,Aged 16+,Total,1575.0,97836.0,1.6098368698638539
E14000719,Guildford,Aged 16-24,Total,260.0,21261.0,1.2228963830487747
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7150.0,110110.0,6.493506493506493
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,945.0,13109.0,7.208787855671677
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7160.0,112860.0,6.344143186248449
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,970.0,14259.0,6.802721088435375
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2685.0,72105.0,3.7237362180153943
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,495.0,8605.0,5.7524694944799535
E14000723,Halifax,Aged 16+,Total,4045.0,84116.0,4.808835417756431
E14000723,Halifax,Aged 16-24,Total,835.0,10752.0,7.765997023809524
E14000724,Haltemprice and Howden,Aged 16+,Total,1000.0,76073.0,1.3145268360653584
E14000724,Haltemprice and Howden,Aged 16-24,Total,195.0,7414.0,2.6301591583490693
E14000725,Halton,Aged 16+,Total,2705.0,79219.0,3.414584884939219
E14000725,Halton,Aged 16-24,Total,595.0,9336.0,6.373179091688089
E14000726,Hammersmith,Aged 16+,Total,5060.0,96038.0,5.26874778733418
E14000726,Hammersmith,Aged 16-24,Total,645.0,14060.0,4.587482219061166
E14000727,Hampstead and Kilburn,Aged 16+,Total,4545.0,124880.0,3.6394939141575913
E14000727,Hampstead and Kilburn,Aged 16-24,Total,540.0,13168.0,4.100850546780073
E14000728,Harborough,Aged 16+,Total,1780.0,88578.0,2.009528325317799
E14000728,Harborough,Aged 16-24,Total,330.0,11118.0,2.9681597409606044
E14000729,Harlow,Aged 16+,Total,2950.0,76336.0,3.8644938168098935
E14000729,Harlow,Aged 16-24,Total,480.0,8759.0,5.4800776344331545
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1175.0,85640.0,1.372022419430173
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,175.0,8137.0,2.150669780017205
E14000731,Harrow East,Aged 16+,Total,3590.0,85732.0,4.187467923295852
E14000731,Harrow East,Aged 16-24,Total,390.0,10398.0,3.750721292556261
E14000732,Harrow West,Aged 16+,Total,4190.0,87998.0,4.761471851632992
E14000732,Harrow West,Aged 16-24,Total,530.0,11013.0,4.8124943248887675
E14000733,Hartlepool,Aged 16+,Total,2760.0,75841.0,3.6391925211956595
E14000733,Hartlepool,Aged 16-24,Total,600.0,9196.0,6.524575902566333
E14000734,Harwich and North Essex,Aged 16+,Total,1570.0,82336.0,1.9068208317139526
E14000734,Harwich and North Essex,Aged 16-24,Total,325.0,11805.0,2.7530707327403645
E14000735,Hastings and Rye,Aged 16+,Total,3190.0,91825.0,3.4739994554859788
E14000735,Hastings and Rye,Aged 16-24,Total,605.0,9857.0,6.137770112610327
E14000736,Havant,Aged 16+,Total,2180.0,79000.0,2.759493670886076
E14000736,Havant,Aged 16-24,Total,415.0,9027.0,4.597319153650161
E14000737,Hayes and Harlington,Aged 16+,Total,5775.0,98260.0,5.877264400569916
E14000737,Hayes and Harlington,Aged 16-24,Total,795.0,12750.0,6.235294117647059
E14000738,Hazel Grove,Aged 16+,Total,1220.0,65701.0,1.8568971552944398
E14000738,Hazel Grove,Aged 16-24,Total,235.0,6473.0,3.630465008496833
E14000739,Hemel Hempstead,Aged 16+,Total,2755.0,85005.0,3.2409858243632725
E14000739,Hemel Hempstead,Aged 16-24,Total,440.0,9291.0,4.735765794855236
E14000740,Hemsworth,Aged 16+,Total,2140.0,81422.0,2.62828228242981
E14000740,Hemsworth,Aged 16-24,Total,500.0,9100.0,5.4945054945054945
E14000741,Hendon,Aged 16+,Total,6075.0,112121.0,5.418253493993097
E14000741,Hendon,Aged 16-24,Total,690.0,15025.0,4.592346089850249
E14000742,Henley,Aged 16+,Total,1140.0,82789.0,1.3769945282585851
E14000742,Henley,Aged 16-24,Total,135.0,8414.0,1.6044687425719037
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1760.0,84324.0,2.087187514823775
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,305.0,8797.0,3.46709105376833
E14000744,Hertford and Stortford,Aged 16+,Total,1515.0,93807.0,1.6150180690140397
E14000744,Hertford and Stortford,Aged 16-24,Total,205.0,10466.0,1.9587234855723292
E14000745,Hertsmere,Aged 16+,Total,2420.0,82921.0,2.918440443313515
E14000745,Hertsmere,Aged 16-24,Total,380.0,9714.0,3.9118797611694465
E14000746,Hexham,Aged 16+,Total,920.0,66018.0,1.3935593323033113
E14000746,Hexham,Aged 16-24,Total,150.0,6164.0,2.4334847501622323
E14000747,Heywood and Middleton,Aged 16+,Total,3455.0,87062.0,3.9684362867841307
E14000747,Heywood and Middleton,Aged 16-24,Total,675.0,10189.0,6.624791441750907
E14000748,High Peak,Aged 16+,Total,1500.0,77017.0,1.9476219535946608
E14000748,High Peak,Aged 16-24,Total,285.0,8047.0,3.5416925562321366
E14000749,Hitchin and Harpenden,Aged 16+,Total,1240.0,82106.0,1.510242856794875
E14000749,Hitchin and Harpenden,Aged 16-24,Total,200.0,8521.0,2.3471423541837813
E14000750,Holborn and St Pancras,Aged 16+,Total,5365.0,141667.0,3.7870499128237345
E14000750,Holborn and St Pancras,Aged 16-24,Total,790.0,27849.0,2.8367266329132104
E14000751,Hornchurch and Upminster,Aged 16+,Total,2850.0,89567.0,3.18197550437103
E14000751,Hornchurch and Upminster,Aged 16-24,Total,500.0,10669.0,4.686474833630143
E14000752,Hornsey and Wood Green,Aged 16+,Total,4900.0,101730.0,4.816671581637668
E14000752,Hornsey and Wood Green,Aged 16-24,Total,515.0,11007.0,4.678840737712365
E14000753,Horsham,Aged 16+,Total,1455.0,94157.0,1.5452913750438098
E14000753,Horsham,Aged 16-24,Total,220.0,10405.0,2.114368092263335
E14000754,Houghton and Sunderland South,Aged 16+,Total,2315.0,72673.0,3.185502181002573
E14000754,Houghton and Sunderland South,Aged 16-24,Total,510.0,8017.0,6.3614818510664835
E14000755,Hove,Aged 16+,Total,2885.0,86030.0,3.353481343717308
E14000755,Hove,Aged 16-24,Total,385.0,10172.0,3.7848997247345655
E14000756,Huddersfield,Aged 16+,Total,4145.0,82263.0,5.038717284806049
E14000756,Huddersfield,Aged 16-24,Total,745.0,14719.0,5.061485155241525
E14000757,Huntingdon,Aged 16+,Total,1870.0,98763.0,1.893421625507528
E14000757,Huntingdon,Aged 16-24,Total,340.0,10443.0,3.2557694149190843
E14000758,Hyndburn,Aged 16+,Total,3505.0,73763.0,4.751704784241422
E14000758,Hyndburn,Aged 16-24,Total,665.0,9410.0,7.0669500531349625
E14000759,Ilford North,Aged 16+,Total,3880.0,87782.0,4.420040555011278
E14000759,Ilford North,Aged 16-24,Total,570.0,11812.0,4.825601083643752
E14000760,Ilford South,Aged 16+,Total,7855.0,110447.0,7.112008474653001
E14000760,Ilford South,Aged 16-24,Total,1015.0,16806.0,6.039509698917053
E14000761,Ipswich,Aged 16+,Total,3385.0,89576.0,3.778913994820041
E14000761,Ipswich,Aged 16-24,Total,580.0,11236.0,5.161979352082591
E14000762,Isle of Wight,Aged 16+,Total,3240.0,120425.0,2.6904712476645214
E14000762,Isle of Wight,Aged 16-24,Total,605.0,11767.0,5.1414974080054385
E14000763,Islington North,Aged 16+,Total,5120.0,99834.0,5.128513332131338
E14000763,Islington North,Aged 16-24,Total,710.0,15154.0,4.68523162201399
E14000764,Islington South and Finsbury,Aged 16+,Total,4930.0,109114.0,4.518210312150595
E14000764,Islington South and Finsbury,Aged 16-24,Total,675.0,21845.0,3.0899519340810255
E14000765,Jarrow,Aged 16+,Total,2210.0,68557.0,3.2235949647738376
E14000765,Jarrow,Aged 16-24,Total,440.0,7568.0,5.813953488372093
E14000766,Keighley,Aged 16+,Total,3000.0,77852.0,3.853465550017983
E14000766,Keighley,Aged 16-24,Total,550.0,9081.0,6.056601695848475
E14000767,Kenilworth and Southam,Aged 16+,Total,1030.0,72519.0,1.420317434051766
E14000767,Kenilworth and Southam,Aged 16-24,Total,165.0,9697.0,1.7015571826338043
E14000768,Kensington,Aged 16+,Total,3060.0,94390.0,3.2418688420383512
E14000768,Kensington,Aged 16-24,Total,370.0,11702.0,3.1618526747564517
E14000769,Kettering,Aged 16+,Total,2195.0,81250.0,2.7015384615384614
E14000769,Kettering,Aged 16-24,Total,440.0,9095.0,4.837822979659153
E14000770,Kingston and Surbiton,Aged 16+,Total,2970.0,104364.0,2.845808899620559
E14000770,Kingston and Surbiton,Aged 16-24,Total,410.0,13669.0,2.999487892311069
E14000771,Kingston upon Hull East,Aged 16+,Total,3295.0,70753.0,4.657046344324622
E14000771,Kingston upon Hull East,Aged 16-24,Total,710.0,8961.0,7.9232228545921215
E14000772,Kingston upon Hull North,Aged 16+,Total,3915.0,77690.0,5.039258591839362
E14000772,Kingston upon Hull North,Aged 16-24,Total,815.0,15148.0,5.38024821758648
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3935.0,71148.0,5.530724686568842
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,715.0,8911.0,8.023790820334419
E14000774,Kingswood,Aged 16+,Total,1135.0,74316.0,1.5272619624307013
E14000774,Kingswood,Aged 16-24,Total,240.0,8070.0,2.973977695167286
E14000775,Knowsley,Aged 16+,Total,3685.0,86204.0,4.2747436313860145
E14000775,Knowsley,Aged 16-24,Total,760.0,10979.0,6.922306220967302
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1880.0,80378.0,2.338948468486402
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,380.0,19254.0,1.973615872026592
E14000777,Leeds Central,Aged 16+,Total,8175.0,131185.0,6.231657582802912
E14000777,Leeds Central,Aged 16-24,Total,1480.0,41260.0,3.587009209888512
E14000778,Leeds East,Aged 16+,Total,5315.0,77626.0,6.846932728724912
E14000778,Leeds East,Aged 16-24,Total,1015.0,11733.0,8.650813943577942
E14000779,Leeds North East,Aged 16+,Total,2955.0,74026.0,3.9918407046172963
E14000779,Leeds North East,Aged 16-24,Total,480.0,8957.0,5.35893714413308
E14000780,Leeds North West,Aged 16+,Total,1630.0,73585.0,2.2151253652238907
E14000780,Leeds North West,Aged 16-24,Total,355.0,22019.0,1.6122439711158545
E14000781,Leeds West,Aged 16+,Total,4335.0,77160.0,5.618195956454121
E14000781,Leeds West,Aged 16-24,Total,875.0,12448.0,7.029241645244216
E14000782,Leicester East,Aged 16+,Total,4745.0,89990.0,5.272808089787754
E14000782,Leicester East,Aged 16-24,Total,675.0,13538.0,4.985965430639681
E14000783,Leicester South,Aged 16+,Total,5895.0,104078.0,5.664021214858087
E14000783,Leicester South,Aged 16-24,Total,1045.0,29865.0,3.4990791896869244
E14000784,Leicester West,Aged 16+,Total,5265.0,84096.0,6.26070205479452
E14000784,Leicester West,Aged 16-24,Total,1040.0,15955.0,6.518332811031025
E14000785,Leigh,Aged 16+,Total,2635.0,87345.0,3.0167725685500026
E14000785,Leigh,Aged 16-24,Total,565.0,9816.0,5.7559087204563975
E14000786,Lewes,Aged 16+,Total,1705.0,78473.0,2.1727218278898475
E14000786,Lewes,Aged 16-24,Total,315.0,7692.0,4.095163806552262
E14000787,Lewisham East,Aged 16+,Total,5410.0,87260.0,6.199862479944992
E14000787,Lewisham East,Aged 16-24,Total,825.0,10127.0,8.146538955268095
E14000788,Lewisham West and Penge,Aged 16+,Total,5085.0,91332.0,5.567599527000394
E14000788,Lewisham West and Penge,Aged 16-24,Total,740.0,9155.0,8.083014746040416
E14000789,"Lewisham, Deptford",Aged 16+,Total,6435.0,104671.0,6.147834643788633
E14000789,"Lewisham, Deptford",Aged 16-24,Total,995.0,14020.0,7.09700427960057
E14000790,Leyton and Wanstead,Aged 16+,Total,4930.0,87555.0,5.630746387984695
E14000790,Leyton and Wanstead,Aged 16-24,Total,680.0,10600.0,6.415094339622642
E14000791,Lichfield,Aged 16+,Total,1355.0,80791.0,1.6771670111769876
E14000791,Lichfield,Aged 16-24,Total,255.0,8118.0,3.1411677753141167
E14000792,Lincoln,Aged 16+,Total,2940.0,95041.0,3.093401795014783
E14000792,Lincoln,Aged 16-24,Total,580.0,22751.0,2.5493384906157974
E14000793,"Liverpool, Riverside",Aged 16+,Total,5395.0,124080.0,4.348001289490652
E14000793,"Liverpool, Riverside",Aged 16-24,Total,950.0,40987.0,2.317808085490521
E14000794,"Liverpool, Walton",Aged 16+,Total,4580.0,74325.0,6.1621257988563745
E14000794,"Liverpool, Walton",Aged 16-24,Total,870.0,9261.0,9.394233884029802
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4620.0,77291.0,5.977410047741652
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,850.0,13293.0,6.394342887233882
E14000796,"Liverpool, West Derby",Aged 16+,Total,3705.0,73564.0,5.0364308629220815
E14000796,"Liverpool, West Derby",Aged 16-24,Total,635.0,8703.0,7.296334597265311
E14000797,Loughborough,Aged 16+,Total,1885.0,94597.0,1.9926636151252155
E14000797,Loughborough,Aged 16-24,Total,390.0,21673.0,1.7994739999077192
E14000798,Louth and Horncastle,Aged 16+,Total,1585.0,86005.0,1.8429161095285158
E14000798,Louth and Horncastle,Aged 16-24,Total,290.0,7349.0,3.946115117703089
E14000799,Ludlow,Aged 16+,Total,1225.0,74279.0,1.6491875227183996
E14000799,Ludlow,Aged 16-24,Total,200.0,6250.0,3.2
E14000800,Luton North,Aged 16+,Total,4475.0,74984.0,5.9679398271631285
E14000800,Luton North,Aged 16-24,Total,635.0,9557.0,6.6443444595584396
E14000801,Luton South,Aged 16+,Total,6675.0,91520.0,7.293487762237762
E14000801,Luton South,Aged 16-24,Total,965.0,13396.0,7.203642878471185
E14000802,Macclesfield,Aged 16+,Total,1370.0,77312.0,1.7720405629139073
E14000802,Macclesfield,Aged 16-24,Total,245.0,7034.0,3.4830821723059424
E14000803,Maidenhead,Aged 16+,Total,1620.0,85525.0,1.894182987430576
E14000803,Maidenhead,Aged 16-24,Total,220.0,8980.0,2.4498886414253898
E14000804,Maidstone and The Weald,Aged 16+,Total,2445.0,89603.0,2.7287032800241064
E14000804,Maidstone and The Weald,Aged 16-24,Total,450.0,10562.0,4.260556712743798
E14000805,Makerfield,Aged 16+,Total,1900.0,82270.0,2.3094688221709005
E14000805,Makerfield,Aged 16-24,Total,385.0,9648.0,3.9904643449419566
E14000806,Maldon,Aged 16+,Total,1405.0,77110.0,1.8220723641551033
E14000806,Maldon,Aged 16-24,Total,195.0,7909.0,2.4655455809836897
E14000807,Manchester Central,Aged 16+,Total,7385.0,143544.0,5.144763974809117
E14000807,Manchester Central,Aged 16-24,Total,1415.0,43097.0,3.283291180360582
E14000808,"Manchester, Gorton",Aged 16+,Total,7665.0,92707.0,8.267984078872145
E14000808,"Manchester, Gorton",Aged 16-24,Total,1150.0,23361.0,4.92273447198322
E14000809,"Manchester, Withington",Aged 16+,Total,3060.0,81461.0,3.756398767508378
E14000809,"Manchester, Withington",Aged 16-24,Total,535.0,15136.0,3.5346194503171247
E14000810,Mansfield,Aged 16+,Total,2715.0,88629.0,3.063331415225265
E14000810,Mansfield,Aged 16-24,Total,570.0,9473.0,6.017101235089201
E14000811,Meon Valley,Aged 16+,Total,1295.0,79930.0,1.6201676466908546
E14000811,Meon Valley,Aged 16-24,Total,200.0,8442.0,2.369106846718787
E14000812,Meriden,Aged 16+,Total,2875.0,90911.0,3.162433588894633
E14000812,Meriden,Aged 16-24,Total,600.0,11135.0,5.388414907947912
E14000813,Mid Bedfordshire,Aged 16+,Total,1630.0,94245.0,1.7295347233274976
E14000813,Mid Bedfordshire,Aged 16-24,Total,245.0,10655.0,2.299389957766307
E14000814,Mid Derbyshire,Aged 16+,Total,1010.0,69524.0,1.4527357459294632
E14000814,Mid Derbyshire,Aged 16-24,Total,220.0,7000.0,3.1428571428571432
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1065.0,68994.0,1.5436124880424384
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,185.0,7130.0,2.5946704067321176
E14000816,Mid Norfolk,Aged 16+,Total,1425.0,90541.0,1.5738726101986944
E14000816,Mid Norfolk,Aged 16-24,Total,285.0,9414.0,3.0274059910771194
E14000817,Mid Sussex,Aged 16+,Total,1420.0,92841.0,1.5294966663435337
E14000817,Mid Sussex,Aged 16-24,Total,195.0,9105.0,2.14168039538715
E14000818,Mid Worcestershire,Aged 16+,Total,1950.0,88219.0,2.210408188712182
E14000818,Mid Worcestershire,Aged 16-24,Total,330.0,8855.0,3.7267080745341614
E14000819,Middlesbrough,Aged 16+,Total,4430.0,75544.0,5.864132161389389
E14000819,Middlesbrough,Aged 16-24,Total,805.0,13240.0,6.080060422960725
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1970.0,77008.0,2.5581757739455644
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,400.0,8365.0,4.781829049611477
E14000821,Milton Keynes North,Aged 16+,Total,4235.0,103388.0,4.096220064224088
E14000821,Milton Keynes North,Aged 16-24,Total,570.0,11524.0,4.946199236376259
E14000822,Milton Keynes South,Aged 16+,Total,4095.0,104056.0,3.9353809487199203
E14000822,Milton Keynes South,Aged 16-24,Total,565.0,12250.0,4.612244897959183
E14000823,Mitcham and Morden,Aged 16+,Total,5100.0,83832.0,6.08359576295448
E14000823,Mitcham and Morden,Aged 16-24,Total,700.0,10031.0,6.978367062107467
E14000824,Mole Valley,Aged 16+,Total,1110.0,80463.0,1.379516050855673
E14000824,Mole Valley,Aged 16-24,Total,155.0,8563.0,1.8101132780567557
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2050.0,73485.0,2.789684969721712
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,445.0,7675.0,5.798045602605863
E14000826,Morley and Outwood,Aged 16+,Total,1595.0,81673.0,1.9529097743440305
E14000826,Morley and Outwood,Aged 16-24,Total,345.0,9053.0,3.8108914172097648
E14000827,New Forest East,Aged 16+,Total,1230.0,77700.0,1.583011583011583
E14000827,New Forest East,Aged 16-24,Total,245.0,7763.0,3.1559963931469794
E14000828,New Forest West,Aged 16+,Total,1000.0,73781.0,1.3553624916984048
E14000828,New Forest West,Aged 16-24,Total,130.0,6446.0,2.016754576481539
E14000829,Newark,Aged 16+,Total,1790.0,87464.0,2.046556297448093
E14000829,Newark,Aged 16-24,Total,335.0,9202.0,3.6405129319713105
E14000830,Newbury,Aged 16+,Total,1635.0,89734.0,1.8220518421111283
E14000830,Newbury,Aged 16-24,Total,250.0,10224.0,2.445226917057903
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4810.0,87961.0,5.468332556473892
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,785.0,20772.0,3.7791257461968035
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2735.0,90232.0,3.0310754499512367
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1965.0,75526.0,2.6017530386886634
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,350.0,8933.0,3.918056643904623
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1825.0,79139.0,2.3060690683480964
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,415.0,13424.0,3.0914779499404053
E14000835,Newton Abbot,Aged 16+,Total,1265.0,78549.0,1.6104597130453602
E14000835,Newton Abbot,Aged 16-24,Total,215.0,7297.0,2.9464163354803343
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2650.0,93585.0,2.8316503713201904
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,645.0,10468.0,6.161635460450898
E14000837,North Cornwall,Aged 16+,Total,1720.0,78627.0,2.187543719078688
E14000837,North Cornwall,Aged 16-24,Total,265.0,7849.0,3.3762262708625306
E14000838,North Devon,Aged 16+,Total,1635.0,81241.0,2.0125306187762337
E14000838,North Devon,Aged 16-24,Total,255.0,7927.0,3.216853790841428
E14000839,North Dorset,Aged 16+,Total,1255.0,82169.0,1.5273399944017818
E14000839,North Dorset,Aged 16-24,Total,210.0,7874.0,2.667005334010668
E14000840,North Durham,Aged 16+,Total,1830.0,72840.0,2.5123558484349258
E14000840,North Durham,Aged 16-24,Total,405.0,7704.0,5.257009345794392
E14000841,North East Bedfordshire,Aged 16+,Total,1970.0,95942.0,2.053323883179421
E14000841,North East Bedfordshire,Aged 16-24,Total,315.0,10073.0,3.127171646977067
E14000842,North East Cambridgeshire,Aged 16+,Total,2580.0,98736.0,2.613028682547399
E14000842,North East Cambridgeshire,Aged 16-24,Total,440.0,10579.0,4.159183287645335
E14000843,North East Derbyshire,Aged 16+,Total,1580.0,77590.0,2.0363448898053873
E14000843,North East Derbyshire,Aged 16-24,Total,315.0,7959.0,3.95778364116095
E14000844,North East Hampshire,Aged 16+,Total,1045.0,82698.0,1.263633945198191
E14000844,North East Hampshire,Aged 16-24,Total,140.0,8390.0,1.66865315852205
E14000845,North East Hertfordshire,Aged 16+,Total,1400.0,82082.0,1.7056114617090228
E14000845,North East Hertfordshire,Aged 16-24,Total,230.0,8470.0,2.715466351829988
E14000846,North East Somerset,Aged 16+,Total,1160.0,78507.0,1.4775752480670514
E14000846,North East Somerset,Aged 16-24,Total,190.0,9108.0,2.0860781730346947
E14000847,North Herefordshire,Aged 16+,Total,1350.0,77143.0,1.7499967592652605
E14000847,North Herefordshire,Aged 16-24,Total,185.0,7073.0,2.6155803760780434
E14000848,North Norfolk,Aged 16+,Total,1280.0,76072.0,1.6826164686086866
E14000848,North Norfolk,Aged 16-24,Total,215.0,6264.0,3.4323116219667944
E14000849,North Shropshire,Aged 16+,Total,1780.0,92969.0,1.9146167001903862
E14000849,North Shropshire,Aged 16-24,Total,305.0,9791.0,3.11510570932489
E14000850,North Somerset,Aged 16+,Total,1015.0,84072.0,1.2072985060424397
E14000850,North Somerset,Aged 16-24,Total,175.0,7962.0,2.197940216026124
E14000851,North Swindon,Aged 16+,Total,2370.0,89919.0,2.6357054682547627
E14000851,North Swindon,Aged 16-24,Total,435.0,10246.0,4.245559242631271
E14000852,North Thanet,Aged 16+,Total,2685.0,81701.0,3.2863734838006877
E14000852,North Thanet,Aged 16-24,Total,510.0,8697.0,5.864091065884788
E14000853,North Tyneside,Aged 16+,Total,2770.0,88407.0,3.1332360559684185
E14000853,North Tyneside,Aged 16-24,Total,575.0,9625.0,5.974025974025974
E14000854,North Warwickshire,Aged 16+,Total,1870.0,76456.0,2.4458512085382442
E14000854,North Warwickshire,Aged 16-24,Total,395.0,8438.0,4.681204076795449
E14000855,North West Cambridgeshire,Aged 16+,Total,2935.0,106440.0,2.7574220217963172
E14000855,North West Cambridgeshire,Aged 16-24,Total,540.0,11439.0,4.720692368214005
E14000856,North West Durham,Aged 16+,Total,1860.0,78267.0,2.3764805090267926
E14000856,North West Durham,Aged 16-24,Total,395.0,7827.0,5.046633448319918
E14000857,North West Hampshire,Aged 16+,Total,1495.0,88820.0,1.6831794640846658
E14000857,North West Hampshire,Aged 16-24,Total,230.0,9009.0,2.5530025530025533
E14000858,North West Leicestershire,Aged 16+,Total,1430.0,85817.0,1.6663365067527414
E14000858,North West Leicestershire,Aged 16-24,Total,295.0,9694.0,3.043119455333196
E14000859,North West Norfolk,Aged 16+,Total,1710.0,80461.0,2.125253228272082
E14000859,North West Norfolk,Aged 16-24,Total,360.0,7672.0,4.692387904066736
E14000860,North Wiltshire,Aged 16+,Total,1165.0,78345.0,1.4870125725955707
E14000860,North Wiltshire,Aged 16-24,Total,210.0,7682.0,2.733663108565478
E14000861,Northampton North,Aged 16+,Total,2710.0,68405.0,3.9616987062349245
E14000861,Northampton North,Aged 16-24,Total,450.0,9150.0,4.918032786885246
E14000862,Northampton South,Aged 16+,Total,3495.0,80048.0,4.366130321806915
E14000862,Northampton South,Aged 16-24,Total,530.0,11686.0,4.5353414341947635
E14000863,Norwich North,Aged 16+,Total,1985.0,74392.0,2.668297666415744
E14000863,Norwich North,Aged 16-24,Total,410.0,8632.0,4.749768303985171
E14000864,Norwich South,Aged 16+,Total,2860.0,89544.0,3.1939605110336817
E14000864,Norwich South,Aged 16-24,Total,675.0,22001.0,3.0680423617108312
E14000865,Nottingham East,Aged 16+,Total,5845.0,93283.0,6.265879099085578
E14000865,Nottingham East,Aged 16-24,Total,1015.0,26219.0,3.871238414889965
