geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1645.0,100612.0,1.6349938377131952
E14000698,Exeter,Aged 16-24,Total,335.0,24992.0,1.3404289372599232
E14000699,Fareham,Aged 16+,Total,1080.0,84710.0,1.274938023846063
E14000699,Fareham,Aged 16-24,Total,200.0,9011.0,2.219509488403063
E14000700,Faversham and Mid Kent,Aged 16+,Total,1715.0,81338.0,2.108485578696304
E14000700,Faversham and Mid Kent,Aged 16-24,Total,310.0,8764.0,3.5371976266544958
E14000701,Feltham and Heston,Aged 16+,Total,5425.0,103942.0,5.219256893267399
E14000701,Feltham and Heston,Aged 16-24,Total,770.0,13736.0,5.605707629586488
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1295.0,87123.0,1.4864042790078393
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,235.0,14402.0,1.6317178169698652
E14000703,Finchley and Golders Green,Aged 16+,Total,3645.0,106321.0,3.428297326022141
E14000703,Finchley and Golders Green,Aged 16-24,Total,410.0,12565.0,3.263032232391564
E14000704,Folkestone and Hythe,Aged 16+,Total,2660.0,98774.0,2.693016380828963
E14000704,Folkestone and Hythe,Aged 16-24,Total,530.0,9911.0,5.347593582887701
E14000705,Forest of Dean,Aged 16+,Total,1345.0,76786.0,1.7516213893157606
E14000705,Forest of Dean,Aged 16-24,Total,230.0,8785.0,2.6180990324416618
E14000706,Fylde,Aged 16+,Total,1305.0,73498.0,1.7755585185991456
E14000706,Fylde,Aged 16-24,Total,235.0,6589.0,3.5665503111246015
E14000707,Gainsborough,Aged 16+,Total,1670.0,81974.0,2.037231317246932
E14000707,Gainsborough,Aged 16-24,Total,360.0,8065.0,4.463732176069436
E14000708,Garston and Halewood,Aged 16+,Total,2570.0,80581.0,3.18933743686477
E14000708,Garston and Halewood,Aged 16-24,Total,510.0,8470.0,6.02125147579693
E14000709,Gateshead,Aged 16+,Total,3190.0,80343.0,3.9704765816561496
E14000709,Gateshead,Aged 16-24,Total,595.0,11723.0,5.07549262134266
E14000710,Gedling,Aged 16+,Total,1730.0,78470.0,2.2046642028800814
E14000710,Gedling,Aged 16-24,Total,350.0,8598.0,4.070714119562689
E14000711,Gillingham and Rainham,Aged 16+,Total,2365.0,81411.0,2.905012836103229
E14000711,Gillingham and Rainham,Aged 16-24,Total,440.0,10907.0,4.0341065370862745
E14000712,Gloucester,Aged 16+,Total,2880.0,95898.0,3.003190890320966
E14000712,Gloucester,Aged 16-24,Total,550.0,13001.0,4.23044381201446
E14000713,Gosport,Aged 16+,Total,1765.0,81419.0,2.167798671071863
E14000713,Gosport,Aged 16-24,Total,370.0,9611.0,3.8497554885027574
E14000714,Grantham and Stamford,Aged 16+,Total,1915.0,91696.0,2.0884226138544757
E14000714,Grantham and Stamford,Aged 16-24,Total,380.0,9226.0,4.118794710600477
E14000715,Gravesham,Aged 16+,Total,2855.0,83891.0,3.403225614189841
E14000715,Gravesham,Aged 16-24,Total,520.0,10075.0,5.161290322580645
E14000716,Great Grimsby,Aged 16+,Total,2810.0,69746.0,4.028904883434175
E14000716,Great Grimsby,Aged 16-24,Total,615.0,8601.0,7.150331356818975
E14000717,Great Yarmouth,Aged 16+,Total,2730.0,81562.0,3.34714695569015
E14000717,Great Yarmouth,Aged 16-24,Total,570.0,9297.0,6.131010003226847
E14000718,Greenwich and Woolwich,Aged 16+,Total,4915.0,106669.0,4.607711706306424
E14000718,Greenwich and Woolwich,Aged 16-24,Total,815.0,14063.0,5.795349498684491
E14000719,Guildford,Aged 16+,Total,1390.0,97836.0,1.420744920070322
E14000719,Guildford,Aged 16-24,Total,220.0,21261.0,1.0347584779643477
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,5960.0,110110.0,5.412769049132685
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,855.0,13109.0,6.522236631321992
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6200.0,112860.0,5.493531809321283
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,840.0,14259.0,5.89101620029455
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2405.0,72105.0,3.3354136328964703
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,455.0,8605.0,5.287623474723998
E14000723,Halifax,Aged 16+,Total,3480.0,84116.0,4.137143944077227
E14000723,Halifax,Aged 16-24,Total,820.0,10752.0,7.626488095238096
E14000724,Haltemprice and Howden,Aged 16+,Total,860.0,76073.0,1.1304930790162082
E14000724,Haltemprice and Howden,Aged 16-24,Total,160.0,7414.0,2.158079309414621
E14000725,Halton,Aged 16+,Total,2680.0,79219.0,3.383026799126472
E14000725,Halton,Aged 16-24,Total,565.0,9336.0,6.051842330762639
E14000726,Hammersmith,Aged 16+,Total,4490.0,96038.0,4.675232720381516
E14000726,Hammersmith,Aged 16-24,Total,640.0,14060.0,4.551920341394026
E14000727,Hampstead and Kilburn,Aged 16+,Total,3920.0,124880.0,3.1390134529147984
E14000727,Hampstead and Kilburn,Aged 16-24,Total,485.0,13168.0,3.683171324422843
E14000728,Harborough,Aged 16+,Total,1435.0,88578.0,1.620041093725304
E14000728,Harborough,Aged 16-24,Total,290.0,11118.0,2.6083828026623497
E14000729,Harlow,Aged 16+,Total,2880.0,76336.0,3.772793963529658
E14000729,Harlow,Aged 16-24,Total,485.0,8759.0,5.5371617764584995
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1185.0,85640.0,1.3836992059785147
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,170.0,8137.0,2.089222072016714
E14000731,Harrow East,Aged 16+,Total,2725.0,85732.0,3.1785097746465727
E14000731,Harrow East,Aged 16-24,Total,370.0,10398.0,3.558376610886709
E14000732,Harrow West,Aged 16+,Total,3080.0,87998.0,3.500079547262438
E14000732,Harrow West,Aged 16-24,Total,405.0,11013.0,3.677472078452738
E14000733,Hartlepool,Aged 16+,Total,2835.0,75841.0,3.7380836223151066
E14000733,Hartlepool,Aged 16-24,Total,670.0,9196.0,7.285776424532406
E14000734,Harwich and North Essex,Aged 16+,Total,1400.0,82336.0,1.7003497862417412
E14000734,Harwich and North Essex,Aged 16-24,Total,285.0,11805.0,2.41423125794155
E14000735,Hastings and Rye,Aged 16+,Total,3130.0,91825.0,3.4086577729376533
E14000735,Hastings and Rye,Aged 16-24,Total,660.0,9857.0,6.695749213756722
E14000736,Havant,Aged 16+,Total,2030.0,79000.0,2.569620253164557
E14000736,Havant,Aged 16-24,Total,410.0,9027.0,4.541929766256785
E14000737,Hayes and Harlington,Aged 16+,Total,4765.0,98260.0,4.849379198046001
E14000737,Hayes and Harlington,Aged 16-24,Total,710.0,12750.0,5.568627450980392
E14000738,Hazel Grove,Aged 16+,Total,1220.0,65701.0,1.8568971552944398
E14000738,Hazel Grove,Aged 16-24,Total,235.0,6473.0,3.630465008496833
E14000739,Hemel Hempstead,Aged 16+,Total,2265.0,85005.0,2.66454914416799
E14000739,Hemel Hempstead,Aged 16-24,Total,400.0,9291.0,4.305241631686578
E14000740,Hemsworth,Aged 16+,Total,2030.0,81422.0,2.4931836604357547
E14000740,Hemsworth,Aged 16-24,Total,450.0,9100.0,4.945054945054945
E14000741,Hendon,Aged 16+,Total,4720.0,112121.0,4.20973769409834
E14000741,Hendon,Aged 16-24,Total,605.0,15025.0,4.026622296173045
E14000742,Henley,Aged 16+,Total,990.0,82789.0,1.195811037698245
E14000742,Henley,Aged 16-24,Total,105.0,8414.0,1.2479201331114809
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1445.0,84324.0,1.7136283857502015
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,280.0,8797.0,3.1829032624758438
E14000744,Hertford and Stortford,Aged 16+,Total,1440.0,93807.0,1.535066679458889
E14000744,Hertford and Stortford,Aged 16-24,Total,215.0,10466.0,2.0542709726734185
E14000745,Hertsmere,Aged 16+,Total,2045.0,82921.0,2.4662027713124544
E14000745,Hertsmere,Aged 16-24,Total,345.0,9714.0,3.5515750463248916
E14000746,Hexham,Aged 16+,Total,880.0,66018.0,1.3329697961162108
E14000746,Hexham,Aged 16-24,Total,140.0,6164.0,2.2712524334847504
E14000747,Heywood and Middleton,Aged 16+,Total,3285.0,87062.0,3.7731731409799916
E14000747,Heywood and Middleton,Aged 16-24,Total,660.0,10189.0,6.477573854156443
E14000748,High Peak,Aged 16+,Total,1410.0,77017.0,1.8307646363789811
E14000748,High Peak,Aged 16-24,Total,290.0,8047.0,3.6038275133590156
E14000749,Hitchin and Harpenden,Aged 16+,Total,1085.0,82106.0,1.3214624996955155
E14000749,Hitchin and Harpenden,Aged 16-24,Total,170.0,8521.0,1.995071001056214
E14000750,Holborn and St Pancras,Aged 16+,Total,4715.0,141667.0,3.3282274629942052
E14000750,Holborn and St Pancras,Aged 16-24,Total,730.0,27849.0,2.6212790405400552
E14000751,Hornchurch and Upminster,Aged 16+,Total,2530.0,89567.0,2.824701061774984
E14000751,Hornchurch and Upminster,Aged 16-24,Total,430.0,10669.0,4.030368356921923
E14000752,Hornsey and Wood Green,Aged 16+,Total,4455.0,101730.0,4.3792391624889415
E14000752,Hornsey and Wood Green,Aged 16-24,Total,560.0,11007.0,5.087671481784319
E14000753,Horsham,Aged 16+,Total,1435.0,94157.0,1.5240502564865066
E14000753,Horsham,Aged 16-24,Total,240.0,10405.0,2.3065833733781833
E14000754,Houghton and Sunderland South,Aged 16+,Total,2140.0,72673.0,2.944697480494819
E14000754,Houghton and Sunderland South,Aged 16-24,Total,460.0,8017.0,5.737807159785456
E14000755,Hove,Aged 16+,Total,2570.0,86030.0,2.9873300011623853
E14000755,Hove,Aged 16-24,Total,410.0,10172.0,4.030672434132914
E14000756,Huddersfield,Aged 16+,Total,3530.0,82263.0,4.291115082114681
E14000756,Huddersfield,Aged 16-24,Total,650.0,14719.0,4.416060873700659
E14000757,Huntingdon,Aged 16+,Total,1600.0,98763.0,1.6200398934823772
E14000757,Huntingdon,Aged 16-24,Total,290.0,10443.0,2.7769797950780424
E14000758,Hyndburn,Aged 16+,Total,2950.0,73763.0,3.999295039518458
E14000758,Hyndburn,Aged 16-24,Total,630.0,9410.0,6.69500531349628
E14000759,Ilford North,Aged 16+,Total,3230.0,87782.0,3.6795698434758837
E14000759,Ilford North,Aged 16-24,Total,520.0,11812.0,4.402302742973248
E14000760,Ilford South,Aged 16+,Total,6165.0,110447.0,5.581862793919255
E14000760,Ilford South,Aged 16-24,Total,910.0,16806.0,5.414732833511841
E14000761,Ipswich,Aged 16+,Total,3435.0,89576.0,3.834732517638653
E14000761,Ipswich,Aged 16-24,Total,570.0,11236.0,5.072979708081168
E14000762,Isle of Wight,Aged 16+,Total,2840.0,120425.0,2.3583143035084078
E14000762,Isle of Wight,Aged 16-24,Total,570.0,11767.0,4.844055409195207
E14000763,Islington North,Aged 16+,Total,4520.0,99834.0,4.527515676022197
E14000763,Islington North,Aged 16-24,Total,645.0,15154.0,4.256301966477498
E14000764,Islington South and Finsbury,Aged 16+,Total,4470.0,109114.0,4.096632879373866
E14000764,Islington South and Finsbury,Aged 16-24,Total,695.0,21845.0,3.1815060654612037
E14000765,Jarrow,Aged 16+,Total,2090.0,68557.0,3.048558134107385
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,2395.0,77852.0,3.076349997431023
E14000766,Keighley,Aged 16-24,Total,505.0,9081.0,5.561061557097236
E14000767,Kenilworth and Southam,Aged 16+,Total,915.0,72519.0,1.2617383030654037
E14000767,Kenilworth and Southam,Aged 16-24,Total,155.0,9697.0,1.5984325048984223
E14000768,Kensington,Aged 16+,Total,2705.0,94390.0,2.8657696789914184
E14000768,Kensington,Aged 16-24,Total,360.0,11702.0,3.076397197060331
E14000769,Kettering,Aged 16+,Total,2240.0,81250.0,2.756923076923077
E14000769,Kettering,Aged 16-24,Total,445.0,9095.0,4.8927982407916435
E14000770,Kingston and Surbiton,Aged 16+,Total,2490.0,104364.0,2.3858801885707717
E14000770,Kingston and Surbiton,Aged 16-24,Total,340.0,13669.0,2.4873802033799106
E14000771,Kingston upon Hull East,Aged 16+,Total,2990.0,70753.0,4.225969216852995
E14000771,Kingston upon Hull East,Aged 16-24,Total,595.0,8961.0,6.639883941524384
E14000772,Kingston upon Hull North,Aged 16+,Total,3575.0,77690.0,4.601621830351397
E14000772,Kingston upon Hull North,Aged 16-24,Total,720.0,15148.0,4.753102719831001
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3495.0,71148.0,4.9122954967110815
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,615.0,8911.0,6.90158231399394
E14000774,Kingswood,Aged 16+,Total,1035.0,74316.0,1.3927014371064104
E14000774,Kingswood,Aged 16-24,Total,235.0,8070.0,2.9120198265179678
E14000775,Knowsley,Aged 16+,Total,3480.0,86204.0,4.036935641037539
E14000775,Knowsley,Aged 16-24,Total,760.0,10979.0,6.922306220967302
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1790.0,80378.0,2.226977531165244
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,440.0,19254.0,2.285239430767633
E14000777,Leeds Central,Aged 16+,Total,7305.0,131185.0,5.568472005183519
E14000777,Leeds Central,Aged 16-24,Total,1355.0,41260.0,3.2840523509452253
E14000778,Leeds East,Aged 16+,Total,4570.0,77626.0,5.887202741349548
E14000778,Leeds East,Aged 16-24,Total,995.0,11733.0,8.480354555527146
E14000779,Leeds North East,Aged 16+,Total,2520.0,74026.0,3.4042093318563746
E14000779,Leeds North East,Aged 16-24,Total,440.0,8957.0,4.912359048788657
E14000780,Leeds North West,Aged 16+,Total,1465.0,73585.0,1.990894883468098
E14000780,Leeds North West,Aged 16-24,Total,350.0,22019.0,1.5895363095508424
E14000781,Leeds West,Aged 16+,Total,4065.0,77160.0,5.268273716951788
E14000781,Leeds West,Aged 16-24,Total,810.0,12448.0,6.507069408740359
E14000782,Leicester East,Aged 16+,Total,3530.0,89990.0,3.9226580731192353
E14000782,Leicester East,Aged 16-24,Total,550.0,13538.0,4.06263849903974
E14000783,Leicester South,Aged 16+,Total,4395.0,104078.0,4.222794442629566
E14000783,Leicester South,Aged 16-24,Total,905.0,29865.0,3.0303030303030303
E14000784,Leicester West,Aged 16+,Total,4470.0,84096.0,5.315353881278539
E14000784,Leicester West,Aged 16-24,Total,935.0,15955.0,5.860231902225007
E14000785,Leigh,Aged 16+,Total,2615.0,87345.0,2.9938748640448796
E14000785,Leigh,Aged 16-24,Total,505.0,9816.0,5.144661776691117
E14000786,Lewes,Aged 16+,Total,1455.0,78473.0,1.8541409147095178
E14000786,Lewes,Aged 16-24,Total,295.0,7692.0,3.8351534061362456
E14000787,Lewisham East,Aged 16+,Total,4585.0,87260.0,5.254412101764841
E14000787,Lewisham East,Aged 16-24,Total,700.0,10127.0,6.912214871136565
E14000788,Lewisham West and Penge,Aged 16+,Total,4320.0,91332.0,4.729996058336618
E14000788,Lewisham West and Penge,Aged 16-24,Total,640.0,9155.0,6.990715456034953
E14000789,"Lewisham, Deptford",Aged 16+,Total,5640.0,104671.0,5.388311948868359
E14000789,"Lewisham, Deptford",Aged 16-24,Total,870.0,14020.0,6.205420827389443
E14000790,Leyton and Wanstead,Aged 16+,Total,4305.0,87555.0,4.9169093712523555
E14000790,Leyton and Wanstead,Aged 16-24,Total,595.0,10600.0,5.613207547169812
E14000791,Lichfield,Aged 16+,Total,1310.0,80791.0,1.6214677377430653
E14000791,Lichfield,Aged 16-24,Total,230.0,8118.0,2.833210150283321
E14000792,Lincoln,Aged 16+,Total,2900.0,95041.0,3.0513146957628816
E14000792,Lincoln,Aged 16-24,Total,655.0,22751.0,2.8789943299195637
E14000793,"Liverpool, Riverside",Aged 16+,Total,4795.0,124080.0,3.864442295293359
E14000793,"Liverpool, Riverside",Aged 16-24,Total,860.0,40987.0,2.0982262668651037
E14000794,"Liverpool, Walton",Aged 16+,Total,4415.0,74325.0,5.940127817019845
E14000794,"Liverpool, Walton",Aged 16-24,Total,805.0,9261.0,8.692365835222978
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4065.0,77291.0,5.259344554993466
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,790.0,13293.0,5.94297750695855
E14000796,"Liverpool, West Derby",Aged 16+,Total,3455.0,73564.0,4.696590723723561
E14000796,"Liverpool, West Derby",Aged 16-24,Total,575.0,8703.0,6.606917155004021
E14000797,Loughborough,Aged 16+,Total,1760.0,94597.0,1.8605241181009968
E14000797,Loughborough,Aged 16-24,Total,365.0,21673.0,1.6841231024777372
E14000798,Louth and Horncastle,Aged 16+,Total,1405.0,86005.0,1.6336259519795362
E14000798,Louth and Horncastle,Aged 16-24,Total,260.0,7349.0,3.5378963124234586
E14000799,Ludlow,Aged 16+,Total,1020.0,74279.0,1.3732010393247083
E14000799,Ludlow,Aged 16-24,Total,155.0,6250.0,2.48
E14000800,Luton North,Aged 16+,Total,3230.0,74984.0,4.30758561826523
E14000800,Luton North,Aged 16-24,Total,570.0,9557.0,5.964214711729622
E14000801,Luton South,Aged 16+,Total,5335.0,91520.0,5.829326923076923
E14000801,Luton South,Aged 16-24,Total,820.0,13396.0,6.121230217975516
E14000802,Macclesfield,Aged 16+,Total,1340.0,77312.0,1.7332367549668874
E14000802,Macclesfield,Aged 16-24,Total,215.0,7034.0,3.056582314472562
E14000803,Maidenhead,Aged 16+,Total,1430.0,85525.0,1.6720257234726688
E14000803,Maidenhead,Aged 16-24,Total,225.0,8980.0,2.505567928730512
E14000804,Maidstone and The Weald,Aged 16+,Total,2255.0,89603.0,2.5166568083657914
E14000804,Maidstone and The Weald,Aged 16-24,Total,405.0,10562.0,3.834501041469419
E14000805,Makerfield,Aged 16+,Total,1785.0,82270.0,2.169685182934241
E14000805,Makerfield,Aged 16-24,Total,355.0,9648.0,3.679519071310116
E14000806,Maldon,Aged 16+,Total,1195.0,77110.0,1.5497341460251588
E14000806,Maldon,Aged 16-24,Total,185.0,7909.0,2.339107346061449
E14000807,Manchester Central,Aged 16+,Total,6640.0,143544.0,4.625759349049768
E14000807,Manchester Central,Aged 16-24,Total,1310.0,43097.0,3.0396547323479592
E14000808,"Manchester, Gorton",Aged 16+,Total,6585.0,92707.0,7.103023504158262
E14000808,"Manchester, Gorton",Aged 16-24,Total,1045.0,23361.0,4.473267411497796
E14000809,"Manchester, Withington",Aged 16+,Total,2855.0,81461.0,3.504744601711248
E14000809,"Manchester, Withington",Aged 16-24,Total,540.0,15136.0,3.567653276955603
E14000810,Mansfield,Aged 16+,Total,2660.0,88629.0,3.0012749777160974
E14000810,Mansfield,Aged 16-24,Total,575.0,9473.0,6.069882824870685
E14000811,Meon Valley,Aged 16+,Total,1195.0,79930.0,1.4950581759039159
E14000811,Meon Valley,Aged 16-24,Total,190.0,8442.0,2.250651504382848
E14000812,Meriden,Aged 16+,Total,2555.0,90911.0,2.8104409807394046
E14000812,Meriden,Aged 16-24,Total,540.0,11135.0,4.84957341715312
E14000813,Mid Bedfordshire,Aged 16+,Total,1370.0,94245.0,1.4536580189930501
E14000813,Mid Bedfordshire,Aged 16-24,Total,215.0,10655.0,2.017832003754106
E14000814,Mid Derbyshire,Aged 16+,Total,885.0,69524.0,1.272941717967896
E14000814,Mid Derbyshire,Aged 16-24,Total,190.0,7000.0,2.7142857142857144
E14000815,Mid Dorset and North Poole,Aged 16+,Total,900.0,68994.0,1.3044612575006522
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,160.0,7130.0,2.244039270687237
E14000816,Mid Norfolk,Aged 16+,Total,1310.0,90541.0,1.446858329375642
E14000816,Mid Norfolk,Aged 16-24,Total,255.0,9414.0,2.708731676226896
E14000817,Mid Sussex,Aged 16+,Total,1230.0,92841.0,1.324845703945455
E14000817,Mid Sussex,Aged 16-24,Total,200.0,9105.0,2.196595277320154
E14000818,Mid Worcestershire,Aged 16+,Total,1785.0,88219.0,2.023373649667305
E14000818,Mid Worcestershire,Aged 16-24,Total,315.0,8855.0,3.557312252964427
E14000819,Middlesbrough,Aged 16+,Total,4100.0,75544.0,5.42730064598115
E14000819,Middlesbrough,Aged 16-24,Total,805.0,13240.0,6.080060422960725
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1915.0,77008.0,2.4867546228963224
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,470.0,8365.0,5.618649133293484
E14000821,Milton Keynes North,Aged 16+,Total,3425.0,103388.0,3.31276357024026
E14000821,Milton Keynes North,Aged 16-24,Total,510.0,11524.0,4.425546685178757
E14000822,Milton Keynes South,Aged 16+,Total,3360.0,104056.0,3.2290305220266013
E14000822,Milton Keynes South,Aged 16-24,Total,535.0,12250.0,4.36734693877551
E14000823,Mitcham and Morden,Aged 16+,Total,4400.0,83832.0,5.24859242294112
E14000823,Mitcham and Morden,Aged 16-24,Total,605.0,10031.0,6.031302960821454
E14000824,Mole Valley,Aged 16+,Total,1050.0,80463.0,1.304947615674285
E14000824,Mole Valley,Aged 16-24,Total,155.0,8563.0,1.8101132780567557
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1910.0,73485.0,2.5991698986187655
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,425.0,7675.0,5.537459283387622
E14000826,Morley and Outwood,Aged 16+,Total,1455.0,81673.0,1.7814944963451813
E14000826,Morley and Outwood,Aged 16-24,Total,290.0,9053.0,3.203358002871976
E14000827,New Forest East,Aged 16+,Total,1045.0,77700.0,1.344916344916345
E14000827,New Forest East,Aged 16-24,Total,210.0,7763.0,2.7051397655545535
E14000828,New Forest West,Aged 16+,Total,930.0,73781.0,1.2604871172795165
E14000828,New Forest West,Aged 16-24,Total,150.0,6446.0,2.327024511324853
E14000829,Newark,Aged 16+,Total,1675.0,87464.0,1.9150736302936067
E14000829,Newark,Aged 16-24,Total,310.0,9202.0,3.368832862421213
E14000830,Newbury,Aged 16+,Total,1430.0,89734.0,1.5935988588494887
E14000830,Newbury,Aged 16-24,Total,215.0,10224.0,2.1028951486697967
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4220.0,87961.0,4.797580746012438
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,690.0,20772.0,3.321779318313114
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2630.0,90232.0,2.914708750775778
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,505.0,29638.0,1.7038936500438626
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1830.0,75526.0,2.4230066467176865
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,390.0,8933.0,4.365834546065152
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1780.0,79139.0,2.2492070913203355
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,375.0,13424.0,2.7935041716328963
E14000835,Newton Abbot,Aged 16+,Total,1105.0,78549.0,1.4067652038854728
E14000835,Newton Abbot,Aged 16-24,Total,210.0,7297.0,2.8778950253528848
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2620.0,93585.0,2.7995939520222257
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,605.0,10468.0,5.7795185326709975
E14000837,North Cornwall,Aged 16+,Total,1485.0,78627.0,1.8886641993208437
E14000837,North Cornwall,Aged 16-24,Total,250.0,7849.0,3.185119123455217
E14000838,North Devon,Aged 16+,Total,1460.0,81241.0,1.7971221427604287
E14000838,North Devon,Aged 16-24,Total,275.0,7927.0,3.469156048946638
E14000839,North Dorset,Aged 16+,Total,1050.0,82169.0,1.277854178583164
E14000839,North Dorset,Aged 16-24,Total,190.0,7874.0,2.413004826009652
E14000840,North Durham,Aged 16+,Total,1725.0,72840.0,2.368204283360791
E14000840,North Durham,Aged 16-24,Total,395.0,7704.0,5.127206645898235
E14000841,North East Bedfordshire,Aged 16+,Total,1690.0,95942.0,1.7614808947072191
E14000841,North East Bedfordshire,Aged 16-24,Total,265.0,10073.0,2.6307951950759456
E14000842,North East Cambridgeshire,Aged 16+,Total,2505.0,98736.0,2.5370685464268354
E14000842,North East Cambridgeshire,Aged 16-24,Total,485.0,10579.0,4.584554305699971
E14000843,North East Derbyshire,Aged 16+,Total,1510.0,77590.0,1.9461270782317308
E14000843,North East Derbyshire,Aged 16-24,Total,305.0,7959.0,3.8321397160447295
E14000844,North East Hampshire,Aged 16+,Total,905.0,82698.0,1.0943432731142229
E14000844,North East Hampshire,Aged 16-24,Total,130.0,8390.0,1.5494636471990464
E14000845,North East Hertfordshire,Aged 16+,Total,1295.0,82082.0,1.5776906020808459
E14000845,North East Hertfordshire,Aged 16-24,Total,195.0,8470.0,2.3022432113341202
E14000846,North East Somerset,Aged 16+,Total,1015.0,78507.0,1.29287834205867
E14000846,North East Somerset,Aged 16-24,Total,145.0,9108.0,1.5920070267896356
E14000847,North Herefordshire,Aged 16+,Total,1055.0,77143.0,1.3675900600184074
E14000847,North Herefordshire,Aged 16-24,Total,165.0,7073.0,2.332814930015552
E14000848,North Norfolk,Aged 16+,Total,1155.0,76072.0,1.5182984540961195
E14000848,North Norfolk,Aged 16-24,Total,180.0,6264.0,2.8735632183908044
E14000849,North Shropshire,Aged 16+,Total,1570.0,92969.0,1.688734954662307
E14000849,North Shropshire,Aged 16-24,Total,275.0,9791.0,2.808701869063426
E14000850,North Somerset,Aged 16+,Total,960.0,84072.0,1.1418783899514702
E14000850,North Somerset,Aged 16-24,Total,145.0,7962.0,1.82115046470736
E14000851,North Swindon,Aged 16+,Total,2130.0,89919.0,2.3687985853935207
E14000851,North Swindon,Aged 16-24,Total,370.0,10246.0,3.6111653328128055
E14000852,North Thanet,Aged 16+,Total,2570.0,81701.0,3.1456163327254254
E14000852,North Thanet,Aged 16-24,Total,495.0,8697.0,5.691617799241118
E14000853,North Tyneside,Aged 16+,Total,2650.0,88407.0,2.997500197948126
E14000853,North Tyneside,Aged 16-24,Total,575.0,9625.0,5.974025974025974
E14000854,North Warwickshire,Aged 16+,Total,1620.0,76456.0,2.1188657528513133
E14000854,North Warwickshire,Aged 16-24,Total,320.0,8438.0,3.7923678596823893
E14000855,North West Cambridgeshire,Aged 16+,Total,2705.0,106440.0,2.541337842916197
E14000855,North West Cambridgeshire,Aged 16-24,Total,480.0,11439.0,4.196170993968004
E14000856,North West Durham,Aged 16+,Total,1700.0,78267.0,2.1720520781427677
E14000856,North West Durham,Aged 16-24,Total,365.0,7827.0,4.663344831991823
E14000857,North West Hampshire,Aged 16+,Total,1395.0,88820.0,1.5705922089619455
E14000857,North West Hampshire,Aged 16-24,Total,225.0,9009.0,2.4975024975024978
E14000858,North West Leicestershire,Aged 16+,Total,1460.0,85817.0,1.7012946152860156
E14000858,North West Leicestershire,Aged 16-24,Total,295.0,9694.0,3.043119455333196
E14000859,North West Norfolk,Aged 16+,Total,1680.0,80461.0,2.0879680839164316
E14000859,North West Norfolk,Aged 16-24,Total,350.0,7672.0,4.562043795620438
E14000860,North Wiltshire,Aged 16+,Total,1050.0,78345.0,1.3402259237985832
E14000860,North Wiltshire,Aged 16-24,Total,200.0,7682.0,2.6034886748242645
E14000861,Northampton North,Aged 16+,Total,2425.0,68405.0,3.5450624954316203
E14000861,Northampton North,Aged 16-24,Total,415.0,9150.0,4.53551912568306
E14000862,Northampton South,Aged 16+,Total,3325.0,80048.0,4.153757745352788
E14000862,Northampton South,Aged 16-24,Total,505.0,11686.0,4.321410234468595
E14000863,Norwich North,Aged 16+,Total,1815.0,74392.0,2.439778470803312
E14000863,Norwich North,Aged 16-24,Total,385.0,8632.0,4.46014828544949
E14000864,Norwich South,Aged 16+,Total,2480.0,89544.0,2.769588135441794
E14000864,Norwich South,Aged 16-24,Total,595.0,22001.0,2.704422526248807
E14000865,Nottingham East,Aged 16+,Total,4920.0,93283.0,5.274272911462967
