geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1645.0,100612.0,1.6349938377131952
E14000698,Exeter,Aged 16-24,Total,350.0,24992.0,1.40044814340589
E14000699,Fareham,Aged 16+,Total,1070.0,84710.0,1.2631330421437845
E14000699,Fareham,Aged 16-24,Total,185.0,9011.0,2.0530462767728332
E14000700,Faversham and Mid Kent,Aged 16+,Total,1660.0,81338.0,2.0408665076593966
E14000700,Faversham and Mid Kent,Aged 16-24,Total,295.0,8764.0,3.3660429027841166
E14000701,Feltham and Heston,Aged 16+,Total,5330.0,103942.0,5.127859767947509
E14000701,Feltham and Heston,Aged 16-24,Total,745.0,13736.0,5.423704135119394
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1260.0,87123.0,1.446231190386006
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,230.0,14402.0,1.5970004166088043
E14000703,Finchley and Golders Green,Aged 16+,Total,3625.0,106321.0,3.409486366757273
E14000703,Finchley and Golders Green,Aged 16-24,Total,400.0,12565.0,3.183446080382014
E14000704,Folkestone and Hythe,Aged 16+,Total,2560.0,98774.0,2.591775163504566
E14000704,Folkestone and Hythe,Aged 16-24,Total,505.0,9911.0,5.095348602562809
E14000705,Forest of Dean,Aged 16+,Total,1290.0,76786.0,1.6799937488604693
E14000705,Forest of Dean,Aged 16-24,Total,215.0,8785.0,2.44735344336938
E14000706,Fylde,Aged 16+,Total,1250.0,73498.0,1.7007265503823235
E14000706,Fylde,Aged 16-24,Total,225.0,6589.0,3.414782212778874
E14000707,Gainsborough,Aged 16+,Total,1665.0,81974.0,2.031131822285115
E14000707,Gainsborough,Aged 16-24,Total,345.0,8065.0,4.277743335399876
E14000708,Garston and Halewood,Aged 16+,Total,2570.0,80581.0,3.18933743686477
E14000708,Garston and Halewood,Aged 16-24,Total,500.0,8470.0,5.90318772136954
E14000709,Gateshead,Aged 16+,Total,3220.0,80343.0,4.00781648681279
E14000709,Gateshead,Aged 16-24,Total,580.0,11723.0,4.947539025846626
E14000710,Gedling,Aged 16+,Total,1830.0,78470.0,2.33210144004078
E14000710,Gedling,Aged 16-24,Total,365.0,8598.0,4.245173296115376
E14000711,Gillingham and Rainham,Aged 16+,Total,2425.0,81411.0,2.9787129503384064
E14000711,Gillingham and Rainham,Aged 16-24,Total,445.0,10907.0,4.079948656825891
E14000712,Gloucester,Aged 16+,Total,2775.0,95898.0,2.893699555778014
E14000712,Gloucester,Aged 16-24,Total,510.0,13001.0,3.9227751711406813
E14000713,Gosport,Aged 16+,Total,1735.0,81419.0,2.130952234736364
E14000713,Gosport,Aged 16-24,Total,380.0,9611.0,3.953802934137967
E14000714,Grantham and Stamford,Aged 16+,Total,2000.0,91696.0,2.181120223346711
E14000714,Grantham and Stamford,Aged 16-24,Total,395.0,9226.0,4.281378712334706
E14000715,Gravesham,Aged 16+,Total,2855.0,83891.0,3.403225614189841
E14000715,Gravesham,Aged 16-24,Total,520.0,10075.0,5.161290322580645
E14000716,Great Grimsby,Aged 16+,Total,2780.0,69746.0,3.985891664038081
E14000716,Great Grimsby,Aged 16-24,Total,605.0,8601.0,7.034065806301593
E14000717,Great Yarmouth,Aged 16+,Total,2575.0,81562.0,3.157107476520929
E14000717,Great Yarmouth,Aged 16-24,Total,550.0,9297.0,5.915886845218888
E14000718,Greenwich and Woolwich,Aged 16+,Total,4990.0,106669.0,4.6780226682541315
E14000718,Greenwich and Woolwich,Aged 16-24,Total,820.0,14063.0,5.830903790087463
E14000719,Guildford,Aged 16+,Total,1420.0,97836.0,1.4514084794963
E14000719,Guildford,Aged 16-24,Total,245.0,21261.0,1.1523446686421146
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,5935.0,110110.0,5.390064480973572
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,850.0,13109.0,6.484094896635899
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6120.0,112860.0,5.422647527910686
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,825.0,14259.0,5.7858194824321485
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2365.0,72105.0,3.279938977879481
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,430.0,8605.0,4.997094712376525
E14000723,Halifax,Aged 16+,Total,3450.0,84116.0,4.101478910076561
E14000723,Halifax,Aged 16-24,Total,805.0,10752.0,7.486979166666667
E14000724,Haltemprice and Howden,Aged 16+,Total,840.0,76073.0,1.104202542294901
E14000724,Haltemprice and Howden,Aged 16-24,Total,160.0,7414.0,2.158079309414621
E14000725,Halton,Aged 16+,Total,2650.0,79219.0,3.345157096151176
E14000725,Halton,Aged 16-24,Total,560.0,9336.0,5.99828620394173
E14000726,Hammersmith,Aged 16+,Total,4540.0,96038.0,4.727295445552802
E14000726,Hammersmith,Aged 16-24,Total,625.0,14060.0,4.4452347083926025
E14000727,Hampstead and Kilburn,Aged 16+,Total,3970.0,124880.0,3.1790518898142217
E14000727,Hampstead and Kilburn,Aged 16-24,Total,510.0,13168.0,3.873025516403402
E14000728,Harborough,Aged 16+,Total,1430.0,88578.0,1.6143963512384567
E14000728,Harborough,Aged 16-24,Total,290.0,11118.0,2.6083828026623497
E14000729,Harlow,Aged 16+,Total,2830.0,76336.0,3.7072940683294906
E14000729,Harlow,Aged 16-24,Total,450.0,8759.0,5.137572782281082
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1175.0,85640.0,1.372022419430173
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,175.0,8137.0,2.150669780017205
E14000731,Harrow East,Aged 16+,Total,2665.0,85732.0,3.1085242383240796
E14000731,Harrow East,Aged 16-24,Total,350.0,10398.0,3.3660319292171574
E14000732,Harrow West,Aged 16+,Total,3095.0,87998.0,3.5171253892133914
E14000732,Harrow West,Aged 16-24,Total,390.0,11013.0,3.5412694088804137
E14000733,Hartlepool,Aged 16+,Total,2780.0,75841.0,3.665563481494179
E14000733,Hartlepool,Aged 16-24,Total,675.0,9196.0,7.340147890387125
E14000734,Harwich and North Essex,Aged 16+,Total,1355.0,82336.0,1.6456956859696854
E14000734,Harwich and North Essex,Aged 16-24,Total,295.0,11805.0,2.498941126641254
E14000735,Hastings and Rye,Aged 16+,Total,3105.0,91825.0,3.3814320718758504
E14000735,Hastings and Rye,Aged 16-24,Total,635.0,9857.0,6.442122349599269
E14000736,Havant,Aged 16+,Total,2040.0,79000.0,2.5822784810126582
E14000736,Havant,Aged 16-24,Total,405.0,9027.0,4.48654037886341
E14000737,Hayes and Harlington,Aged 16+,Total,4725.0,98260.0,4.8086708731935675
E14000737,Hayes and Harlington,Aged 16-24,Total,690.0,12750.0,5.411764705882352
E14000738,Hazel Grove,Aged 16+,Total,1225.0,65701.0,1.8645073895374498
E14000738,Hazel Grove,Aged 16-24,Total,245.0,6473.0,3.784952881198826
E14000739,Hemel Hempstead,Aged 16+,Total,2295.0,85005.0,2.6998411858125992
E14000739,Hemel Hempstead,Aged 16-24,Total,385.0,9291.0,4.1437950704983315
E14000740,Hemsworth,Aged 16+,Total,1955.0,81422.0,2.4010709636216254
E14000740,Hemsworth,Aged 16-24,Total,440.0,9100.0,4.835164835164836
E14000741,Hendon,Aged 16+,Total,4675.0,112121.0,4.169602483031724
E14000741,Hendon,Aged 16-24,Total,585.0,15025.0,3.8935108153078204
E14000742,Henley,Aged 16+,Total,990.0,82789.0,1.195811037698245
E14000742,Henley,Aged 16-24,Total,115.0,8414.0,1.3667696695982885
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1395.0,84324.0,1.6543332858972533
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,260.0,8797.0,2.9555530294418553
E14000744,Hertford and Stortford,Aged 16+,Total,1385.0,93807.0,1.4764356604517785
E14000744,Hertford and Stortford,Aged 16-24,Total,205.0,10466.0,1.9587234855723292
E14000745,Hertsmere,Aged 16+,Total,2005.0,82921.0,2.4179640862990075
E14000745,Hertsmere,Aged 16-24,Total,325.0,9714.0,3.3456866378422894
E14000746,Hexham,Aged 16+,Total,855.0,66018.0,1.295101335999273
E14000746,Hexham,Aged 16-24,Total,145.0,6164.0,2.352368591823491
E14000747,Heywood and Middleton,Aged 16+,Total,3250.0,87062.0,3.732971905079139
E14000747,Heywood and Middleton,Aged 16-24,Total,635.0,10189.0,6.232211208165669
E14000748,High Peak,Aged 16+,Total,1405.0,77017.0,1.8242725632003323
E14000748,High Peak,Aged 16-24,Total,295.0,8047.0,3.665962470485895
E14000749,Hitchin and Harpenden,Aged 16+,Total,1035.0,82106.0,1.2605656103086256
E14000749,Hitchin and Harpenden,Aged 16-24,Total,170.0,8521.0,1.995071001056214
E14000750,Holborn and St Pancras,Aged 16+,Total,4760.0,141667.0,3.359992094136249
E14000750,Holborn and St Pancras,Aged 16-24,Total,745.0,27849.0,2.6751409386333442
E14000751,Hornchurch and Upminster,Aged 16+,Total,2505.0,89567.0,2.796788995947168
E14000751,Hornchurch and Upminster,Aged 16-24,Total,410.0,10669.0,3.8429093635767173
E14000752,Hornsey and Wood Green,Aged 16+,Total,4420.0,101730.0,4.344834365477244
E14000752,Hornsey and Wood Green,Aged 16-24,Total,525.0,11007.0,4.769692014172799
E14000753,Horsham,Aged 16+,Total,1425.0,94157.0,1.513429697207855
E14000753,Horsham,Aged 16-24,Total,240.0,10405.0,2.3065833733781833
E14000754,Houghton and Sunderland South,Aged 16+,Total,2160.0,72673.0,2.9722180176957056
E14000754,Houghton and Sunderland South,Aged 16-24,Total,485.0,8017.0,6.049644505425969
E14000755,Hove,Aged 16+,Total,2550.0,86030.0,2.9640822968731837
E14000755,Hove,Aged 16-24,Total,390.0,10172.0,3.8340542666142357
E14000756,Huddersfield,Aged 16+,Total,3460.0,82263.0,4.206022148475013
E14000756,Huddersfield,Aged 16-24,Total,640.0,14719.0,4.348121475643726
E14000757,Huntingdon,Aged 16+,Total,1650.0,98763.0,1.6706661401537013
E14000757,Huntingdon,Aged 16-24,Total,295.0,10443.0,2.824858757062147
E14000758,Hyndburn,Aged 16+,Total,2930.0,73763.0,3.9721811748437563
E14000758,Hyndburn,Aged 16-24,Total,635.0,9410.0,6.748140276301806
E14000759,Ilford North,Aged 16+,Total,3210.0,87782.0,3.6567861292747943
E14000759,Ilford North,Aged 16-24,Total,510.0,11812.0,4.317643074839147
E14000760,Ilford South,Aged 16+,Total,6245.0,110447.0,5.654295725551622
E14000760,Ilford South,Aged 16-24,Total,915.0,16806.0,5.444484112816851
E14000761,Ipswich,Aged 16+,Total,3450.0,89576.0,3.8514780744842367
E14000761,Ipswich,Aged 16-24,Total,570.0,11236.0,5.072979708081168
E14000762,Isle of Wight,Aged 16+,Total,2690.0,120425.0,2.233755449449865
E14000762,Isle of Wight,Aged 16-24,Total,520.0,11767.0,4.419138268037733
E14000763,Islington North,Aged 16+,Total,4525.0,99834.0,4.5325239898231064
E14000763,Islington North,Aged 16-24,Total,635.0,15154.0,4.190312788702653
E14000764,Islington South and Finsbury,Aged 16+,Total,4495.0,109114.0,4.119544696372602
E14000764,Islington South and Finsbury,Aged 16-24,Total,685.0,21845.0,3.1357289997711146
E14000765,Jarrow,Aged 16+,Total,2130.0,68557.0,3.1069037443295358
E14000765,Jarrow,Aged 16-24,Total,445.0,7568.0,5.880021141649048
E14000766,Keighley,Aged 16+,Total,2375.0,77852.0,3.05066022709757
E14000766,Keighley,Aged 16-24,Total,515.0,9081.0,5.671181587930844
E14000767,Kenilworth and Southam,Aged 16+,Total,885.0,72519.0,1.2203698341124396
E14000767,Kenilworth and Southam,Aged 16-24,Total,155.0,9697.0,1.5984325048984223
E14000768,Kensington,Aged 16+,Total,2710.0,94390.0,2.871066850301939
E14000768,Kensington,Aged 16-24,Total,340.0,11702.0,2.905486241668091
E14000769,Kettering,Aged 16+,Total,2275.0,81250.0,2.8000000000000003
E14000769,Kettering,Aged 16-24,Total,465.0,9095.0,5.112699285321605
E14000770,Kingston and Surbiton,Aged 16+,Total,2545.0,104364.0,2.4385803533785597
E14000770,Kingston and Surbiton,Aged 16-24,Total,335.0,13669.0,2.450801082741971
E14000771,Kingston upon Hull East,Aged 16+,Total,2955.0,70753.0,4.176501349766087
E14000771,Kingston upon Hull East,Aged 16-24,Total,570.0,8961.0,6.360897221292267
E14000772,Kingston upon Hull North,Aged 16+,Total,3455.0,77690.0,4.447161796885056
E14000772,Kingston upon Hull North,Aged 16-24,Total,705.0,15148.0,4.654079746501188
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3425.0,71148.0,4.813909034688256
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,580.0,8911.0,6.508809336774772
E14000774,Kingswood,Aged 16+,Total,980.0,74316.0,1.3186931481780506
E14000774,Kingswood,Aged 16-24,Total,230.0,8070.0,2.8500619578686495
E14000775,Knowsley,Aged 16+,Total,3495.0,86204.0,4.054336225697183
E14000775,Knowsley,Aged 16-24,Total,775.0,10979.0,7.058930685854814
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1780.0,80378.0,2.214536315907338
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,440.0,19254.0,2.285239430767633
E14000777,Leeds Central,Aged 16+,Total,7145.0,131185.0,5.4465068414834015
E14000777,Leeds Central,Aged 16-24,Total,1305.0,41260.0,3.162869607367911
E14000778,Leeds East,Aged 16+,Total,4415.0,77626.0,5.687527374848633
E14000778,Leeds East,Aged 16-24,Total,950.0,11733.0,8.096820932412854
E14000779,Leeds North East,Aged 16+,Total,2475.0,74026.0,3.3434198795017966
E14000779,Leeds North East,Aged 16-24,Total,430.0,8957.0,4.800714524952551
E14000780,Leeds North West,Aged 16+,Total,1490.0,73585.0,2.0248691988856424
E14000780,Leeds North West,Aged 16-24,Total,365.0,22019.0,1.6576592942458785
E14000781,Leeds West,Aged 16+,Total,4045.0,77160.0,5.242353551062727
E14000781,Leeds West,Aged 16-24,Total,800.0,12448.0,6.426735218508997
E14000782,Leicester East,Aged 16+,Total,3665.0,89990.0,4.07267474163796
E14000782,Leicester East,Aged 16-24,Total,565.0,13538.0,4.173437730831733
E14000783,Leicester South,Aged 16+,Total,4450.0,104078.0,4.275639424277945
E14000783,Leicester South,Aged 16-24,Total,870.0,29865.0,2.9131089904570566
E14000784,Leicester West,Aged 16+,Total,4560.0,84096.0,5.422374429223744
E14000784,Leicester West,Aged 16-24,Total,930.0,15955.0,5.828893763710435
E14000785,Leigh,Aged 16+,Total,2545.0,87345.0,2.913732898276948
E14000785,Leigh,Aged 16-24,Total,505.0,9816.0,5.144661776691117
E14000786,Lewes,Aged 16+,Total,1440.0,78473.0,1.835026059918698
E14000786,Lewes,Aged 16-24,Total,285.0,7692.0,3.7051482059282375
E14000787,Lewisham East,Aged 16+,Total,4475.0,87260.0,5.12835205134082
E14000787,Lewisham East,Aged 16-24,Total,700.0,10127.0,6.912214871136565
E14000788,Lewisham West and Penge,Aged 16+,Total,4340.0,91332.0,4.751894188236324
E14000788,Lewisham West and Penge,Aged 16-24,Total,640.0,9155.0,6.990715456034953
E14000789,"Lewisham, Deptford",Aged 16+,Total,5630.0,104671.0,5.378758204278167
E14000789,"Lewisham, Deptford",Aged 16-24,Total,870.0,14020.0,6.205420827389443
E14000790,Leyton and Wanstead,Aged 16+,Total,4370.0,87555.0,4.991148420992519
E14000790,Leyton and Wanstead,Aged 16-24,Total,590.0,10600.0,5.566037735849057
E14000791,Lichfield,Aged 16+,Total,1315.0,80791.0,1.6276565459023902
E14000791,Lichfield,Aged 16-24,Total,225.0,8118.0,2.771618625277162
E14000792,Lincoln,Aged 16+,Total,2985.0,95041.0,3.1407497816731724
E14000792,Lincoln,Aged 16-24,Total,655.0,22751.0,2.8789943299195637
E14000793,"Liverpool, Riverside",Aged 16+,Total,4735.0,124080.0,3.81608639587363
E14000793,"Liverpool, Riverside",Aged 16-24,Total,820.0,40987.0,2.000634347476029
E14000794,"Liverpool, Walton",Aged 16+,Total,4320.0,74325.0,5.812310797174571
E14000794,"Liverpool, Walton",Aged 16-24,Total,790.0,9261.0,8.530396285498327
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4020.0,77291.0,5.201123028554424
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,805.0,13293.0,6.055818852027383
E14000796,"Liverpool, West Derby",Aged 16+,Total,3420.0,73564.0,4.649013104235768
E14000796,"Liverpool, West Derby",Aged 16-24,Total,580.0,8703.0,6.6643686085257965
E14000797,Loughborough,Aged 16+,Total,1760.0,94597.0,1.8605241181009968
E14000797,Loughborough,Aged 16-24,Total,370.0,21673.0,1.7071932819637334
E14000798,Louth and Horncastle,Aged 16+,Total,1270.0,86005.0,1.4766583338178014
E14000798,Louth and Horncastle,Aged 16-24,Total,235.0,7349.0,3.197713974690434
E14000799,Ludlow,Aged 16+,Total,1010.0,74279.0,1.359738284037211
E14000799,Ludlow,Aged 16-24,Total,155.0,6250.0,2.48
E14000800,Luton North,Aged 16+,Total,3285.0,74984.0,4.3809345993812014
E14000800,Luton North,Aged 16-24,Total,555.0,9557.0,5.807261692999895
E14000801,Luton South,Aged 16+,Total,5365.0,91520.0,5.862106643356643
E14000801,Luton South,Aged 16-24,Total,810.0,13396.0,6.046581068975813
E14000802,Macclesfield,Aged 16+,Total,1305.0,77312.0,1.6879656456953642
E14000802,Macclesfield,Aged 16-24,Total,215.0,7034.0,3.056582314472562
E14000803,Maidenhead,Aged 16+,Total,1425.0,85525.0,1.666179479684303
E14000803,Maidenhead,Aged 16-24,Total,215.0,8980.0,2.3942093541202674
E14000804,Maidstone and The Weald,Aged 16+,Total,2250.0,89603.0,2.5110766380589933
E14000804,Maidstone and The Weald,Aged 16-24,Total,415.0,10562.0,3.929180079530392
E14000805,Makerfield,Aged 16+,Total,1765.0,82270.0,2.1453749848061263
E14000805,Makerfield,Aged 16-24,Total,340.0,9648.0,3.5240464344941955
E14000806,Maldon,Aged 16+,Total,1185.0,77110.0,1.5367656594475425
E14000806,Maldon,Aged 16-24,Total,185.0,7909.0,2.339107346061449
E14000807,Manchester Central,Aged 16+,Total,6590.0,143544.0,4.590926823831021
E14000807,Manchester Central,Aged 16-24,Total,1300.0,43097.0,3.016451261108662
E14000808,"Manchester, Gorton",Aged 16+,Total,6615.0,92707.0,7.135383520122536
E14000808,"Manchester, Gorton",Aged 16-24,Total,1070.0,23361.0,4.58028337828004
E14000809,"Manchester, Withington",Aged 16+,Total,2770.0,81461.0,3.4004001915026825
E14000809,"Manchester, Withington",Aged 16-24,Total,510.0,15136.0,3.369450317124736
E14000810,Mansfield,Aged 16+,Total,2650.0,88629.0,2.989991989078067
E14000810,Mansfield,Aged 16-24,Total,590.0,9473.0,6.228227594215138
E14000811,Meon Valley,Aged 16+,Total,1165.0,79930.0,1.4575253346678343
E14000811,Meon Valley,Aged 16-24,Total,195.0,8442.0,2.3098791755508175
E14000812,Meriden,Aged 16+,Total,2515.0,90911.0,2.766441904720001
E14000812,Meriden,Aged 16-24,Total,515.0,11135.0,4.625056129321957
E14000813,Mid Bedfordshire,Aged 16+,Total,1360.0,94245.0,1.4430473765186482
E14000813,Mid Bedfordshire,Aged 16-24,Total,220.0,10655.0,2.0647583294228062
E14000814,Mid Derbyshire,Aged 16+,Total,855.0,69524.0,1.2297911512571198
E14000814,Mid Derbyshire,Aged 16-24,Total,180.0,7000.0,2.571428571428571
E14000815,Mid Dorset and North Poole,Aged 16+,Total,900.0,68994.0,1.3044612575006522
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,155.0,7130.0,2.1739130434782608
E14000816,Mid Norfolk,Aged 16+,Total,1265.0,90541.0,1.397157089053578
E14000816,Mid Norfolk,Aged 16-24,Total,230.0,9414.0,2.4431697471850438
E14000817,Mid Sussex,Aged 16+,Total,1185.0,92841.0,1.2763757391669628
E14000817,Mid Sussex,Aged 16-24,Total,195.0,9105.0,2.14168039538715
E14000818,Mid Worcestershire,Aged 16+,Total,1655.0,88219.0,1.8760131037531598
E14000818,Mid Worcestershire,Aged 16-24,Total,290.0,8855.0,3.274985883681536
E14000819,Middlesbrough,Aged 16+,Total,4110.0,75544.0,5.440537964629884
E14000819,Middlesbrough,Aged 16-24,Total,850.0,13240.0,6.419939577039275
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1855.0,77008.0,2.4088406399335134
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,475.0,8365.0,5.678421996413628
E14000821,Milton Keynes North,Aged 16+,Total,3435.0,103388.0,3.322435872635122
E14000821,Milton Keynes North,Aged 16-24,Total,500.0,11524.0,4.338771259979174
E14000822,Milton Keynes South,Aged 16+,Total,3370.0,104056.0,3.238640731913585
E14000822,Milton Keynes South,Aged 16-24,Total,565.0,12250.0,4.612244897959183
E14000823,Mitcham and Morden,Aged 16+,Total,4360.0,83832.0,5.200877946368928
E14000823,Mitcham and Morden,Aged 16-24,Total,575.0,10031.0,5.732230086731134
E14000824,Mole Valley,Aged 16+,Total,1045.0,80463.0,1.2987335794091694
E14000824,Mole Valley,Aged 16-24,Total,145.0,8563.0,1.6933317762466427
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1915.0,73485.0,2.605974008301014
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,415.0,7675.0,5.407166123778501
E14000826,Morley and Outwood,Aged 16+,Total,1375.0,81673.0,1.6835429089172675
E14000826,Morley and Outwood,Aged 16-24,Total,270.0,9053.0,2.9824367612945983
E14000827,New Forest East,Aged 16+,Total,1030.0,77700.0,1.3256113256113256
E14000827,New Forest East,Aged 16-24,Total,195.0,7763.0,2.5119154965863713
E14000828,New Forest West,Aged 16+,Total,895.0,73781.0,1.2130494300700723
E14000828,New Forest West,Aged 16-24,Total,135.0,6446.0,2.094322060192367
E14000829,Newark,Aged 16+,Total,1725.0,87464.0,1.972240007317296
E14000829,Newark,Aged 16-24,Total,315.0,9202.0,3.4231688763312325
E14000830,Newbury,Aged 16+,Total,1460.0,89734.0,1.6270310027414359
E14000830,Newbury,Aged 16-24,Total,215.0,10224.0,2.1028951486697967
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4115.0,87961.0,4.678209661099805
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,695.0,20772.0,3.3458501829385714
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2660.0,90232.0,2.9479563791116234
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,510.0,29638.0,1.7207638842027126
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1810.0,75526.0,2.396525699759023
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,410.0,8933.0,4.589723497145417
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1750.0,79139.0,2.211299106635161
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,365.0,13424.0,2.719010727056019
E14000835,Newton Abbot,Aged 16+,Total,1085.0,78549.0,1.3813033902404868
E14000835,Newton Abbot,Aged 16-24,Total,215.0,7297.0,2.9464163354803343
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2530.0,93585.0,2.7034246941283326
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,550.0,10468.0,5.254107756973634
E14000837,North Cornwall,Aged 16+,Total,1420.0,78627.0,1.805995395983568
E14000837,North Cornwall,Aged 16-24,Total,240.0,7849.0,3.057714358517009
E14000838,North Devon,Aged 16+,Total,1385.0,81241.0,1.704804224467941
E14000838,North Devon,Aged 16-24,Total,245.0,7927.0,3.090702661788823
E14000839,North Dorset,Aged 16+,Total,1030.0,82169.0,1.2535140989911038
E14000839,North Dorset,Aged 16-24,Total,200.0,7874.0,2.54000508001016
E14000840,North Durham,Aged 16+,Total,1670.0,72840.0,2.2926963207029103
E14000840,North Durham,Aged 16-24,Total,370.0,7704.0,4.80269989615784
E14000841,North East Bedfordshire,Aged 16+,Total,1740.0,95942.0,1.8135957140772552
E14000841,North East Bedfordshire,Aged 16-24,Total,280.0,10073.0,2.779708130646282
E14000842,North East Cambridgeshire,Aged 16+,Total,2480.0,98736.0,2.511748501053314
E14000842,North East Cambridgeshire,Aged 16-24,Total,460.0,10579.0,4.348237073447396
E14000843,North East Derbyshire,Aged 16+,Total,1490.0,77590.0,1.9203505606392577
E14000843,North East Derbyshire,Aged 16-24,Total,305.0,7959.0,3.8321397160447295
E14000844,North East Hampshire,Aged 16+,Total,880.0,82698.0,1.0641127959563714
E14000844,North East Hampshire,Aged 16-24,Total,125.0,8390.0,1.4898688915375446
E14000845,North East Hertfordshire,Aged 16+,Total,1305.0,82082.0,1.5898735410930533
E14000845,North East Hertfordshire,Aged 16-24,Total,195.0,8470.0,2.3022432113341202
E14000846,North East Somerset,Aged 16+,Total,1020.0,78507.0,1.2992472008865452
E14000846,North East Somerset,Aged 16-24,Total,140.0,9108.0,1.5371102327624067
E14000847,North Herefordshire,Aged 16+,Total,1045.0,77143.0,1.354627121060887
E14000847,North Herefordshire,Aged 16-24,Total,170.0,7073.0,2.403506291531175
E14000848,North Norfolk,Aged 16+,Total,1110.0,76072.0,1.4591439688715953
E14000848,North Norfolk,Aged 16-24,Total,180.0,6264.0,2.8735632183908044
E14000849,North Shropshire,Aged 16+,Total,1545.0,92969.0,1.661844270670869
E14000849,North Shropshire,Aged 16-24,Total,280.0,9791.0,2.85976917577367
E14000850,North Somerset,Aged 16+,Total,910.0,84072.0,1.0824055571414977
E14000850,North Somerset,Aged 16-24,Total,150.0,7962.0,1.8839487565938209
E14000851,North Swindon,Aged 16+,Total,2025.0,89919.0,2.2520268241417276
E14000851,North Swindon,Aged 16-24,Total,355.0,10246.0,3.4647667382393132
E14000852,North Thanet,Aged 16+,Total,2465.0,81701.0,3.0170989339175778
E14000852,North Thanet,Aged 16-24,Total,490.0,8697.0,5.634126710359895
E14000853,North Tyneside,Aged 16+,Total,2620.0,88407.0,2.963566233443053
E14000853,North Tyneside,Aged 16-24,Total,565.0,9625.0,5.87012987012987
E14000854,North Warwickshire,Aged 16+,Total,1555.0,76456.0,2.033849534372711
E14000854,North Warwickshire,Aged 16-24,Total,320.0,8438.0,3.7923678596823893
E14000855,North West Cambridgeshire,Aged 16+,Total,2720.0,106440.0,2.5554302893649004
E14000855,North West Cambridgeshire,Aged 16-24,Total,500.0,11439.0,4.371011452050005
E14000856,North West Durham,Aged 16+,Total,1650.0,78267.0,2.10816819349151
E14000856,North West Durham,Aged 16-24,Total,355.0,7827.0,4.535581959882458
E14000857,North West Hampshire,Aged 16+,Total,1370.0,88820.0,1.5424453951812653
E14000857,North West Hampshire,Aged 16-24,Total,215.0,9009.0,2.386502386502386
E14000858,North West Leicestershire,Aged 16+,Total,1385.0,85817.0,1.61389934395283
E14000858,North West Leicestershire,Aged 16-24,Total,290.0,9694.0,2.991541159480091
E14000859,North West Norfolk,Aged 16+,Total,1615.0,80461.0,2.007183604479189
E14000859,North West Norfolk,Aged 16-24,Total,345.0,7672.0,4.496871741397289
E14000860,North Wiltshire,Aged 16+,Total,1015.0,78345.0,1.2955517263386305
E14000860,North Wiltshire,Aged 16-24,Total,170.0,7682.0,2.2129653736006247
E14000861,Northampton North,Aged 16+,Total,2430.0,68405.0,3.5523719026386957
E14000861,Northampton North,Aged 16-24,Total,395.0,9150.0,4.316939890710382
E14000862,Northampton South,Aged 16+,Total,3330.0,80048.0,4.160003997601439
E14000862,Northampton South,Aged 16-24,Total,530.0,11686.0,4.5353414341947635
E14000863,Norwich North,Aged 16+,Total,1785.0,74392.0,2.3994515539305303
E14000863,Norwich North,Aged 16-24,Total,370.0,8632.0,4.286376274328082
E14000864,Norwich South,Aged 16+,Total,2460.0,89544.0,2.7472527472527473
E14000864,Norwich South,Aged 16-24,Total,565.0,22001.0,2.568065087950548
E14000865,Nottingham East,Aged 16+,Total,5025.0,93283.0,5.38683361384175
