geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16-24,Total,420.0,24992.0,1.6805377720870678
E14000699,Fareham,Aged 16+,Total,1205.0,84710.0,1.4225002951245425
E14000699,Fareham,Aged 16-24,Total,215.0,9011.0,2.3859727000332924
E14000700,Faversham and Mid Kent,Aged 16+,Total,1910.0,81338.0,2.3482259214635226
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,6235.0,103942.0,5.998537645994881
E14000701,Feltham and Heston,Aged 16-24,Total,785.0,13736.0,5.714909726266745
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1580.0,87123.0,1.8135280006427696
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,290.0,14402.0,2.013609220941536
E14000703,Finchley and Golders Green,Aged 16+,Total,4440.0,106321.0,4.176032956800632
E14000703,Finchley and Golders Green,Aged 16-24,Total,455.0,12565.0,3.6211699164345403
E14000704,Folkestone and Hythe,Aged 16+,Total,2800.0,98774.0,2.834754085083119
E14000704,Folkestone and Hythe,Aged 16-24,Total,455.0,9911.0,4.590858641913026
E14000705,Forest of Dean,Aged 16+,Total,1665.0,76786.0,2.1683640246920013
E14000705,Forest of Dean,Aged 16-24,Total,280.0,8785.0,3.187250996015936
E14000706,Fylde,Aged 16+,Total,1480.0,73498.0,2.013660235652671
E14000706,Fylde,Aged 16-24,Total,245.0,6589.0,3.7183184094703297
E14000707,Gainsborough,Aged 16+,Total,1835.0,81974.0,2.238514650986898
E14000707,Gainsborough,Aged 16-24,Total,350.0,8065.0,4.3397396156230625
E14000708,Garston and Halewood,Aged 16+,Total,2710.0,80581.0,3.3630756629974807
E14000708,Garston and Halewood,Aged 16-24,Total,475.0,8470.0,5.6080283353010625
E14000709,Gateshead,Aged 16+,Total,3565.0,80343.0,4.437225396114161
E14000709,Gateshead,Aged 16-24,Total,610.0,11723.0,5.203446216838693
E14000710,Gedling,Aged 16+,Total,2100.0,78470.0,2.6761819803746656
E14000710,Gedling,Aged 16-24,Total,405.0,8598.0,4.71039776692254
E14000711,Gillingham and Rainham,Aged 16+,Total,2645.0,81411.0,3.248946702534056
E14000711,Gillingham and Rainham,Aged 16-24,Total,475.0,10907.0,4.355001375263592
E14000712,Gloucester,Aged 16+,Total,3150.0,95898.0,3.284740036288557
E14000712,Gloucester,Aged 16-24,Total,550.0,13001.0,4.23044381201446
E14000713,Gosport,Aged 16+,Total,1830.0,81419.0,2.247632616465444
E14000713,Gosport,Aged 16-24,Total,365.0,9611.0,3.797731765685152
E14000714,Grantham and Stamford,Aged 16+,Total,2120.0,91696.0,2.3119874367475135
E14000714,Grantham and Stamford,Aged 16-24,Total,360.0,9226.0,3.9020160416215046
E14000715,Gravesham,Aged 16+,Total,3200.0,83891.0,3.81447354304991
E14000715,Gravesham,Aged 16-24,Total,575.0,10075.0,5.707196029776675
E14000716,Great Grimsby,Aged 16+,Total,3150.0,69746.0,4.516388036589912
E14000716,Great Grimsby,Aged 16-24,Total,660.0,8601.0,7.6735263341471915
E14000717,Great Yarmouth,Aged 16+,Total,2875.0,81562.0,3.524925823300066
E14000717,Great Yarmouth,Aged 16-24,Total,590.0,9297.0,6.346133161234807
E14000718,Greenwich and Woolwich,Aged 16+,Total,5555.0,106669.0,5.207698581593528
E14000718,Greenwich and Woolwich,Aged 16-24,Total,865.0,14063.0,6.150892412714215
E14000719,Guildford,Aged 16+,Total,1555.0,97836.0,1.5893944969132017
E14000719,Guildford,Aged 16-24,Total,250.0,21261.0,1.1758619067776679
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7140.0,110110.0,6.484424666242848
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,995.0,13109.0,7.590205202532611
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6910.0,112860.0,6.122629806840333
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,880.0,14259.0,6.1715407812609575
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2760.0,72105.0,3.827751196172249
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,455.0,8605.0,5.287623474723998
E14000723,Halifax,Aged 16+,Total,4185.0,84116.0,4.9752722430928715
E14000723,Halifax,Aged 16-24,Total,760.0,10752.0,7.0684523809523805
E14000724,Haltemprice and Howden,Aged 16+,Total,1025.0,76073.0,1.3473900069669924
E14000724,Haltemprice and Howden,Aged 16-24,Total,170.0,7414.0,2.292959266253035
E14000725,Halton,Aged 16+,Total,2855.0,79219.0,3.603933399815701
E14000725,Halton,Aged 16-24,Total,575.0,9336.0,6.158954584404456
E14000726,Hammersmith,Aged 16+,Total,5090.0,96038.0,5.2999854224369525
E14000726,Hammersmith,Aged 16-24,Total,630.0,14060.0,4.480796586059744
E14000727,Hampstead and Kilburn,Aged 16+,Total,4645.0,124880.0,3.719570787956438
E14000727,Hampstead and Kilburn,Aged 16-24,Total,535.0,13168.0,4.062879708383961
E14000728,Harborough,Aged 16+,Total,1810.0,88578.0,2.0433967802388855
E14000728,Harborough,Aged 16-24,Total,295.0,11118.0,2.6533549199496314
E14000729,Harlow,Aged 16+,Total,3235.0,76336.0,4.237843219450848
E14000729,Harlow,Aged 16-24,Total,485.0,8759.0,5.5371617764584995
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1260.0,85640.0,1.4712751050910788
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,185.0,8137.0,2.2735651960181884
E14000731,Harrow East,Aged 16+,Total,3430.0,85732.0,4.00083982643587
E14000731,Harrow East,Aged 16-24,Total,380.0,10398.0,3.654548951721485
E14000732,Harrow West,Aged 16+,Total,4020.0,87998.0,4.568285642855519
E14000732,Harrow West,Aged 16-24,Total,505.0,11013.0,4.585489875601562
E14000733,Hartlepool,Aged 16+,Total,2970.0,75841.0,3.916087604330112
E14000733,Hartlepool,Aged 16-24,Total,585.0,9196.0,6.361461505002175
E14000734,Harwich and North Essex,Aged 16+,Total,1555.0,82336.0,1.8886027982899338
E14000734,Harwich and North Essex,Aged 16-24,Total,310.0,11805.0,2.626005929690809
E14000735,Hastings and Rye,Aged 16+,Total,3240.0,91825.0,3.5284508576095837
E14000735,Hastings and Rye,Aged 16-24,Total,585.0,9857.0,5.934868621284366
E14000736,Havant,Aged 16+,Total,2220.0,79000.0,2.810126582278481
E14000736,Havant,Aged 16-24,Total,390.0,9027.0,4.320372216683284
E14000737,Hayes and Harlington,Aged 16+,Total,5720.0,98260.0,5.821290453897822
E14000737,Hayes and Harlington,Aged 16-24,Total,800.0,12750.0,6.2745098039215685
E14000738,Hazel Grove,Aged 16+,Total,1320.0,65701.0,2.00910184015464
E14000738,Hazel Grove,Aged 16-24,Total,220.0,6473.0,3.3987331994438437
E14000739,Hemel Hempstead,Aged 16+,Total,2840.0,85005.0,3.340979942356332
E14000739,Hemel Hempstead,Aged 16-24,Total,435.0,9291.0,4.681950274459154
E14000740,Hemsworth,Aged 16+,Total,2230.0,81422.0,2.7388175186067647
E14000740,Hemsworth,Aged 16-24,Total,455.0,9100.0,5.0
E14000741,Hendon,Aged 16+,Total,5925.0,112121.0,5.284469457104379
E14000741,Hendon,Aged 16-24,Total,660.0,15025.0,4.392678868552412
E14000742,Henley,Aged 16+,Total,1105.0,82789.0,1.3347183804611724
E14000742,Henley,Aged 16-24,Total,120.0,8414.0,1.4261944378416924
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1790.0,84324.0,2.1227645747355437
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,295.0,8797.0,3.3534159372513352
E14000744,Hertford and Stortford,Aged 16+,Total,1570.0,93807.0,1.6736490880211496
E14000744,Hertford and Stortford,Aged 16-24,Total,215.0,10466.0,2.0542709726734185
E14000745,Hertsmere,Aged 16+,Total,2445.0,82921.0,2.9485896214469194
E14000745,Hertsmere,Aged 16-24,Total,330.0,9714.0,3.3971587399629404
E14000746,Hexham,Aged 16+,Total,955.0,66018.0,1.446575176467024
E14000746,Hexham,Aged 16-24,Total,145.0,6164.0,2.352368591823491
E14000747,Heywood and Middleton,Aged 16+,Total,3725.0,87062.0,4.278560106590706
E14000747,Heywood and Middleton,Aged 16-24,Total,690.0,10189.0,6.772009029345373
E14000748,High Peak,Aged 16+,Total,1530.0,77017.0,1.986574392666554
E14000748,High Peak,Aged 16-24,Total,260.0,8047.0,3.231017770597738
E14000749,Hitchin and Harpenden,Aged 16+,Total,1290.0,82106.0,1.571139746181765
E14000749,Hitchin and Harpenden,Aged 16-24,Total,190.0,8521.0,2.229785236474592
E14000750,Holborn and St Pancras,Aged 16+,Total,5270.0,141667.0,3.7199912470794185
E14000750,Holborn and St Pancras,Aged 16-24,Total,780.0,27849.0,2.8008187008510177
E14000751,Hornchurch and Upminster,Aged 16+,Total,2835.0,89567.0,3.1652282648743397
E14000751,Hornchurch and Upminster,Aged 16-24,Total,470.0,10669.0,4.405286343612335
E14000752,Hornsey and Wood Green,Aged 16+,Total,5020.0,101730.0,4.934630885677774
E14000752,Hornsey and Wood Green,Aged 16-24,Total,530.0,11007.0,4.815117652403016
E14000753,Horsham,Aged 16+,Total,1530.0,94157.0,1.624945569633697
E14000753,Horsham,Aged 16-24,Total,230.0,10405.0,2.2104757328207594
E14000754,Houghton and Sunderland South,Aged 16+,Total,2415.0,72673.0,3.323104867007004
E14000754,Houghton and Sunderland South,Aged 16-24,Total,510.0,8017.0,6.3614818510664835
E14000755,Hove,Aged 16+,Total,2830.0,86030.0,3.289550156922004
E14000755,Hove,Aged 16-24,Total,370.0,10172.0,3.6374360990955563
E14000756,Huddersfield,Aged 16+,Total,4250.0,82263.0,5.166356685265551
E14000756,Huddersfield,Aged 16-24,Total,715.0,14719.0,4.857666961070725
E14000757,Huntingdon,Aged 16+,Total,1960.0,98763.0,1.984548869515912
E14000757,Huntingdon,Aged 16-24,Total,325.0,10443.0,3.112132528966772
E14000758,Hyndburn,Aged 16+,Total,3665.0,73763.0,4.968615701639033
E14000758,Hyndburn,Aged 16-24,Total,675.0,9410.0,7.173219978746015
E14000759,Ilford North,Aged 16+,Total,3895.0,87782.0,4.437128340662095
E14000759,Ilford North,Aged 16-24,Total,570.0,11812.0,4.825601083643752
E14000760,Ilford South,Aged 16+,Total,7650.0,110447.0,6.926399087345062
E14000760,Ilford South,Aged 16-24,Total,995.0,16806.0,5.9205045816970125
E14000761,Ipswich,Aged 16+,Total,3840.0,89576.0,4.286862552469412
E14000761,Ipswich,Aged 16-24,Total,585.0,11236.0,5.206479174083304
E14000762,Isle of Wight,Aged 16+,Total,3145.0,120425.0,2.6115839734274444
E14000762,Isle of Wight,Aged 16-24,Total,505.0,11767.0,4.291663125690491
E14000763,Islington North,Aged 16+,Total,5115.0,99834.0,5.1235050183304285
E14000763,Islington North,Aged 16-24,Total,680.0,15154.0,4.487264088689455
E14000764,Islington South and Finsbury,Aged 16+,Total,4860.0,109114.0,4.454057224554136
E14000764,Islington South and Finsbury,Aged 16-24,Total,695.0,21845.0,3.1815060654612037
E14000765,Jarrow,Aged 16+,Total,2295.0,68557.0,3.3475793864959087
E14000765,Jarrow,Aged 16-24,Total,455.0,7568.0,6.01215644820296
E14000766,Keighley,Aged 16+,Total,3240.0,77852.0,4.161742794019421
E14000766,Keighley,Aged 16-24,Total,525.0,9081.0,5.781301618764453
E14000767,Kenilworth and Southam,Aged 16+,Total,1030.0,72519.0,1.420317434051766
E14000767,Kenilworth and Southam,Aged 16-24,Total,155.0,9697.0,1.5984325048984223
E14000768,Kensington,Aged 16+,Total,3040.0,94390.0,3.2206801567962704
E14000768,Kensington,Aged 16-24,Total,375.0,11702.0,3.2045804136045124
E14000769,Kettering,Aged 16+,Total,2250.0,81250.0,2.769230769230769
E14000769,Kettering,Aged 16-24,Total,395.0,9095.0,4.34304562946674
E14000770,Kingston and Surbiton,Aged 16+,Total,2875.0,104364.0,2.7547813422252885
E14000770,Kingston and Surbiton,Aged 16-24,Total,355.0,13669.0,2.5971175652937304
E14000771,Kingston upon Hull East,Aged 16+,Total,3405.0,70753.0,4.812516783740619
E14000771,Kingston upon Hull East,Aged 16-24,Total,670.0,8961.0,7.476844102220734
E14000772,Kingston upon Hull North,Aged 16+,Total,3995.0,77690.0,5.142231947483589
E14000772,Kingston upon Hull North,Aged 16-24,Total,770.0,15148.0,5.0831792975970425
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,4110.0,71148.0,5.776690841625907
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,695.0,8911.0,7.799349119066322
E14000774,Kingswood,Aged 16+,Total,1145.0,74316.0,1.5407180149631303
E14000774,Kingswood,Aged 16-24,Total,220.0,8070.0,2.7261462205700124
E14000775,Knowsley,Aged 16+,Total,3875.0,86204.0,4.495151037074846
E14000775,Knowsley,Aged 16-24,Total,740.0,10979.0,6.740140267783951
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1970.0,80378.0,2.4509194058075594
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,380.0,19254.0,1.973615872026592
E14000777,Leeds Central,Aged 16+,Total,8420.0,131185.0,6.418416739718717
E14000777,Leeds Central,Aged 16-24,Total,1435.0,41260.0,3.4779447406689283
E14000778,Leeds East,Aged 16+,Total,5550.0,77626.0,7.149666348903717
E14000778,Leeds East,Aged 16-24,Total,1035.0,11733.0,8.82127333162874
E14000779,Leeds North East,Aged 16+,Total,2945.0,74026.0,3.97833193742739
E14000779,Leeds North East,Aged 16-24,Total,460.0,8957.0,5.135648096460868
E14000780,Leeds North West,Aged 16+,Total,1675.0,73585.0,2.276279132975471
E14000780,Leeds North West,Aged 16-24,Total,340.0,22019.0,1.5441209864208183
E14000781,Leeds West,Aged 16+,Total,4345.0,77160.0,5.631156039398652
E14000781,Leeds West,Aged 16-24,Total,835.0,12448.0,6.707904884318766
E14000782,Leicester East,Aged 16+,Total,4910.0,89990.0,5.456161795755084
E14000782,Leicester East,Aged 16-24,Total,650.0,13538.0,4.801300044319692
E14000783,Leicester South,Aged 16+,Total,5830.0,104078.0,5.601568054728184
E14000783,Leicester South,Aged 16-24,Total,1040.0,29865.0,3.4823371839946424
E14000784,Leicester West,Aged 16+,Total,5305.0,84096.0,6.308266742770168
E14000784,Leicester West,Aged 16-24,Total,995.0,15955.0,6.236289564399875
E14000785,Leigh,Aged 16+,Total,2805.0,87345.0,3.2114030568435514
E14000785,Leigh,Aged 16-24,Total,570.0,9816.0,5.8068459657701705
E14000786,Lewes,Aged 16+,Total,1715.0,78473.0,2.1854650644170603
E14000786,Lewes,Aged 16-24,Total,270.0,7692.0,3.5101404056162244
E14000787,Lewisham East,Aged 16+,Total,5275.0,87260.0,6.045152418060967
E14000787,Lewisham East,Aged 16-24,Total,795.0,10127.0,7.850301175076528
E14000788,Lewisham West and Penge,Aged 16+,Total,5040.0,91332.0,5.518328734726055
E14000788,Lewisham West and Penge,Aged 16-24,Total,695.0,9155.0,7.591480065537957
E14000789,"Lewisham, Deptford",Aged 16+,Total,6340.0,104671.0,6.057074070181808
E14000789,"Lewisham, Deptford",Aged 16-24,Total,970.0,14020.0,6.9186875891583455
E14000790,Leyton and Wanstead,Aged 16+,Total,4945.0,87555.0,5.647878476386271
E14000790,Leyton and Wanstead,Aged 16-24,Total,690.0,10600.0,6.509433962264151
E14000791,Lichfield,Aged 16+,Total,1435.0,80791.0,1.7761879417261823
E14000791,Lichfield,Aged 16-24,Total,250.0,8118.0,3.0795762503079573
E14000792,Lincoln,Aged 16+,Total,3090.0,95041.0,3.251228417209415
E14000792,Lincoln,Aged 16-24,Total,605.0,22751.0,2.6592237703837194
E14000793,"Liverpool, Riverside",Aged 16+,Total,5415.0,124080.0,4.364119922630561
E14000793,"Liverpool, Riverside",Aged 16-24,Total,940.0,40987.0,2.2934101056432525
E14000794,"Liverpool, Walton",Aged 16+,Total,4760.0,74325.0,6.4043054154053145
E14000794,"Liverpool, Walton",Aged 16-24,Total,835.0,9261.0,9.01630493467228
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4695.0,77291.0,6.074445925140055
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,815.0,13293.0,6.131046415406605
E14000796,"Liverpool, West Derby",Aged 16+,Total,3850.0,73564.0,5.233538143657224
E14000796,"Liverpool, West Derby",Aged 16-24,Total,635.0,8703.0,7.296334597265311
E14000797,Loughborough,Aged 16+,Total,1955.0,94597.0,2.066661733458778
E14000797,Loughborough,Aged 16-24,Total,365.0,21673.0,1.6841231024777372
E14000798,Louth and Horncastle,Aged 16+,Total,1500.0,86005.0,1.7440846462414976
E14000798,Louth and Horncastle,Aged 16-24,Total,230.0,7349.0,3.129677507143829
E14000799,Ludlow,Aged 16+,Total,1250.0,74279.0,1.6828444109371423
E14000799,Ludlow,Aged 16-24,Total,165.0,6250.0,2.64
E14000800,Luton North,Aged 16+,Total,4410.0,74984.0,5.881254667662435
E14000800,Luton North,Aged 16-24,Total,605.0,9557.0,6.330438422098986
E14000801,Luton South,Aged 16+,Total,6740.0,91520.0,7.36451048951049
E14000801,Luton South,Aged 16-24,Total,935.0,13396.0,6.979695431472082
E14000802,Macclesfield,Aged 16+,Total,1455.0,77312.0,1.8819846854304636
E14000802,Macclesfield,Aged 16-24,Total,215.0,7034.0,3.056582314472562
E14000803,Maidenhead,Aged 16+,Total,1555.0,85525.0,1.8181818181818181
E14000803,Maidenhead,Aged 16-24,Total,195.0,8980.0,2.1714922048997773
E14000804,Maidstone and The Weald,Aged 16+,Total,2465.0,89603.0,2.7510239612512972
E14000804,Maidstone and The Weald,Aged 16-24,Total,435.0,10562.0,4.118538155652338
E14000805,Makerfield,Aged 16+,Total,2000.0,82270.0,2.431019812811474
E14000805,Makerfield,Aged 16-24,Total,385.0,9648.0,3.9904643449419566
E14000806,Maldon,Aged 16+,Total,1435.0,77110.0,1.8609778238879524
E14000806,Maldon,Aged 16-24,Total,175.0,7909.0,2.2126691111392085
E14000807,Manchester Central,Aged 16+,Total,7685.0,143544.0,5.3537591261216075
E14000807,Manchester Central,Aged 16-24,Total,1405.0,43097.0,3.2600877091212843
E14000808,"Manchester, Gorton",Aged 16+,Total,8185.0,92707.0,8.828891022252904
E14000808,"Manchester, Gorton",Aged 16-24,Total,1135.0,23361.0,4.8585248919138735
E14000809,"Manchester, Withington",Aged 16+,Total,3135.0,81461.0,3.8484673647512304
E14000809,"Manchester, Withington",Aged 16-24,Total,485.0,15136.0,3.204281183932347
E14000810,Mansfield,Aged 16+,Total,2875.0,88629.0,3.243859233433752
E14000810,Mansfield,Aged 16-24,Total,545.0,9473.0,5.75319328618178
E14000811,Meon Valley,Aged 16+,Total,1465.0,79930.0,1.83285374702865
E14000811,Meon Valley,Aged 16-24,Total,240.0,8442.0,2.8429282160625444
E14000812,Meriden,Aged 16+,Total,2925.0,90911.0,3.2174324339188876
E14000812,Meriden,Aged 16-24,Total,595.0,11135.0,5.343511450381679
E14000813,Mid Bedfordshire,Aged 16+,Total,1620.0,94245.0,1.7189240808530954
E14000813,Mid Bedfordshire,Aged 16-24,Total,245.0,10655.0,2.299389957766307
E14000814,Mid Derbyshire,Aged 16+,Total,1055.0,69524.0,1.5174615959956275
E14000814,Mid Derbyshire,Aged 16-24,Total,190.0,7000.0,2.7142857142857144
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1175.0,68994.0,1.7030466417369625
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,180.0,7130.0,2.524544179523142
E14000816,Mid Norfolk,Aged 16+,Total,1485.0,90541.0,1.6401409306281132
E14000816,Mid Norfolk,Aged 16-24,Total,270.0,9414.0,2.8680688336520075
E14000817,Mid Sussex,Aged 16+,Total,1510.0,92841.0,1.626436595900518
E14000817,Mid Sussex,Aged 16-24,Total,195.0,9105.0,2.14168039538715
E14000818,Mid Worcestershire,Aged 16+,Total,1975.0,88219.0,2.2387467552341334
E14000818,Mid Worcestershire,Aged 16-24,Total,315.0,8855.0,3.557312252964427
E14000819,Middlesbrough,Aged 16+,Total,4820.0,75544.0,6.380387588690035
E14000819,Middlesbrough,Aged 16-24,Total,860.0,13240.0,6.495468277945619
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,2050.0,77008.0,2.662061084562643
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,390.0,8365.0,4.662283323371189
E14000821,Milton Keynes North,Aged 16+,Total,4280.0,103388.0,4.139745425000967
E14000821,Milton Keynes North,Aged 16-24,Total,590.0,11524.0,5.119750086775425
E14000822,Milton Keynes South,Aged 16+,Total,4195.0,104056.0,4.031483047589759
E14000822,Milton Keynes South,Aged 16-24,Total,565.0,12250.0,4.612244897959183
E14000823,Mitcham and Morden,Aged 16+,Total,5075.0,83832.0,6.05377421509686
E14000823,Mitcham and Morden,Aged 16-24,Total,650.0,10031.0,6.479912271956934
E14000824,Mole Valley,Aged 16+,Total,1115.0,80463.0,1.3857300871207885
E14000824,Mole Valley,Aged 16-24,Total,120.0,8563.0,1.4013780217213592
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2030.0,73485.0,2.7624685309927193
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,410.0,7675.0,5.342019543973942
E14000826,Morley and Outwood,Aged 16+,Total,1615.0,81673.0,1.9773976712010088
E14000826,Morley and Outwood,Aged 16-24,Total,315.0,9053.0,3.4795095548436983
E14000827,New Forest East,Aged 16+,Total,1195.0,77700.0,1.537966537966538
E14000827,New Forest East,Aged 16-24,Total,205.0,7763.0,2.640731675898493
E14000828,New Forest West,Aged 16+,Total,1040.0,73781.0,1.409576991366341
E14000828,New Forest West,Aged 16-24,Total,135.0,6446.0,2.094322060192367
E14000829,Newark,Aged 16+,Total,1900.0,87464.0,2.1723223269002103
E14000829,Newark,Aged 16-24,Total,350.0,9202.0,3.8035209737013695
E14000830,Newbury,Aged 16+,Total,1705.0,89734.0,1.9000601778590056
E14000830,Newbury,Aged 16-24,Total,245.0,10224.0,2.3963223787167447
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4970.0,87961.0,5.650231352531235
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,725.0,20772.0,3.4902753706913154
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2750.0,90232.0,3.0476992641191596
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,475.0,29638.0,1.6026722450907618
E14000833,Newcastle upon Tyne North,Aged 16+,Total,2020.0,75526.0,2.6745756428249874
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,360.0,8933.0,4.030001119444755
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1875.0,79139.0,2.369249042823387
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,370.0,13424.0,2.756257449344458
E14000835,Newton Abbot,Aged 16+,Total,1300.0,78549.0,1.6550178869240855
E14000835,Newton Abbot,Aged 16-24,Total,200.0,7297.0,2.7408524050979857
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2890.0,93585.0,3.088101725703906
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,640.0,10468.0,6.11387084447841
E14000837,North Cornwall,Aged 16+,Total,1620.0,78627.0,2.060360944713648
E14000837,North Cornwall,Aged 16-24,Total,220.0,7849.0,2.802904828640591
E14000838,North Devon,Aged 16+,Total,1565.0,81241.0,1.9263672283699118
E14000838,North Devon,Aged 16-24,Total,240.0,7927.0,3.0276270972625206
E14000839,North Dorset,Aged 16+,Total,1285.0,82169.0,1.563850113789872
E14000839,North Dorset,Aged 16-24,Total,210.0,7874.0,2.667005334010668
E14000840,North Durham,Aged 16+,Total,1870.0,72840.0,2.56727073036793
E14000840,North Durham,Aged 16-24,Total,385.0,7704.0,4.997403946002077
E14000841,North East Bedfordshire,Aged 16+,Total,2065.0,95942.0,2.1523420399824893
E14000841,North East Bedfordshire,Aged 16-24,Total,315.0,10073.0,3.127171646977067
E14000842,North East Cambridgeshire,Aged 16+,Total,2660.0,98736.0,2.6940528277426674
E14000842,North East Cambridgeshire,Aged 16-24,Total,455.0,10579.0,4.30097362699688
E14000843,North East Derbyshire,Aged 16+,Total,1630.0,77590.0,2.1007861837865702
E14000843,North East Derbyshire,Aged 16-24,Total,315.0,7959.0,3.95778364116095
E14000844,North East Hampshire,Aged 16+,Total,1085.0,82698.0,1.3120027086507533
E14000844,North East Hampshire,Aged 16-24,Total,130.0,8390.0,1.5494636471990464
E14000845,North East Hertfordshire,Aged 16+,Total,1510.0,82082.0,1.8396237908433029
E14000845,North East Hertfordshire,Aged 16-24,Total,220.0,8470.0,2.5974025974025974
E14000846,North East Somerset,Aged 16+,Total,1160.0,78507.0,1.4775752480670514
E14000846,North East Somerset,Aged 16-24,Total,175.0,9108.0,1.9213877909530084
E14000847,North Herefordshire,Aged 16+,Total,1350.0,77143.0,1.7499967592652605
E14000847,North Herefordshire,Aged 16-24,Total,180.0,7073.0,2.5448890145624206
E14000848,North Norfolk,Aged 16+,Total,1265.0,76072.0,1.6628983068671783
E14000848,North Norfolk,Aged 16-24,Total,180.0,6264.0,2.8735632183908044
E14000849,North Shropshire,Aged 16+,Total,1835.0,92969.0,1.9737762049715497
E14000849,North Shropshire,Aged 16-24,Total,325.0,9791.0,3.3193749361658664
E14000850,North Somerset,Aged 16+,Total,1080.0,84072.0,1.284613188695404
E14000850,North Somerset,Aged 16-24,Total,160.0,7962.0,2.009545340366742
E14000851,North Swindon,Aged 16+,Total,2370.0,89919.0,2.6357054682547627
E14000851,North Swindon,Aged 16-24,Total,365.0,10246.0,3.562365801288308
E14000852,North Thanet,Aged 16+,Total,2670.0,81701.0,3.2680138553995666
E14000852,North Thanet,Aged 16-24,Total,485.0,8697.0,5.576635621478671
E14000853,North Tyneside,Aged 16+,Total,2815.0,88407.0,3.1841370027260285
E14000853,North Tyneside,Aged 16-24,Total,595.0,9625.0,6.181818181818182
E14000854,North Warwickshire,Aged 16+,Total,1890.0,76456.0,2.4720100449931985
E14000854,North Warwickshire,Aged 16-24,Total,355.0,8438.0,4.207158094335151
E14000855,North West Cambridgeshire,Aged 16+,Total,3080.0,106440.0,2.8936490041337843
E14000855,North West Cambridgeshire,Aged 16-24,Total,505.0,11439.0,4.414721566570504
E14000856,North West Durham,Aged 16+,Total,1935.0,78267.0,2.4723063360036797
E14000856,North West Durham,Aged 16-24,Total,400.0,7827.0,5.1105148843746
E14000857,North West Hampshire,Aged 16+,Total,1540.0,88820.0,1.7338437288898896
E14000857,North West Hampshire,Aged 16-24,Total,225.0,9009.0,2.4975024975024978
E14000858,North West Leicestershire,Aged 16+,Total,1440.0,85817.0,1.6779892095971662
E14000858,North West Leicestershire,Aged 16-24,Total,260.0,9694.0,2.682071384361461
E14000859,North West Norfolk,Aged 16+,Total,1815.0,80461.0,2.2557512335168592
E14000859,North West Norfolk,Aged 16-24,Total,310.0,7672.0,4.040667361835245
E14000860,North Wiltshire,Aged 16+,Total,1125.0,78345.0,1.4359563469270535
E14000860,North Wiltshire,Aged 16-24,Total,180.0,7682.0,2.343139807341838
E14000861,Northampton North,Aged 16+,Total,2925.0,68405.0,4.276003216139171
E14000861,Northampton North,Aged 16-24,Total,445.0,9150.0,4.863387978142077
E14000862,Northampton South,Aged 16+,Total,3735.0,80048.0,4.665950429742155
E14000862,Northampton South,Aged 16-24,Total,560.0,11686.0,4.792058873866164
E14000863,Norwich North,Aged 16+,Total,2070.0,74392.0,2.782557264221959
E14000863,Norwich North,Aged 16-24,Total,395.0,8632.0,4.5759962928637625
E14000864,Norwich South,Aged 16+,Total,2920.0,89544.0,3.2609666756008218
E14000864,Norwich South,Aged 16-24,Total,645.0,22001.0,2.931684923412572
E14000865,Nottingham East,Aged 16+,Total,6025.0,93283.0,6.458840303163492
E14000865,Nottingham East,Aged 16-24,Total,1055.0,26219.0,4.023799534688584
