geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1585.0,100612.0,1.5753588041187931
E14000698,Exeter,Aged 16-24,Total,350.0,24992.0,1.40044814340589
E14000699,Fareham,Aged 16+,Total,1095.0,84710.0,1.2926454963994807
E14000699,Fareham,Aged 16-24,Total,195.0,9011.0,2.1640217511929865
E14000700,Faversham and Mid Kent,Aged 16+,Total,1620.0,81338.0,1.9916890014507365
E14000700,Faversham and Mid Kent,Aged 16-24,Total,300.0,8764.0,3.423094477407576
E14000701,Feltham and Heston,Aged 16+,Total,5355.0,103942.0,5.151911643031691
E14000701,Feltham and Heston,Aged 16-24,Total,755.0,13736.0,5.496505532906232
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1260.0,87123.0,1.446231190386006
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,215.0,14402.0,1.4928482155256213
E14000703,Finchley and Golders Green,Aged 16+,Total,3695.0,106321.0,3.4753247241843095
E14000703,Finchley and Golders Green,Aged 16-24,Total,390.0,12565.0,3.1038599283724633
E14000704,Folkestone and Hythe,Aged 16+,Total,2560.0,98774.0,2.591775163504566
E14000704,Folkestone and Hythe,Aged 16-24,Total,490.0,9911.0,4.944001614367874
E14000705,Forest of Dean,Aged 16+,Total,1280.0,76786.0,1.666970541504962
E14000705,Forest of Dean,Aged 16-24,Total,205.0,8785.0,2.333523050654525
E14000706,Fylde,Aged 16+,Total,1260.0,73498.0,1.714332362785382
E14000706,Fylde,Aged 16-24,Total,220.0,6589.0,3.33889816360601
E14000707,Gainsborough,Aged 16+,Total,1715.0,81974.0,2.0921267719032866
E14000707,Gainsborough,Aged 16-24,Total,340.0,8065.0,4.215747055176689
E14000708,Garston and Halewood,Aged 16+,Total,2605.0,80581.0,3.2327719933979475
E14000708,Garston and Halewood,Aged 16-24,Total,490.0,8470.0,5.785123966942149
E14000709,Gateshead,Aged 16+,Total,3210.0,80343.0,3.9953698517605765
E14000709,Gateshead,Aged 16-24,Total,590.0,11723.0,5.0328414228439815
E14000710,Gedling,Aged 16+,Total,1850.0,78470.0,2.3575888874729194
E14000710,Gedling,Aged 16-24,Total,365.0,8598.0,4.245173296115376
E14000711,Gillingham and Rainham,Aged 16+,Total,2380.0,81411.0,2.9234378646620236
E14000711,Gillingham and Rainham,Aged 16-24,Total,430.0,10907.0,3.9424222976070413
E14000712,Gloucester,Aged 16+,Total,2780.0,95898.0,2.8989134288514884
E14000712,Gloucester,Aged 16-24,Total,505.0,13001.0,3.8843165910314594
E14000713,Gosport,Aged 16+,Total,1690.0,81419.0,2.0756825802331154
E14000713,Gosport,Aged 16-24,Total,375.0,9611.0,3.9017792113203624
E14000714,Grantham and Stamford,Aged 16+,Total,1990.0,91696.0,2.1702146222299774
E14000714,Grantham and Stamford,Aged 16-24,Total,375.0,9226.0,4.064600043355734
E14000715,Gravesham,Aged 16+,Total,2855.0,83891.0,3.403225614189841
E14000715,Gravesham,Aged 16-24,Total,505.0,10075.0,5.0124069478908195
E14000716,Great Grimsby,Aged 16+,Total,2755.0,69746.0,3.9500473145413357
E14000716,Great Grimsby,Aged 16-24,Total,590.0,8601.0,6.859667480525521
E14000717,Great Yarmouth,Aged 16+,Total,2570.0,81562.0,3.150977170741277
E14000717,Great Yarmouth,Aged 16-24,Total,535.0,9297.0,5.754544476712918
E14000718,Greenwich and Woolwich,Aged 16+,Total,5020.0,106669.0,4.706147053033215
E14000718,Greenwich and Woolwich,Aged 16-24,Total,815.0,14063.0,5.795349498684491
E14000719,Guildford,Aged 16+,Total,1375.0,97836.0,1.4054131403573327
E14000719,Guildford,Aged 16-24,Total,240.0,21261.0,1.1288274305065613
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,5950.0,110110.0,5.40368722186904
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,835.0,13109.0,6.369669692577619
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6095.0,112860.0,5.400496189969874
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,795.0,14259.0,5.575426046707343
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2350.0,72105.0,3.2591359822481105
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,430.0,8605.0,4.997094712376525
E14000723,Halifax,Aged 16+,Total,3450.0,84116.0,4.101478910076561
E14000723,Halifax,Aged 16-24,Total,790.0,10752.0,7.347470238095238
E14000724,Haltemprice and Howden,Aged 16+,Total,810.0,76073.0,1.0647667372129401
E14000724,Haltemprice and Howden,Aged 16-24,Total,155.0,7414.0,2.090639330995414
E14000725,Halton,Aged 16+,Total,2650.0,79219.0,3.345157096151176
E14000725,Halton,Aged 16-24,Total,555.0,9336.0,5.9447300771208225
E14000726,Hammersmith,Aged 16+,Total,4515.0,96038.0,4.701264082967159
E14000726,Hammersmith,Aged 16-24,Total,630.0,14060.0,4.480796586059744
E14000727,Hampstead and Kilburn,Aged 16+,Total,3945.0,124880.0,3.1590326713645096
E14000727,Hampstead and Kilburn,Aged 16-24,Total,475.0,13168.0,3.60722964763062
E14000728,Harborough,Aged 16+,Total,1430.0,88578.0,1.6143963512384567
E14000728,Harborough,Aged 16-24,Total,280.0,11118.0,2.5184385680877854
E14000729,Harlow,Aged 16+,Total,2775.0,76336.0,3.635244183609306
E14000729,Harlow,Aged 16-24,Total,450.0,8759.0,5.137572782281082
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1140.0,85640.0,1.3311536665109762
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,165.0,8137.0,2.0277743640162225
E14000731,Harrow East,Aged 16+,Total,2700.0,85732.0,3.1493491345122004
E14000731,Harrow East,Aged 16-24,Total,365.0,10398.0,3.5102904404693205
E14000732,Harrow West,Aged 16+,Total,3125.0,87998.0,3.551217073115298
E14000732,Harrow West,Aged 16-24,Total,415.0,11013.0,3.7682738581676203
E14000733,Hartlepool,Aged 16+,Total,2835.0,75841.0,3.7380836223151066
E14000733,Hartlepool,Aged 16-24,Total,695.0,9196.0,7.557633753806002
E14000734,Harwich and North Essex,Aged 16+,Total,1345.0,82336.0,1.633550330353673
E14000734,Harwich and North Essex,Aged 16-24,Total,275.0,11805.0,2.329521389241847
E14000735,Hastings and Rye,Aged 16+,Total,3080.0,91825.0,3.354206370814049
E14000735,Hastings and Rye,Aged 16-24,Total,615.0,9857.0,6.239220858273308
E14000736,Havant,Aged 16+,Total,2030.0,79000.0,2.569620253164557
E14000736,Havant,Aged 16-24,Total,395.0,9027.0,4.375761604076659
E14000737,Hayes and Harlington,Aged 16+,Total,4715.0,98260.0,4.7984937919804596
E14000737,Hayes and Harlington,Aged 16-24,Total,700.0,12750.0,5.490196078431373
E14000738,Hazel Grove,Aged 16+,Total,1210.0,65701.0,1.84167668680842
E14000738,Hazel Grove,Aged 16-24,Total,245.0,6473.0,3.784952881198826
E14000739,Hemel Hempstead,Aged 16+,Total,2300.0,85005.0,2.705723192753368
E14000739,Hemel Hempstead,Aged 16-24,Total,380.0,9291.0,4.08997955010225
E14000740,Hemsworth,Aged 16+,Total,1960.0,81422.0,2.407211810075901
E14000740,Hemsworth,Aged 16-24,Total,455.0,9100.0,5.0
E14000741,Hendon,Aged 16+,Total,4760.0,112121.0,4.245413437268665
E14000741,Hendon,Aged 16-24,Total,600.0,15025.0,3.9933444259567388
E14000742,Henley,Aged 16+,Total,1005.0,82789.0,1.213929386754279
E14000742,Henley,Aged 16-24,Total,105.0,8414.0,1.2479201331114809
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1455.0,84324.0,1.7254874057207912
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,280.0,8797.0,3.1829032624758438
E14000744,Hertford and Stortford,Aged 16+,Total,1355.0,93807.0,1.4444551046297185
E14000744,Hertford and Stortford,Aged 16-24,Total,200.0,10466.0,1.910949742021785
E14000745,Hertsmere,Aged 16+,Total,1980.0,82921.0,2.3878149081656033
E14000745,Hertsmere,Aged 16-24,Total,320.0,9714.0,3.294214535721639
E14000746,Hexham,Aged 16+,Total,885.0,66018.0,1.3405434881395983
E14000746,Hexham,Aged 16-24,Total,135.0,6164.0,2.190136275146009
E14000747,Heywood and Middleton,Aged 16+,Total,3280.0,87062.0,3.76743010727987
E14000747,Heywood and Middleton,Aged 16-24,Total,655.0,10189.0,6.4285013249582885
E14000748,High Peak,Aged 16+,Total,1430.0,77017.0,1.8567329290935768
E14000748,High Peak,Aged 16-24,Total,290.0,8047.0,3.6038275133590156
E14000749,Hitchin and Harpenden,Aged 16+,Total,1060.0,82106.0,1.2910140550020706
E14000749,Hitchin and Harpenden,Aged 16-24,Total,170.0,8521.0,1.995071001056214
E14000750,Holborn and St Pancras,Aged 16+,Total,4745.0,141667.0,3.3494038837555675
E14000750,Holborn and St Pancras,Aged 16-24,Total,720.0,27849.0,2.5853711084778626
E14000751,Hornchurch and Upminster,Aged 16+,Total,2485.0,89567.0,2.774459343284915
E14000751,Hornchurch and Upminster,Aged 16-24,Total,395.0,10669.0,3.702315118567813
E14000752,Hornsey and Wood Green,Aged 16+,Total,4395.0,101730.0,4.320259510468888
E14000752,Hornsey and Wood Green,Aged 16-24,Total,535.0,11007.0,4.860543290633233
E14000753,Horsham,Aged 16+,Total,1370.0,94157.0,1.455016621175271
E14000753,Horsham,Aged 16-24,Total,235.0,10405.0,2.2585295530994713
E14000754,Houghton and Sunderland South,Aged 16+,Total,2190.0,72673.0,3.013498823497035
E14000754,Houghton and Sunderland South,Aged 16-24,Total,475.0,8017.0,5.924909567169764
E14000755,Hove,Aged 16+,Total,2555.0,86030.0,2.9698942229454843
E14000755,Hove,Aged 16-24,Total,370.0,10172.0,3.6374360990955563
E14000756,Huddersfield,Aged 16+,Total,3440.0,82263.0,4.181709881720822
E14000756,Huddersfield,Aged 16-24,Total,630.0,14719.0,4.280182077586792
E14000757,Huntingdon,Aged 16+,Total,1630.0,98763.0,1.6504156414851714
E14000757,Huntingdon,Aged 16-24,Total,305.0,10443.0,2.920616681030355
E14000758,Hyndburn,Aged 16+,Total,2925.0,73763.0,3.965402708675081
E14000758,Hyndburn,Aged 16-24,Total,600.0,9410.0,6.376195536663125
E14000759,Ilford North,Aged 16+,Total,3210.0,87782.0,3.6567861292747943
E14000759,Ilford North,Aged 16-24,Total,510.0,11812.0,4.317643074839147
E14000760,Ilford South,Aged 16+,Total,6280.0,110447.0,5.6859851331407825
E14000760,Ilford South,Aged 16-24,Total,910.0,16806.0,5.414732833511841
E14000761,Ipswich,Aged 16+,Total,3550.0,89576.0,3.963115120121461
E14000761,Ipswich,Aged 16-24,Total,580.0,11236.0,5.161979352082591
E14000762,Isle of Wight,Aged 16+,Total,2625.0,120425.0,2.179779946024497
E14000762,Isle of Wight,Aged 16-24,Total,490.0,11767.0,4.164187983343249
E14000763,Islington North,Aged 16+,Total,4540.0,99834.0,4.547548931225835
E14000763,Islington North,Aged 16-24,Total,625.0,15154.0,4.124323610927807
E14000764,Islington South and Finsbury,Aged 16+,Total,4430.0,109114.0,4.059973972175889
E14000764,Islington South and Finsbury,Aged 16-24,Total,685.0,21845.0,3.1357289997711146
E14000765,Jarrow,Aged 16+,Total,2130.0,68557.0,3.1069037443295358
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,2380.0,77852.0,3.0570826696809332
E14000766,Keighley,Aged 16-24,Total,505.0,9081.0,5.561061557097236
E14000767,Kenilworth and Southam,Aged 16+,Total,925.0,72519.0,1.2755277927163915
E14000767,Kenilworth and Southam,Aged 16-24,Total,155.0,9697.0,1.5984325048984223
E14000768,Kensington,Aged 16+,Total,2675.0,94390.0,2.8339866511282974
E14000768,Kensington,Aged 16-24,Total,330.0,11702.0,2.8200307639719706
E14000769,Kettering,Aged 16+,Total,2240.0,81250.0,2.756923076923077
E14000769,Kettering,Aged 16-24,Total,450.0,9095.0,4.947773501924134
E14000770,Kingston and Surbiton,Aged 16+,Total,2500.0,104364.0,2.395462036717642
E14000770,Kingston and Surbiton,Aged 16-24,Total,315.0,13669.0,2.3044846001902113
E14000771,Kingston upon Hull East,Aged 16+,Total,2940.0,70753.0,4.15530083530027
E14000771,Kingston upon Hull East,Aged 16-24,Total,565.0,8961.0,6.305099877245842
E14000772,Kingston upon Hull North,Aged 16+,Total,3425.0,77690.0,4.40854678851847
E14000772,Kingston upon Hull North,Aged 16-24,Total,700.0,15148.0,4.621072088724584
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3410.0,71148.0,4.79282622139765
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,575.0,8911.0,6.452698911457749
E14000774,Kingswood,Aged 16+,Total,975.0,74316.0,1.311965121911836
E14000774,Kingswood,Aged 16-24,Total,225.0,8070.0,2.7881040892193307
E14000775,Knowsley,Aged 16+,Total,3485.0,86204.0,4.042735835924087
E14000775,Knowsley,Aged 16-24,Total,765.0,10979.0,6.967847709263139
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1740.0,80378.0,2.164771454875712
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,415.0,19254.0,2.155396281292199
E14000777,Leeds Central,Aged 16+,Total,7295.0,131185.0,5.560849182452262
E14000777,Leeds Central,Aged 16-24,Total,1325.0,41260.0,3.2113427047988363
E14000778,Leeds East,Aged 16+,Total,4435.0,77626.0,5.713291938268106
E14000778,Leeds East,Aged 16-24,Total,980.0,11733.0,8.352510014489049
E14000779,Leeds North East,Aged 16+,Total,2505.0,74026.0,3.3839461810715155
E14000779,Leeds North East,Aged 16-24,Total,435.0,8957.0,4.856536786870604
E14000780,Leeds North West,Aged 16+,Total,1505.0,73585.0,2.045253788136169
E14000780,Leeds North West,Aged 16-24,Total,355.0,22019.0,1.6122439711158545
E14000781,Leeds West,Aged 16+,Total,4070.0,77160.0,5.274753758424054
E14000781,Leeds West,Aged 16-24,Total,810.0,12448.0,6.507069408740359
E14000782,Leicester East,Aged 16+,Total,3830.0,89990.0,4.256028447605289
E14000782,Leicester East,Aged 16-24,Total,580.0,13538.0,4.2842369626237256
E14000783,Leicester South,Aged 16+,Total,4580.0,104078.0,4.400545744537751
E14000783,Leicester South,Aged 16-24,Total,890.0,29865.0,2.9800770132261842
E14000784,Leicester West,Aged 16+,Total,4535.0,84096.0,5.392646499238965
E14000784,Leicester West,Aged 16-24,Total,910.0,15955.0,5.703541209652147
E14000785,Leigh,Aged 16+,Total,2565.0,87345.0,2.936630602782071
E14000785,Leigh,Aged 16-24,Total,515.0,9816.0,5.246536267318663
E14000786,Lewes,Aged 16+,Total,1400.0,78473.0,1.7840531138098452
E14000786,Lewes,Aged 16-24,Total,275.0,7692.0,3.5751430057202285
E14000787,Lewisham East,Aged 16+,Total,4515.0,87260.0,5.1741920696768275
E14000787,Lewisham East,Aged 16-24,Total,700.0,10127.0,6.912214871136565
E14000788,Lewisham West and Penge,Aged 16+,Total,4370.0,91332.0,4.784741383085884
E14000788,Lewisham West and Penge,Aged 16-24,Total,635.0,9155.0,6.93610049153468
E14000789,"Lewisham, Deptford",Aged 16+,Total,5615.0,104671.0,5.364427587392879
E14000789,"Lewisham, Deptford",Aged 16-24,Total,840.0,14020.0,5.991440798858773
E14000790,Leyton and Wanstead,Aged 16+,Total,4325.0,87555.0,4.93975215578779
E14000790,Leyton and Wanstead,Aged 16-24,Total,570.0,10600.0,5.377358490566038
E14000791,Lichfield,Aged 16+,Total,1345.0,80791.0,1.6647893948583383
E14000791,Lichfield,Aged 16-24,Total,240.0,8118.0,2.9563932002956395
E14000792,Lincoln,Aged 16+,Total,2960.0,95041.0,3.114445344640734
E14000792,Lincoln,Aged 16-24,Total,660.0,22751.0,2.9009713858731483
E14000793,"Liverpool, Riverside",Aged 16+,Total,4740.0,124080.0,3.8201160541586074
E14000793,"Liverpool, Riverside",Aged 16-24,Total,820.0,40987.0,2.000634347476029
E14000794,"Liverpool, Walton",Aged 16+,Total,4265.0,74325.0,5.738311469895728
E14000794,"Liverpool, Walton",Aged 16-24,Total,810.0,9261.0,8.746355685131196
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4025.0,77291.0,5.207592087047651
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,815.0,13293.0,6.131046415406605
E14000796,"Liverpool, West Derby",Aged 16+,Total,3450.0,73564.0,4.68979392093959
E14000796,"Liverpool, West Derby",Aged 16-24,Total,595.0,8703.0,6.8367229690911175
E14000797,Loughborough,Aged 16+,Total,1755.0,94597.0,1.855238538220028
E14000797,Loughborough,Aged 16-24,Total,370.0,21673.0,1.7071932819637334
E14000798,Louth and Horncastle,Aged 16+,Total,1220.0,86005.0,1.4185221789430846
E14000798,Louth and Horncastle,Aged 16-24,Total,225.0,7349.0,3.061641039597224
E14000799,Ludlow,Aged 16+,Total,1045.0,74279.0,1.406857927543451
E14000799,Ludlow,Aged 16-24,Total,155.0,6250.0,2.48
E14000800,Luton North,Aged 16+,Total,3280.0,74984.0,4.37426651018884
E14000800,Luton North,Aged 16-24,Total,550.0,9557.0,5.754944020089987
E14000801,Luton South,Aged 16+,Total,5405.0,91520.0,5.905812937062937
E14000801,Luton South,Aged 16-24,Total,815.0,13396.0,6.083905643475664
E14000802,Macclesfield,Aged 16+,Total,1330.0,77312.0,1.7203021523178808
E14000802,Macclesfield,Aged 16-24,Total,225.0,7034.0,3.1987489337503554
E14000803,Maidenhead,Aged 16+,Total,1405.0,85525.0,1.6427945045308388
E14000803,Maidenhead,Aged 16-24,Total,210.0,8980.0,2.338530066815145
E14000804,Maidstone and The Weald,Aged 16+,Total,2195.0,89603.0,2.449694764684218
E14000804,Maidstone and The Weald,Aged 16-24,Total,405.0,10562.0,3.834501041469419
E14000805,Makerfield,Aged 16+,Total,1775.0,82270.0,2.1575300838701836
E14000805,Makerfield,Aged 16-24,Total,355.0,9648.0,3.679519071310116
E14000806,Maldon,Aged 16+,Total,1180.0,77110.0,1.5302814161587341
E14000806,Maldon,Aged 16-24,Total,170.0,7909.0,2.1494499936780884
E14000807,Manchester Central,Aged 16+,Total,6560.0,143544.0,4.570027308699771
E14000807,Manchester Central,Aged 16-24,Total,1330.0,43097.0,3.086061674826554
E14000808,"Manchester, Gorton",Aged 16+,Total,6690.0,92707.0,7.216283560033222
E14000808,"Manchester, Gorton",Aged 16-24,Total,1060.0,23361.0,4.537476991567142
E14000809,"Manchester, Withington",Aged 16+,Total,2805.0,81461.0,3.44336553688268
E14000809,"Manchester, Withington",Aged 16-24,Total,490.0,15136.0,3.2373150105708244
E14000810,Mansfield,Aged 16+,Total,2705.0,88629.0,3.0520484265872345
E14000810,Mansfield,Aged 16-24,Total,590.0,9473.0,6.228227594215138
E14000811,Meon Valley,Aged 16+,Total,1190.0,79930.0,1.488802702364569
E14000811,Meon Valley,Aged 16-24,Total,200.0,8442.0,2.369106846718787
E14000812,Meriden,Aged 16+,Total,2540.0,90911.0,2.793941327232128
E14000812,Meriden,Aged 16-24,Total,515.0,11135.0,4.625056129321957
E14000813,Mid Bedfordshire,Aged 16+,Total,1370.0,94245.0,1.4536580189930501
E14000813,Mid Bedfordshire,Aged 16-24,Total,225.0,10655.0,2.1116846550915063
E14000814,Mid Derbyshire,Aged 16+,Total,840.0,69524.0,1.2082158679017316
E14000814,Mid Derbyshire,Aged 16-24,Total,180.0,7000.0,2.571428571428571
E14000815,Mid Dorset and North Poole,Aged 16+,Total,900.0,68994.0,1.3044612575006522
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,150.0,7130.0,2.1037868162692845
E14000816,Mid Norfolk,Aged 16+,Total,1260.0,90541.0,1.391634729017793
E14000816,Mid Norfolk,Aged 16-24,Total,225.0,9414.0,2.390057361376673
E14000817,Mid Sussex,Aged 16+,Total,1215.0,92841.0,1.308689049019291
E14000817,Mid Sussex,Aged 16-24,Total,190.0,9105.0,2.086765513454146
E14000818,Mid Worcestershire,Aged 16+,Total,1645.0,88219.0,1.8646776771443794
E14000818,Mid Worcestershire,Aged 16-24,Total,290.0,8855.0,3.274985883681536
E14000819,Middlesbrough,Aged 16+,Total,4165.0,75544.0,5.513343217197924
E14000819,Middlesbrough,Aged 16-24,Total,860.0,13240.0,6.495468277945619
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1860.0,77008.0,2.415333471847081
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,455.0,8365.0,5.439330543933055
E14000821,Milton Keynes North,Aged 16+,Total,3405.0,103388.0,3.2934189654505355
E14000821,Milton Keynes North,Aged 16-24,Total,490.0,11524.0,4.25199583477959
E14000822,Milton Keynes South,Aged 16+,Total,3395.0,104056.0,3.262666256631045
E14000822,Milton Keynes South,Aged 16-24,Total,550.0,12250.0,4.489795918367347
E14000823,Mitcham and Morden,Aged 16+,Total,4340.0,83832.0,5.177020708082832
E14000823,Mitcham and Morden,Aged 16-24,Total,565.0,10031.0,5.632539128701026
E14000824,Mole Valley,Aged 16+,Total,1010.0,80463.0,1.25523532555336
E14000824,Mole Valley,Aged 16-24,Total,135.0,8563.0,1.5765502744365292
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1930.0,73485.0,2.626386337347758
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,440.0,7675.0,5.732899022801303
E14000826,Morley and Outwood,Aged 16+,Total,1395.0,81673.0,1.7080308057742462
E14000826,Morley and Outwood,Aged 16-24,Total,270.0,9053.0,2.9824367612945983
E14000827,New Forest East,Aged 16+,Total,1000.0,77700.0,1.287001287001287
E14000827,New Forest East,Aged 16-24,Total,185.0,7763.0,2.3830993172742496
E14000828,New Forest West,Aged 16+,Total,860.0,73781.0,1.165611742860628
E14000828,New Forest West,Aged 16-24,Total,125.0,6446.0,1.9391870927707104
E14000829,Newark,Aged 16+,Total,1700.0,87464.0,1.9436568188054515
E14000829,Newark,Aged 16-24,Total,320.0,9202.0,3.4775048902412515
E14000830,Newbury,Aged 16+,Total,1430.0,89734.0,1.5935988588494887
E14000830,Newbury,Aged 16-24,Total,205.0,10224.0,2.005086071987481
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4245.0,87961.0,4.826002432896397
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,680.0,20772.0,3.273637589062199
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2620.0,90232.0,2.903626207997163
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1855.0,75526.0,2.4561078304160153
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,400.0,8933.0,4.477779021605284
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1770.0,79139.0,2.236571096425277
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,360.0,13424.0,2.6817640047675804
E14000835,Newton Abbot,Aged 16+,Total,1120.0,78549.0,1.4258615641192123
E14000835,Newton Abbot,Aged 16-24,Total,195.0,7297.0,2.672331094970536
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2490.0,93585.0,2.660682801731047
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,525.0,10468.0,5.015284677111196
E14000837,North Cornwall,Aged 16+,Total,1390.0,78627.0,1.7678405636740562
E14000837,North Cornwall,Aged 16-24,Total,230.0,7849.0,2.9303095935787997
E14000838,North Devon,Aged 16+,Total,1355.0,81241.0,1.667877057150946
E14000838,North Devon,Aged 16-24,Total,240.0,7927.0,3.0276270972625206
E14000839,North Dorset,Aged 16+,Total,995.0,82169.0,1.210918959704998
E14000839,North Dorset,Aged 16-24,Total,185.0,7874.0,2.349504699009398
E14000840,North Durham,Aged 16+,Total,1660.0,72840.0,2.2789676002196595
E14000840,North Durham,Aged 16-24,Total,360.0,7704.0,4.672897196261682
E14000841,North East Bedfordshire,Aged 16+,Total,1685.0,95942.0,1.7562694127702154
E14000841,North East Bedfordshire,Aged 16-24,Total,275.0,10073.0,2.73007048545617
E14000842,North East Cambridgeshire,Aged 16+,Total,2500.0,98736.0,2.532004537352131
E14000842,North East Cambridgeshire,Aged 16-24,Total,475.0,10579.0,4.490027412798941
E14000843,North East Derbyshire,Aged 16+,Total,1425.0,77590.0,1.8365768784637198
E14000843,North East Derbyshire,Aged 16-24,Total,295.0,7959.0,3.706495790928509
E14000844,North East Hampshire,Aged 16+,Total,875.0,82698.0,1.058066700524801
E14000844,North East Hampshire,Aged 16-24,Total,135.0,8390.0,1.6090584028605484
E14000845,North East Hertfordshire,Aged 16+,Total,1310.0,82082.0,1.5959650105991567
E14000845,North East Hertfordshire,Aged 16-24,Total,220.0,8470.0,2.5974025974025974
E14000846,North East Somerset,Aged 16+,Total,965.0,78507.0,1.229189753779918
E14000846,North East Somerset,Aged 16-24,Total,140.0,9108.0,1.5371102327624067
E14000847,North Herefordshire,Aged 16+,Total,1060.0,77143.0,1.3740715294971677
E14000847,North Herefordshire,Aged 16-24,Total,155.0,7073.0,2.1914322069843064
E14000848,North Norfolk,Aged 16+,Total,1085.0,76072.0,1.426280365969082
E14000848,North Norfolk,Aged 16-24,Total,180.0,6264.0,2.8735632183908044
E14000849,North Shropshire,Aged 16+,Total,1585.0,92969.0,1.7048693650571698
E14000849,North Shropshire,Aged 16-24,Total,285.0,9791.0,2.910836482483914
E14000850,North Somerset,Aged 16+,Total,920.0,84072.0,1.0943001237034922
E14000850,North Somerset,Aged 16-24,Total,145.0,7962.0,1.82115046470736
E14000851,North Swindon,Aged 16+,Total,2060.0,89919.0,2.290950744558992
E14000851,North Swindon,Aged 16-24,Total,370.0,10246.0,3.6111653328128055
E14000852,North Thanet,Aged 16+,Total,2490.0,81701.0,3.0476983145861127
E14000852,North Thanet,Aged 16-24,Total,490.0,8697.0,5.634126710359895
E14000853,North Tyneside,Aged 16+,Total,2695.0,88407.0,3.048401144705736
E14000853,North Tyneside,Aged 16-24,Total,595.0,9625.0,6.181818181818182
E14000854,North Warwickshire,Aged 16+,Total,1590.0,76456.0,2.079627498168881
E14000854,North Warwickshire,Aged 16-24,Total,320.0,8438.0,3.7923678596823893
E14000855,North West Cambridgeshire,Aged 16+,Total,2670.0,106440.0,2.508455467869222
E14000855,North West Cambridgeshire,Aged 16-24,Total,475.0,11439.0,4.152460879447504
E14000856,North West Durham,Aged 16+,Total,1625.0,78267.0,2.076226251165881
E14000856,North West Durham,Aged 16-24,Total,360.0,7827.0,4.599463395937141
E14000857,North West Hampshire,Aged 16+,Total,1340.0,88820.0,1.5086692186444495
E14000857,North West Hampshire,Aged 16-24,Total,205.0,9009.0,2.2755022755022756
E14000858,North West Leicestershire,Aged 16+,Total,1355.0,85817.0,1.5789412354195553
E14000858,North West Leicestershire,Aged 16-24,Total,275.0,9694.0,2.836806271920776
E14000859,North West Norfolk,Aged 16+,Total,1615.0,80461.0,2.007183604479189
E14000859,North West Norfolk,Aged 16-24,Total,335.0,7672.0,4.366527632950991
E14000860,North Wiltshire,Aged 16+,Total,985.0,78345.0,1.2572595570872422
E14000860,North Wiltshire,Aged 16-24,Total,180.0,7682.0,2.343139807341838
E14000861,Northampton North,Aged 16+,Total,2485.0,68405.0,3.632775381916527
E14000861,Northampton North,Aged 16-24,Total,395.0,9150.0,4.316939890710382
E14000862,Northampton South,Aged 16+,Total,3380.0,80048.0,4.222466520087948
E14000862,Northampton South,Aged 16-24,Total,525.0,11686.0,4.492555194249529
E14000863,Norwich North,Aged 16+,Total,1780.0,74392.0,2.3927304011183996
E14000863,Norwich North,Aged 16-24,Total,370.0,8632.0,4.286376274328082
E14000864,Norwich South,Aged 16+,Total,2435.0,89544.0,2.719333512016439
E14000864,Norwich South,Aged 16-24,Total,560.0,22001.0,2.545338848234171
E14000865,Nottingham East,Aged 16+,Total,5060.0,93283.0,5.424353847968011
