geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1965.0,100612.0,1.9530473502166739
E14000698,Exeter,Aged 16-24,Total,405.0,24992.0,1.6205185659411012
E14000699,Fareham,Aged 16+,Total,1160.0,84710.0,1.36937787746429
E14000699,Fareham,Aged 16-24,Total,210.0,9011.0,2.330484962823216
E14000700,Faversham and Mid Kent,Aged 16+,Total,1965.0,81338.0,2.4158449925004306
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,6230.0,103942.0,5.993727270978046
E14000701,Feltham and Heston,Aged 16-24,Total,770.0,13736.0,5.605707629586488
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1575.0,87123.0,1.8077889879825073
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,270.0,14402.0,1.8747396194972918
E14000703,Finchley and Golders Green,Aged 16+,Total,4635.0,106321.0,4.359439809633092
E14000703,Finchley and Golders Green,Aged 16-24,Total,480.0,12565.0,3.8201352964584165
E14000704,Folkestone and Hythe,Aged 16+,Total,2785.0,98774.0,2.8195679024844598
E14000704,Folkestone and Hythe,Aged 16-24,Total,475.0,9911.0,4.792654626172939
E14000705,Forest of Dean,Aged 16+,Total,1690.0,76786.0,2.20092204308077
E14000705,Forest of Dean,Aged 16-24,Total,265.0,8785.0,3.016505406943654
E14000706,Fylde,Aged 16+,Total,1445.0,73498.0,1.9660398922419657
E14000706,Fylde,Aged 16-24,Total,230.0,6589.0,3.490666261951738
E14000707,Gainsborough,Aged 16+,Total,1825.0,81974.0,2.226315661063264
E14000707,Gainsborough,Aged 16-24,Total,335.0,8065.0,4.153750774953503
E14000708,Garston and Halewood,Aged 16+,Total,2715.0,80581.0,3.3692805996450774
E14000708,Garston and Halewood,Aged 16-24,Total,470.0,8470.0,5.548996458087367
E14000709,Gateshead,Aged 16+,Total,3615.0,80343.0,4.499458571375229
E14000709,Gateshead,Aged 16-24,Total,605.0,11723.0,5.160795018340016
E14000710,Gedling,Aged 16+,Total,2040.0,78470.0,2.5997196380782466
E14000710,Gedling,Aged 16-24,Total,380.0,8598.0,4.419632472668062
E14000711,Gillingham and Rainham,Aged 16+,Total,2690.0,81411.0,3.3042217882104383
E14000711,Gillingham and Rainham,Aged 16-24,Total,485.0,10907.0,4.446685614742826
E14000712,Gloucester,Aged 16+,Total,3160.0,95898.0,3.295167782435504
E14000712,Gloucester,Aged 16-24,Total,560.0,13001.0,4.307360972232905
E14000713,Gosport,Aged 16+,Total,1850.0,81419.0,2.272196907355777
E14000713,Gosport,Aged 16-24,Total,380.0,9611.0,3.953802934137967
E14000714,Grantham and Stamford,Aged 16+,Total,2080.0,91696.0,2.2683650322805793
E14000714,Grantham and Stamford,Aged 16-24,Total,340.0,9226.0,3.685237372642532
E14000715,Gravesham,Aged 16+,Total,3265.0,83891.0,3.891955036893111
E14000715,Gravesham,Aged 16-24,Total,550.0,10075.0,5.459057071960298
E14000716,Great Grimsby,Aged 16+,Total,3120.0,69746.0,4.473374817193817
E14000716,Great Grimsby,Aged 16-24,Total,675.0,8601.0,7.847924659923265
E14000717,Great Yarmouth,Aged 16+,Total,2970.0,81562.0,3.64140163311346
E14000717,Great Yarmouth,Aged 16-24,Total,590.0,9297.0,6.346133161234807
E14000718,Greenwich and Woolwich,Aged 16+,Total,5610.0,106669.0,5.259259953688513
E14000718,Greenwich and Woolwich,Aged 16-24,Total,880.0,14063.0,6.2575552869231315
E14000719,Guildford,Aged 16+,Total,1570.0,97836.0,1.6047262766261907
E14000719,Guildford,Aged 16-24,Total,245.0,21261.0,1.1523446686421146
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7330.0,110110.0,6.656979384252111
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,1090.0,13109.0,8.314898161568388
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6950.0,112860.0,6.158071947545632
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,900.0,14259.0,6.311803071744161
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2795.0,72105.0,3.876291519312115
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,465.0,8605.0,5.403834979662987
E14000723,Halifax,Aged 16+,Total,4145.0,84116.0,4.927718864425317
E14000723,Halifax,Aged 16-24,Total,735.0,10752.0,6.8359375
E14000724,Haltemprice and Howden,Aged 16+,Total,985.0,76073.0,1.2948089335243778
E14000724,Haltemprice and Howden,Aged 16-24,Total,170.0,7414.0,2.292959266253035
E14000725,Halton,Aged 16+,Total,2900.0,79219.0,3.660737954278645
E14000725,Halton,Aged 16-24,Total,595.0,9336.0,6.373179091688089
E14000726,Hammersmith,Aged 16+,Total,5175.0,96038.0,5.388492055228139
E14000726,Hammersmith,Aged 16-24,Total,625.0,14060.0,4.4452347083926025
E14000727,Hampstead and Kilburn,Aged 16+,Total,4710.0,124880.0,3.7716207559256887
E14000727,Hampstead and Kilburn,Aged 16-24,Total,530.0,13168.0,4.024908869987849
E14000728,Harborough,Aged 16+,Total,1775.0,88578.0,2.003883582830951
E14000728,Harborough,Aged 16-24,Total,305.0,11118.0,2.7432991545241947
E14000729,Harlow,Aged 16+,Total,3210.0,76336.0,4.205093271850765
E14000729,Harlow,Aged 16-24,Total,480.0,8759.0,5.4800776344331545
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1255.0,85640.0,1.465436711816908
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,175.0,8137.0,2.150669780017205
E14000731,Harrow East,Aged 16+,Total,3440.0,85732.0,4.0125040824896185
E14000731,Harrow East,Aged 16-24,Total,370.0,10398.0,3.558376610886709
E14000732,Harrow West,Aged 16+,Total,4110.0,87998.0,4.67056069456124
E14000732,Harrow West,Aged 16-24,Total,500.0,11013.0,4.540088985744121
E14000733,Hartlepool,Aged 16+,Total,3055.0,75841.0,4.028164185598818
E14000733,Hartlepool,Aged 16-24,Total,590.0,9196.0,6.4158329708568935
E14000734,Harwich and North Essex,Aged 16+,Total,1560.0,82336.0,1.89467547609794
E14000734,Harwich and North Essex,Aged 16-24,Total,310.0,11805.0,2.626005929690809
E14000735,Hastings and Rye,Aged 16+,Total,3290.0,91825.0,3.582902259733188
E14000735,Hastings and Rye,Aged 16-24,Total,605.0,9857.0,6.137770112610327
E14000736,Havant,Aged 16+,Total,2245.0,79000.0,2.8417721518987342
E14000736,Havant,Aged 16-24,Total,385.0,9027.0,4.264982829289908
E14000737,Hayes and Harlington,Aged 16+,Total,5860.0,98260.0,5.963769590881336
E14000737,Hayes and Harlington,Aged 16-24,Total,775.0,12750.0,6.078431372549019
E14000738,Hazel Grove,Aged 16+,Total,1315.0,65701.0,2.00149160591163
E14000738,Hazel Grove,Aged 16-24,Total,220.0,6473.0,3.3987331994438437
E14000739,Hemel Hempstead,Aged 16+,Total,2835.0,85005.0,3.335097935415564
E14000739,Hemel Hempstead,Aged 16-24,Total,440.0,9291.0,4.735765794855236
E14000740,Hemsworth,Aged 16+,Total,2210.0,81422.0,2.7142541327896637
E14000740,Hemsworth,Aged 16-24,Total,450.0,9100.0,4.945054945054945
E14000741,Hendon,Aged 16+,Total,6105.0,112121.0,5.44501030137084
E14000741,Hendon,Aged 16-24,Total,665.0,15025.0,4.425956738768718
E14000742,Henley,Aged 16+,Total,1160.0,82789.0,1.4011523269999637
E14000742,Henley,Aged 16-24,Total,130.0,8414.0,1.5450439743285
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1770.0,84324.0,2.0990465347943648
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,295.0,8797.0,3.3534159372513352
E14000744,Hertford and Stortford,Aged 16+,Total,1605.0,93807.0,1.71095973648022
E14000744,Hertford and Stortford,Aged 16-24,Total,215.0,10466.0,2.0542709726734185
E14000745,Hertsmere,Aged 16+,Total,2450.0,82921.0,2.9546194570736
E14000745,Hertsmere,Aged 16-24,Total,325.0,9714.0,3.3456866378422894
E14000746,Hexham,Aged 16+,Total,960.0,66018.0,1.4541488684904118
E14000746,Hexham,Aged 16-24,Total,130.0,6164.0,2.109020116807268
E14000747,Heywood and Middleton,Aged 16+,Total,3770.0,87062.0,4.330247409891801
E14000747,Heywood and Middleton,Aged 16-24,Total,695.0,10189.0,6.821081558543527
E14000748,High Peak,Aged 16+,Total,1485.0,77017.0,1.9281457340587145
E14000748,High Peak,Aged 16-24,Total,260.0,8047.0,3.231017770597738
E14000749,Hitchin and Harpenden,Aged 16+,Total,1245.0,82106.0,1.516332545733564
E14000749,Hitchin and Harpenden,Aged 16-24,Total,175.0,8521.0,2.0537495599108087
E14000750,Holborn and St Pancras,Aged 16+,Total,5300.0,141667.0,3.7411676678407813
E14000750,Holborn and St Pancras,Aged 16-24,Total,775.0,27849.0,2.782864734819922
E14000751,Hornchurch and Upminster,Aged 16+,Total,2830.0,89567.0,3.159645851708777
E14000751,Hornchurch and Upminster,Aged 16-24,Total,480.0,10669.0,4.499015840284938
E14000752,Hornsey and Wood Green,Aged 16+,Total,5135.0,101730.0,5.0476752187162095
E14000752,Hornsey and Wood Green,Aged 16-24,Total,520.0,11007.0,4.724266375942582
E14000753,Horsham,Aged 16+,Total,1530.0,94157.0,1.624945569633697
E14000753,Horsham,Aged 16-24,Total,205.0,10405.0,1.9702066314271984
E14000754,Houghton and Sunderland South,Aged 16+,Total,2425.0,72673.0,3.3368651356074466
E14000754,Houghton and Sunderland South,Aged 16-24,Total,520.0,8017.0,6.48621678932269
E14000755,Hove,Aged 16+,Total,2785.0,86030.0,3.237242822271301
E14000755,Hove,Aged 16-24,Total,365.0,10172.0,3.5882815572158866
E14000756,Huddersfield,Aged 16+,Total,4180.0,82263.0,5.081263751625883
E14000756,Huddersfield,Aged 16-24,Total,670.0,14719.0,4.551939669814526
E14000757,Huntingdon,Aged 16+,Total,1975.0,98763.0,1.999736743517309
E14000757,Huntingdon,Aged 16-24,Total,315.0,10443.0,3.0163746049985636
E14000758,Hyndburn,Aged 16+,Total,3710.0,73763.0,5.029621897157111
E14000758,Hyndburn,Aged 16-24,Total,655.0,9410.0,6.9606801275239105
E14000759,Ilford North,Aged 16+,Total,3930.0,87782.0,4.476999840514
E14000759,Ilford North,Aged 16-24,Total,560.0,11812.0,4.740941415509651
E14000760,Ilford South,Aged 16+,Total,7880.0,110447.0,7.134643765788115
E14000760,Ilford South,Aged 16-24,Total,965.0,16806.0,5.741996905866952
E14000761,Ipswich,Aged 16+,Total,3970.0,89576.0,4.431990711797803
E14000761,Ipswich,Aged 16-24,Total,595.0,11236.0,5.295478818084728
E14000762,Isle of Wight,Aged 16+,Total,3135.0,120425.0,2.6032800498235416
E14000762,Isle of Wight,Aged 16-24,Total,530.0,11767.0,4.504121696269228
E14000763,Islington North,Aged 16+,Total,5105.0,99834.0,5.113488390728609
E14000763,Islington North,Aged 16-24,Total,685.0,15154.0,4.520258677576877
E14000764,Islington South and Finsbury,Aged 16+,Total,4910.0,109114.0,4.499880858551607
E14000764,Islington South and Finsbury,Aged 16-24,Total,715.0,21845.0,3.273060196841383
E14000765,Jarrow,Aged 16+,Total,2250.0,68557.0,3.2819405749959887
E14000765,Jarrow,Aged 16-24,Total,435.0,7568.0,5.747885835095137
E14000766,Keighley,Aged 16+,Total,3295.0,77852.0,4.232389662436418
E14000766,Keighley,Aged 16-24,Total,530.0,9081.0,5.836361634181258
E14000767,Kenilworth and Southam,Aged 16+,Total,1030.0,72519.0,1.420317434051766
E14000767,Kenilworth and Southam,Aged 16-24,Total,160.0,9697.0,1.6499948437661134
E14000768,Kensington,Aged 16+,Total,3040.0,94390.0,3.2206801567962704
E14000768,Kensington,Aged 16-24,Total,360.0,11702.0,3.076397197060331
E14000769,Kettering,Aged 16+,Total,2325.0,81250.0,2.8615384615384616
E14000769,Kettering,Aged 16-24,Total,395.0,9095.0,4.34304562946674
E14000770,Kingston and Surbiton,Aged 16+,Total,2890.0,104364.0,2.7691541144455942
E14000770,Kingston and Surbiton,Aged 16-24,Total,340.0,13669.0,2.4873802033799106
E14000771,Kingston upon Hull East,Aged 16+,Total,3415.0,70753.0,4.826650460051164
E14000771,Kingston upon Hull East,Aged 16-24,Total,680.0,8961.0,7.588438790313582
E14000772,Kingston upon Hull North,Aged 16+,Total,4045.0,77690.0,5.206590294761231
E14000772,Kingston upon Hull North,Aged 16-24,Total,760.0,15148.0,5.017163982043834
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,4145.0,71148.0,5.8258840726373196
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,680.0,8911.0,7.63101784311525
E14000774,Kingswood,Aged 16+,Total,1185.0,74316.0,1.5945422250928467
E14000774,Kingswood,Aged 16-24,Total,230.0,8070.0,2.8500619578686495
E14000775,Knowsley,Aged 16+,Total,3905.0,86204.0,4.529952206394134
E14000775,Knowsley,Aged 16-24,Total,710.0,10979.0,6.466891338008926
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1975.0,80378.0,2.4571400134365122
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,370.0,19254.0,1.9216786122364184
E14000777,Leeds Central,Aged 16+,Total,8510.0,131185.0,6.487022144300034
E14000777,Leeds Central,Aged 16-24,Total,1420.0,41260.0,3.4415899175957345
E14000778,Leeds East,Aged 16+,Total,5620.0,77626.0,7.2398423208718725
E14000778,Leeds East,Aged 16-24,Total,1025.0,11733.0,8.736043637603341
E14000779,Leeds North East,Aged 16+,Total,2940.0,74026.0,3.971577553832437
E14000779,Leeds North East,Aged 16-24,Total,455.0,8957.0,5.079825834542816
E14000780,Leeds North West,Aged 16+,Total,1665.0,73585.0,2.262689406808453
E14000780,Leeds North West,Aged 16-24,Total,340.0,22019.0,1.5441209864208183
E14000781,Leeds West,Aged 16+,Total,4500.0,77160.0,5.83203732503888
E14000781,Leeds West,Aged 16-24,Total,830.0,12448.0,6.667737789203085
E14000782,Leicester East,Aged 16+,Total,5010.0,89990.0,5.5672852539171025
E14000782,Leicester East,Aged 16-24,Total,645.0,13538.0,4.764366967055695
E14000783,Leicester South,Aged 16+,Total,5830.0,104078.0,5.601568054728184
E14000783,Leicester South,Aged 16-24,Total,1010.0,29865.0,3.3818851498409512
E14000784,Leicester West,Aged 16+,Total,5365.0,84096.0,6.379613774733637
E14000784,Leicester West,Aged 16-24,Total,985.0,15955.0,6.17361328737073
E14000785,Leigh,Aged 16+,Total,2850.0,87345.0,3.262922891980079
E14000785,Leigh,Aged 16-24,Total,565.0,9816.0,5.7559087204563975
E14000786,Lewes,Aged 16+,Total,1665.0,78473.0,2.1217488817809946
E14000786,Lewes,Aged 16-24,Total,265.0,7692.0,3.4451378055122204
E14000787,Lewisham East,Aged 16+,Total,5225.0,87260.0,5.987852395140958
E14000787,Lewisham East,Aged 16-24,Total,785.0,10127.0,7.751555248346005
E14000788,Lewisham West and Penge,Aged 16+,Total,5070.0,91332.0,5.5511759295756145
E14000788,Lewisham West and Penge,Aged 16-24,Total,710.0,9155.0,7.755324959038777
E14000789,"Lewisham, Deptford",Aged 16+,Total,6440.0,104671.0,6.152611516083729
E14000789,"Lewisham, Deptford",Aged 16-24,Total,970.0,14020.0,6.9186875891583455
E14000790,Leyton and Wanstead,Aged 16+,Total,5060.0,87555.0,5.779224487465022
E14000790,Leyton and Wanstead,Aged 16-24,Total,715.0,10600.0,6.745283018867925
E14000791,Lichfield,Aged 16+,Total,1415.0,80791.0,1.7514327090888837
E14000791,Lichfield,Aged 16-24,Total,255.0,8118.0,3.1411677753141167
E14000792,Lincoln,Aged 16+,Total,3135.0,95041.0,3.2985764038678047
E14000792,Lincoln,Aged 16-24,Total,615.0,22751.0,2.703177882290888
E14000793,"Liverpool, Riverside",Aged 16+,Total,5450.0,124080.0,4.392327530625403
E14000793,"Liverpool, Riverside",Aged 16-24,Total,945.0,40987.0,2.3056090955668873
E14000794,"Liverpool, Walton",Aged 16+,Total,4820.0,74325.0,6.485031954254962
E14000794,"Liverpool, Walton",Aged 16-24,Total,855.0,9261.0,9.23226433430515
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4710.0,77291.0,6.093853100619736
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,820.0,13293.0,6.168660197096216
E14000796,"Liverpool, West Derby",Aged 16+,Total,3835.0,73564.0,5.213147735305313
E14000796,"Liverpool, West Derby",Aged 16-24,Total,625.0,8703.0,7.181431690221762
E14000797,Loughborough,Aged 16+,Total,1985.0,94597.0,2.0983752127445903
E14000797,Loughborough,Aged 16-24,Total,370.0,21673.0,1.7071932819637334
E14000798,Louth and Horncastle,Aged 16+,Total,1520.0,86005.0,1.7673391081913843
E14000798,Louth and Horncastle,Aged 16-24,Total,245.0,7349.0,3.333786909783644
E14000799,Ludlow,Aged 16+,Total,1280.0,74279.0,1.723232676799634
E14000799,Ludlow,Aged 16-24,Total,170.0,6250.0,2.7199999999999998
E14000800,Luton North,Aged 16+,Total,4325.0,74984.0,5.7678971513922965
E14000800,Luton North,Aged 16-24,Total,565.0,9557.0,5.911897038819713
E14000801,Luton South,Aged 16+,Total,6765.0,91520.0,7.391826923076923
E14000801,Luton South,Aged 16-24,Total,930.0,13396.0,6.942370856972231
E14000802,Macclesfield,Aged 16+,Total,1475.0,77312.0,1.9078538907284768
E14000802,Macclesfield,Aged 16-24,Total,210.0,7034.0,2.9854990048336654
E14000803,Maidenhead,Aged 16+,Total,1560.0,85525.0,1.8240280619701843
E14000803,Maidenhead,Aged 16-24,Total,190.0,8980.0,2.1158129175946545
E14000804,Maidstone and The Weald,Aged 16+,Total,2545.0,89603.0,2.8403066861600617
E14000804,Maidstone and The Weald,Aged 16-24,Total,455.0,10562.0,4.3078962317742855
E14000805,Makerfield,Aged 16+,Total,1990.0,82270.0,2.4188647137474173
E14000805,Makerfield,Aged 16-24,Total,370.0,9648.0,3.8349917081260365
E14000806,Maldon,Aged 16+,Total,1415.0,77110.0,1.8350408507327196
E14000806,Maldon,Aged 16-24,Total,175.0,7909.0,2.2126691111392085
E14000807,Manchester Central,Aged 16+,Total,7855.0,143544.0,5.472189711865352
E14000807,Manchester Central,Aged 16-24,Total,1420.0,43097.0,3.2948929159802307
E14000808,"Manchester, Gorton",Aged 16+,Total,8290.0,92707.0,8.942151078127864
E14000808,"Manchester, Gorton",Aged 16-24,Total,1135.0,23361.0,4.8585248919138735
E14000809,"Manchester, Withington",Aged 16+,Total,3180.0,81461.0,3.903708523096942
E14000809,"Manchester, Withington",Aged 16-24,Total,475.0,15136.0,3.138213530655391
E14000810,Mansfield,Aged 16+,Total,2920.0,88629.0,3.294632682304889
E14000810,Mansfield,Aged 16-24,Total,540.0,9473.0,5.7004116964002955
E14000811,Meon Valley,Aged 16+,Total,1430.0,79930.0,1.7890654322532216
E14000811,Meon Valley,Aged 16-24,Total,240.0,8442.0,2.8429282160625444
E14000812,Meriden,Aged 16+,Total,2865.0,90911.0,3.1514338198897827
E14000812,Meriden,Aged 16-24,Total,565.0,11135.0,5.074090704984284
E14000813,Mid Bedfordshire,Aged 16+,Total,1620.0,94245.0,1.7189240808530954
E14000813,Mid Bedfordshire,Aged 16-24,Total,225.0,10655.0,2.1116846550915063
E14000814,Mid Derbyshire,Aged 16+,Total,1005.0,69524.0,1.4455439848110005
E14000814,Mid Derbyshire,Aged 16-24,Total,170.0,7000.0,2.4285714285714284
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1150.0,68994.0,1.6668116068063887
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,160.0,7130.0,2.244039270687237
E14000816,Mid Norfolk,Aged 16+,Total,1465.0,90541.0,1.6180514904849737
E14000816,Mid Norfolk,Aged 16-24,Total,245.0,9414.0,2.602506904610155
E14000817,Mid Sussex,Aged 16+,Total,1440.0,92841.0,1.5510388729117524
E14000817,Mid Sussex,Aged 16-24,Total,180.0,9105.0,1.9769357495881383
E14000818,Mid Worcestershire,Aged 16+,Total,1950.0,88219.0,2.210408188712182
E14000818,Mid Worcestershire,Aged 16-24,Total,310.0,8855.0,3.5008469791078487
E14000819,Middlesbrough,Aged 16+,Total,4915.0,75544.0,6.506142115853013
E14000819,Middlesbrough,Aged 16-24,Total,860.0,13240.0,6.495468277945619
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,2050.0,77008.0,2.662061084562643
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,400.0,8365.0,4.781829049611477
E14000821,Milton Keynes North,Aged 16+,Total,4255.0,103388.0,4.1155646690138115
E14000821,Milton Keynes North,Aged 16-24,Total,575.0,11524.0,4.98958694897605
E14000822,Milton Keynes South,Aged 16+,Total,4135.0,104056.0,3.9738217882678555
E14000822,Milton Keynes South,Aged 16-24,Total,555.0,12250.0,4.530612244897959
E14000823,Mitcham and Morden,Aged 16+,Total,5095.0,83832.0,6.077631453382956
E14000823,Mitcham and Morden,Aged 16-24,Total,660.0,10031.0,6.57960322998704
E14000824,Mole Valley,Aged 16+,Total,1110.0,80463.0,1.379516050855673
E14000824,Mole Valley,Aged 16-24,Total,140.0,8563.0,1.634941025341586
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2060.0,73485.0,2.803293189086208
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,415.0,7675.0,5.407166123778501
E14000826,Morley and Outwood,Aged 16+,Total,1600.0,81673.0,1.959031748558275
E14000826,Morley and Outwood,Aged 16-24,Total,300.0,9053.0,3.3138186236606653
E14000827,New Forest East,Aged 16+,Total,1205.0,77700.0,1.550836550836551
E14000827,New Forest East,Aged 16-24,Total,205.0,7763.0,2.640731675898493
E14000828,New Forest West,Aged 16+,Total,1020.0,73781.0,1.3824697415323728
E14000828,New Forest West,Aged 16-24,Total,125.0,6446.0,1.9391870927707104
E14000829,Newark,Aged 16+,Total,1870.0,87464.0,2.1380225006859965
E14000829,Newark,Aged 16-24,Total,340.0,9202.0,3.69484894588133
E14000830,Newbury,Aged 16+,Total,1705.0,89734.0,1.9000601778590056
E14000830,Newbury,Aged 16-24,Total,255.0,10224.0,2.494131455399061
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,5115.0,87961.0,5.815077136458203
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,725.0,20772.0,3.4902753706913154
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2840.0,90232.0,3.1474421491266953
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,2050.0,75526.0,2.714297063262982
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,355.0,8933.0,3.974028881674689
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1915.0,79139.0,2.419793022403619
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,385.0,13424.0,2.8679976162097733
E14000835,Newton Abbot,Aged 16+,Total,1325.0,78549.0,1.6868451539803182
E14000835,Newton Abbot,Aged 16-24,Total,190.0,7297.0,2.6038097848430866
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2850.0,93585.0,3.0453598333066196
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,620.0,10468.0,5.922812380588461
E14000837,North Cornwall,Aged 16+,Total,1645.0,78627.0,2.092156638304908
E14000837,North Cornwall,Aged 16-24,Total,210.0,7849.0,2.6755000637023825
E14000838,North Devon,Aged 16+,Total,1575.0,81241.0,1.9386762841422434
E14000838,North Devon,Aged 16-24,Total,250.0,7927.0,3.1537782263151257
E14000839,North Dorset,Aged 16+,Total,1280.0,82169.0,1.557765093891857
E14000839,North Dorset,Aged 16-24,Total,200.0,7874.0,2.54000508001016
E14000840,North Durham,Aged 16+,Total,1865.0,72840.0,2.5604063701263042
E14000840,North Durham,Aged 16-24,Total,385.0,7704.0,4.997403946002077
E14000841,North East Bedfordshire,Aged 16+,Total,1995.0,95942.0,2.079381292864439
E14000841,North East Bedfordshire,Aged 16-24,Total,300.0,10073.0,2.9782587114067307
E14000842,North East Cambridgeshire,Aged 16+,Total,2775.0,98736.0,2.8105250364608656
E14000842,North East Cambridgeshire,Aged 16-24,Total,470.0,10579.0,4.4427639663484255
E14000843,North East Derbyshire,Aged 16+,Total,1610.0,77590.0,2.0750096661940973
E14000843,North East Derbyshire,Aged 16-24,Total,305.0,7959.0,3.8321397160447295
E14000844,North East Hampshire,Aged 16+,Total,1060.0,82698.0,1.2817722314929019
E14000844,North East Hampshire,Aged 16-24,Total,125.0,8390.0,1.4898688915375446
E14000845,North East Hertfordshire,Aged 16+,Total,1540.0,82082.0,1.876172607879925
E14000845,North East Hertfordshire,Aged 16-24,Total,225.0,8470.0,2.656434474616293
E14000846,North East Somerset,Aged 16+,Total,1190.0,78507.0,1.5157884010343026
E14000846,North East Somerset,Aged 16-24,Total,175.0,9108.0,1.9213877909530084
E14000847,North Herefordshire,Aged 16+,Total,1365.0,77143.0,1.7694411677015414
E14000847,North Herefordshire,Aged 16-24,Total,185.0,7073.0,2.6155803760780434
E14000848,North Norfolk,Aged 16+,Total,1255.0,76072.0,1.6497528657061733
E14000848,North Norfolk,Aged 16-24,Total,185.0,6264.0,2.9533844189016603
E14000849,North Shropshire,Aged 16+,Total,1845.0,92969.0,1.984532478568125
E14000849,North Shropshire,Aged 16-24,Total,305.0,9791.0,3.11510570932489
E14000850,North Somerset,Aged 16+,Total,1065.0,84072.0,1.2667713388524122
E14000850,North Somerset,Aged 16-24,Total,175.0,7962.0,2.197940216026124
E14000851,North Swindon,Aged 16+,Total,2415.0,89919.0,2.6857505087912457
E14000851,North Swindon,Aged 16-24,Total,375.0,10246.0,3.6599648643373026
E14000852,North Thanet,Aged 16+,Total,2705.0,81701.0,3.310852988335516
E14000852,North Thanet,Aged 16-24,Total,470.0,8697.0,5.404162354835001
E14000853,North Tyneside,Aged 16+,Total,2840.0,88407.0,3.2124153064802563
E14000853,North Tyneside,Aged 16-24,Total,595.0,9625.0,6.181818181818182
E14000854,North Warwickshire,Aged 16+,Total,1855.0,76456.0,2.4262320811970284
E14000854,North Warwickshire,Aged 16-24,Total,345.0,8438.0,4.088646598720076
E14000855,North West Cambridgeshire,Aged 16+,Total,3075.0,106440.0,2.888951521984217
E14000855,North West Cambridgeshire,Aged 16-24,Total,505.0,11439.0,4.414721566570504
E14000856,North West Durham,Aged 16+,Total,1925.0,78267.0,2.459529559073428
E14000856,North West Durham,Aged 16-24,Total,385.0,7827.0,4.918870576210553
E14000857,North West Hampshire,Aged 16+,Total,1515.0,88820.0,1.7056969151092096
E14000857,North West Hampshire,Aged 16-24,Total,220.0,9009.0,2.442002442002442
E14000858,North West Leicestershire,Aged 16+,Total,1455.0,85817.0,1.6954682638638034
E14000858,North West Leicestershire,Aged 16-24,Total,245.0,9694.0,2.5273364968021457
E14000859,North West Norfolk,Aged 16+,Total,1820.0,80461.0,2.261965424242801
E14000859,North West Norfolk,Aged 16-24,Total,335.0,7672.0,4.366527632950991
E14000860,North Wiltshire,Aged 16+,Total,1135.0,78345.0,1.4487204033441827
E14000860,North Wiltshire,Aged 16-24,Total,175.0,7682.0,2.2780525904712317
E14000861,Northampton North,Aged 16+,Total,2940.0,68405.0,4.297931437760397
E14000861,Northampton North,Aged 16-24,Total,440.0,9150.0,4.808743169398907
E14000862,Northampton South,Aged 16+,Total,3770.0,80048.0,4.709674195482711
E14000862,Northampton South,Aged 16-24,Total,555.0,11686.0,4.749272633920931
E14000863,Norwich North,Aged 16+,Total,2055.0,74392.0,2.7623938057855684
E14000863,Norwich North,Aged 16-24,Total,365.0,8632.0,4.228452270620945
E14000864,Norwich South,Aged 16+,Total,2935.0,89544.0,3.2777182167426067
E14000864,Norwich South,Aged 16-24,Total,635.0,22001.0,2.8862324439798193
E14000865,Nottingham East,Aged 16+,Total,6130.0,93283.0,6.571401005542274
