geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1940.0,100612.0,1.9281994195523395
E14000698,Exeter,Aged 16-24,Total,405.0,24992.0,1.6205185659411012
E14000699,Fareham,Aged 16+,Total,1215.0,84710.0,1.434305276826821
E14000699,Fareham,Aged 16-24,Total,225.0,9011.0,2.4969481744534456
E14000700,Faversham and Mid Kent,Aged 16+,Total,1890.0,81338.0,2.3236371683591925
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,6250.0,103942.0,6.01296877104539
E14000701,Feltham and Heston,Aged 16-24,Total,790.0,13736.0,5.751310425160163
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1565.0,87123.0,1.7963109626619838
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,280.0,14402.0,1.944174420219414
E14000703,Finchley and Golders Green,Aged 16+,Total,4360.0,106321.0,4.100789119741162
E14000703,Finchley and Golders Green,Aged 16-24,Total,455.0,12565.0,3.6211699164345403
E14000704,Folkestone and Hythe,Aged 16+,Total,2770.0,98774.0,2.8043817198857997
E14000704,Folkestone and Hythe,Aged 16-24,Total,460.0,9911.0,4.641307637978005
E14000705,Forest of Dean,Aged 16+,Total,1675.0,76786.0,2.1813872320475087
E14000705,Forest of Dean,Aged 16-24,Total,270.0,8785.0,3.073420603301081
E14000706,Fylde,Aged 16+,Total,1490.0,73498.0,2.027266048055729
E14000706,Fylde,Aged 16-24,Total,250.0,6589.0,3.794202458643193
E14000707,Gainsborough,Aged 16+,Total,1855.0,81974.0,2.2629126308341667
E14000707,Gainsborough,Aged 16-24,Total,340.0,8065.0,4.215747055176689
E14000708,Garston and Halewood,Aged 16+,Total,2720.0,80581.0,3.3754855362926746
E14000708,Garston and Halewood,Aged 16-24,Total,500.0,8470.0,5.90318772136954
E14000709,Gateshead,Aged 16+,Total,3515.0,80343.0,4.374992220853093
E14000709,Gateshead,Aged 16-24,Total,605.0,11723.0,5.160795018340016
E14000710,Gedling,Aged 16+,Total,2030.0,78470.0,2.5869759143621764
E14000710,Gedling,Aged 16-24,Total,390.0,8598.0,4.535938590369853
E14000711,Gillingham and Rainham,Aged 16+,Total,2585.0,81411.0,3.1752465882988785
E14000711,Gillingham and Rainham,Aged 16-24,Total,475.0,10907.0,4.355001375263592
E14000712,Gloucester,Aged 16+,Total,3220.0,95898.0,3.357734259317191
E14000712,Gloucester,Aged 16-24,Total,595.0,13001.0,4.576571032997462
E14000713,Gosport,Aged 16+,Total,1825.0,81419.0,2.2414915437428613
E14000713,Gosport,Aged 16-24,Total,350.0,9611.0,3.641660597232338
E14000714,Grantham and Stamford,Aged 16+,Total,2120.0,91696.0,2.3119874367475135
E14000714,Grantham and Stamford,Aged 16-24,Total,355.0,9226.0,3.8478213743767613
E14000715,Gravesham,Aged 16+,Total,3220.0,83891.0,3.8383140026939717
E14000715,Gravesham,Aged 16-24,Total,575.0,10075.0,5.707196029776675
E14000716,Great Grimsby,Aged 16+,Total,3060.0,69746.0,4.3873483784016285
E14000716,Great Grimsby,Aged 16-24,Total,665.0,8601.0,7.731659109405883
E14000717,Great Yarmouth,Aged 16+,Total,2830.0,81562.0,3.4697530712831957
E14000717,Great Yarmouth,Aged 16-24,Total,550.0,9297.0,5.915886845218888
E14000718,Greenwich and Woolwich,Aged 16+,Total,5720.0,106669.0,5.362382697878484
E14000718,Greenwich and Woolwich,Aged 16-24,Total,880.0,14063.0,6.2575552869231315
E14000719,Guildford,Aged 16+,Total,1560.0,97836.0,1.5945050901508648
E14000719,Guildford,Aged 16-24,Total,260.0,21261.0,1.2228963830487747
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7150.0,110110.0,6.493506493506493
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,955.0,13109.0,7.285071325043862
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7010.0,112860.0,6.21123515860358
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,890.0,14259.0,6.24167192650256
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2785.0,72105.0,3.862422855557867
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,465.0,8605.0,5.403834979662987
E14000723,Halifax,Aged 16+,Total,4170.0,84116.0,4.957439726092539
E14000723,Halifax,Aged 16-24,Total,785.0,10752.0,7.300967261904762
E14000724,Haltemprice and Howden,Aged 16+,Total,1000.0,76073.0,1.3145268360653584
E14000724,Haltemprice and Howden,Aged 16-24,Total,170.0,7414.0,2.292959266253035
E14000725,Halton,Aged 16+,Total,2825.0,79219.0,3.5660636968404047
E14000725,Halton,Aged 16-24,Total,570.0,9336.0,6.105398457583547
E14000726,Hammersmith,Aged 16+,Total,5065.0,96038.0,5.273954059851309
E14000726,Hammersmith,Aged 16-24,Total,635.0,14060.0,4.516358463726885
E14000727,Hampstead and Kilburn,Aged 16+,Total,4645.0,124880.0,3.719570787956438
E14000727,Hampstead and Kilburn,Aged 16-24,Total,520.0,13168.0,3.948967193195626
E14000728,Harborough,Aged 16+,Total,1815.0,88578.0,2.0490415227257333
E14000728,Harborough,Aged 16-24,Total,320.0,11118.0,2.8782155063860406
E14000729,Harlow,Aged 16+,Total,3170.0,76336.0,4.152693355690631
E14000729,Harlow,Aged 16-24,Total,495.0,8759.0,5.65133006050919
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1240.0,85640.0,1.4479215319943952
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,195.0,8137.0,2.3964606120191716
E14000731,Harrow East,Aged 16+,Total,3545.0,85732.0,4.134978771053982
E14000731,Harrow East,Aged 16-24,Total,370.0,10398.0,3.558376610886709
E14000732,Harrow West,Aged 16+,Total,4185.0,87998.0,4.755789904316007
E14000732,Harrow West,Aged 16-24,Total,540.0,11013.0,4.90329610460365
E14000733,Hartlepool,Aged 16+,Total,2850.0,75841.0,3.757861842538996
E14000733,Hartlepool,Aged 16-24,Total,600.0,9196.0,6.524575902566333
E14000734,Harwich and North Essex,Aged 16+,Total,1580.0,82336.0,1.918966187329965
E14000734,Harwich and North Essex,Aged 16-24,Total,310.0,11805.0,2.626005929690809
E14000735,Hastings and Rye,Aged 16+,Total,3210.0,91825.0,3.495780016335421
E14000735,Hastings and Rye,Aged 16-24,Total,570.0,9857.0,5.782692502789896
E14000736,Havant,Aged 16+,Total,2185.0,79000.0,2.7658227848101267
E14000736,Havant,Aged 16-24,Total,380.0,9027.0,4.209593441896533
E14000737,Hayes and Harlington,Aged 16+,Total,5835.0,98260.0,5.938326887848564
E14000737,Hayes and Harlington,Aged 16-24,Total,780.0,12750.0,6.11764705882353
E14000738,Hazel Grove,Aged 16+,Total,1260.0,65701.0,1.91777902923852
E14000738,Hazel Grove,Aged 16-24,Total,220.0,6473.0,3.3987331994438437
E14000739,Hemel Hempstead,Aged 16+,Total,2845.0,85005.0,3.3468619492971
E14000739,Hemel Hempstead,Aged 16-24,Total,450.0,9291.0,4.8433968356474
E14000740,Hemsworth,Aged 16+,Total,2215.0,81422.0,2.720394979243939
E14000740,Hemsworth,Aged 16-24,Total,470.0,9100.0,5.164835164835164
E14000741,Hendon,Aged 16+,Total,6030.0,112121.0,5.378118282926481
E14000741,Hendon,Aged 16-24,Total,650.0,15025.0,4.326123128119801
E14000742,Henley,Aged 16+,Total,1105.0,82789.0,1.3347183804611724
E14000742,Henley,Aged 16-24,Total,110.0,8414.0,1.3073449013548848
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1810.0,84324.0,2.146482614676723
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,310.0,8797.0,3.5239286120268276
E14000744,Hertford and Stortford,Aged 16+,Total,1585.0,93807.0,1.6896393659321798
E14000744,Hertford and Stortford,Aged 16-24,Total,215.0,10466.0,2.0542709726734185
E14000745,Hertsmere,Aged 16+,Total,2420.0,82921.0,2.918440443313515
E14000745,Hertsmere,Aged 16-24,Total,340.0,9714.0,3.500102944204241
E14000746,Hexham,Aged 16+,Total,940.0,66018.0,1.4238541003968614
E14000746,Hexham,Aged 16-24,Total,145.0,6164.0,2.352368591823491
E14000747,Heywood and Middleton,Aged 16+,Total,3640.0,87062.0,4.180928533688635
E14000747,Heywood and Middleton,Aged 16-24,Total,705.0,10189.0,6.919226616939837
E14000748,High Peak,Aged 16+,Total,1540.0,77017.0,1.9995585390238517
E14000748,High Peak,Aged 16-24,Total,270.0,8047.0,3.3552876848514974
E14000749,Hitchin and Harpenden,Aged 16+,Total,1290.0,82106.0,1.571139746181765
E14000749,Hitchin and Harpenden,Aged 16-24,Total,200.0,8521.0,2.3471423541837813
E14000750,Holborn and St Pancras,Aged 16+,Total,5345.0,141667.0,3.7729322989828256
E14000750,Holborn and St Pancras,Aged 16-24,Total,775.0,27849.0,2.782864734819922
E14000751,Hornchurch and Upminster,Aged 16+,Total,2875.0,89567.0,3.209887570198845
E14000751,Hornchurch and Upminster,Aged 16-24,Total,470.0,10669.0,4.405286343612335
E14000752,Hornsey and Wood Green,Aged 16+,Total,4965.0,101730.0,4.8805662046593925
E14000752,Hornsey and Wood Green,Aged 16-24,Total,530.0,11007.0,4.815117652403016
E14000753,Horsham,Aged 16+,Total,1500.0,94157.0,1.593083891797742
E14000753,Horsham,Aged 16-24,Total,215.0,10405.0,2.0663142719846226
E14000754,Houghton and Sunderland South,Aged 16+,Total,2405.0,72673.0,3.3093445984065606
E14000754,Houghton and Sunderland South,Aged 16-24,Total,510.0,8017.0,6.3614818510664835
E14000755,Hove,Aged 16+,Total,2870.0,86030.0,3.336045565500407
E14000755,Hove,Aged 16-24,Total,360.0,10172.0,3.5391270153362173
E14000756,Huddersfield,Aged 16+,Total,4265.0,82263.0,5.184590885331194
E14000756,Huddersfield,Aged 16-24,Total,735.0,14719.0,4.993545757184592
E14000757,Huntingdon,Aged 16+,Total,1950.0,98763.0,1.9744236201816467
E14000757,Huntingdon,Aged 16-24,Total,335.0,10443.0,3.2078904529349805
E14000758,Hyndburn,Aged 16+,Total,3590.0,73763.0,4.8669387091089025
E14000758,Hyndburn,Aged 16-24,Total,665.0,9410.0,7.0669500531349625
E14000759,Ilford North,Aged 16+,Total,3910.0,87782.0,4.454216126312911
E14000759,Ilford North,Aged 16-24,Total,580.0,11812.0,4.9102607517778525
E14000760,Ilford South,Aged 16+,Total,7790.0,110447.0,7.053156717701703
E14000760,Ilford South,Aged 16-24,Total,1000.0,16806.0,5.950255861002023
E14000761,Ipswich,Aged 16+,Total,3580.0,89576.0,3.9966062338126283
E14000761,Ipswich,Aged 16-24,Total,565.0,11236.0,5.028479886080456
E14000762,Isle of Wight,Aged 16+,Total,3110.0,120425.0,2.5825202408137846
E14000762,Isle of Wight,Aged 16-24,Total,515.0,11767.0,4.376646553921986
E14000763,Islington North,Aged 16+,Total,5125.0,99834.0,5.133521645932247
E14000763,Islington North,Aged 16-24,Total,665.0,15154.0,4.388280322027187
E14000764,Islington South and Finsbury,Aged 16+,Total,4995.0,109114.0,4.577781036347306
E14000764,Islington South and Finsbury,Aged 16-24,Total,710.0,21845.0,3.2501716639963383
E14000765,Jarrow,Aged 16+,Total,2275.0,68557.0,3.3184065813848327
E14000765,Jarrow,Aged 16-24,Total,460.0,7568.0,6.078224101479916
E14000766,Keighley,Aged 16+,Total,3210.0,77852.0,4.123208138519241
E14000766,Keighley,Aged 16-24,Total,545.0,9081.0,6.001541680431671
E14000767,Kenilworth and Southam,Aged 16+,Total,1065.0,72519.0,1.4685806478302237
E14000767,Kenilworth and Southam,Aged 16-24,Total,160.0,9697.0,1.6499948437661134
E14000768,Kensington,Aged 16+,Total,3050.0,94390.0,3.231274499417311
E14000768,Kensington,Aged 16-24,Total,365.0,11702.0,3.1191249359083915
E14000769,Kettering,Aged 16+,Total,2255.0,81250.0,2.775384615384615
E14000769,Kettering,Aged 16-24,Total,435.0,9095.0,4.782847718526663
E14000770,Kingston and Surbiton,Aged 16+,Total,2945.0,104364.0,2.8218542792533823
E14000770,Kingston and Surbiton,Aged 16-24,Total,365.0,13669.0,2.67027580656961
E14000771,Kingston upon Hull East,Aged 16+,Total,3365.0,70753.0,4.755982078498438
E14000771,Kingston upon Hull East,Aged 16-24,Total,685.0,8961.0,7.644236134360005
E14000772,Kingston upon Hull North,Aged 16+,Total,3895.0,77690.0,5.013515252928305
E14000772,Kingston upon Hull North,Aged 16-24,Total,750.0,15148.0,4.951148666490625
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,4040.0,71148.0,5.678304379603081
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,685.0,8911.0,7.687128268432275
E14000774,Kingswood,Aged 16+,Total,1175.0,74316.0,1.5810861725604177
E14000774,Kingswood,Aged 16-24,Total,225.0,8070.0,2.7881040892193307
E14000775,Knowsley,Aged 16+,Total,3830.0,86204.0,4.4429492830959125
E14000775,Knowsley,Aged 16-24,Total,745.0,10979.0,6.785681756079788
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1945.0,80378.0,2.419816367662793
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,375.0,19254.0,1.947647242131505
E14000777,Leeds Central,Aged 16+,Total,8395.0,131185.0,6.399359682890575
E14000777,Leeds Central,Aged 16-24,Total,1435.0,41260.0,3.4779447406689283
E14000778,Leeds East,Aged 16+,Total,5465.0,77626.0,7.0401669543709575
E14000778,Leeds East,Aged 16-24,Total,1035.0,11733.0,8.82127333162874
E14000779,Leeds North East,Aged 16+,Total,2915.0,74026.0,3.937805635857672
E14000779,Leeds North East,Aged 16-24,Total,460.0,8957.0,5.135648096460868
E14000780,Leeds North West,Aged 16+,Total,1670.0,73585.0,2.2694842698919615
E14000780,Leeds North West,Aged 16-24,Total,370.0,22019.0,1.6803669558108907
E14000781,Leeds West,Aged 16+,Total,4415.0,77160.0,5.721876620010368
E14000781,Leeds West,Aged 16-24,Total,875.0,12448.0,7.029241645244216
E14000782,Leicester East,Aged 16+,Total,4970.0,89990.0,5.522835870652295
E14000782,Leicester East,Aged 16-24,Total,640.0,13538.0,4.727433889791698
E14000783,Leicester South,Aged 16+,Total,5870.0,104078.0,5.640000768654279
E14000783,Leicester South,Aged 16-24,Total,1030.0,29865.0,3.448853172610079
E14000784,Leicester West,Aged 16+,Total,5380.0,84096.0,6.3974505327245055
E14000784,Leicester West,Aged 16-24,Total,1005.0,15955.0,6.298965841429019
E14000785,Leigh,Aged 16+,Total,2745.0,87345.0,3.1427099433281813
E14000785,Leigh,Aged 16-24,Total,555.0,9816.0,5.65403422982885
E14000786,Lewes,Aged 16+,Total,1690.0,78473.0,2.1536069730990275
E14000786,Lewes,Aged 16-24,Total,280.0,7692.0,3.6401456058242325
E14000787,Lewisham East,Aged 16+,Total,5355.0,87260.0,6.136832454732982
E14000787,Lewisham East,Aged 16-24,Total,790.0,10127.0,7.800928211711266
E14000788,Lewisham West and Penge,Aged 16+,Total,5065.0,91332.0,5.545701397100688
E14000788,Lewisham West and Penge,Aged 16-24,Total,710.0,9155.0,7.755324959038777
E14000789,"Lewisham, Deptford",Aged 16+,Total,6460.0,104671.0,6.171719005264113
E14000789,"Lewisham, Deptford",Aged 16-24,Total,1005.0,14020.0,7.168330955777461
E14000790,Leyton and Wanstead,Aged 16+,Total,4930.0,87555.0,5.630746387984695
E14000790,Leyton and Wanstead,Aged 16-24,Total,675.0,10600.0,6.367924528301887
E14000791,Lichfield,Aged 16+,Total,1405.0,80791.0,1.7390550927702344
E14000791,Lichfield,Aged 16-24,Total,250.0,8118.0,3.0795762503079573
E14000792,Lincoln,Aged 16+,Total,3055.0,95041.0,3.214402205364001
E14000792,Lincoln,Aged 16-24,Total,580.0,22751.0,2.5493384906157974
E14000793,"Liverpool, Riverside",Aged 16+,Total,5420.0,124080.0,4.368149580915539
E14000793,"Liverpool, Riverside",Aged 16-24,Total,950.0,40987.0,2.317808085490521
E14000794,"Liverpool, Walton",Aged 16+,Total,4750.0,74325.0,6.390850992263706
E14000794,"Liverpool, Walton",Aged 16-24,Total,845.0,9261.0,9.124284634488717
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4675.0,77291.0,6.048569691167147
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,840.0,13293.0,6.31911532385466
E14000796,"Liverpool, West Derby",Aged 16+,Total,3835.0,73564.0,5.213147735305313
E14000796,"Liverpool, West Derby",Aged 16-24,Total,635.0,8703.0,7.296334597265311
E14000797,Loughborough,Aged 16+,Total,1930.0,94597.0,2.040233834053934
E14000797,Loughborough,Aged 16-24,Total,385.0,21673.0,1.776403820421723
E14000798,Louth and Horncastle,Aged 16+,Total,1505.0,86005.0,1.7498982617289691
E14000798,Louth and Horncastle,Aged 16-24,Total,250.0,7349.0,3.4018233773302495
E14000799,Ludlow,Aged 16+,Total,1275.0,74279.0,1.7165012991558852
E14000799,Ludlow,Aged 16-24,Total,175.0,6250.0,2.8000000000000003
E14000800,Luton North,Aged 16+,Total,4530.0,74984.0,6.041288808279099
E14000800,Luton North,Aged 16-24,Total,625.0,9557.0,6.5397091137386205
E14000801,Luton South,Aged 16+,Total,6755.0,91520.0,7.38090034965035
E14000801,Luton South,Aged 16-24,Total,935.0,13396.0,6.979695431472082
E14000802,Macclesfield,Aged 16+,Total,1470.0,77312.0,1.9013865894039736
E14000802,Macclesfield,Aged 16-24,Total,230.0,7034.0,3.269832243389252
E14000803,Maidenhead,Aged 16+,Total,1640.0,85525.0,1.9175679625840398
E14000803,Maidenhead,Aged 16-24,Total,225.0,8980.0,2.505567928730512
E14000804,Maidstone and The Weald,Aged 16+,Total,2540.0,89603.0,2.834726515853264
E14000804,Maidstone and The Weald,Aged 16-24,Total,445.0,10562.0,4.213217193713311
E14000805,Makerfield,Aged 16+,Total,2000.0,82270.0,2.431019812811474
E14000805,Makerfield,Aged 16-24,Total,370.0,9648.0,3.8349917081260365
E14000806,Maldon,Aged 16+,Total,1460.0,77110.0,1.8933990403319934
E14000806,Maldon,Aged 16-24,Total,185.0,7909.0,2.339107346061449
E14000807,Manchester Central,Aged 16+,Total,7625.0,143544.0,5.311960095859109
E14000807,Manchester Central,Aged 16-24,Total,1410.0,43097.0,3.2716894447409337
E14000808,"Manchester, Gorton",Aged 16+,Total,8105.0,92707.0,8.742597646348173
E14000808,"Manchester, Gorton",Aged 16-24,Total,1155.0,23361.0,4.944137665339668
E14000809,"Manchester, Withington",Aged 16+,Total,3170.0,81461.0,3.8914327101312285
E14000809,"Manchester, Withington",Aged 16-24,Total,505.0,15136.0,3.336416490486258
E14000810,Mansfield,Aged 16+,Total,2820.0,88629.0,3.1818027959245847
E14000810,Mansfield,Aged 16-24,Total,565.0,9473.0,5.964319645307717
E14000811,Meon Valley,Aged 16+,Total,1380.0,79930.0,1.7265106968597523
E14000811,Meon Valley,Aged 16-24,Total,220.0,8442.0,2.6060175313906657
E14000812,Meriden,Aged 16+,Total,2970.0,90911.0,3.266931394440717
E14000812,Meriden,Aged 16-24,Total,585.0,11135.0,5.253704535249215
E14000813,Mid Bedfordshire,Aged 16+,Total,1640.0,94245.0,1.7401453658018995
E14000813,Mid Bedfordshire,Aged 16-24,Total,230.0,10655.0,2.1586109807602063
E14000814,Mid Derbyshire,Aged 16+,Total,1035.0,69524.0,1.4886945515217767
E14000814,Mid Derbyshire,Aged 16-24,Total,200.0,7000.0,2.857142857142857
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1135.0,68994.0,1.6450705858480446
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,180.0,7130.0,2.524544179523142
E14000816,Mid Norfolk,Aged 16+,Total,1490.0,90541.0,1.6456632906638982
E14000816,Mid Norfolk,Aged 16-24,Total,275.0,9414.0,2.921181219460378
E14000817,Mid Sussex,Aged 16+,Total,1460.0,92841.0,1.5725810794799713
E14000817,Mid Sussex,Aged 16-24,Total,175.0,9105.0,1.9220208676551345
E14000818,Mid Worcestershire,Aged 16+,Total,1980.0,88219.0,2.2444144685385234
E14000818,Mid Worcestershire,Aged 16-24,Total,325.0,8855.0,3.6702428006775834
E14000819,Middlesbrough,Aged 16+,Total,4705.0,75544.0,6.228158424229588
E14000819,Middlesbrough,Aged 16-24,Total,850.0,13240.0,6.419939577039275
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,2015.0,77008.0,2.616611261167671
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,395.0,8365.0,4.722056186491333
E14000821,Milton Keynes North,Aged 16+,Total,4270.0,103388.0,4.130073122606105
E14000821,Milton Keynes North,Aged 16-24,Total,565.0,11524.0,4.9028115237764665
E14000822,Milton Keynes South,Aged 16+,Total,4255.0,104056.0,4.089144306911663
E14000822,Milton Keynes South,Aged 16-24,Total,565.0,12250.0,4.612244897959183
E14000823,Mitcham and Morden,Aged 16+,Total,5175.0,83832.0,6.17306040652734
E14000823,Mitcham and Morden,Aged 16-24,Total,655.0,10031.0,6.529757750971987
E14000824,Mole Valley,Aged 16+,Total,1110.0,80463.0,1.379516050855673
E14000824,Mole Valley,Aged 16-24,Total,120.0,8563.0,1.4013780217213592
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2085.0,73485.0,2.8373137374974484
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,420.0,7675.0,5.472312703583062
E14000826,Morley and Outwood,Aged 16+,Total,1630.0,81673.0,1.9957635938437426
E14000826,Morley and Outwood,Aged 16-24,Total,315.0,9053.0,3.4795095548436983
E14000827,New Forest East,Aged 16+,Total,1215.0,77700.0,1.563706563706564
E14000827,New Forest East,Aged 16-24,Total,210.0,7763.0,2.7051397655545535
E14000828,New Forest West,Aged 16+,Total,1015.0,73781.0,1.3756929290738806
E14000828,New Forest West,Aged 16-24,Total,130.0,6446.0,2.016754576481539
E14000829,Newark,Aged 16+,Total,1870.0,87464.0,2.1380225006859965
E14000829,Newark,Aged 16-24,Total,350.0,9202.0,3.8035209737013695
E14000830,Newbury,Aged 16+,Total,1710.0,89734.0,1.9056322018409968
E14000830,Newbury,Aged 16-24,Total,255.0,10224.0,2.494131455399061
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4905.0,87961.0,5.57633496663294
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,730.0,20772.0,3.5143462353167725
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2800.0,90232.0,3.103111978012235
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,2005.0,75526.0,2.65471493260599
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,355.0,8933.0,3.974028881674689
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1875.0,79139.0,2.369249042823387
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,400.0,13424.0,2.9797377830750893
E14000835,Newton Abbot,Aged 16+,Total,1330.0,78549.0,1.6932106073915643
E14000835,Newton Abbot,Aged 16-24,Total,210.0,7297.0,2.8778950253528848
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2785.0,93585.0,2.97590425816103
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,610.0,10468.0,5.827283148643485
E14000837,North Cornwall,Aged 16+,Total,1600.0,78627.0,2.03492438984064
E14000837,North Cornwall,Aged 16-24,Total,225.0,7849.0,2.8666072111096956
E14000838,North Devon,Aged 16+,Total,1575.0,81241.0,1.9386762841422434
E14000838,North Devon,Aged 16-24,Total,240.0,7927.0,3.0276270972625206
E14000839,North Dorset,Aged 16+,Total,1320.0,82169.0,1.6064452530759776
E14000839,North Dorset,Aged 16-24,Total,215.0,7874.0,2.730505461010922
E14000840,North Durham,Aged 16+,Total,1875.0,72840.0,2.574135090609555
E14000840,North Durham,Aged 16-24,Total,395.0,7704.0,5.127206645898235
E14000841,North East Bedfordshire,Aged 16+,Total,2025.0,95942.0,2.1106501844864605
E14000841,North East Bedfordshire,Aged 16-24,Total,320.0,10073.0,3.1768092921671798
E14000842,North East Cambridgeshire,Aged 16+,Total,2655.0,98736.0,2.688988818667963
E14000842,North East Cambridgeshire,Aged 16-24,Total,465.0,10579.0,4.395500519897911
E14000843,North East Derbyshire,Aged 16+,Total,1660.0,77590.0,2.1394509601752802
E14000843,North East Derbyshire,Aged 16-24,Total,335.0,7959.0,4.209071491393391
E14000844,North East Hampshire,Aged 16+,Total,1100.0,82698.0,1.3301409949454641
E14000844,North East Hampshire,Aged 16-24,Total,140.0,8390.0,1.66865315852205
E14000845,North East Hertfordshire,Aged 16+,Total,1470.0,82082.0,1.7908920347944737
E14000845,North East Hertfordshire,Aged 16-24,Total,215.0,8470.0,2.5383707201889023
E14000846,North East Somerset,Aged 16+,Total,1210.0,78507.0,1.5412638363458036
E14000846,North East Somerset,Aged 16-24,Total,180.0,9108.0,1.9762845849802373
E14000847,North Herefordshire,Aged 16+,Total,1405.0,77143.0,1.821292923531623
E14000847,North Herefordshire,Aged 16-24,Total,190.0,7073.0,2.686271737593666
E14000848,North Norfolk,Aged 16+,Total,1255.0,76072.0,1.6497528657061733
E14000848,North Norfolk,Aged 16-24,Total,185.0,6264.0,2.9533844189016603
E14000849,North Shropshire,Aged 16+,Total,1830.0,92969.0,1.9683980681732622
E14000849,North Shropshire,Aged 16-24,Total,310.0,9791.0,3.1661730160351342
E14000850,North Somerset,Aged 16+,Total,1105.0,84072.0,1.3143496051003902
E14000850,North Somerset,Aged 16-24,Total,160.0,7962.0,2.009545340366742
E14000851,North Swindon,Aged 16+,Total,2380.0,89919.0,2.646826588373981
E14000851,North Swindon,Aged 16-24,Total,400.0,10246.0,3.903962521959789
E14000852,North Thanet,Aged 16+,Total,2625.0,81701.0,3.212934970196203
E14000852,North Thanet,Aged 16-24,Total,485.0,8697.0,5.576635621478671
E14000853,North Tyneside,Aged 16+,Total,2800.0,88407.0,3.167170020473492
E14000853,North Tyneside,Aged 16-24,Total,605.0,9625.0,6.2857142857142865
E14000854,North Warwickshire,Aged 16+,Total,1900.0,76456.0,2.485089463220676
E14000854,North Warwickshire,Aged 16-24,Total,355.0,8438.0,4.207158094335151
E14000855,North West Cambridgeshire,Aged 16+,Total,3070.0,106440.0,2.884254039834649
E14000855,North West Cambridgeshire,Aged 16-24,Total,525.0,11439.0,4.589562024652505
E14000856,North West Durham,Aged 16+,Total,1980.0,78267.0,2.5298018321898117
E14000856,North West Durham,Aged 16-24,Total,415.0,7827.0,5.302159192538649
E14000857,North West Hampshire,Aged 16+,Total,1585.0,88820.0,1.7845079936951138
E14000857,North West Hampshire,Aged 16-24,Total,240.0,9009.0,2.664002664002664
E14000858,North West Leicestershire,Aged 16+,Total,1475.0,85817.0,1.7187736695526528
E14000858,North West Leicestershire,Aged 16-24,Total,270.0,9694.0,2.7852279760676706
E14000859,North West Norfolk,Aged 16+,Total,1785.0,80461.0,2.2184660891612085
E14000859,North West Norfolk,Aged 16-24,Total,315.0,7672.0,4.105839416058394
E14000860,North Wiltshire,Aged 16+,Total,1135.0,78345.0,1.4487204033441827
E14000860,North Wiltshire,Aged 16-24,Total,200.0,7682.0,2.6034886748242645
E14000861,Northampton North,Aged 16+,Total,2925.0,68405.0,4.276003216139171
E14000861,Northampton North,Aged 16-24,Total,450.0,9150.0,4.918032786885246
E14000862,Northampton South,Aged 16+,Total,3695.0,80048.0,4.615980411752949
E14000862,Northampton South,Aged 16-24,Total,575.0,11686.0,4.920417593701865
E14000863,Norwich North,Aged 16+,Total,2030.0,74392.0,2.7287880417249166
E14000863,Norwich North,Aged 16-24,Total,395.0,8632.0,4.5759962928637625
E14000864,Norwich South,Aged 16+,Total,2915.0,89544.0,3.25538282855356
E14000864,Norwich South,Aged 16-24,Total,650.0,22001.0,2.954411163128949
E14000865,Nottingham East,Aged 16+,Total,6045.0,93283.0,6.480280436949927
