geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1725.0,100612.0,1.7145072158390648
E14000698,Exeter,Aged 16-24,Total,380.0,24992.0,1.5204865556978233
E14000699,Fareham,Aged 16+,Total,1095.0,84710.0,1.2926454963994807
E14000699,Fareham,Aged 16-24,Total,225.0,9011.0,2.4969481744534456
E14000700,Faversham and Mid Kent,Aged 16+,Total,1830.0,81338.0,2.2498709090462023
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,5385.0,103942.0,5.1807738931327085
E14000701,Feltham and Heston,Aged 16-24,Total,770.0,13736.0,5.605707629586488
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1380.0,87123.0,1.5839674942322923
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,255.0,14402.0,1.770587418414109
E14000703,Finchley and Golders Green,Aged 16+,Total,3790.0,106321.0,3.5646767806924315
E14000703,Finchley and Golders Green,Aged 16-24,Total,425.0,12565.0,3.3824114604058897
E14000704,Folkestone and Hythe,Aged 16+,Total,2820.0,98774.0,2.8550023285479984
E14000704,Folkestone and Hythe,Aged 16-24,Total,550.0,9911.0,5.549389567147614
E14000705,Forest of Dean,Aged 16+,Total,1545.0,76786.0,2.0120855364259107
E14000705,Forest of Dean,Aged 16-24,Total,255.0,8785.0,2.902675014228799
E14000706,Fylde,Aged 16+,Total,1440.0,73498.0,1.9592369860404364
E14000706,Fylde,Aged 16-24,Total,245.0,6589.0,3.7183184094703297
E14000707,Gainsborough,Aged 16+,Total,1775.0,81974.0,2.1653207114450925
E14000707,Gainsborough,Aged 16-24,Total,355.0,8065.0,4.401735895846249
E14000708,Garston and Halewood,Aged 16+,Total,2455.0,80581.0,3.0466238939700423
E14000708,Garston and Halewood,Aged 16-24,Total,495.0,8470.0,5.844155844155844
E14000709,Gateshead,Aged 16+,Total,3355.0,80343.0,4.175846060017674
E14000709,Gateshead,Aged 16-24,Total,635.0,11723.0,5.416702209332082
E14000710,Gedling,Aged 16+,Total,1880.0,78470.0,2.395820058621129
E14000710,Gedling,Aged 16-24,Total,365.0,8598.0,4.245173296115376
E14000711,Gillingham and Rainham,Aged 16+,Total,2500.0,81411.0,3.0708380931323775
E14000711,Gillingham and Rainham,Aged 16-24,Total,450.0,10907.0,4.125790776565508
E14000712,Gloucester,Aged 16+,Total,2995.0,95898.0,3.123109971010866
E14000712,Gloucester,Aged 16-24,Total,565.0,13001.0,4.345819552342127
E14000713,Gosport,Aged 16+,Total,1765.0,81419.0,2.167798671071863
E14000713,Gosport,Aged 16-24,Total,380.0,9611.0,3.953802934137967
E14000714,Grantham and Stamford,Aged 16+,Total,2055.0,91696.0,2.2411010294887452
E14000714,Grantham and Stamford,Aged 16-24,Total,390.0,9226.0,4.227184045089963
E14000715,Gravesham,Aged 16+,Total,3005.0,83891.0,3.582029061520306
E14000715,Gravesham,Aged 16-24,Total,510.0,10075.0,5.062034739454094
E14000716,Great Grimsby,Aged 16+,Total,2945.0,69746.0,4.222464370716601
E14000716,Great Grimsby,Aged 16-24,Total,655.0,8601.0,7.615393558888502
E14000717,Great Yarmouth,Aged 16+,Total,2990.0,81562.0,3.6659228562320685
E14000717,Great Yarmouth,Aged 16-24,Total,630.0,9297.0,6.7763794772507255
E14000718,Greenwich and Woolwich,Aged 16+,Total,5160.0,106669.0,4.837394182002268
E14000718,Greenwich and Woolwich,Aged 16-24,Total,875.0,14063.0,6.222000995520159
E14000719,Guildford,Aged 16+,Total,1515.0,97836.0,1.5485097510118975
E14000719,Guildford,Aged 16-24,Total,245.0,21261.0,1.1523446686421146
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,6035.0,110110.0,5.480882753610026
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,840.0,13109.0,6.407811427263711
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6360.0,112860.0,5.635300372142478
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,890.0,14259.0,6.24167192650256
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2430.0,72105.0,3.3700852922820888
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,470.0,8605.0,5.461940732132481
E14000723,Halifax,Aged 16+,Total,3870.0,84116.0,4.600789386085881
E14000723,Halifax,Aged 16-24,Total,810.0,10752.0,7.533482142857142
E14000724,Haltemprice and Howden,Aged 16+,Total,925.0,76073.0,1.2159373233604565
E14000724,Haltemprice and Howden,Aged 16-24,Total,160.0,7414.0,2.158079309414621
E14000725,Halton,Aged 16+,Total,2730.0,79219.0,3.4461429707519664
E14000725,Halton,Aged 16-24,Total,595.0,9336.0,6.373179091688089
E14000726,Hammersmith,Aged 16+,Total,4705.0,96038.0,4.899102438618047
E14000726,Hammersmith,Aged 16-24,Total,640.0,14060.0,4.551920341394026
E14000727,Hampstead and Kilburn,Aged 16+,Total,4090.0,124880.0,3.275144138372838
E14000727,Hampstead and Kilburn,Aged 16-24,Total,525.0,13168.0,3.986938031591738
E14000728,Harborough,Aged 16+,Total,1520.0,88578.0,1.7160017160017158
E14000728,Harborough,Aged 16-24,Total,310.0,11118.0,2.788271271811477
E14000729,Harlow,Aged 16+,Total,3025.0,76336.0,3.962743659610145
E14000729,Harlow,Aged 16-24,Total,500.0,8759.0,5.708414202534536
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1180.0,85640.0,1.3778608127043437
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,165.0,8137.0,2.0277743640162225
E14000731,Harrow East,Aged 16+,Total,2795.0,85732.0,3.2601595670228156
E14000731,Harrow East,Aged 16-24,Total,370.0,10398.0,3.558376610886709
E14000732,Harrow West,Aged 16+,Total,3225.0,87998.0,3.6648560194549873
E14000732,Harrow West,Aged 16-24,Total,440.0,11013.0,3.9952783074548264
E14000733,Hartlepool,Aged 16+,Total,2870.0,75841.0,3.784232802837515
E14000733,Hartlepool,Aged 16-24,Total,615.0,9196.0,6.687690300130492
E14000734,Harwich and North Essex,Aged 16+,Total,1460.0,82336.0,1.7732219199378156
E14000734,Harwich and North Essex,Aged 16-24,Total,305.0,11805.0,2.583650995340957
E14000735,Hastings and Rye,Aged 16+,Total,3205.0,91825.0,3.49033487612306
E14000735,Hastings and Rye,Aged 16-24,Total,650.0,9857.0,6.59429846809374
E14000736,Havant,Aged 16+,Total,2125.0,79000.0,2.689873417721519
E14000736,Havant,Aged 16-24,Total,405.0,9027.0,4.48654037886341
E14000737,Hayes and Harlington,Aged 16+,Total,4950.0,98260.0,5.0376552004885
E14000737,Hayes and Harlington,Aged 16-24,Total,755.0,12750.0,5.921568627450981
E14000738,Hazel Grove,Aged 16+,Total,1220.0,65701.0,1.8568971552944398
E14000738,Hazel Grove,Aged 16-24,Total,245.0,6473.0,3.784952881198826
E14000739,Hemel Hempstead,Aged 16+,Total,2425.0,85005.0,2.8527733662725723
E14000739,Hemel Hempstead,Aged 16-24,Total,405.0,9291.0,4.35905715208266
E14000740,Hemsworth,Aged 16+,Total,2050.0,81422.0,2.5177470462528553
E14000740,Hemsworth,Aged 16-24,Total,455.0,9100.0,5.0
E14000741,Hendon,Aged 16+,Total,4920.0,112121.0,4.388116409949965
E14000741,Hendon,Aged 16-24,Total,650.0,15025.0,4.326123128119801
E14000742,Henley,Aged 16+,Total,1075.0,82789.0,1.2984816823491043
E14000742,Henley,Aged 16-24,Total,105.0,8414.0,1.2479201331114809
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1545.0,84324.0,1.832218585456098
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,305.0,8797.0,3.46709105376833
E14000744,Hertford and Stortford,Aged 16+,Total,1465.0,93807.0,1.5617171426439391
E14000744,Hertford and Stortford,Aged 16-24,Total,225.0,10466.0,2.149818459774508
E14000745,Hertsmere,Aged 16+,Total,2110.0,82921.0,2.5445906344593046
E14000745,Hertsmere,Aged 16-24,Total,340.0,9714.0,3.500102944204241
E14000746,Hexham,Aged 16+,Total,830.0,66018.0,1.2572328758823352
E14000746,Hexham,Aged 16-24,Total,130.0,6164.0,2.109020116807268
E14000747,Heywood and Middleton,Aged 16+,Total,3415.0,87062.0,3.9224920171831568
E14000747,Heywood and Middleton,Aged 16-24,Total,655.0,10189.0,6.4285013249582885
E14000748,High Peak,Aged 16+,Total,1485.0,77017.0,1.9281457340587145
E14000748,High Peak,Aged 16-24,Total,280.0,8047.0,3.4795575991052567
E14000749,Hitchin and Harpenden,Aged 16+,Total,1080.0,82106.0,1.3153728107568265
E14000749,Hitchin and Harpenden,Aged 16-24,Total,185.0,8521.0,2.171106677619998
E14000750,Holborn and St Pancras,Aged 16+,Total,4855.0,141667.0,3.427050759880565
E14000750,Holborn and St Pancras,Aged 16-24,Total,765.0,27849.0,2.746956802757729
E14000751,Hornchurch and Upminster,Aged 16+,Total,2550.0,89567.0,2.8470307144372367
E14000751,Hornchurch and Upminster,Aged 16-24,Total,435.0,10669.0,4.077233105258225
E14000752,Hornsey and Wood Green,Aged 16+,Total,4550.0,101730.0,4.472623611520692
E14000752,Hornsey and Wood Green,Aged 16-24,Total,575.0,11007.0,5.223948396474971
E14000753,Horsham,Aged 16+,Total,1415.0,94157.0,1.5028091379292035
E14000753,Horsham,Aged 16-24,Total,205.0,10405.0,1.9702066314271984
E14000754,Houghton and Sunderland South,Aged 16+,Total,2210.0,72673.0,3.041019360697921
E14000754,Houghton and Sunderland South,Aged 16-24,Total,460.0,8017.0,5.737807159785456
E14000755,Hove,Aged 16+,Total,2665.0,86030.0,3.097756596536092
E14000755,Hove,Aged 16-24,Total,415.0,10172.0,4.079826976012583
E14000756,Huddersfield,Aged 16+,Total,3720.0,82263.0,4.522081616279494
E14000756,Huddersfield,Aged 16-24,Total,635.0,14719.0,4.314151776615259
E14000757,Huntingdon,Aged 16+,Total,1775.0,98763.0,1.7972317568320118
E14000757,Huntingdon,Aged 16-24,Total,310.0,10443.0,2.9684956430144593
E14000758,Hyndburn,Aged 16+,Total,3305.0,73763.0,4.480566137494408
E14000758,Hyndburn,Aged 16-24,Total,625.0,9410.0,6.641870350690754
E14000759,Ilford North,Aged 16+,Total,3285.0,87782.0,3.7422250575288785
E14000759,Ilford North,Aged 16-24,Total,520.0,11812.0,4.402302742973248
E14000760,Ilford South,Aged 16+,Total,6345.0,110447.0,5.74483689009208
E14000760,Ilford South,Aged 16-24,Total,930.0,16806.0,5.533737950731882
E14000761,Ipswich,Aged 16+,Total,3590.0,89576.0,4.0077699383763505
E14000761,Ipswich,Aged 16-24,Total,575.0,11236.0,5.117479530081879
E14000762,Isle of Wight,Aged 16+,Total,3370.0,120425.0,2.7984222545152586
E14000762,Isle of Wight,Aged 16-24,Total,670.0,11767.0,5.693889691510155
E14000763,Islington North,Aged 16+,Total,4570.0,99834.0,4.577598814031292
E14000763,Islington North,Aged 16-24,Total,660.0,15154.0,4.355285733139765
E14000764,Islington South and Finsbury,Aged 16+,Total,4605.0,109114.0,4.220356691167036
E14000764,Islington South and Finsbury,Aged 16-24,Total,730.0,21845.0,3.3417257953765165
E14000765,Jarrow,Aged 16+,Total,2185.0,68557.0,3.187128958384994
E14000765,Jarrow,Aged 16-24,Total,460.0,7568.0,6.078224101479916
E14000766,Keighley,Aged 16+,Total,2810.0,77852.0,3.609412731850177
E14000766,Keighley,Aged 16-24,Total,520.0,9081.0,5.726241603347649
E14000767,Kenilworth and Southam,Aged 16+,Total,875.0,72519.0,1.2065803444614516
E14000767,Kenilworth and Southam,Aged 16-24,Total,130.0,9697.0,1.340620810559967
E14000768,Kensington,Aged 16+,Total,2660.0,94390.0,2.818095137196737
E14000768,Kensington,Aged 16-24,Total,370.0,11702.0,3.1618526747564517
E14000769,Kettering,Aged 16+,Total,2225.0,81250.0,2.7384615384615385
E14000769,Kettering,Aged 16-24,Total,420.0,9095.0,4.617921935129192
E14000770,Kingston and Surbiton,Aged 16+,Total,2525.0,104364.0,2.4194166570848186
E14000770,Kingston and Surbiton,Aged 16-24,Total,345.0,13669.0,2.523959324017851
E14000771,Kingston upon Hull East,Aged 16+,Total,3215.0,70753.0,4.543976933840261
E14000771,Kingston upon Hull East,Aged 16-24,Total,665.0,8961.0,7.421046758174311
E14000772,Kingston upon Hull North,Aged 16+,Total,3770.0,77690.0,4.8526193847342
E14000772,Kingston upon Hull North,Aged 16-24,Total,810.0,15148.0,5.347240559809876
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3890.0,71148.0,5.467476246697026
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,670.0,8911.0,7.518796992481203
E14000774,Kingswood,Aged 16+,Total,1060.0,74316.0,1.4263415684374832
E14000774,Kingswood,Aged 16-24,Total,235.0,8070.0,2.9120198265179678
E14000775,Knowsley,Aged 16+,Total,3500.0,86204.0,4.060136420583731
E14000775,Knowsley,Aged 16-24,Total,760.0,10979.0,6.922306220967302
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1855.0,80378.0,2.3078454303416356
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,405.0,19254.0,2.1034590215020255
E14000777,Leeds Central,Aged 16+,Total,7670.0,131185.0,5.846705034874414
E14000777,Leeds Central,Aged 16-24,Total,1435.0,41260.0,3.4779447406689283
E14000778,Leeds East,Aged 16+,Total,4900.0,77626.0,6.312318037770851
E14000778,Leeds East,Aged 16-24,Total,990.0,11733.0,8.437739708514446
E14000779,Leeds North East,Aged 16+,Total,2575.0,74026.0,3.478507551400859
E14000779,Leeds North East,Aged 16-24,Total,425.0,8957.0,4.744892263034498
E14000780,Leeds North West,Aged 16+,Total,1545.0,73585.0,2.0996126928042402
E14000780,Leeds North West,Aged 16-24,Total,330.0,22019.0,1.4987056632907942
E14000781,Leeds West,Aged 16+,Total,4070.0,77160.0,5.274753758424054
E14000781,Leeds West,Aged 16-24,Total,810.0,12448.0,6.507069408740359
E14000782,Leicester East,Aged 16+,Total,3675.0,89990.0,4.083787087454162
E14000782,Leicester East,Aged 16-24,Total,585.0,13538.0,4.321170039887724
E14000783,Leicester South,Aged 16+,Total,4595.0,104078.0,4.414958012260035
E14000783,Leicester South,Aged 16-24,Total,920.0,29865.0,3.080529047379876
E14000784,Leicester West,Aged 16+,Total,4465.0,84096.0,5.309408295281583
E14000784,Leicester West,Aged 16-24,Total,965.0,15955.0,6.048260733312441
E14000785,Leigh,Aged 16+,Total,2650.0,87345.0,3.0339458469288454
E14000785,Leigh,Aged 16-24,Total,545.0,9816.0,5.552159739201304
E14000786,Lewes,Aged 16+,Total,1520.0,78473.0,1.9369719521364035
E14000786,Lewes,Aged 16-24,Total,295.0,7692.0,3.8351534061362456
E14000787,Lewisham East,Aged 16+,Total,4785.0,87260.0,5.483612193444878
E14000787,Lewisham East,Aged 16-24,Total,760.0,10127.0,7.5046904315197
E14000788,Lewisham West and Penge,Aged 16+,Total,4650.0,91332.0,5.091315201681777
E14000788,Lewisham West and Penge,Aged 16-24,Total,710.0,9155.0,7.755324959038777
E14000789,"Lewisham, Deptford",Aged 16+,Total,5980.0,104671.0,5.713139264934891
E14000789,"Lewisham, Deptford",Aged 16-24,Total,945.0,14020.0,6.740370898716119
E14000790,Leyton and Wanstead,Aged 16+,Total,4445.0,87555.0,5.0768088630004
E14000790,Leyton and Wanstead,Aged 16-24,Total,645.0,10600.0,6.084905660377358
E14000791,Lichfield,Aged 16+,Total,1350.0,80791.0,1.6709782030176628
E14000791,Lichfield,Aged 16-24,Total,240.0,8118.0,2.9563932002956395
E14000792,Lincoln,Aged 16+,Total,3035.0,95041.0,3.1933586557380496
E14000792,Lincoln,Aged 16-24,Total,665.0,22751.0,2.922948441826733
E14000793,"Liverpool, Riverside",Aged 16+,Total,4910.0,124080.0,3.95712443584784
E14000793,"Liverpool, Riverside",Aged 16-24,Total,885.0,40987.0,2.159221216483275
E14000794,"Liverpool, Walton",Aged 16+,Total,4445.0,74325.0,5.980491086444668
E14000794,"Liverpool, Walton",Aged 16-24,Total,830.0,9261.0,8.962315084764064
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4185.0,77291.0,5.414601958830912
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,815.0,13293.0,6.131046415406605
E14000796,"Liverpool, West Derby",Aged 16+,Total,3435.0,73564.0,4.669403512587679
E14000796,"Liverpool, West Derby",Aged 16-24,Total,595.0,8703.0,6.8367229690911175
E14000797,Loughborough,Aged 16+,Total,1660.0,94597.0,1.754812520481622
E14000797,Loughborough,Aged 16-24,Total,350.0,21673.0,1.6149125640197481
E14000798,Louth and Horncastle,Aged 16+,Total,1595.0,86005.0,1.8545433405034593
E14000798,Louth and Horncastle,Aged 16-24,Total,275.0,7349.0,3.742005715063274
E14000799,Ludlow,Aged 16+,Total,1060.0,74279.0,1.4270520604746968
E14000799,Ludlow,Aged 16-24,Total,155.0,6250.0,2.48
E14000800,Luton North,Aged 16+,Total,3300.0,74984.0,4.400938866958285
E14000800,Luton North,Aged 16-24,Total,595.0,9557.0,6.225803076279167
E14000801,Luton South,Aged 16+,Total,5635.0,91520.0,6.157124125874126
E14000801,Luton South,Aged 16-24,Total,935.0,13396.0,6.979695431472082
E14000802,Macclesfield,Aged 16+,Total,1335.0,77312.0,1.7267694536423839
E14000802,Macclesfield,Aged 16-24,Total,210.0,7034.0,2.9854990048336654
E14000803,Maidenhead,Aged 16+,Total,1455.0,85525.0,1.7012569424144988
E14000803,Maidenhead,Aged 16-24,Total,220.0,8980.0,2.4498886414253898
E14000804,Maidstone and The Weald,Aged 16+,Total,2370.0,89603.0,2.6450007254221397
E14000804,Maidstone and The Weald,Aged 16-24,Total,425.0,10562.0,4.023859117591366
E14000805,Makerfield,Aged 16+,Total,1860.0,82270.0,2.2608484259146713
E14000805,Makerfield,Aged 16-24,Total,365.0,9648.0,3.7831674958540633
E14000806,Maldon,Aged 16+,Total,1225.0,77110.0,1.588639605758008
E14000806,Maldon,Aged 16-24,Total,195.0,7909.0,2.4655455809836897
E14000807,Manchester Central,Aged 16+,Total,6960.0,143544.0,4.848687510449758
E14000807,Manchester Central,Aged 16-24,Total,1325.0,43097.0,3.0744599392069056
E14000808,"Manchester, Gorton",Aged 16+,Total,6995.0,92707.0,7.545277055670015
E14000808,"Manchester, Gorton",Aged 16-24,Total,1095.0,23361.0,4.687299345062283
E14000809,"Manchester, Withington",Aged 16+,Total,2895.0,81461.0,3.5538478535741027
E14000809,"Manchester, Withington",Aged 16-24,Total,495.0,15136.0,3.2703488372093026
E14000810,Mansfield,Aged 16+,Total,2825.0,88629.0,3.1874442902435995
E14000810,Mansfield,Aged 16-24,Total,550.0,9473.0,5.805974875963265
E14000811,Meon Valley,Aged 16+,Total,1360.0,79930.0,1.7014888027023647
E14000811,Meon Valley,Aged 16-24,Total,205.0,8442.0,2.4283345178867566
E14000812,Meriden,Aged 16+,Total,2590.0,90911.0,2.8489401722563827
E14000812,Meriden,Aged 16-24,Total,560.0,11135.0,5.029187247418051
E14000813,Mid Bedfordshire,Aged 16+,Total,1450.0,94245.0,1.5385431587882648
E14000813,Mid Bedfordshire,Aged 16-24,Total,235.0,10655.0,2.2055373064289068
E14000814,Mid Derbyshire,Aged 16+,Total,960.0,69524.0,1.3808181347448363
E14000814,Mid Derbyshire,Aged 16-24,Total,180.0,7000.0,2.571428571428571
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1020.0,68994.0,1.478389425167406
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,165.0,7130.0,2.314165497896213
E14000816,Mid Norfolk,Aged 16+,Total,1385.0,90541.0,1.5296937299124154
E14000816,Mid Norfolk,Aged 16-24,Total,250.0,9414.0,2.655619290418526
E14000817,Mid Sussex,Aged 16+,Total,1290.0,92841.0,1.3894723236501114
E14000817,Mid Sussex,Aged 16-24,Total,190.0,9105.0,2.086765513454146
E14000818,Mid Worcestershire,Aged 16+,Total,1830.0,88219.0,2.0743830694068173
E14000818,Mid Worcestershire,Aged 16-24,Total,335.0,8855.0,3.78317334839074
E14000819,Middlesbrough,Aged 16+,Total,4440.0,75544.0,5.877369480038124
E14000819,Middlesbrough,Aged 16-24,Total,825.0,13240.0,6.231117824773414
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,2035.0,77008.0,2.6425825888219405
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,450.0,8365.0,5.379557680812911
E14000821,Milton Keynes North,Aged 16+,Total,3800.0,103388.0,3.6754749100475874
E14000821,Milton Keynes North,Aged 16-24,Total,560.0,11524.0,4.859423811176675
E14000822,Milton Keynes South,Aged 16+,Total,3635.0,104056.0,3.493311293918659
E14000822,Milton Keynes South,Aged 16-24,Total,580.0,12250.0,4.73469387755102
E14000823,Mitcham and Morden,Aged 16+,Total,4525.0,83832.0,5.39770016222922
E14000823,Mitcham and Morden,Aged 16-24,Total,600.0,10031.0,5.9814574818064
E14000824,Mole Valley,Aged 16+,Total,1020.0,80463.0,1.2676633980835912
E14000824,Mole Valley,Aged 16-24,Total,165.0,8563.0,1.9268947798668692
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1945.0,73485.0,2.6467986663945022
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,425.0,7675.0,5.537459283387622
E14000826,Morley and Outwood,Aged 16+,Total,1505.0,81673.0,1.8427142384876274
E14000826,Morley and Outwood,Aged 16-24,Total,270.0,9053.0,2.9824367612945983
E14000827,New Forest East,Aged 16+,Total,1130.0,77700.0,1.4543114543114541
E14000827,New Forest East,Aged 16-24,Total,215.0,7763.0,2.7695478552106145
E14000828,New Forest West,Aged 16+,Total,990.0,73781.0,1.3418088667814208
E14000828,New Forest West,Aged 16-24,Total,125.0,6446.0,1.9391870927707104
E14000829,Newark,Aged 16+,Total,1825.0,87464.0,2.086572761364676
E14000829,Newark,Aged 16-24,Total,320.0,9202.0,3.4775048902412515
E14000830,Newbury,Aged 16+,Total,1535.0,89734.0,1.7106113624713042
E14000830,Newbury,Aged 16-24,Total,225.0,10224.0,2.2007042253521125
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4165.0,87961.0,4.735053034867725
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,685.0,20772.0,3.297708453687657
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2640.0,90232.0,2.925791293554393
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,500.0,29638.0,1.6870234158850126
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1790.0,75526.0,2.3700447528003603
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,355.0,8933.0,3.974028881674689
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1880.0,79139.0,2.3755670402709157
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,395.0,13424.0,2.942491060786651
E14000835,Newton Abbot,Aged 16+,Total,1215.0,78549.0,1.5468051789328954
E14000835,Newton Abbot,Aged 16-24,Total,210.0,7297.0,2.8778950253528848
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2685.0,93585.0,2.869049527167815
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,610.0,10468.0,5.827283148643485
E14000837,North Cornwall,Aged 16+,Total,1590.0,78627.0,2.022206112404136
E14000837,North Cornwall,Aged 16-24,Total,260.0,7849.0,3.312523888393426
E14000838,North Devon,Aged 16+,Total,1610.0,81241.0,1.9817579793454043
E14000838,North Devon,Aged 16-24,Total,315.0,7927.0,3.9737605651570584
E14000839,North Dorset,Aged 16+,Total,1130.0,82169.0,1.375214496951405
E14000839,North Dorset,Aged 16-24,Total,200.0,7874.0,2.54000508001016
E14000840,North Durham,Aged 16+,Total,1750.0,72840.0,2.402526084568918
E14000840,North Durham,Aged 16-24,Total,390.0,7704.0,5.062305295950155
E14000841,North East Bedfordshire,Aged 16+,Total,1740.0,95942.0,1.8135957140772552
E14000841,North East Bedfordshire,Aged 16-24,Total,270.0,10073.0,2.6804328402660578
E14000842,North East Cambridgeshire,Aged 16+,Total,2635.0,98736.0,2.668732782369146
E14000842,North East Cambridgeshire,Aged 16-24,Total,465.0,10579.0,4.395500519897911
E14000843,North East Derbyshire,Aged 16+,Total,1610.0,77590.0,2.0750096661940973
E14000843,North East Derbyshire,Aged 16-24,Total,330.0,7959.0,4.1462495288352805
E14000844,North East Hampshire,Aged 16+,Total,975.0,82698.0,1.178988609156207
E14000844,North East Hampshire,Aged 16-24,Total,125.0,8390.0,1.4898688915375446
E14000845,North East Hertfordshire,Aged 16+,Total,1405.0,82082.0,1.7117029312151262
E14000845,North East Hertfordshire,Aged 16-24,Total,230.0,8470.0,2.715466351829988
E14000846,North East Somerset,Aged 16+,Total,1045.0,78507.0,1.3310914950259214
E14000846,North East Somerset,Aged 16-24,Total,155.0,9108.0,1.7018006148440932
E14000847,North Herefordshire,Aged 16+,Total,1190.0,77143.0,1.5425897359449334
E14000847,North Herefordshire,Aged 16-24,Total,195.0,7073.0,2.756963099109289
E14000848,North Norfolk,Aged 16+,Total,1310.0,76072.0,1.7220527920917026
E14000848,North Norfolk,Aged 16-24,Total,225.0,6264.0,3.5919540229885056
E14000849,North Shropshire,Aged 16+,Total,1590.0,92969.0,1.7102475018554573
E14000849,North Shropshire,Aged 16-24,Total,290.0,9791.0,2.961903789194158
E14000850,North Somerset,Aged 16+,Total,1025.0,84072.0,1.2191930726044342
E14000850,North Somerset,Aged 16-24,Total,185.0,7962.0,2.3235367997990455
E14000851,North Swindon,Aged 16+,Total,2305.0,89919.0,2.563418187479843
E14000851,North Swindon,Aged 16-24,Total,380.0,10246.0,3.7087643958617993
E14000852,North Thanet,Aged 16+,Total,2670.0,81701.0,3.2680138553995666
E14000852,North Thanet,Aged 16-24,Total,510.0,8697.0,5.864091065884788
E14000853,North Tyneside,Aged 16+,Total,2700.0,88407.0,3.0540568054565815
E14000853,North Tyneside,Aged 16-24,Total,580.0,9625.0,6.025974025974026
E14000854,North Warwickshire,Aged 16+,Total,1645.0,76456.0,2.1515642984200065
E14000854,North Warwickshire,Aged 16-24,Total,345.0,8438.0,4.088646598720076
E14000855,North West Cambridgeshire,Aged 16+,Total,2880.0,106440.0,2.705749718151071
E14000855,North West Cambridgeshire,Aged 16-24,Total,485.0,11439.0,4.239881108488505
E14000856,North West Durham,Aged 16+,Total,1755.0,78267.0,2.2423243512591515
E14000856,North West Durham,Aged 16-24,Total,375.0,7827.0,4.791107704101188
E14000857,North West Hampshire,Aged 16+,Total,1460.0,88820.0,1.6437739247917134
E14000857,North West Hampshire,Aged 16-24,Total,240.0,9009.0,2.664002664002664
E14000858,North West Leicestershire,Aged 16+,Total,1400.0,85817.0,1.6313783982194672
E14000858,North West Leicestershire,Aged 16-24,Total,275.0,9694.0,2.836806271920776
E14000859,North West Norfolk,Aged 16+,Total,1685.0,80461.0,2.0941822746423733
E14000859,North West Norfolk,Aged 16-24,Total,350.0,7672.0,4.562043795620438
E14000860,North Wiltshire,Aged 16+,Total,1095.0,78345.0,1.3976641776756653
E14000860,North Wiltshire,Aged 16-24,Total,170.0,7682.0,2.2129653736006247
E14000861,Northampton North,Aged 16+,Total,2540.0,68405.0,3.7131788611943572
E14000861,Northampton North,Aged 16-24,Total,420.0,9150.0,4.590163934426229
E14000862,Northampton South,Aged 16+,Total,3440.0,80048.0,4.297421547071758
E14000862,Northampton South,Aged 16-24,Total,550.0,11686.0,4.706486393975697
E14000863,Norwich North,Aged 16+,Total,2005.0,74392.0,2.695182277664265
E14000863,Norwich North,Aged 16-24,Total,400.0,8632.0,4.633920296570899
E14000864,Norwich South,Aged 16+,Total,2675.0,89544.0,2.987358170285
E14000864,Norwich South,Aged 16-24,Total,610.0,22001.0,2.7726012453979365
E14000865,Nottingham East,Aged 16+,Total,5445.0,93283.0,5.837076423356882
