geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1945.0,100612.0,1.9331690056852067
E14000698,Exeter,Aged 16-24,Total,425.0,24992.0,1.7005441741357235
E14000699,Fareham,Aged 16+,Total,1175.0,84710.0,1.3870853500177074
E14000699,Fareham,Aged 16-24,Total,220.0,9011.0,2.4414604372433693
E14000700,Faversham and Mid Kent,Aged 16+,Total,1915.0,81338.0,2.3543731097396052
E14000700,Faversham and Mid Kent,Aged 16-24,Total,340.0,8764.0,3.8795070743952533
E14000701,Feltham and Heston,Aged 16+,Total,6170.0,103942.0,5.9360027707760095
E14000701,Feltham and Heston,Aged 16-24,Total,800.0,13736.0,5.824111822947001
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1540.0,87123.0,1.7676158993606739
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,280.0,14402.0,1.944174420219414
E14000703,Finchley and Golders Green,Aged 16+,Total,4430.0,106321.0,4.166627477168198
E14000703,Finchley and Golders Green,Aged 16-24,Total,455.0,12565.0,3.6211699164345403
E14000704,Folkestone and Hythe,Aged 16+,Total,2800.0,98774.0,2.834754085083119
E14000704,Folkestone and Hythe,Aged 16-24,Total,480.0,9911.0,4.843103622237917
E14000705,Forest of Dean,Aged 16+,Total,1620.0,76786.0,2.1097595915922174
E14000705,Forest of Dean,Aged 16-24,Total,280.0,8785.0,3.187250996015936
E14000706,Fylde,Aged 16+,Total,1515.0,73498.0,2.061280579063376
E14000706,Fylde,Aged 16-24,Total,255.0,6589.0,3.870086507816057
E14000707,Gainsborough,Aged 16+,Total,1835.0,81974.0,2.238514650986898
E14000707,Gainsborough,Aged 16-24,Total,365.0,8065.0,4.525728456292622
E14000708,Garston and Halewood,Aged 16+,Total,2710.0,80581.0,3.3630756629974807
E14000708,Garston and Halewood,Aged 16-24,Total,500.0,8470.0,5.90318772136954
E14000709,Gateshead,Aged 16+,Total,3490.0,80343.0,4.3438756332225585
E14000709,Gateshead,Aged 16-24,Total,605.0,11723.0,5.160795018340016
E14000710,Gedling,Aged 16+,Total,2080.0,78470.0,2.6506945329425258
E14000710,Gedling,Aged 16-24,Total,415.0,8598.0,4.826703884624331
E14000711,Gillingham and Rainham,Aged 16+,Total,2615.0,81411.0,3.2120966454164672
E14000711,Gillingham and Rainham,Aged 16-24,Total,490.0,10907.0,4.492527734482443
E14000712,Gloucester,Aged 16+,Total,3185.0,95898.0,3.321237147802874
E14000712,Gloucester,Aged 16-24,Total,610.0,13001.0,4.691946773325128
E14000713,Gosport,Aged 16+,Total,1795.0,81419.0,2.204645107407362
E14000713,Gosport,Aged 16-24,Total,340.0,9611.0,3.5376131515971285
E14000714,Grantham and Stamford,Aged 16+,Total,2105.0,91696.0,2.295629035072413
E14000714,Grantham and Stamford,Aged 16-24,Total,360.0,9226.0,3.9020160416215046
E14000715,Gravesham,Aged 16+,Total,3210.0,83891.0,3.826393772871941
E14000715,Gravesham,Aged 16-24,Total,595.0,10075.0,5.905707196029777
E14000716,Great Grimsby,Aged 16+,Total,2960.0,69746.0,4.243970980414648
E14000716,Great Grimsby,Aged 16-24,Total,635.0,8601.0,7.382862457853738
E14000717,Great Yarmouth,Aged 16+,Total,2870.0,81562.0,3.5187955175204135
E14000717,Great Yarmouth,Aged 16-24,Total,555.0,9297.0,5.969667634720878
E14000718,Greenwich and Woolwich,Aged 16+,Total,5760.0,106669.0,5.399881877583928
E14000718,Greenwich and Woolwich,Aged 16-24,Total,895.0,14063.0,6.364218161132048
E14000719,Guildford,Aged 16+,Total,1600.0,97836.0,1.635389836052169
E14000719,Guildford,Aged 16-24,Total,280.0,21261.0,1.316965335590988
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7290.0,110110.0,6.620652075197529
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,965.0,13109.0,7.36135479441605
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7125.0,112860.0,6.313131313131313
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,910.0,14259.0,6.381934216985763
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2835.0,72105.0,3.9317661743291037
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,495.0,8605.0,5.7524694944799535
E14000723,Halifax,Aged 16+,Total,4175.0,84116.0,4.963383898425984
E14000723,Halifax,Aged 16-24,Total,845.0,10752.0,7.859002976190476
E14000724,Haltemprice and Howden,Aged 16+,Total,1000.0,76073.0,1.3145268360653584
E14000724,Haltemprice and Howden,Aged 16-24,Total,185.0,7414.0,2.4952792015106557
E14000725,Halton,Aged 16+,Total,2810.0,79219.0,3.547128845352756
E14000725,Halton,Aged 16-24,Total,595.0,9336.0,6.373179091688089
E14000726,Hammersmith,Aged 16+,Total,5160.0,96038.0,5.372873237676753
E14000726,Hammersmith,Aged 16-24,Total,635.0,14060.0,4.516358463726885
E14000727,Hampstead and Kilburn,Aged 16+,Total,4690.0,124880.0,3.755605381165919
E14000727,Hampstead and Kilburn,Aged 16-24,Total,540.0,13168.0,4.100850546780073
E14000728,Harborough,Aged 16+,Total,1790.0,88578.0,2.0208178102914944
E14000728,Harborough,Aged 16-24,Total,330.0,11118.0,2.9681597409606044
E14000729,Harlow,Aged 16+,Total,3090.0,76336.0,4.047893523370362
E14000729,Harlow,Aged 16-24,Total,470.0,8759.0,5.365909350382464
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1175.0,85640.0,1.372022419430173
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,170.0,8137.0,2.089222072016714
E14000731,Harrow East,Aged 16+,Total,3670.0,85732.0,4.280781971725843
E14000731,Harrow East,Aged 16-24,Total,370.0,10398.0,3.558376610886709
E14000732,Harrow West,Aged 16+,Total,4250.0,87998.0,4.829655219436805
E14000732,Harrow West,Aged 16-24,Total,500.0,11013.0,4.540088985744121
E14000733,Hartlepool,Aged 16+,Total,2810.0,75841.0,3.7051199219419573
E14000733,Hartlepool,Aged 16-24,Total,600.0,9196.0,6.524575902566333
E14000734,Harwich and North Essex,Aged 16+,Total,1615.0,82336.0,1.9614749319860088
E14000734,Harwich and North Essex,Aged 16-24,Total,330.0,11805.0,2.7954256670902162
E14000735,Hastings and Rye,Aged 16+,Total,3295.0,91825.0,3.5883473999455484
E14000735,Hastings and Rye,Aged 16-24,Total,610.0,9857.0,6.188495485441818
E14000736,Havant,Aged 16+,Total,2170.0,79000.0,2.7468354430379747
E14000736,Havant,Aged 16-24,Total,400.0,9027.0,4.431150991470034
E14000737,Hayes and Harlington,Aged 16+,Total,5965.0,98260.0,6.07062894361897
E14000737,Hayes and Harlington,Aged 16-24,Total,775.0,12750.0,6.078431372549019
E14000738,Hazel Grove,Aged 16+,Total,1265.0,65701.0,1.92538926348153
E14000738,Hazel Grove,Aged 16-24,Total,240.0,6473.0,3.7077089448478295
E14000739,Hemel Hempstead,Aged 16+,Total,2835.0,85005.0,3.335097935415564
E14000739,Hemel Hempstead,Aged 16-24,Total,440.0,9291.0,4.735765794855236
E14000740,Hemsworth,Aged 16+,Total,2225.0,81422.0,2.7326766721524893
E14000740,Hemsworth,Aged 16-24,Total,500.0,9100.0,5.4945054945054945
E14000741,Hendon,Aged 16+,Total,6220.0,112121.0,5.547578062985525
E14000741,Hendon,Aged 16-24,Total,680.0,15025.0,4.525790349417638
E14000742,Henley,Aged 16+,Total,1140.0,82789.0,1.3769945282585851
E14000742,Henley,Aged 16-24,Total,120.0,8414.0,1.4261944378416924
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1840.0,84324.0,2.182059674588492
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,315.0,8797.0,3.5807661702853246
E14000744,Hertford and Stortford,Aged 16+,Total,1530.0,93807.0,1.6310083469250696
E14000744,Hertford and Stortford,Aged 16-24,Total,210.0,10466.0,2.006497229122874
E14000745,Hertsmere,Aged 16+,Total,2425.0,82921.0,2.924470278940196
E14000745,Hertsmere,Aged 16-24,Total,370.0,9714.0,3.8089355569281445
E14000746,Hexham,Aged 16+,Total,910.0,66018.0,1.378411948256536
E14000746,Hexham,Aged 16-24,Total,145.0,6164.0,2.352368591823491
E14000747,Heywood and Middleton,Aged 16+,Total,3615.0,87062.0,4.152213365188027
E14000747,Heywood and Middleton,Aged 16-24,Total,695.0,10189.0,6.821081558543527
E14000748,High Peak,Aged 16+,Total,1570.0,77017.0,2.038510978095745
E14000748,High Peak,Aged 16-24,Total,290.0,8047.0,3.6038275133590156
E14000749,Hitchin and Harpenden,Aged 16+,Total,1290.0,82106.0,1.571139746181765
E14000749,Hitchin and Harpenden,Aged 16-24,Total,200.0,8521.0,2.3471423541837813
E14000750,Holborn and St Pancras,Aged 16+,Total,5505.0,141667.0,3.8858732097100948
E14000750,Holborn and St Pancras,Aged 16-24,Total,815.0,27849.0,2.926496463068692
E14000751,Hornchurch and Upminster,Aged 16+,Total,2890.0,89567.0,3.2266348096955353
E14000751,Hornchurch and Upminster,Aged 16-24,Total,485.0,10669.0,4.545880588621239
E14000752,Hornsey and Wood Green,Aged 16+,Total,5025.0,101730.0,4.9395458566794455
E14000752,Hornsey and Wood Green,Aged 16-24,Total,540.0,11007.0,4.905968928863451
E14000753,Horsham,Aged 16+,Total,1465.0,94157.0,1.5559119343224614
E14000753,Horsham,Aged 16-24,Total,220.0,10405.0,2.114368092263335
E14000754,Houghton and Sunderland South,Aged 16+,Total,2410.0,72673.0,3.3162247327067824
E14000754,Houghton and Sunderland South,Aged 16-24,Total,535.0,8017.0,6.673319196706998
E14000755,Hove,Aged 16+,Total,2885.0,86030.0,3.353481343717308
E14000755,Hove,Aged 16-24,Total,375.0,10172.0,3.6865906409752265
E14000756,Huddersfield,Aged 16+,Total,4210.0,82263.0,5.117732151757169
E14000756,Huddersfield,Aged 16-24,Total,735.0,14719.0,4.993545757184592
E14000757,Huntingdon,Aged 16+,Total,1915.0,98763.0,1.9389852475117197
E14000757,Huntingdon,Aged 16-24,Total,340.0,10443.0,3.2557694149190843
E14000758,Hyndburn,Aged 16+,Total,3590.0,73763.0,4.8669387091089025
E14000758,Hyndburn,Aged 16-24,Total,670.0,9410.0,7.1200850159404885
E14000759,Ilford North,Aged 16+,Total,3940.0,87782.0,4.488391697614545
E14000759,Ilford North,Aged 16-24,Total,565.0,11812.0,4.783271249576702
E14000760,Ilford South,Aged 16+,Total,7870.0,110447.0,7.12558964933407
E14000760,Ilford South,Aged 16-24,Total,980.0,16806.0,5.8312507437819825
E14000761,Ipswich,Aged 16+,Total,3500.0,89576.0,3.907296597302849
E14000761,Ipswich,Aged 16-24,Total,570.0,11236.0,5.072979708081168
E14000762,Isle of Wight,Aged 16+,Total,3090.0,120425.0,2.565912393605979
E14000762,Isle of Wight,Aged 16-24,Total,545.0,11767.0,4.63159683861647
E14000763,Islington North,Aged 16+,Total,5175.0,99834.0,5.183604783941343
E14000763,Islington North,Aged 16-24,Total,705.0,15154.0,4.652237033126568
E14000764,Islington South and Finsbury,Aged 16+,Total,5035.0,109114.0,4.614439943545283
E14000764,Islington South and Finsbury,Aged 16-24,Total,685.0,21845.0,3.1357289997711146
E14000765,Jarrow,Aged 16+,Total,2275.0,68557.0,3.3184065813848327
E14000765,Jarrow,Aged 16-24,Total,445.0,7568.0,5.880021141649048
E14000766,Keighley,Aged 16+,Total,3170.0,77852.0,4.071828597852336
E14000766,Keighley,Aged 16-24,Total,550.0,9081.0,6.056601695848475
E14000767,Kenilworth and Southam,Aged 16+,Total,1085.0,72519.0,1.4961596271321997
E14000767,Kenilworth and Southam,Aged 16-24,Total,165.0,9697.0,1.7015571826338043
E14000768,Kensington,Aged 16+,Total,3090.0,94390.0,3.2736518699014727
E14000768,Kensington,Aged 16-24,Total,360.0,11702.0,3.076397197060331
E14000769,Kettering,Aged 16+,Total,2225.0,81250.0,2.7384615384615385
E14000769,Kettering,Aged 16-24,Total,455.0,9095.0,5.0027487630566245
E14000770,Kingston and Surbiton,Aged 16+,Total,2970.0,104364.0,2.845808899620559
E14000770,Kingston and Surbiton,Aged 16-24,Total,390.0,13669.0,2.8531714097593093
E14000771,Kingston upon Hull East,Aged 16+,Total,3355.0,70753.0,4.741848402187894
E14000771,Kingston upon Hull East,Aged 16-24,Total,705.0,8961.0,7.867425510545697
E14000772,Kingston upon Hull North,Aged 16+,Total,3920.0,77690.0,5.045694426567126
E14000772,Kingston upon Hull North,Aged 16-24,Total,785.0,15148.0,5.1822022709268545
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3985.0,71148.0,5.601000730870861
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,690.0,8911.0,7.7432386937493
E14000774,Kingswood,Aged 16+,Total,1195.0,74316.0,1.607998277625276
E14000774,Kingswood,Aged 16-24,Total,245.0,8070.0,3.0359355638166043
E14000775,Knowsley,Aged 16+,Total,3825.0,86204.0,4.437149088209364
E14000775,Knowsley,Aged 16-24,Total,765.0,10979.0,6.967847709263139
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1860.0,80378.0,2.314066037970589
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,355.0,19254.0,1.8437727225511582
E14000777,Leeds Central,Aged 16+,Total,8325.0,131185.0,6.345999923771773
E14000777,Leeds Central,Aged 16-24,Total,1435.0,41260.0,3.4779447406689283
E14000778,Leeds East,Aged 16+,Total,5465.0,77626.0,7.0401669543709575
E14000778,Leeds East,Aged 16-24,Total,1020.0,11733.0,8.693428790590643
E14000779,Leeds North East,Aged 16+,Total,2965.0,74026.0,4.005349471807203
E14000779,Leeds North East,Aged 16-24,Total,460.0,8957.0,5.135648096460868
E14000780,Leeds North West,Aged 16+,Total,1670.0,73585.0,2.2694842698919615
E14000780,Leeds North West,Aged 16-24,Total,375.0,22019.0,1.7030746173759028
E14000781,Leeds West,Aged 16+,Total,4365.0,77160.0,5.657076205287714
E14000781,Leeds West,Aged 16-24,Total,870.0,12448.0,6.989074550128535
E14000782,Leicester East,Aged 16+,Total,5030.0,89990.0,5.589509945549506
E14000782,Leicester East,Aged 16-24,Total,680.0,13538.0,5.022898507903679
E14000783,Leicester South,Aged 16+,Total,5960.0,104078.0,5.7264743749879905
E14000783,Leicester South,Aged 16-24,Total,1035.0,29865.0,3.465595178302361
E14000784,Leicester West,Aged 16+,Total,5460.0,84096.0,6.4925799086758
E14000784,Leicester West,Aged 16-24,Total,1045.0,15955.0,6.549670949545597
E14000785,Leigh,Aged 16+,Total,2675.0,87345.0,3.0625679775602497
E14000785,Leigh,Aged 16-24,Total,560.0,9816.0,5.704971475142624
E14000786,Lewes,Aged 16+,Total,1685.0,78473.0,2.1472353548354213
E14000786,Lewes,Aged 16-24,Total,295.0,7692.0,3.8351534061362456
E14000787,Lewisham East,Aged 16+,Total,5455.0,87260.0,6.251432500572999
E14000787,Lewisham East,Aged 16-24,Total,795.0,10127.0,7.850301175076528
E14000788,Lewisham West and Penge,Aged 16+,Total,5030.0,91332.0,5.507379669776201
E14000788,Lewisham West and Penge,Aged 16-24,Total,725.0,9155.0,7.9191698525395955
E14000789,"Lewisham, Deptford",Aged 16+,Total,6520.0,104671.0,6.2290414728052665
E14000789,"Lewisham, Deptford",Aged 16-24,Total,1010.0,14020.0,7.2039942938659065
E14000790,Leyton and Wanstead,Aged 16+,Total,4970.0,87555.0,5.6764319570555655
E14000790,Leyton and Wanstead,Aged 16-24,Total,665.0,10600.0,6.273584905660377
E14000791,Lichfield,Aged 16+,Total,1360.0,80791.0,1.6833558193363123
E14000791,Lichfield,Aged 16-24,Total,245.0,8118.0,3.0179847253017984
E14000792,Lincoln,Aged 16+,Total,3035.0,95041.0,3.1933586557380496
E14000792,Lincoln,Aged 16-24,Total,590.0,22751.0,2.593292602522966
E14000793,"Liverpool, Riverside",Aged 16+,Total,5405.0,124080.0,4.356060606060606
E14000793,"Liverpool, Riverside",Aged 16-24,Total,940.0,40987.0,2.2934101056432525
E14000794,"Liverpool, Walton",Aged 16+,Total,4615.0,74325.0,6.209216279852002
E14000794,"Liverpool, Walton",Aged 16-24,Total,820.0,9261.0,8.85433538494763
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4660.0,77291.0,6.029162515687466
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,855.0,13293.0,6.431956668923494
E14000796,"Liverpool, West Derby",Aged 16+,Total,3840.0,73564.0,5.219944538089283
E14000796,"Liverpool, West Derby",Aged 16-24,Total,640.0,8703.0,7.353786050787085
E14000797,Loughborough,Aged 16+,Total,1965.0,94597.0,2.077232893220715
E14000797,Loughborough,Aged 16-24,Total,395.0,21673.0,1.8225441793937158
E14000798,Louth and Horncastle,Aged 16+,Total,1545.0,86005.0,1.7964071856287425
E14000798,Louth and Horncastle,Aged 16-24,Total,265.0,7349.0,3.6059327799700642
E14000799,Ludlow,Aged 16+,Total,1255.0,74279.0,1.6895757885808909
E14000799,Ludlow,Aged 16-24,Total,200.0,6250.0,3.2
E14000800,Luton North,Aged 16+,Total,4590.0,74984.0,6.121305878587432
E14000800,Luton North,Aged 16-24,Total,645.0,9557.0,6.748979805378257
E14000801,Luton South,Aged 16+,Total,6850.0,91520.0,7.484702797202797
E14000801,Luton South,Aged 16-24,Total,970.0,13396.0,7.240967452971036
E14000802,Macclesfield,Aged 16+,Total,1440.0,77312.0,1.8625827814569538
E14000802,Macclesfield,Aged 16-24,Total,235.0,7034.0,3.340915553028149
E14000803,Maidenhead,Aged 16+,Total,1640.0,85525.0,1.9175679625840398
E14000803,Maidenhead,Aged 16-24,Total,220.0,8980.0,2.4498886414253898
E14000804,Maidstone and The Weald,Aged 16+,Total,2565.0,89603.0,2.862627367387253
E14000804,Maidstone and The Weald,Aged 16-24,Total,465.0,10562.0,4.402575269835259
E14000805,Makerfield,Aged 16+,Total,1950.0,82270.0,2.3702443174911876
E14000805,Makerfield,Aged 16-24,Total,375.0,9648.0,3.8868159203980097
E14000806,Maldon,Aged 16+,Total,1450.0,77110.0,1.880430553754377
E14000806,Maldon,Aged 16-24,Total,190.0,7909.0,2.402326463522569
E14000807,Manchester Central,Aged 16+,Total,7575.0,143544.0,5.277127570640361
E14000807,Manchester Central,Aged 16-24,Total,1450.0,43097.0,3.364503329698123
E14000808,"Manchester, Gorton",Aged 16+,Total,7995.0,92707.0,8.623944254479166
E14000808,"Manchester, Gorton",Aged 16-24,Total,1200.0,23361.0,5.136766405547707
E14000809,"Manchester, Withington",Aged 16+,Total,3130.0,81461.0,3.842329458268374
E14000809,"Manchester, Withington",Aged 16-24,Total,520.0,15136.0,3.4355179704016914
E14000810,Mansfield,Aged 16+,Total,2750.0,88629.0,3.1028218754583716
E14000810,Mansfield,Aged 16-24,Total,560.0,9473.0,5.911538055526233
E14000811,Meon Valley,Aged 16+,Total,1355.0,79930.0,1.6952333291630175
E14000811,Meon Valley,Aged 16-24,Total,215.0,8442.0,2.546789860222696
E14000812,Meriden,Aged 16+,Total,2935.0,90911.0,3.228432202923739
E14000812,Meriden,Aged 16-24,Total,590.0,11135.0,5.298607992815447
E14000813,Mid Bedfordshire,Aged 16+,Total,1625.0,94245.0,1.7242294020902964
E14000813,Mid Bedfordshire,Aged 16-24,Total,225.0,10655.0,2.1116846550915063
E14000814,Mid Derbyshire,Aged 16+,Total,1035.0,69524.0,1.4886945515217767
E14000814,Mid Derbyshire,Aged 16-24,Total,210.0,7000.0,3.0
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1110.0,68994.0,1.6088355509174712
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,185.0,7130.0,2.5946704067321176
E14000816,Mid Norfolk,Aged 16+,Total,1475.0,90541.0,1.6290962105565434
E14000816,Mid Norfolk,Aged 16-24,Total,285.0,9414.0,3.0274059910771194
E14000817,Mid Sussex,Aged 16+,Total,1435.0,92841.0,1.5456533212696977
E14000817,Mid Sussex,Aged 16-24,Total,180.0,9105.0,1.9769357495881383
E14000818,Mid Worcestershire,Aged 16+,Total,2020.0,88219.0,2.289756174973645
E14000818,Mid Worcestershire,Aged 16-24,Total,325.0,8855.0,3.6702428006775834
E14000819,Middlesbrough,Aged 16+,Total,4690.0,75544.0,6.208302446256486
E14000819,Middlesbrough,Aged 16-24,Total,850.0,13240.0,6.419939577039275
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,2035.0,77008.0,2.6425825888219405
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,405.0,8365.0,4.84160191273162
E14000821,Milton Keynes North,Aged 16+,Total,4315.0,103388.0,4.1735984833829844
E14000821,Milton Keynes North,Aged 16-24,Total,585.0,11524.0,5.076362374175634
E14000822,Milton Keynes South,Aged 16+,Total,4250.0,104056.0,4.084339201968171
E14000822,Milton Keynes South,Aged 16-24,Total,570.0,12250.0,4.653061224489797
E14000823,Mitcham and Morden,Aged 16+,Total,5250.0,83832.0,6.2625250501002
E14000823,Mitcham and Morden,Aged 16-24,Total,685.0,10031.0,6.828830625062307
E14000824,Mole Valley,Aged 16+,Total,1140.0,80463.0,1.4168002684463668
E14000824,Mole Valley,Aged 16-24,Total,140.0,8563.0,1.634941025341586
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2080.0,73485.0,2.8305096278152004
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,440.0,7675.0,5.732899022801303
E14000826,Morley and Outwood,Aged 16+,Total,1610.0,81673.0,1.9712756969867642
E14000826,Morley and Outwood,Aged 16-24,Total,325.0,9053.0,3.589970175632387
E14000827,New Forest East,Aged 16+,Total,1215.0,77700.0,1.563706563706564
E14000827,New Forest East,Aged 16-24,Total,225.0,7763.0,2.898364034522736
E14000828,New Forest West,Aged 16+,Total,990.0,73781.0,1.3418088667814208
E14000828,New Forest West,Aged 16-24,Total,130.0,6446.0,2.016754576481539
E14000829,Newark,Aged 16+,Total,1890.0,87464.0,2.1608890514954724
E14000829,Newark,Aged 16-24,Total,365.0,9202.0,3.966529015431428
E14000830,Newbury,Aged 16+,Total,1725.0,89734.0,1.9223482737869704
E14000830,Newbury,Aged 16-24,Total,265.0,10224.0,2.5919405320813773
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4870.0,87961.0,5.536544604995395
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,745.0,20772.0,3.586558829193145
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2790.0,90232.0,3.09202943523362
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,2000.0,75526.0,2.648094695866324
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,355.0,8933.0,3.974028881674689
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1860.0,79139.0,2.3502950504807996
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,405.0,13424.0,3.0169845053635282
E14000835,Newton Abbot,Aged 16+,Total,1290.0,78549.0,1.6422869801015927
E14000835,Newton Abbot,Aged 16-24,Total,215.0,7297.0,2.9464163354803343
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2825.0,93585.0,3.018646150558316
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,645.0,10468.0,6.161635460450898
E14000837,North Cornwall,Aged 16+,Total,1660.0,78627.0,2.111234054459664
E14000837,North Cornwall,Aged 16-24,Total,250.0,7849.0,3.185119123455217
E14000838,North Devon,Aged 16+,Total,1575.0,81241.0,1.9386762841422434
E14000838,North Devon,Aged 16-24,Total,255.0,7927.0,3.216853790841428
E14000839,North Dorset,Aged 16+,Total,1315.0,82169.0,1.6003602331779623
E14000839,North Dorset,Aged 16-24,Total,225.0,7874.0,2.8575057150114302
E14000840,North Durham,Aged 16+,Total,1865.0,72840.0,2.5604063701263042
E14000840,North Durham,Aged 16-24,Total,405.0,7704.0,5.257009345794392
E14000841,North East Bedfordshire,Aged 16+,Total,2035.0,95942.0,2.121073148360468
E14000841,North East Bedfordshire,Aged 16-24,Total,330.0,10073.0,3.276084582547404
E14000842,North East Cambridgeshire,Aged 16+,Total,2655.0,98736.0,2.688988818667963
E14000842,North East Cambridgeshire,Aged 16-24,Total,460.0,10579.0,4.348237073447396
E14000843,North East Derbyshire,Aged 16+,Total,1635.0,77590.0,2.107230313184689
E14000843,North East Derbyshire,Aged 16-24,Total,335.0,7959.0,4.209071491393391
E14000844,North East Hampshire,Aged 16+,Total,1060.0,82698.0,1.2817722314929019
E14000844,North East Hampshire,Aged 16-24,Total,145.0,8390.0,1.7282479141835518
E14000845,North East Hertfordshire,Aged 16+,Total,1465.0,82082.0,1.7848005652883703
E14000845,North East Hertfordshire,Aged 16-24,Total,215.0,8470.0,2.5383707201889023
E14000846,North East Somerset,Aged 16+,Total,1160.0,78507.0,1.4775752480670514
E14000846,North East Somerset,Aged 16-24,Total,175.0,9108.0,1.9213877909530084
E14000847,North Herefordshire,Aged 16+,Total,1400.0,77143.0,1.8148114540528628
E14000847,North Herefordshire,Aged 16-24,Total,190.0,7073.0,2.686271737593666
E14000848,North Norfolk,Aged 16+,Total,1290.0,76072.0,1.695761909769692
E14000848,North Norfolk,Aged 16-24,Total,195.0,6264.0,3.1130268199233715
E14000849,North Shropshire,Aged 16+,Total,1805.0,92969.0,1.9415073841818242
E14000849,North Shropshire,Aged 16-24,Total,300.0,9791.0,3.064038402614646
E14000850,North Somerset,Aged 16+,Total,1075.0,84072.0,1.2786659054144067
E14000850,North Somerset,Aged 16-24,Total,170.0,7962.0,2.1351419241396634
E14000851,North Swindon,Aged 16+,Total,2410.0,89919.0,2.6801899487316363
E14000851,North Swindon,Aged 16-24,Total,435.0,10246.0,4.245559242631271
E14000852,North Thanet,Aged 16+,Total,2745.0,81701.0,3.3598119974051723
E14000852,North Thanet,Aged 16-24,Total,505.0,8697.0,5.806599977003565
E14000853,North Tyneside,Aged 16+,Total,2820.0,88407.0,3.1897926634768736
E14000853,North Tyneside,Aged 16-24,Total,615.0,9625.0,6.3896103896103895
E14000854,North Warwickshire,Aged 16+,Total,1900.0,76456.0,2.485089463220676
E14000854,North Warwickshire,Aged 16-24,Total,380.0,8438.0,4.503436833372837
E14000855,North West Cambridgeshire,Aged 16+,Total,3035.0,106440.0,2.8513716647876737
E14000855,North West Cambridgeshire,Aged 16-24,Total,530.0,11439.0,4.6332721391730045
E14000856,North West Durham,Aged 16+,Total,1955.0,78267.0,2.497859889864183
E14000856,North West Durham,Aged 16-24,Total,425.0,7827.0,5.4299220646480135
E14000857,North West Hampshire,Aged 16+,Total,1610.0,88820.0,1.8126548074757938
E14000857,North West Hampshire,Aged 16-24,Total,250.0,9009.0,2.775002775002775
E14000858,North West Leicestershire,Aged 16+,Total,1445.0,85817.0,1.6838155610193786
E14000858,North West Leicestershire,Aged 16-24,Total,295.0,9694.0,3.043119455333196
E14000859,North West Norfolk,Aged 16+,Total,1745.0,80461.0,2.1687525633536744
E14000859,North West Norfolk,Aged 16-24,Total,335.0,7672.0,4.366527632950991
E14000860,North Wiltshire,Aged 16+,Total,1170.0,78345.0,1.4933946008041357
E14000860,North Wiltshire,Aged 16-24,Total,205.0,7682.0,2.668575891694871
E14000861,Northampton North,Aged 16+,Total,2855.0,68405.0,4.173671515240114
E14000861,Northampton North,Aged 16-24,Total,465.0,9150.0,5.081967213114754
E14000862,Northampton South,Aged 16+,Total,3595.0,80048.0,4.491055366779932
E14000862,Northampton South,Aged 16-24,Total,585.0,11686.0,5.005990073592333
E14000863,Norwich North,Aged 16+,Total,2045.0,74392.0,2.748951500161308
E14000863,Norwich North,Aged 16-24,Total,405.0,8632.0,4.691844300278035
E14000864,Norwich South,Aged 16+,Total,2870.0,89544.0,3.205128205128205
E14000864,Norwich South,Aged 16-24,Total,675.0,22001.0,3.0680423617108312
E14000865,Nottingham East,Aged 16+,Total,6010.0,93283.0,6.442760202823665
