geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1880.0,100612.0,1.8685643859579375
E14000698,Exeter,Aged 16-24,Total,415.0,24992.0,1.6605313700384121
E14000699,Fareham,Aged 16+,Total,1130.0,84710.0,1.333962932357455
E14000699,Fareham,Aged 16-24,Total,210.0,9011.0,2.330484962823216
E14000700,Faversham and Mid Kent,Aged 16+,Total,1795.0,81338.0,2.2068405911136244
E14000700,Faversham and Mid Kent,Aged 16-24,Total,345.0,8764.0,3.9365586490187128
E14000701,Feltham and Heston,Aged 16+,Total,5995.0,103942.0,5.767639645186739
E14000701,Feltham and Heston,Aged 16-24,Total,815.0,13736.0,5.933313919627257
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1450.0,87123.0,1.6643136714759592
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,275.0,14402.0,1.909457019858353
E14000703,Finchley and Golders Green,Aged 16+,Total,4245.0,106321.0,3.9926261039681723
E14000703,Finchley and Golders Green,Aged 16-24,Total,440.0,12565.0,3.5017906884202152
E14000704,Folkestone and Hythe,Aged 16+,Total,2760.0,98774.0,2.79425759815336
E14000704,Folkestone and Hythe,Aged 16-24,Total,540.0,9911.0,5.448491575017657
E14000705,Forest of Dean,Aged 16+,Total,1535.0,76786.0,1.9990623290704037
E14000705,Forest of Dean,Aged 16-24,Total,265.0,8785.0,3.016505406943654
E14000706,Fylde,Aged 16+,Total,1435.0,73498.0,1.952434079838907
E14000706,Fylde,Aged 16-24,Total,250.0,6589.0,3.794202458643193
E14000707,Gainsborough,Aged 16+,Total,1725.0,81974.0,2.1043257618269204
E14000707,Gainsborough,Aged 16-24,Total,390.0,8065.0,4.835709857408556
E14000708,Garston and Halewood,Aged 16+,Total,2535.0,80581.0,3.145902880331592
E14000708,Garston and Halewood,Aged 16-24,Total,500.0,8470.0,5.90318772136954
E14000709,Gateshead,Aged 16+,Total,3310.0,80343.0,4.1198362022827135
E14000709,Gateshead,Aged 16-24,Total,550.0,11723.0,4.69163183485456
E14000710,Gedling,Aged 16+,Total,1960.0,78470.0,2.4977698483496877
E14000710,Gedling,Aged 16-24,Total,415.0,8598.0,4.826703884624331
E14000711,Gillingham and Rainham,Aged 16+,Total,2535.0,81411.0,3.113829826436231
E14000711,Gillingham and Rainham,Aged 16-24,Total,465.0,10907.0,4.263317135784359
E14000712,Gloucester,Aged 16+,Total,3060.0,95898.0,3.190890320966026
E14000712,Gloucester,Aged 16-24,Total,615.0,13001.0,4.730405353434351
E14000713,Gosport,Aged 16+,Total,1750.0,81419.0,2.1493754529041134
E14000713,Gosport,Aged 16-24,Total,360.0,9611.0,3.7457080428675473
E14000714,Grantham and Stamford,Aged 16+,Total,2030.0,91696.0,2.2138370266969116
E14000714,Grantham and Stamford,Aged 16-24,Total,360.0,9226.0,3.9020160416215046
E14000715,Gravesham,Aged 16+,Total,3025.0,83891.0,3.6058695211643683
E14000715,Gravesham,Aged 16-24,Total,600.0,10075.0,5.955334987593052
E14000716,Great Grimsby,Aged 16+,Total,2760.0,69746.0,3.9572161844406843
E14000716,Great Grimsby,Aged 16-24,Total,645.0,8601.0,7.49912800837112
E14000717,Great Yarmouth,Aged 16+,Total,2875.0,81562.0,3.524925823300066
E14000717,Great Yarmouth,Aged 16-24,Total,615.0,9297.0,6.615037108744756
E14000718,Greenwich and Woolwich,Aged 16+,Total,5620.0,106669.0,5.268634748614874
E14000718,Greenwich and Woolwich,Aged 16-24,Total,905.0,14063.0,6.435326743937993
E14000719,Guildford,Aged 16+,Total,1560.0,97836.0,1.5945050901508648
E14000719,Guildford,Aged 16-24,Total,260.0,21261.0,1.2228963830487747
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,7040.0,110110.0,6.393606393606394
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,915.0,13109.0,6.979937447555115
E14000721,Hackney South and Shoreditch,Aged 16+,Total,7150.0,112860.0,6.3352826510721245
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,945.0,14259.0,6.62739322533137
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2655.0,72105.0,3.682130226752652
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,485.0,8605.0,5.636257989540964
E14000723,Halifax,Aged 16+,Total,4005.0,84116.0,4.7612820390888775
E14000723,Halifax,Aged 16-24,Total,855.0,10752.0,7.952008928571429
E14000724,Haltemprice and Howden,Aged 16+,Total,965.0,76073.0,1.2685183968030707
E14000724,Haltemprice and Howden,Aged 16-24,Total,190.0,7414.0,2.5627191799298625
E14000725,Halton,Aged 16+,Total,2625.0,79219.0,3.313599010338429
E14000725,Halton,Aged 16-24,Total,580.0,9336.0,6.212510711225364
E14000726,Hammersmith,Aged 16+,Total,4955.0,96038.0,5.159416064474478
E14000726,Hammersmith,Aged 16-24,Total,660.0,14060.0,4.694167852062589
E14000727,Hampstead and Kilburn,Aged 16+,Total,4535.0,124880.0,3.6314862267777066
E14000727,Hampstead and Kilburn,Aged 16-24,Total,550.0,13168.0,4.1767922235722965
E14000728,Harborough,Aged 16+,Total,1725.0,88578.0,1.9474361579624737
E14000728,Harborough,Aged 16-24,Total,315.0,11118.0,2.8332433890987585
E14000729,Harlow,Aged 16+,Total,2895.0,76336.0,3.7924439320897085
E14000729,Harlow,Aged 16-24,Total,475.0,8759.0,5.42299349240781
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1140.0,85640.0,1.3311536665109762
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,170.0,8137.0,2.089222072016714
E14000731,Harrow East,Aged 16+,Total,3555.0,85732.0,4.146643027107731
E14000731,Harrow East,Aged 16-24,Total,410.0,10398.0,3.943065974225813
E14000732,Harrow West,Aged 16+,Total,4180.0,87998.0,4.750107956999023
E14000732,Harrow West,Aged 16-24,Total,535.0,11013.0,4.857895214746209
E14000733,Hartlepool,Aged 16+,Total,2650.0,75841.0,3.4941522395538036
E14000733,Hartlepool,Aged 16-24,Total,580.0,9196.0,6.307090039147456
E14000734,Harwich and North Essex,Aged 16+,Total,1580.0,82336.0,1.918966187329965
E14000734,Harwich and North Essex,Aged 16-24,Total,345.0,11805.0,2.9224904701397714
E14000735,Hastings and Rye,Aged 16+,Total,3265.0,91825.0,3.5556765586713857
E14000735,Hastings and Rye,Aged 16-24,Total,635.0,9857.0,6.442122349599269
E14000736,Havant,Aged 16+,Total,2175.0,79000.0,2.7531645569620253
E14000736,Havant,Aged 16-24,Total,425.0,9027.0,4.708097928436912
E14000737,Hayes and Harlington,Aged 16+,Total,5785.0,98260.0,5.887441481783025
E14000737,Hayes and Harlington,Aged 16-24,Total,795.0,12750.0,6.235294117647059
E14000738,Hazel Grove,Aged 16+,Total,1160.0,65701.0,1.7655743443783198
E14000738,Hazel Grove,Aged 16-24,Total,205.0,6473.0,3.1670013903908543
E14000739,Hemel Hempstead,Aged 16+,Total,2675.0,85005.0,3.1468737133109816
E14000739,Hemel Hempstead,Aged 16-24,Total,440.0,9291.0,4.735765794855236
E14000740,Hemsworth,Aged 16+,Total,2075.0,81422.0,2.5484512785242317
E14000740,Hemsworth,Aged 16-24,Total,470.0,9100.0,5.164835164835164
E14000741,Hendon,Aged 16+,Total,5995.0,112121.0,5.346902007652447
E14000741,Hendon,Aged 16-24,Total,705.0,15025.0,4.692179700499168
E14000742,Henley,Aged 16+,Total,1130.0,82789.0,1.3649156288878959
E14000742,Henley,Aged 16-24,Total,135.0,8414.0,1.6044687425719037
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1745.0,84324.0,2.0693989848678904
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,315.0,8797.0,3.5807661702853246
E14000744,Hertford and Stortford,Aged 16+,Total,1490.0,93807.0,1.5883676058289893
E14000744,Hertford and Stortford,Aged 16-24,Total,200.0,10466.0,1.910949742021785
E14000745,Hertsmere,Aged 16+,Total,2350.0,82921.0,2.834022744539984
E14000745,Hertsmere,Aged 16-24,Total,375.0,9714.0,3.860407659048796
E14000746,Hexham,Aged 16+,Total,890.0,66018.0,1.3481171801629859
E14000746,Hexham,Aged 16-24,Total,140.0,6164.0,2.2712524334847504
E14000747,Heywood and Middleton,Aged 16+,Total,3405.0,87062.0,3.9110059497829135
E14000747,Heywood and Middleton,Aged 16-24,Total,645.0,10189.0,6.330356266561979
E14000748,High Peak,Aged 16+,Total,1440.0,77017.0,1.8697170754508745
E14000748,High Peak,Aged 16-24,Total,255.0,8047.0,3.1688828134708587
E14000749,Hitchin and Harpenden,Aged 16+,Total,1205.0,82106.0,1.4676150342240517
E14000749,Hitchin and Harpenden,Aged 16-24,Total,185.0,8521.0,2.171106677619998
E14000750,Holborn and St Pancras,Aged 16+,Total,5355.0,141667.0,3.7799911059032807
E14000750,Holborn and St Pancras,Aged 16-24,Total,780.0,27849.0,2.8008187008510177
E14000751,Hornchurch and Upminster,Aged 16+,Total,2840.0,89567.0,3.170810678039903
E14000751,Hornchurch and Upminster,Aged 16-24,Total,505.0,10669.0,4.733339581966445
E14000752,Hornsey and Wood Green,Aged 16+,Total,4895.0,101730.0,4.811756610635997
E14000752,Hornsey and Wood Green,Aged 16-24,Total,525.0,11007.0,4.769692014172799
E14000753,Horsham,Aged 16+,Total,1415.0,94157.0,1.5028091379292035
E14000753,Horsham,Aged 16-24,Total,205.0,10405.0,1.9702066314271984
E14000754,Houghton and Sunderland South,Aged 16+,Total,2270.0,72673.0,3.123580972300579
E14000754,Houghton and Sunderland South,Aged 16-24,Total,490.0,8017.0,6.112011974554073
E14000755,Hove,Aged 16+,Total,2840.0,86030.0,3.301174009066605
E14000755,Hove,Aged 16-24,Total,370.0,10172.0,3.6374360990955563
E14000756,Huddersfield,Aged 16+,Total,4095.0,82263.0,4.977936617920572
E14000756,Huddersfield,Aged 16-24,Total,735.0,14719.0,4.993545757184592
E14000757,Huntingdon,Aged 16+,Total,1835.0,98763.0,1.857983252837601
E14000757,Huntingdon,Aged 16-24,Total,335.0,10443.0,3.2078904529349805
E14000758,Hyndburn,Aged 16+,Total,3465.0,73763.0,4.697477054892019
E14000758,Hyndburn,Aged 16-24,Total,655.0,9410.0,6.9606801275239105
E14000759,Ilford North,Aged 16+,Total,3870.0,87782.0,4.408648697910733
E14000759,Ilford North,Aged 16-24,Total,580.0,11812.0,4.9102607517778525
E14000760,Ilford South,Aged 16+,Total,7810.0,110447.0,7.071264950609795
E14000760,Ilford South,Aged 16-24,Total,1030.0,16806.0,6.128763536832084
E14000761,Ipswich,Aged 16+,Total,3315.0,89576.0,3.700768062873984
E14000761,Ipswich,Aged 16-24,Total,585.0,11236.0,5.206479174083304
E14000762,Isle of Wight,Aged 16+,Total,3285.0,120425.0,2.727838903882084
E14000762,Isle of Wight,Aged 16-24,Total,620.0,11767.0,5.268972550352681
E14000763,Islington North,Aged 16+,Total,5050.0,99834.0,5.058396938918605
E14000763,Islington North,Aged 16-24,Total,710.0,15154.0,4.68523162201399
E14000764,Islington South and Finsbury,Aged 16+,Total,4915.0,109114.0,4.504463221951354
E14000764,Islington South and Finsbury,Aged 16-24,Total,690.0,21845.0,3.158617532616159
E14000765,Jarrow,Aged 16+,Total,2175.0,68557.0,3.1725425558294558
E14000765,Jarrow,Aged 16-24,Total,450.0,7568.0,5.946088794926005
E14000766,Keighley,Aged 16+,Total,2880.0,77852.0,3.6993269280172636
E14000766,Keighley,Aged 16-24,Total,545.0,9081.0,6.001541680431671
E14000767,Kenilworth and Southam,Aged 16+,Total,1030.0,72519.0,1.420317434051766
E14000767,Kenilworth and Southam,Aged 16-24,Total,165.0,9697.0,1.7015571826338043
E14000768,Kensington,Aged 16+,Total,3085.0,94390.0,3.268354698590952
E14000768,Kensington,Aged 16-24,Total,360.0,11702.0,3.076397197060331
E14000769,Kettering,Aged 16+,Total,2190.0,81250.0,2.6953846153846155
E14000769,Kettering,Aged 16-24,Total,415.0,9095.0,4.562946673996701
E14000770,Kingston and Surbiton,Aged 16+,Total,2970.0,104364.0,2.845808899620559
E14000770,Kingston and Surbiton,Aged 16-24,Total,415.0,13669.0,3.0360670129490086
E14000771,Kingston upon Hull East,Aged 16+,Total,3230.0,70753.0,4.565177448306079
E14000771,Kingston upon Hull East,Aged 16-24,Total,695.0,8961.0,7.755830822452851
E14000772,Kingston upon Hull North,Aged 16+,Total,3780.0,77690.0,4.865491054189729
E14000772,Kingston upon Hull North,Aged 16-24,Total,800.0,15148.0,5.281225244256667
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3835.0,71148.0,5.390172597964805
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,685.0,8911.0,7.687128268432275
E14000774,Kingswood,Aged 16+,Total,1115.0,74316.0,1.5003498573658431
E14000774,Kingswood,Aged 16-24,Total,255.0,8070.0,3.1598513011152414
E14000775,Knowsley,Aged 16+,Total,3595.0,86204.0,4.170340123428147
E14000775,Knowsley,Aged 16-24,Total,720.0,10979.0,6.557974314600601
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1810.0,80378.0,2.251859961681057
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,375.0,19254.0,1.947647242131505
E14000777,Leeds Central,Aged 16+,Total,7930.0,131185.0,6.044898425887106
E14000777,Leeds Central,Aged 16-24,Total,1425.0,41260.0,3.4537081919534662
E14000778,Leeds East,Aged 16+,Total,5150.0,77626.0,6.634375080514261
E14000778,Leeds East,Aged 16-24,Total,960.0,11733.0,8.18205062643825
E14000779,Leeds North East,Aged 16+,Total,2840.0,74026.0,3.8364898819333746
E14000779,Leeds North East,Aged 16-24,Total,470.0,8957.0,5.2472926202969745
E14000780,Leeds North West,Aged 16+,Total,1605.0,73585.0,2.1811510498063464
E14000780,Leeds North West,Aged 16-24,Total,365.0,22019.0,1.6576592942458785
E14000781,Leeds West,Aged 16+,Total,4210.0,77160.0,5.456194919647485
E14000781,Leeds West,Aged 16-24,Total,860.0,12448.0,6.908740359897172
E14000782,Leicester East,Aged 16+,Total,4540.0,89990.0,5.045005000555617
E14000782,Leicester East,Aged 16-24,Total,630.0,13538.0,4.653567735263702
E14000783,Leicester South,Aged 16+,Total,5770.0,104078.0,5.543918983839044
E14000783,Leicester South,Aged 16-24,Total,1040.0,29865.0,3.4823371839946424
E14000784,Leicester West,Aged 16+,Total,5080.0,84096.0,6.040715372907154
E14000784,Leicester West,Aged 16-24,Total,1035.0,15955.0,6.4869946725164525
E14000785,Leigh,Aged 16+,Total,2555.0,87345.0,2.9251817505295095
E14000785,Leigh,Aged 16-24,Total,535.0,9816.0,5.450285248573757
E14000786,Lewes,Aged 16+,Total,1670.0,78473.0,2.1281205000446013
E14000786,Lewes,Aged 16-24,Total,315.0,7692.0,4.095163806552262
E14000787,Lewisham East,Aged 16+,Total,5350.0,87260.0,6.131102452440981
E14000787,Lewisham East,Aged 16-24,Total,815.0,10127.0,8.047793028537573
E14000788,Lewisham West and Penge,Aged 16+,Total,5095.0,91332.0,5.5785485919502475
E14000788,Lewisham West and Penge,Aged 16-24,Total,750.0,9155.0,8.19224467504096
E14000789,"Lewisham, Deptford",Aged 16+,Total,6375.0,104671.0,6.09051217624748
E14000789,"Lewisham, Deptford",Aged 16-24,Total,995.0,14020.0,7.09700427960057
E14000790,Leyton and Wanstead,Aged 16+,Total,4870.0,87555.0,5.5622180343783905
E14000790,Leyton and Wanstead,Aged 16-24,Total,685.0,10600.0,6.462264150943396
E14000791,Lichfield,Aged 16+,Total,1355.0,80791.0,1.6771670111769876
E14000791,Lichfield,Aged 16-24,Total,260.0,8118.0,3.2027593003202757
E14000792,Lincoln,Aged 16+,Total,2840.0,95041.0,2.9881840468850287
E14000792,Lincoln,Aged 16-24,Total,575.0,22751.0,2.527361434662213
E14000793,"Liverpool, Riverside",Aged 16+,Total,5285.0,124080.0,4.259348807221148
E14000793,"Liverpool, Riverside",Aged 16-24,Total,955.0,40987.0,2.3300070754141555
E14000794,"Liverpool, Walton",Aged 16+,Total,4465.0,74325.0,6.007399932727885
E14000794,"Liverpool, Walton",Aged 16-24,Total,855.0,9261.0,9.23226433430515
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4450.0,77291.0,5.757462058971937
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,805.0,13293.0,6.055818852027383
E14000796,"Liverpool, West Derby",Aged 16+,Total,3620.0,73564.0,4.920885215594584
E14000796,"Liverpool, West Derby",Aged 16-24,Total,625.0,8703.0,7.181431690221762
E14000797,Loughborough,Aged 16+,Total,1945.0,94597.0,2.0560905736968405
E14000797,Loughborough,Aged 16-24,Total,405.0,21673.0,1.8686845383657085
E14000798,Louth and Horncastle,Aged 16+,Total,1610.0,86005.0,1.8719841869658742
E14000798,Louth and Horncastle,Aged 16-24,Total,290.0,7349.0,3.946115117703089
E14000799,Ludlow,Aged 16+,Total,1235.0,74279.0,1.6626502780058967
E14000799,Ludlow,Aged 16-24,Total,200.0,6250.0,3.2
E14000800,Luton North,Aged 16+,Total,4320.0,74984.0,5.761229062199936
E14000800,Luton North,Aged 16-24,Total,600.0,9557.0,6.278120749189076
E14000801,Luton South,Aged 16+,Total,6525.0,91520.0,7.129589160839162
E14000801,Luton South,Aged 16-24,Total,955.0,13396.0,7.128993729471484
E14000802,Macclesfield,Aged 16+,Total,1365.0,77312.0,1.7655732615894042
E14000802,Macclesfield,Aged 16-24,Total,235.0,7034.0,3.340915553028149
E14000803,Maidenhead,Aged 16+,Total,1600.0,85525.0,1.870798012277112
E14000803,Maidenhead,Aged 16-24,Total,225.0,8980.0,2.505567928730512
E14000804,Maidstone and The Weald,Aged 16+,Total,2435.0,89603.0,2.7175429394105106
E14000804,Maidstone and The Weald,Aged 16-24,Total,450.0,10562.0,4.260556712743798
E14000805,Makerfield,Aged 16+,Total,1890.0,82270.0,2.2973137231068432
E14000805,Makerfield,Aged 16-24,Total,390.0,9648.0,4.042288557213931
E14000806,Maldon,Aged 16+,Total,1360.0,77110.0,1.7637141745558294
E14000806,Maldon,Aged 16-24,Total,205.0,7909.0,2.5919838159059303
E14000807,Manchester Central,Aged 16+,Total,7210.0,143544.0,5.022850136543499
E14000807,Manchester Central,Aged 16-24,Total,1365.0,43097.0,3.167273824164095
E14000808,"Manchester, Gorton",Aged 16+,Total,7515.0,92707.0,8.106183999050772
E14000808,"Manchester, Gorton",Aged 16-24,Total,1150.0,23361.0,4.92273447198322
E14000809,"Manchester, Withington",Aged 16+,Total,3150.0,81461.0,3.866881084199801
E14000809,"Manchester, Withington",Aged 16-24,Total,540.0,15136.0,3.567653276955603
E14000810,Mansfield,Aged 16+,Total,2700.0,88629.0,3.0464069322682192
E14000810,Mansfield,Aged 16-24,Total,550.0,9473.0,5.805974875963265
E14000811,Meon Valley,Aged 16+,Total,1345.0,79930.0,1.682722382084324
E14000811,Meon Valley,Aged 16-24,Total,230.0,8442.0,2.724472873726605
E14000812,Meriden,Aged 16+,Total,2830.0,90911.0,3.1129346283728045
E14000812,Meriden,Aged 16-24,Total,605.0,11135.0,5.433318365514145
E14000813,Mid Bedfordshire,Aged 16+,Total,1620.0,94245.0,1.7189240808530954
E14000813,Mid Bedfordshire,Aged 16-24,Total,260.0,10655.0,2.4401689347724074
E14000814,Mid Derbyshire,Aged 16+,Total,955.0,69524.0,1.3736263736263736
E14000814,Mid Derbyshire,Aged 16-24,Total,200.0,7000.0,2.857142857142857
E14000815,Mid Dorset and North Poole,Aged 16+,Total,1050.0,68994.0,1.5218714670840943
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,185.0,7130.0,2.5946704067321176
E14000816,Mid Norfolk,Aged 16+,Total,1410.0,90541.0,1.5573055300913399
E14000816,Mid Norfolk,Aged 16-24,Total,290.0,9414.0,3.0805183768854896
E14000817,Mid Sussex,Aged 16+,Total,1335.0,92841.0,1.4379422884286037
E14000817,Mid Sussex,Aged 16-24,Total,190.0,9105.0,2.086765513454146
E14000818,Mid Worcestershire,Aged 16+,Total,1870.0,88219.0,2.119724775841939
E14000818,Mid Worcestershire,Aged 16-24,Total,315.0,8855.0,3.557312252964427
E14000819,Middlesbrough,Aged 16+,Total,4305.0,75544.0,5.698665678280208
E14000819,Middlesbrough,Aged 16-24,Total,790.0,13240.0,5.966767371601208
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1945.0,77008.0,2.525711614377727
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,415.0,8365.0,4.961147638971906
E14000821,Milton Keynes North,Aged 16+,Total,4110.0,103388.0,3.975316284288312
E14000821,Milton Keynes North,Aged 16-24,Total,555.0,11524.0,4.816036098576883
E14000822,Milton Keynes South,Aged 16+,Total,3970.0,104056.0,3.815253325132621
E14000822,Milton Keynes South,Aged 16-24,Total,550.0,12250.0,4.489795918367347
E14000823,Mitcham and Morden,Aged 16+,Total,5025.0,83832.0,5.9941311193816205
E14000823,Mitcham and Morden,Aged 16-24,Total,705.0,10031.0,7.028212541122521
E14000824,Mole Valley,Aged 16+,Total,1110.0,80463.0,1.379516050855673
E14000824,Mole Valley,Aged 16-24,Total,160.0,8563.0,1.8685040289618124
E14000825,Morecambe and Lunesdale,Aged 16+,Total,2025.0,73485.0,2.7556644213104717
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,445.0,7675.0,5.798045602605863
E14000826,Morley and Outwood,Aged 16+,Total,1490.0,81673.0,1.8243483158448937
E14000826,Morley and Outwood,Aged 16-24,Total,315.0,9053.0,3.4795095548436983
E14000827,New Forest East,Aged 16+,Total,1220.0,77700.0,1.5701415701415704
E14000827,New Forest East,Aged 16-24,Total,255.0,7763.0,3.284812572459101
E14000828,New Forest West,Aged 16+,Total,1005.0,73781.0,1.3621393041568968
E14000828,New Forest West,Aged 16-24,Total,130.0,6446.0,2.016754576481539
E14000829,Newark,Aged 16+,Total,1775.0,87464.0,2.029406384340986
E14000829,Newark,Aged 16-24,Total,325.0,9202.0,3.531840904151271
E14000830,Newbury,Aged 16+,Total,1570.0,89734.0,1.7496155303452425
E14000830,Newbury,Aged 16-24,Total,245.0,10224.0,2.3963223787167447
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4685.0,87961.0,5.326224122054092
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,765.0,20772.0,3.682842287694974
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2730.0,90232.0,3.025534178561929
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1835.0,75526.0,2.4296268834573524
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,335.0,8933.0,3.7501399305944254
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1800.0,79139.0,2.274479081110451
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,390.0,13424.0,2.9052443384982123
E14000835,Newton Abbot,Aged 16+,Total,1260.0,78549.0,1.604094259634114
E14000835,Newton Abbot,Aged 16-24,Total,210.0,7297.0,2.8778950253528848
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2585.0,93585.0,2.7621947961746005
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,625.0,10468.0,5.970576996560947
E14000837,North Cornwall,Aged 16+,Total,1725.0,78627.0,2.19390285779694
E14000837,North Cornwall,Aged 16-24,Total,280.0,7849.0,3.5673334182698433
E14000838,North Devon,Aged 16+,Total,1655.0,81241.0,2.0371487303208973
E14000838,North Devon,Aged 16-24,Total,275.0,7927.0,3.469156048946638
E14000839,North Dorset,Aged 16+,Total,1260.0,82169.0,1.5334250142997967
E14000839,North Dorset,Aged 16-24,Total,220.0,7874.0,2.794005588011176
E14000840,North Durham,Aged 16+,Total,1805.0,72840.0,2.478034047226798
E14000840,North Durham,Aged 16-24,Total,405.0,7704.0,5.257009345794392
E14000841,North East Bedfordshire,Aged 16+,Total,1915.0,95942.0,1.9959975818723812
E14000841,North East Bedfordshire,Aged 16-24,Total,305.0,10073.0,3.027896356596843
E14000842,North East Cambridgeshire,Aged 16+,Total,2545.0,98736.0,2.577580619024469
E14000842,North East Cambridgeshire,Aged 16-24,Total,450.0,10579.0,4.253710180546365
E14000843,North East Derbyshire,Aged 16+,Total,1490.0,77590.0,1.9203505606392577
E14000843,North East Derbyshire,Aged 16-24,Total,305.0,7959.0,3.8321397160447295
E14000844,North East Hampshire,Aged 16+,Total,1050.0,82698.0,1.2696800406297613
E14000844,North East Hampshire,Aged 16-24,Total,160.0,8390.0,1.907032181168057
E14000845,North East Hertfordshire,Aged 16+,Total,1380.0,82082.0,1.6812455836846083
E14000845,North East Hertfordshire,Aged 16-24,Total,230.0,8470.0,2.715466351829988
E14000846,North East Somerset,Aged 16+,Total,1105.0,78507.0,1.407517800960424
E14000846,North East Somerset,Aged 16-24,Total,190.0,9108.0,2.0860781730346947
E14000847,North Herefordshire,Aged 16+,Total,1320.0,77143.0,1.7111079423926991
E14000847,North Herefordshire,Aged 16-24,Total,175.0,7073.0,2.4741976530467977
E14000848,North Norfolk,Aged 16+,Total,1295.0,76072.0,1.7023346303501945
E14000848,North Norfolk,Aged 16-24,Total,220.0,6264.0,3.5121328224776502
E14000849,North Shropshire,Aged 16+,Total,1765.0,92969.0,1.8984822897955234
E14000849,North Shropshire,Aged 16-24,Total,300.0,9791.0,3.064038402614646
E14000850,North Somerset,Aged 16+,Total,1000.0,84072.0,1.1894566561994482
E14000850,North Somerset,Aged 16-24,Total,180.0,7962.0,2.260738507912585
E14000851,North Swindon,Aged 16+,Total,2280.0,89919.0,2.535615387181797
E14000851,North Swindon,Aged 16-24,Total,410.0,10246.0,4.001561585008783
E14000852,North Thanet,Aged 16+,Total,2690.0,81701.0,3.2924933599343946
E14000852,North Thanet,Aged 16-24,Total,525.0,8697.0,6.036564332528458
E14000853,North Tyneside,Aged 16+,Total,2700.0,88407.0,3.0540568054565815
E14000853,North Tyneside,Aged 16-24,Total,560.0,9625.0,5.818181818181818
E14000854,North Warwickshire,Aged 16+,Total,1780.0,76456.0,2.328136444490949
E14000854,North Warwickshire,Aged 16-24,Total,390.0,8438.0,4.621948328987912
E14000855,North West Cambridgeshire,Aged 16+,Total,2870.0,106440.0,2.6963547538519355
E14000855,North West Cambridgeshire,Aged 16-24,Total,525.0,11439.0,4.589562024652505
E14000856,North West Durham,Aged 16+,Total,1795.0,78267.0,2.2934314589801574
E14000856,North West Durham,Aged 16-24,Total,380.0,7827.0,4.854989140155871
E14000857,North West Hampshire,Aged 16+,Total,1505.0,88820.0,1.6944381895969376
E14000857,North West Hampshire,Aged 16-24,Total,235.0,9009.0,2.6085026085026084
E14000858,North West Leicestershire,Aged 16+,Total,1390.0,85817.0,1.6197256953750423
E14000858,North West Leicestershire,Aged 16-24,Total,275.0,9694.0,2.836806271920776
E14000859,North West Norfolk,Aged 16+,Total,1715.0,80461.0,2.131467418998024
E14000859,North West Norfolk,Aged 16-24,Total,360.0,7672.0,4.692387904066736
E14000860,North Wiltshire,Aged 16+,Total,1165.0,78345.0,1.4870125725955707
E14000860,North Wiltshire,Aged 16-24,Total,210.0,7682.0,2.733663108565478
E14000861,Northampton North,Aged 16+,Total,2630.0,68405.0,3.8447481909217167
E14000861,Northampton North,Aged 16-24,Total,425.0,9150.0,4.644808743169399
E14000862,Northampton South,Aged 16+,Total,3470.0,80048.0,4.334899060563662
E14000862,Northampton South,Aged 16-24,Total,545.0,11686.0,4.6637001540304635
E14000863,Norwich North,Aged 16+,Total,1995.0,74392.0,2.6817399720400044
E14000863,Norwich North,Aged 16-24,Total,420.0,8632.0,4.865616311399444
E14000864,Norwich South,Aged 16+,Total,2775.0,89544.0,3.0990351112302332
E14000864,Norwich South,Aged 16-24,Total,655.0,22001.0,2.9771374028453255
E14000865,Nottingham East,Aged 16+,Total,5835.0,93283.0,6.255159032192361
