geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1700.0,100612.0,1.6896592851747307
E14000698,Exeter,Aged 16-24,Total,360.0,24992.0,1.440460947503201
E14000699,Fareham,Aged 16+,Total,1000.0,84710.0,1.180498170227836
E14000699,Fareham,Aged 16-24,Total,205.0,9011.0,2.274997225613139
E14000700,Faversham and Mid Kent,Aged 16+,Total,1800.0,81338.0,2.212987779389707
E14000700,Faversham and Mid Kent,Aged 16-24,Total,315.0,8764.0,3.5942492012779557
E14000701,Feltham and Heston,Aged 16+,Total,5305.0,103942.0,5.103807892863328
E14000701,Feltham and Heston,Aged 16-24,Total,735.0,13736.0,5.350902737332556
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1305.0,87123.0,1.4978823043283633
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,235.0,14402.0,1.6317178169698652
E14000703,Finchley and Golders Green,Aged 16+,Total,3710.0,106321.0,3.4894329436329605
E14000703,Finchley and Golders Green,Aged 16-24,Total,420.0,12565.0,3.3426183844011144
E14000704,Folkestone and Hythe,Aged 16+,Total,2735.0,98774.0,2.768947293822261
E14000704,Folkestone and Hythe,Aged 16-24,Total,530.0,9911.0,5.347593582887701
E14000705,Forest of Dean,Aged 16+,Total,1430.0,76786.0,1.8623186518375745
E14000705,Forest of Dean,Aged 16-24,Total,230.0,8785.0,2.6180990324416618
E14000706,Fylde,Aged 16+,Total,1455.0,73498.0,1.9796457046450242
E14000706,Fylde,Aged 16-24,Total,250.0,6589.0,3.794202458643193
E14000707,Gainsborough,Aged 16+,Total,1740.0,81974.0,2.122624246712372
E14000707,Gainsborough,Aged 16-24,Total,350.0,8065.0,4.3397396156230625
E14000708,Garston and Halewood,Aged 16+,Total,2515.0,80581.0,3.1210831337412044
E14000708,Garston and Halewood,Aged 16-24,Total,510.0,8470.0,6.02125147579693
E14000709,Gateshead,Aged 16+,Total,3210.0,80343.0,3.9953698517605765
E14000709,Gateshead,Aged 16-24,Total,605.0,11723.0,5.160795018340016
E14000710,Gedling,Aged 16+,Total,1825.0,78470.0,2.325729578182745
E14000710,Gedling,Aged 16-24,Total,375.0,8598.0,4.361479413817166
E14000711,Gillingham and Rainham,Aged 16+,Total,2375.0,81411.0,2.917296188475759
E14000711,Gillingham and Rainham,Aged 16-24,Total,445.0,10907.0,4.079948656825891
E14000712,Gloucester,Aged 16+,Total,2900.0,95898.0,3.024046382614862
E14000712,Gloucester,Aged 16-24,Total,555.0,13001.0,4.268902392123683
E14000713,Gosport,Aged 16+,Total,1685.0,81419.0,2.069541507510532
E14000713,Gosport,Aged 16-24,Total,350.0,9611.0,3.641660597232338
E14000714,Grantham and Stamford,Aged 16+,Total,1985.0,91696.0,2.1647618216716102
E14000714,Grantham and Stamford,Aged 16-24,Total,380.0,9226.0,4.118794710600477
E14000715,Gravesham,Aged 16+,Total,2910.0,83891.0,3.4687868782110116
E14000715,Gravesham,Aged 16-24,Total,510.0,10075.0,5.062034739454094
E14000716,Great Grimsby,Aged 16+,Total,2885.0,69746.0,4.136437931924411
E14000716,Great Grimsby,Aged 16-24,Total,645.0,8601.0,7.49912800837112
E14000717,Great Yarmouth,Aged 16+,Total,2900.0,81562.0,3.5555773521983274
E14000717,Great Yarmouth,Aged 16-24,Total,615.0,9297.0,6.615037108744756
E14000718,Greenwich and Woolwich,Aged 16+,Total,5035.0,106669.0,4.720209245422756
E14000718,Greenwich and Woolwich,Aged 16-24,Total,810.0,14063.0,5.7597952072815195
E14000719,Guildford,Aged 16+,Total,1475.0,97836.0,1.5076250051105933
E14000719,Guildford,Aged 16-24,Total,225.0,21261.0,1.0582757160999012
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,5885.0,110110.0,5.344655344655345
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,830.0,13109.0,6.331527957891526
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6180.0,112860.0,5.475810738968634
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,850.0,14259.0,5.961147345536152
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2320.0,72105.0,3.2175299909853683
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,455.0,8605.0,5.287623474723998
E14000723,Halifax,Aged 16+,Total,3665.0,84116.0,4.357078320414665
E14000723,Halifax,Aged 16-24,Total,810.0,10752.0,7.533482142857142
E14000724,Haltemprice and Howden,Aged 16+,Total,870.0,76073.0,1.1436383473768619
E14000724,Haltemprice and Howden,Aged 16-24,Total,155.0,7414.0,2.090639330995414
E14000725,Halton,Aged 16+,Total,2630.0,79219.0,3.3199106275009784
E14000725,Halton,Aged 16-24,Total,575.0,9336.0,6.158954584404456
E14000726,Hammersmith,Aged 16+,Total,4600.0,96038.0,4.789770715758346
E14000726,Hammersmith,Aged 16-24,Total,610.0,14060.0,4.338549075391181
E14000727,Hampstead and Kilburn,Aged 16+,Total,3995.0,124880.0,3.199071108263933
E14000727,Hampstead and Kilburn,Aged 16-24,Total,485.0,13168.0,3.683171324422843
E14000728,Harborough,Aged 16+,Total,1410.0,88578.0,1.5918173812910656
E14000728,Harborough,Aged 16-24,Total,290.0,11118.0,2.6083828026623497
E14000729,Harlow,Aged 16+,Total,2950.0,76336.0,3.8644938168098935
E14000729,Harlow,Aged 16-24,Total,480.0,8759.0,5.4800776344331545
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1140.0,85640.0,1.3311536665109762
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,175.0,8137.0,2.150669780017205
E14000731,Harrow East,Aged 16+,Total,2745.0,85732.0,3.201838286754071
E14000731,Harrow East,Aged 16-24,Total,360.0,10398.0,3.4622042700519327
E14000732,Harrow West,Aged 16+,Total,3110.0,87998.0,3.5341712311643443
E14000732,Harrow West,Aged 16-24,Total,420.0,11013.0,3.8136747480250617
E14000733,Hartlepool,Aged 16+,Total,2860.0,75841.0,3.7710473226882555
E14000733,Hartlepool,Aged 16-24,Total,620.0,9196.0,6.742061765985211
E14000734,Harwich and North Essex,Aged 16+,Total,1440.0,82336.0,1.7489312087057909
E14000734,Harwich and North Essex,Aged 16-24,Total,305.0,11805.0,2.583650995340957
E14000735,Hastings and Rye,Aged 16+,Total,3285.0,91825.0,3.577457119520828
E14000735,Hastings and Rye,Aged 16-24,Total,670.0,9857.0,6.797199959419702
E14000736,Havant,Aged 16+,Total,2035.0,79000.0,2.5759493670886076
E14000736,Havant,Aged 16-24,Total,415.0,9027.0,4.597319153650161
E14000737,Hayes and Harlington,Aged 16+,Total,4825.0,98260.0,4.910441685324649
E14000737,Hayes and Harlington,Aged 16-24,Total,750.0,12750.0,5.88235294117647
E14000738,Hazel Grove,Aged 16+,Total,1235.0,65701.0,1.8797278580234702
E14000738,Hazel Grove,Aged 16-24,Total,250.0,6473.0,3.8621968175498225
E14000739,Hemel Hempstead,Aged 16+,Total,2380.0,85005.0,2.7998353038056587
E14000739,Hemel Hempstead,Aged 16-24,Total,405.0,9291.0,4.35905715208266
E14000740,Hemsworth,Aged 16+,Total,2050.0,81422.0,2.5177470462528553
E14000740,Hemsworth,Aged 16-24,Total,455.0,9100.0,5.0
E14000741,Hendon,Aged 16+,Total,4830.0,112121.0,4.307845987816734
E14000741,Hendon,Aged 16-24,Total,635.0,15025.0,4.226289517470882
E14000742,Henley,Aged 16+,Total,1020.0,82789.0,1.232047735810313
E14000742,Henley,Aged 16-24,Total,105.0,8414.0,1.2479201331114809
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1470.0,84324.0,1.7432759356766758
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,275.0,8797.0,3.126065704217347
E14000744,Hertford and Stortford,Aged 16+,Total,1475.0,93807.0,1.5723773279179594
E14000744,Hertford and Stortford,Aged 16-24,Total,225.0,10466.0,2.149818459774508
E14000745,Hertsmere,Aged 16+,Total,2085.0,82921.0,2.5144414563259008
E14000745,Hertsmere,Aged 16-24,Total,310.0,9714.0,3.1912703314803377
E14000746,Hexham,Aged 16+,Total,830.0,66018.0,1.2572328758823352
E14000746,Hexham,Aged 16-24,Total,130.0,6164.0,2.109020116807268
E14000747,Heywood and Middleton,Aged 16+,Total,3380.0,87062.0,3.882290781282305
E14000747,Heywood and Middleton,Aged 16-24,Total,655.0,10189.0,6.4285013249582885
E14000748,High Peak,Aged 16+,Total,1405.0,77017.0,1.8242725632003323
E14000748,High Peak,Aged 16-24,Total,280.0,8047.0,3.4795575991052567
E14000749,Hitchin and Harpenden,Aged 16+,Total,1035.0,82106.0,1.2605656103086256
E14000749,Hitchin and Harpenden,Aged 16-24,Total,160.0,8521.0,1.877713883347025
E14000750,Holborn and St Pancras,Aged 16+,Total,4660.0,141667.0,3.289404024931706
E14000750,Holborn and St Pancras,Aged 16-24,Total,720.0,27849.0,2.5853711084778626
E14000751,Hornchurch and Upminster,Aged 16+,Total,2445.0,89567.0,2.7298000379604095
E14000751,Hornchurch and Upminster,Aged 16-24,Total,410.0,10669.0,3.8429093635767173
E14000752,Hornsey and Wood Green,Aged 16+,Total,4415.0,101730.0,4.339919394475573
E14000752,Hornsey and Wood Green,Aged 16-24,Total,540.0,11007.0,4.905968928863451
E14000753,Horsham,Aged 16+,Total,1460.0,94157.0,1.5506016546831356
E14000753,Horsham,Aged 16-24,Total,215.0,10405.0,2.0663142719846226
E14000754,Houghton and Sunderland South,Aged 16+,Total,2180.0,72673.0,2.9997385548965916
E14000754,Houghton and Sunderland South,Aged 16-24,Total,455.0,8017.0,5.675439690657353
E14000755,Hove,Aged 16+,Total,2630.0,86030.0,3.05707311402999
E14000755,Hove,Aged 16-24,Total,410.0,10172.0,4.030672434132914
E14000756,Huddersfield,Aged 16+,Total,3575.0,82263.0,4.34581768231161
E14000756,Huddersfield,Aged 16-24,Total,645.0,14719.0,4.382091174672192
E14000757,Huntingdon,Aged 16+,Total,1630.0,98763.0,1.6504156414851714
E14000757,Huntingdon,Aged 16-24,Total,280.0,10443.0,2.6812218711098343
E14000758,Hyndburn,Aged 16+,Total,3035.0,73763.0,4.114528964385938
E14000758,Hyndburn,Aged 16-24,Total,635.0,9410.0,6.748140276301806
E14000759,Ilford North,Aged 16+,Total,3245.0,87782.0,3.6966576291267006
E14000759,Ilford North,Aged 16-24,Total,500.0,11812.0,4.232983406705046
E14000760,Ilford South,Aged 16+,Total,6260.0,110447.0,5.667876900232691
E14000760,Ilford South,Aged 16-24,Total,910.0,16806.0,5.414732833511841
E14000761,Ipswich,Aged 16+,Total,3550.0,89576.0,3.963115120121461
E14000761,Ipswich,Aged 16-24,Total,580.0,11236.0,5.161979352082591
E14000762,Isle of Wight,Aged 16+,Total,3185.0,120425.0,2.644799667843056
E14000762,Isle of Wight,Aged 16-24,Total,640.0,11767.0,5.438939406815671
E14000763,Islington North,Aged 16+,Total,4365.0,99834.0,4.372257948194002
E14000763,Islington North,Aged 16-24,Total,615.0,15154.0,4.058334433152963
E14000764,Islington South and Finsbury,Aged 16+,Total,4475.0,109114.0,4.101215242773613
E14000764,Islington South and Finsbury,Aged 16-24,Total,690.0,21845.0,3.158617532616159
E14000765,Jarrow,Aged 16+,Total,2065.0,68557.0,3.0120921277185406
E14000765,Jarrow,Aged 16-24,Total,415.0,7568.0,5.483615221987315
E14000766,Keighley,Aged 16+,Total,2510.0,77852.0,3.2240661768483787
E14000766,Keighley,Aged 16-24,Total,525.0,9081.0,5.781301618764453
E14000767,Kenilworth and Southam,Aged 16+,Total,895.0,72519.0,1.2341593237634274
E14000767,Kenilworth and Southam,Aged 16-24,Total,145.0,9697.0,1.49530782716304
E14000768,Kensington,Aged 16+,Total,2695.0,94390.0,2.8551753363703782
E14000768,Kensington,Aged 16-24,Total,375.0,11702.0,3.2045804136045124
E14000769,Kettering,Aged 16+,Total,2195.0,81250.0,2.7015384615384614
E14000769,Kettering,Aged 16-24,Total,420.0,9095.0,4.617921935129192
E14000770,Kingston and Surbiton,Aged 16+,Total,2495.0,104364.0,2.390671112644207
E14000770,Kingston and Surbiton,Aged 16-24,Total,350.0,13669.0,2.56053844465579
E14000771,Kingston upon Hull East,Aged 16+,Total,3145.0,70753.0,4.445041199666446
E14000771,Kingston upon Hull East,Aged 16-24,Total,635.0,8961.0,7.08626269389577
E14000772,Kingston upon Hull North,Aged 16+,Total,3640.0,77690.0,4.685287681812332
E14000772,Kingston upon Hull North,Aged 16-24,Total,760.0,15148.0,5.017163982043834
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3670.0,71148.0,5.158261651768145
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,650.0,8911.0,7.294355291213107
E14000774,Kingswood,Aged 16+,Total,1015.0,74316.0,1.3657893320415524
E14000774,Kingswood,Aged 16-24,Total,215.0,8070.0,2.664188351920694
E14000775,Knowsley,Aged 16+,Total,3395.0,86204.0,3.9383323279662195
E14000775,Knowsley,Aged 16-24,Total,715.0,10979.0,6.512432826304764
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1810.0,80378.0,2.251859961681057
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,405.0,19254.0,2.1034590215020255
E14000777,Leeds Central,Aged 16+,Total,7440.0,131185.0,5.671380112055494
E14000777,Leeds Central,Aged 16-24,Total,1410.0,41260.0,3.4173533688802715
E14000778,Leeds East,Aged 16+,Total,4710.0,77626.0,6.067554685285858
E14000778,Leeds East,Aged 16-24,Total,1000.0,11733.0,8.522969402539845
E14000779,Leeds North East,Aged 16+,Total,2530.0,74026.0,3.417718099046281
E14000779,Leeds North East,Aged 16-24,Total,445.0,8957.0,4.96818131070671
E14000780,Leeds North West,Aged 16+,Total,1495.0,73585.0,2.0316640619691513
E14000780,Leeds North West,Aged 16-24,Total,335.0,22019.0,1.5214133248558064
E14000781,Leeds West,Aged 16+,Total,4025.0,77160.0,5.216433385173666
E14000781,Leeds West,Aged 16-24,Total,815.0,12448.0,6.547236503856041
E14000782,Leicester East,Aged 16+,Total,3460.0,89990.0,3.8448716524058226
E14000782,Leicester East,Aged 16-24,Total,565.0,13538.0,4.173437730831733
E14000783,Leicester South,Aged 16+,Total,4390.0,104078.0,4.217990353388804
E14000783,Leicester South,Aged 16-24,Total,870.0,29865.0,2.9131089904570566
E14000784,Leicester West,Aged 16+,Total,4290.0,84096.0,5.101312785388128
E14000784,Leicester West,Aged 16-24,Total,895.0,15955.0,5.6095267941084295
E14000785,Leigh,Aged 16+,Total,2635.0,87345.0,3.0167725685500026
E14000785,Leigh,Aged 16-24,Total,520.0,9816.0,5.297473512632437
E14000786,Lewes,Aged 16+,Total,1460.0,78473.0,1.8605125329731247
E14000786,Lewes,Aged 16-24,Total,280.0,7692.0,3.6401456058242325
E14000787,Lewisham East,Aged 16+,Total,4580.0,87260.0,5.24868209947284
E14000787,Lewisham East,Aged 16-24,Total,695.0,10127.0,6.862841907771304
E14000788,Lewisham West and Penge,Aged 16+,Total,4415.0,91332.0,4.8340121753602245
E14000788,Lewisham West and Penge,Aged 16-24,Total,645.0,9155.0,7.045330420535227
E14000789,"Lewisham, Deptford",Aged 16+,Total,5745.0,104671.0,5.488626267065376
E14000789,"Lewisham, Deptford",Aged 16-24,Total,875.0,14020.0,6.241084165477888
E14000790,Leyton and Wanstead,Aged 16+,Total,4255.0,87555.0,4.859802409913769
E14000790,Leyton and Wanstead,Aged 16-24,Total,590.0,10600.0,5.566037735849057
E14000791,Lichfield,Aged 16+,Total,1295.0,80791.0,1.6029013132650913
E14000791,Lichfield,Aged 16-24,Total,220.0,8118.0,2.710027100271003
E14000792,Lincoln,Aged 16+,Total,2970.0,95041.0,3.1249671194537094
E14000792,Lincoln,Aged 16-24,Total,670.0,22751.0,2.9449254977803174
E14000793,"Liverpool, Riverside",Aged 16+,Total,4805.0,124080.0,3.872501611863314
E14000793,"Liverpool, Riverside",Aged 16-24,Total,855.0,40987.0,2.086027276941469
E14000794,"Liverpool, Walton",Aged 16+,Total,4355.0,74325.0,5.859401278170198
E14000794,"Liverpool, Walton",Aged 16-24,Total,785.0,9261.0,8.476406435590109
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4085.0,77291.0,5.285220788966374
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,770.0,13293.0,5.792522380200105
E14000796,"Liverpool, West Derby",Aged 16+,Total,3425.0,73564.0,4.655809907019738
E14000796,"Liverpool, West Derby",Aged 16-24,Total,590.0,8703.0,6.779271515569343
E14000797,Loughborough,Aged 16+,Total,1725.0,94597.0,1.8235250589342156
E14000797,Loughborough,Aged 16-24,Total,375.0,21673.0,1.73026346144973
E14000798,Louth and Horncastle,Aged 16+,Total,1540.0,86005.0,1.7905935701412707
E14000798,Louth and Horncastle,Aged 16-24,Total,280.0,7349.0,3.810042182609879
E14000799,Ludlow,Aged 16+,Total,1045.0,74279.0,1.406857927543451
E14000799,Ludlow,Aged 16-24,Total,170.0,6250.0,2.7199999999999998
E14000800,Luton North,Aged 16+,Total,3230.0,74984.0,4.30758561826523
E14000800,Luton North,Aged 16-24,Total,575.0,9557.0,6.0165323846395315
E14000801,Luton South,Aged 16+,Total,5390.0,91520.0,5.889423076923077
E14000801,Luton South,Aged 16-24,Total,865.0,13396.0,6.457151388474171
E14000802,Macclesfield,Aged 16+,Total,1320.0,77312.0,1.7073675496688743
E14000802,Macclesfield,Aged 16-24,Total,195.0,7034.0,2.772249075916975
E14000803,Maidenhead,Aged 16+,Total,1450.0,85525.0,1.6954106986261326
E14000803,Maidenhead,Aged 16-24,Total,230.0,8980.0,2.5612472160356345
E14000804,Maidstone and The Weald,Aged 16+,Total,2285.0,89603.0,2.550137830206578
E14000804,Maidstone and The Weald,Aged 16-24,Total,395.0,10562.0,3.7398220034084453
E14000805,Makerfield,Aged 16+,Total,1840.0,82270.0,2.236538227786556
E14000805,Makerfield,Aged 16-24,Total,360.0,9648.0,3.731343283582089
E14000806,Maldon,Aged 16+,Total,1230.0,77110.0,1.5951238490468163
E14000806,Maldon,Aged 16-24,Total,180.0,7909.0,2.275888228600329
E14000807,Manchester Central,Aged 16+,Total,6660.0,143544.0,4.639692359137268
E14000807,Manchester Central,Aged 16-24,Total,1285.0,43097.0,2.981646054249716
E14000808,"Manchester, Gorton",Aged 16+,Total,6680.0,92707.0,7.205496888045132
E14000808,"Manchester, Gorton",Aged 16-24,Total,1075.0,23361.0,4.601686571636488
E14000809,"Manchester, Withington",Aged 16+,Total,2825.0,81461.0,3.4679171628141074
E14000809,"Manchester, Withington",Aged 16-24,Total,475.0,15136.0,3.138213530655391
E14000810,Mansfield,Aged 16+,Total,2680.0,88629.0,3.0238409549921585
E14000810,Mansfield,Aged 16-24,Total,560.0,9473.0,5.911538055526233
E14000811,Meon Valley,Aged 16+,Total,1240.0,79930.0,1.5513574377580381
E14000811,Meon Valley,Aged 16-24,Total,190.0,8442.0,2.250651504382848
E14000812,Meriden,Aged 16+,Total,2530.0,90911.0,2.782941558227277
E14000812,Meriden,Aged 16-24,Total,545.0,11135.0,4.894476874719354
E14000813,Mid Bedfordshire,Aged 16+,Total,1405.0,94245.0,1.4907952676534564
E14000813,Mid Bedfordshire,Aged 16-24,Total,220.0,10655.0,2.0647583294228062
E14000814,Mid Derbyshire,Aged 16+,Total,890.0,69524.0,1.2801334790863588
E14000814,Mid Derbyshire,Aged 16-24,Total,170.0,7000.0,2.4285714285714284
E14000815,Mid Dorset and North Poole,Aged 16+,Total,985.0,68994.0,1.4276603762646027
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,160.0,7130.0,2.244039270687237
E14000816,Mid Norfolk,Aged 16+,Total,1340.0,90541.0,1.4799924895903513
E14000816,Mid Norfolk,Aged 16-24,Total,240.0,9414.0,2.5493945188017846
E14000817,Mid Sussex,Aged 16+,Total,1250.0,92841.0,1.346387910513674
E14000817,Mid Sussex,Aged 16-24,Total,190.0,9105.0,2.086765513454146
E14000818,Mid Worcestershire,Aged 16+,Total,1820.0,88219.0,2.0630476427980367
E14000818,Mid Worcestershire,Aged 16-24,Total,305.0,8855.0,3.4443817052512706
E14000819,Middlesbrough,Aged 16+,Total,4110.0,75544.0,5.440537964629884
E14000819,Middlesbrough,Aged 16-24,Total,785.0,13240.0,5.929003021148036
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1930.0,77008.0,2.5062331186370246
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,445.0,8365.0,5.319784817692767
E14000821,Milton Keynes North,Aged 16+,Total,3460.0,103388.0,3.3466166286222774
E14000821,Milton Keynes North,Aged 16-24,Total,505.0,11524.0,4.382158972578966
E14000822,Milton Keynes South,Aged 16+,Total,3400.0,104056.0,3.2674713615745365
E14000822,Milton Keynes South,Aged 16-24,Total,535.0,12250.0,4.36734693877551
E14000823,Mitcham and Morden,Aged 16+,Total,4445.0,83832.0,5.302271209084837
E14000823,Mitcham and Morden,Aged 16-24,Total,600.0,10031.0,5.9814574818064
E14000824,Mole Valley,Aged 16+,Total,1055.0,80463.0,1.3111616519394007
E14000824,Mole Valley,Aged 16-24,Total,155.0,8563.0,1.8101132780567557
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1925.0,73485.0,2.61958222766551
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,420.0,7675.0,5.472312703583062
E14000826,Morley and Outwood,Aged 16+,Total,1415.0,81673.0,1.7325187026312245
E14000826,Morley and Outwood,Aged 16-24,Total,265.0,9053.0,2.927206450900254
E14000827,New Forest East,Aged 16+,Total,1065.0,77700.0,1.3706563706563706
E14000827,New Forest East,Aged 16-24,Total,210.0,7763.0,2.7051397655545535
E14000828,New Forest West,Aged 16+,Total,935.0,73781.0,1.2672639297380084
E14000828,New Forest West,Aged 16-24,Total,125.0,6446.0,1.9391870927707104
E14000829,Newark,Aged 16+,Total,1765.0,87464.0,2.017973108936248
E14000829,Newark,Aged 16-24,Total,305.0,9202.0,3.3144968485111934
E14000830,Newbury,Aged 16+,Total,1460.0,89734.0,1.6270310027414359
E14000830,Newbury,Aged 16-24,Total,215.0,10224.0,2.1028951486697967
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4110.0,87961.0,4.672525323723013
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,690.0,20772.0,3.321779318313114
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2550.0,90232.0,2.826048408546857
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,475.0,29638.0,1.6026722450907618
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1805.0,75526.0,2.3899054630193577
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,355.0,8933.0,3.974028881674689
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1785.0,79139.0,2.255525088767864
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,375.0,13424.0,2.7935041716328963
E14000835,Newton Abbot,Aged 16+,Total,1170.0,78549.0,1.489516098231677
E14000835,Newton Abbot,Aged 16-24,Total,215.0,7297.0,2.9464163354803343
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2625.0,93585.0,2.8049366885718867
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,600.0,10468.0,5.73175391669851
E14000837,North Cornwall,Aged 16+,Total,1575.0,78627.0,2.0031286962493797
E14000837,North Cornwall,Aged 16-24,Total,260.0,7849.0,3.312523888393426
E14000838,North Devon,Aged 16+,Total,1570.0,81241.0,1.9325217562560775
E14000838,North Devon,Aged 16-24,Total,295.0,7927.0,3.721458307051848
E14000839,North Dorset,Aged 16+,Total,1055.0,82169.0,1.283939198481179
E14000839,North Dorset,Aged 16-24,Total,195.0,7874.0,2.476504953009906
E14000840,North Durham,Aged 16+,Total,1730.0,72840.0,2.375068643602416
E14000840,North Durham,Aged 16-24,Total,385.0,7704.0,4.997403946002077
E14000841,North East Bedfordshire,Aged 16+,Total,1705.0,95942.0,1.7771153405182298
E14000841,North East Bedfordshire,Aged 16-24,Total,285.0,10073.0,2.8293457758363942
E14000842,North East Cambridgeshire,Aged 16+,Total,2490.0,98736.0,2.5218765192027224
E14000842,North East Cambridgeshire,Aged 16-24,Total,455.0,10579.0,4.30097362699688
E14000843,North East Derbyshire,Aged 16+,Total,1540.0,77590.0,1.9847918546204406
E14000843,North East Derbyshire,Aged 16-24,Total,325.0,7959.0,4.08342756627717
E14000844,North East Hampshire,Aged 16+,Total,935.0,82698.0,1.1306198457036445
E14000844,North East Hampshire,Aged 16-24,Total,130.0,8390.0,1.5494636471990464
E14000845,North East Hertfordshire,Aged 16+,Total,1365.0,82082.0,1.662971175166297
E14000845,North East Hertfordshire,Aged 16-24,Total,215.0,8470.0,2.5383707201889023
E14000846,North East Somerset,Aged 16+,Total,1025.0,78507.0,1.3056160597144204
E14000846,North East Somerset,Aged 16-24,Total,145.0,9108.0,1.5920070267896356
E14000847,North Herefordshire,Aged 16+,Total,1130.0,77143.0,1.4648121021998108
E14000847,North Herefordshire,Aged 16-24,Total,170.0,7073.0,2.403506291531175
E14000848,North Norfolk,Aged 16+,Total,1230.0,76072.0,1.6168892628036595
E14000848,North Norfolk,Aged 16-24,Total,200.0,6264.0,3.1928480204342273
E14000849,North Shropshire,Aged 16+,Total,1550.0,92969.0,1.6672224074691564
E14000849,North Shropshire,Aged 16-24,Total,275.0,9791.0,2.808701869063426
E14000850,North Somerset,Aged 16+,Total,1010.0,84072.0,1.2013512227614427
E14000850,North Somerset,Aged 16-24,Total,170.0,7962.0,2.1351419241396634
E14000851,North Swindon,Aged 16+,Total,2105.0,89919.0,2.340995785095475
E14000851,North Swindon,Aged 16-24,Total,355.0,10246.0,3.4647667382393132
E14000852,North Thanet,Aged 16+,Total,2685.0,81701.0,3.2863734838006877
E14000852,North Thanet,Aged 16-24,Total,520.0,8697.0,5.9790732436472345
E14000853,North Tyneside,Aged 16+,Total,2620.0,88407.0,2.963566233443053
E14000853,North Tyneside,Aged 16-24,Total,565.0,9625.0,5.87012987012987
E14000854,North Warwickshire,Aged 16+,Total,1595.0,76456.0,2.08616720728262
E14000854,North Warwickshire,Aged 16-24,Total,330.0,8438.0,3.910879355297464
E14000855,North West Cambridgeshire,Aged 16+,Total,2765.0,106440.0,2.597707628711011
E14000855,North West Cambridgeshire,Aged 16-24,Total,485.0,11439.0,4.239881108488505
E14000856,North West Durham,Aged 16+,Total,1715.0,78267.0,2.191217243538145
E14000856,North West Durham,Aged 16-24,Total,370.0,7827.0,4.727226268046506
E14000857,North West Hampshire,Aged 16+,Total,1425.0,88820.0,1.6043683854987616
E14000857,North West Hampshire,Aged 16-24,Total,230.0,9009.0,2.5530025530025533
E14000858,North West Leicestershire,Aged 16+,Total,1395.0,85817.0,1.6255520467972544
E14000858,North West Leicestershire,Aged 16-24,Total,270.0,9694.0,2.7852279760676706
E14000859,North West Norfolk,Aged 16+,Total,1675.0,80461.0,2.0817538931904895
E14000859,North West Norfolk,Aged 16-24,Total,340.0,7672.0,4.43169968717414
E14000860,North Wiltshire,Aged 16+,Total,1070.0,78345.0,1.365754036632842
E14000860,North Wiltshire,Aged 16-24,Total,175.0,7682.0,2.2780525904712317
E14000861,Northampton North,Aged 16+,Total,2375.0,68405.0,3.4719684233608654
E14000861,Northampton North,Aged 16-24,Total,400.0,9150.0,4.371584699453552
E14000862,Northampton South,Aged 16+,Total,3245.0,80048.0,4.053817709374375
E14000862,Northampton South,Aged 16-24,Total,505.0,11686.0,4.321410234468595
E14000863,Norwich North,Aged 16+,Total,1870.0,74392.0,2.5137111517367456
E14000863,Norwich North,Aged 16-24,Total,375.0,8632.0,4.3443002780352185
E14000864,Norwich South,Aged 16+,Total,2555.0,89544.0,2.853345841150719
E14000864,Norwich South,Aged 16-24,Total,585.0,22001.0,2.6589700468160538
E14000865,Nottingham East,Aged 16+,Total,5070.0,93283.0,5.435073914861229
