geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000698,Exeter,Aged 16+,Total,1745.0,100612.0,1.7343855603705323
E14000698,Exeter,Aged 16-24,Total,340.0,24992.0,1.3604353393085789
E14000699,Fareham,Aged 16+,Total,1090.0,84710.0,1.2867430055483413
E14000699,Fareham,Aged 16-24,Total,215.0,9011.0,2.3859727000332924
E14000700,Faversham and Mid Kent,Aged 16+,Total,1810.0,81338.0,2.2252821559418723
E14000700,Faversham and Mid Kent,Aged 16-24,Total,330.0,8764.0,3.765403925148334
E14000701,Feltham and Heston,Aged 16+,Total,5445.0,103942.0,5.238498393334744
E14000701,Feltham and Heston,Aged 16-24,Total,760.0,13736.0,5.53290623179965
E14000702,Filton and Bradley Stoke,Aged 16+,Total,1345.0,87123.0,1.5437944056104589
E14000702,Filton and Bradley Stoke,Aged 16-24,Total,245.0,14402.0,1.7011526176919873
E14000703,Finchley and Golders Green,Aged 16+,Total,3915.0,106321.0,3.6822452760978543
E14000703,Finchley and Golders Green,Aged 16-24,Total,430.0,12565.0,3.4222045364106646
E14000704,Folkestone and Hythe,Aged 16+,Total,2630.0,98774.0,2.662644015631644
E14000704,Folkestone and Hythe,Aged 16-24,Total,485.0,9911.0,4.893552618302896
E14000705,Forest of Dean,Aged 16+,Total,1580.0,76786.0,2.057666762170187
E14000705,Forest of Dean,Aged 16-24,Total,270.0,8785.0,3.073420603301081
E14000706,Fylde,Aged 16+,Total,1370.0,73498.0,1.8639962992190264
E14000706,Fylde,Aged 16-24,Total,240.0,6589.0,3.6424343602974654
E14000707,Gainsborough,Aged 16+,Total,1735.0,81974.0,2.116524751750555
E14000707,Gainsborough,Aged 16-24,Total,350.0,8065.0,4.3397396156230625
E14000708,Garston and Halewood,Aged 16+,Total,2455.0,80581.0,3.0466238939700423
E14000708,Garston and Halewood,Aged 16-24,Total,470.0,8470.0,5.548996458087367
E14000709,Gateshead,Aged 16+,Total,3290.0,80343.0,4.094942932178285
E14000709,Gateshead,Aged 16-24,Total,610.0,11723.0,5.203446216838693
E14000710,Gedling,Aged 16+,Total,1845.0,78470.0,2.3512170256148845
E14000710,Gedling,Aged 16-24,Total,360.0,8598.0,4.18702023726448
E14000711,Gillingham and Rainham,Aged 16+,Total,2480.0,81411.0,3.0462713883873187
E14000711,Gillingham and Rainham,Aged 16-24,Total,465.0,10907.0,4.263317135784359
E14000712,Gloucester,Aged 16+,Total,2960.0,95898.0,3.0866128594965483
E14000712,Gloucester,Aged 16-24,Total,545.0,13001.0,4.191985231905238
E14000713,Gosport,Aged 16+,Total,1730.0,81419.0,2.1248111620137804
E14000713,Gosport,Aged 16-24,Total,395.0,9611.0,4.109874102590781
E14000714,Grantham and Stamford,Aged 16+,Total,2015.0,91696.0,2.1974786250218115
E14000714,Grantham and Stamford,Aged 16-24,Total,360.0,9226.0,3.9020160416215046
E14000715,Gravesham,Aged 16+,Total,2985.0,83891.0,3.5581886018762443
E14000715,Gravesham,Aged 16-24,Total,515.0,10075.0,5.11166253101737
E14000716,Great Grimsby,Aged 16+,Total,2760.0,69746.0,3.9572161844406843
E14000716,Great Grimsby,Aged 16-24,Total,595.0,8601.0,6.91780025578421
E14000717,Great Yarmouth,Aged 16+,Total,2790.0,81562.0,3.4207106250459773
E14000717,Great Yarmouth,Aged 16-24,Total,600.0,9297.0,6.453694740238787
E14000718,Greenwich and Woolwich,Aged 16+,Total,5240.0,106669.0,4.912392541413157
E14000718,Greenwich and Woolwich,Aged 16-24,Total,850.0,14063.0,6.044229538505298
E14000719,Guildford,Aged 16+,Total,1465.0,97836.0,1.4974038186352672
E14000719,Guildford,Aged 16-24,Total,235.0,21261.0,1.105310192371008
E14000720,Hackney North and Stoke Newington,Aged 16+,Total,6180.0,110110.0,5.612569248932886
E14000720,Hackney North and Stoke Newington,Aged 16-24,Total,940.0,13109.0,7.170646120985583
E14000721,Hackney South and Shoreditch,Aged 16+,Total,6390.0,112860.0,5.6618819776714515
E14000721,Hackney South and Shoreditch,Aged 16-24,Total,885.0,14259.0,6.206606353881758
E14000722,Halesowen and Rowley Regis,Aged 16+,Total,2375.0,72105.0,3.293807641633729
E14000722,Halesowen and Rowley Regis,Aged 16-24,Total,440.0,8605.0,5.113306217315515
E14000723,Halifax,Aged 16+,Total,3975.0,84116.0,4.725617005088212
E14000723,Halifax,Aged 16-24,Total,785.0,10752.0,7.300967261904762
E14000724,Haltemprice and Howden,Aged 16+,Total,920.0,76073.0,1.2093646891801295
E14000724,Haltemprice and Howden,Aged 16-24,Total,160.0,7414.0,2.158079309414621
E14000725,Halton,Aged 16+,Total,2745.0,79219.0,3.465077822239614
E14000725,Halton,Aged 16-24,Total,580.0,9336.0,6.212510711225364
E14000726,Hammersmith,Aged 16+,Total,4610.0,96038.0,4.800183260792603
E14000726,Hammersmith,Aged 16-24,Total,630.0,14060.0,4.480796586059744
E14000727,Hampstead and Kilburn,Aged 16+,Total,4140.0,124880.0,3.3151825752722615
E14000727,Hampstead and Kilburn,Aged 16-24,Total,510.0,13168.0,3.873025516403402
E14000728,Harborough,Aged 16+,Total,1595.0,88578.0,1.8006728533044323
E14000728,Harborough,Aged 16-24,Total,285.0,11118.0,2.5634106853750676
E14000729,Harlow,Aged 16+,Total,3020.0,76336.0,3.956193670090128
E14000729,Harlow,Aged 16-24,Total,455.0,8759.0,5.194656924306427
E14000730,Harrogate and Knaresborough,Aged 16+,Total,1155.0,85640.0,1.348668846333489
E14000730,Harrogate and Knaresborough,Aged 16-24,Total,155.0,8137.0,1.904878948015239
E14000731,Harrow East,Aged 16+,Total,2900.0,85732.0,3.382634255587179
E14000731,Harrow East,Aged 16-24,Total,350.0,10398.0,3.3660319292171574
E14000732,Harrow West,Aged 16+,Total,3355.0,87998.0,3.8125866496965837
E14000732,Harrow West,Aged 16-24,Total,435.0,11013.0,3.9498774175973845
E14000733,Hartlepool,Aged 16+,Total,2875.0,75841.0,3.790825542912145
E14000733,Hartlepool,Aged 16-24,Total,615.0,9196.0,6.687690300130492
E14000734,Harwich and North Essex,Aged 16+,Total,1405.0,82336.0,1.7064224640497474
E14000734,Harwich and North Essex,Aged 16-24,Total,295.0,11805.0,2.498941126641254
E14000735,Hastings and Rye,Aged 16+,Total,3060.0,91825.0,3.3324258099646062
E14000735,Hastings and Rye,Aged 16-24,Total,600.0,9857.0,6.087044739778837
E14000736,Havant,Aged 16+,Total,2100.0,79000.0,2.6582278481012658
E14000736,Havant,Aged 16-24,Total,380.0,9027.0,4.209593441896533
E14000737,Hayes and Harlington,Aged 16+,Total,5110.0,98260.0,5.2004884998982295
E14000737,Hayes and Harlington,Aged 16-24,Total,735.0,12750.0,5.764705882352941
E14000738,Hazel Grove,Aged 16+,Total,1195.0,65701.0,1.81884598407939
E14000738,Hazel Grove,Aged 16-24,Total,225.0,6473.0,3.47597713579484
E14000739,Hemel Hempstead,Aged 16+,Total,2435.0,85005.0,2.8645373801541085
E14000739,Hemel Hempstead,Aged 16-24,Total,415.0,9291.0,4.466688192874825
E14000740,Hemsworth,Aged 16+,Total,2070.0,81422.0,2.5423104320699568
E14000740,Hemsworth,Aged 16-24,Total,450.0,9100.0,4.945054945054945
E14000741,Hendon,Aged 16+,Total,5110.0,112121.0,4.557576190009008
E14000741,Hendon,Aged 16-24,Total,640.0,15025.0,4.259567387687188
E14000742,Henley,Aged 16+,Total,1110.0,82789.0,1.340757830146517
E14000742,Henley,Aged 16-24,Total,130.0,8414.0,1.5450439743285
E14000743,Hereford and South Herefordshire,Aged 16+,Total,1565.0,84324.0,1.855936625397277
E14000743,Hereford and South Herefordshire,Aged 16-24,Total,300.0,8797.0,3.410253495509833
E14000744,Hertford and Stortford,Aged 16+,Total,1440.0,93807.0,1.535066679458889
E14000744,Hertford and Stortford,Aged 16-24,Total,210.0,10466.0,2.006497229122874
E14000745,Hertsmere,Aged 16+,Total,2150.0,82921.0,2.5928293194727514
E14000745,Hertsmere,Aged 16-24,Total,340.0,9714.0,3.500102944204241
E14000746,Hexham,Aged 16+,Total,855.0,66018.0,1.295101335999273
E14000746,Hexham,Aged 16-24,Total,125.0,6164.0,2.0279039584685266
E14000747,Heywood and Middleton,Aged 16+,Total,3475.0,87062.0,3.9914084215846177
E14000747,Heywood and Middleton,Aged 16-24,Total,650.0,10189.0,6.379428795760134
E14000748,High Peak,Aged 16+,Total,1415.0,77017.0,1.83725670955763
E14000748,High Peak,Aged 16-24,Total,265.0,8047.0,3.293152727724618
E14000749,Hitchin and Harpenden,Aged 16+,Total,1060.0,82106.0,1.2910140550020706
E14000749,Hitchin and Harpenden,Aged 16-24,Total,165.0,8521.0,1.9363924422016194
E14000750,Holborn and St Pancras,Aged 16+,Total,4870.0,141667.0,3.437638970261246
E14000750,Holborn and St Pancras,Aged 16-24,Total,740.0,27849.0,2.657186972602248
E14000751,Hornchurch and Upminster,Aged 16+,Total,2585.0,89567.0,2.8861076065961795
E14000751,Hornchurch and Upminster,Aged 16-24,Total,450.0,10669.0,4.217827350267129
E14000752,Hornsey and Wood Green,Aged 16+,Total,4570.0,101730.0,4.492283495527376
E14000752,Hornsey and Wood Green,Aged 16-24,Total,565.0,11007.0,5.133097120014536
E14000753,Horsham,Aged 16+,Total,1425.0,94157.0,1.513429697207855
E14000753,Horsham,Aged 16-24,Total,210.0,10405.0,2.0182604517059106
E14000754,Houghton and Sunderland South,Aged 16+,Total,2205.0,72673.0,3.034139226397699
E14000754,Houghton and Sunderland South,Aged 16-24,Total,470.0,8017.0,5.862542098041661
E14000755,Hove,Aged 16+,Total,2535.0,86030.0,2.9466465186562827
E14000755,Hove,Aged 16-24,Total,370.0,10172.0,3.6374360990955563
E14000756,Huddersfield,Aged 16+,Total,3810.0,82263.0,4.631486816673353
E14000756,Huddersfield,Aged 16-24,Total,635.0,14719.0,4.314151776615259
E14000757,Huntingdon,Aged 16+,Total,1785.0,98763.0,1.807357006166277
E14000757,Huntingdon,Aged 16-24,Total,300.0,10443.0,2.8727377190462513
E14000758,Hyndburn,Aged 16+,Total,3450.0,73763.0,4.677141656385992
E14000758,Hyndburn,Aged 16-24,Total,625.0,9410.0,6.641870350690754
E14000759,Ilford North,Aged 16+,Total,3450.0,87782.0,3.9301906996878633
E14000759,Ilford North,Aged 16-24,Total,515.0,11812.0,4.359972908906197
E14000760,Ilford South,Aged 16+,Total,6715.0,110447.0,6.079839198891776
E14000760,Ilford South,Aged 16-24,Total,935.0,16806.0,5.563489230036891
E14000761,Ipswich,Aged 16+,Total,3480.0,89576.0,3.8849691881754045
E14000761,Ipswich,Aged 16-24,Total,545.0,11236.0,4.850480598077608
E14000762,Isle of Wight,Aged 16+,Total,3050.0,120425.0,2.5326966991903674
E14000762,Isle of Wight,Aged 16-24,Total,585.0,11767.0,4.971530551542449
E14000763,Islington North,Aged 16+,Total,4645.0,99834.0,4.652723521044934
E14000763,Islington North,Aged 16-24,Total,670.0,15154.0,4.42127491091461
E14000764,Islington South and Finsbury,Aged 16+,Total,4675.0,109114.0,4.2845097787634945
E14000764,Islington South and Finsbury,Aged 16-24,Total,735.0,21845.0,3.364614328221561
E14000765,Jarrow,Aged 16+,Total,2130.0,68557.0,3.1069037443295358
E14000765,Jarrow,Aged 16-24,Total,450.0,7568.0,5.946088794926005
E14000766,Keighley,Aged 16+,Total,3000.0,77852.0,3.853465550017983
E14000766,Keighley,Aged 16-24,Total,500.0,9081.0,5.5060015416804315
E14000767,Kenilworth and Southam,Aged 16+,Total,865.0,72519.0,1.1927908548104633
E14000767,Kenilworth and Southam,Aged 16-24,Total,130.0,9697.0,1.340620810559967
E14000768,Kensington,Aged 16+,Total,2705.0,94390.0,2.8657696789914184
E14000768,Kensington,Aged 16-24,Total,350.0,11702.0,2.990941719364211
E14000769,Kettering,Aged 16+,Total,2245.0,81250.0,2.7630769230769228
E14000769,Kettering,Aged 16-24,Total,420.0,9095.0,4.617921935129192
E14000770,Kingston and Surbiton,Aged 16+,Total,2465.0,104364.0,2.361925568203595
E14000770,Kingston and Surbiton,Aged 16-24,Total,325.0,13669.0,2.3776428414660913
E14000771,Kingston upon Hull East,Aged 16+,Total,3185.0,70753.0,4.501575904908626
E14000771,Kingston upon Hull East,Aged 16-24,Total,635.0,8961.0,7.08626269389577
E14000772,Kingston upon Hull North,Aged 16+,Total,3755.0,77690.0,4.833311880550908
E14000772,Kingston upon Hull North,Aged 16-24,Total,775.0,15148.0,5.116186955373647
E14000773,Kingston upon Hull West and Hessle,Aged 16+,Total,3830.0,71148.0,5.383144993534604
E14000773,Kingston upon Hull West and Hessle,Aged 16-24,Total,670.0,8911.0,7.518796992481203
E14000774,Kingswood,Aged 16+,Total,1060.0,74316.0,1.4263415684374832
E14000774,Kingswood,Aged 16-24,Total,215.0,8070.0,2.664188351920694
E14000775,Knowsley,Aged 16+,Total,3520.0,86204.0,4.083337200129924
E14000775,Knowsley,Aged 16-24,Total,700.0,10979.0,6.375808361417251
E14000776,Lancaster and Fleetwood,Aged 16+,Total,1845.0,80378.0,2.2954042150837295
E14000776,Lancaster and Fleetwood,Aged 16-24,Total,385.0,19254.0,1.9995845019216787
E14000777,Leeds Central,Aged 16+,Total,7770.0,131185.0,5.922933262186988
E14000777,Leeds Central,Aged 16-24,Total,1400.0,41260.0,3.3931168201648085
E14000778,Leeds East,Aged 16+,Total,5020.0,77626.0,6.466905418287687
E14000778,Leeds East,Aged 16-24,Total,1010.0,11733.0,8.608199096565244
E14000779,Leeds North East,Aged 16+,Total,2700.0,74026.0,3.647367141274687
E14000779,Leeds North East,Aged 16-24,Total,405.0,8957.0,4.521603215362287
E14000780,Leeds North West,Aged 16+,Total,1515.0,73585.0,2.0588435143031867
E14000780,Leeds North West,Aged 16-24,Total,330.0,22019.0,1.4987056632907942
E14000781,Leeds West,Aged 16+,Total,4175.0,77160.0,5.410834629341628
E14000781,Leeds West,Aged 16-24,Total,850.0,12448.0,6.82840616966581
E14000782,Leicester East,Aged 16+,Total,4225.0,89990.0,4.694966107345261
E14000782,Leicester East,Aged 16-24,Total,610.0,13538.0,4.505835426207712
E14000783,Leicester South,Aged 16+,Total,5020.0,104078.0,4.823305597724784
E14000783,Leicester South,Aged 16-24,Total,930.0,29865.0,3.11401305876444
E14000784,Leicester West,Aged 16+,Total,4695.0,84096.0,5.582905251141552
E14000784,Leicester West,Aged 16-24,Total,960.0,15955.0,6.016922594797869
E14000785,Leigh,Aged 16+,Total,2685.0,87345.0,3.074016829812811
E14000785,Leigh,Aged 16-24,Total,565.0,9816.0,5.7559087204563975
E14000786,Lewes,Aged 16+,Total,1545.0,78473.0,1.9688300434544366
E14000786,Lewes,Aged 16-24,Total,280.0,7692.0,3.6401456058242325
E14000787,Lewisham East,Aged 16+,Total,4885.0,87260.0,5.598212239284896
E14000787,Lewisham East,Aged 16-24,Total,755.0,10127.0,7.455317468154439
E14000788,Lewisham West and Penge,Aged 16+,Total,4660.0,91332.0,5.10226426663163
E14000788,Lewisham West and Penge,Aged 16-24,Total,690.0,9155.0,7.536865101037685
E14000789,"Lewisham, Deptford",Aged 16+,Total,5875.0,104671.0,5.612824946737874
E14000789,"Lewisham, Deptford",Aged 16-24,Total,920.0,14020.0,6.562054208273895
E14000790,Leyton and Wanstead,Aged 16+,Total,4540.0,87555.0,5.185312089543715
E14000790,Leyton and Wanstead,Aged 16-24,Total,675.0,10600.0,6.367924528301887
E14000791,Lichfield,Aged 16+,Total,1280.0,80791.0,1.5843348887871174
E14000791,Lichfield,Aged 16-24,Total,240.0,8118.0,2.9563932002956395
E14000792,Lincoln,Aged 16+,Total,2905.0,95041.0,3.056575583169369
E14000792,Lincoln,Aged 16-24,Total,610.0,22751.0,2.6812008263373035
E14000793,"Liverpool, Riverside",Aged 16+,Total,4985.0,124080.0,4.017569310122501
E14000793,"Liverpool, Riverside",Aged 16-24,Total,875.0,40987.0,2.1348232366360067
E14000794,"Liverpool, Walton",Aged 16+,Total,4330.0,74325.0,5.825765220316178
E14000794,"Liverpool, Walton",Aged 16-24,Total,820.0,9261.0,8.85433538494763
E14000795,"Liverpool, Wavertree",Aged 16+,Total,4210.0,77291.0,5.446947251297046
E14000795,"Liverpool, Wavertree",Aged 16-24,Total,790.0,13293.0,5.94297750695855
E14000796,"Liverpool, West Derby",Aged 16+,Total,3400.0,73564.0,4.621825893099886
E14000796,"Liverpool, West Derby",Aged 16-24,Total,570.0,8703.0,6.549465701482247
E14000797,Loughborough,Aged 16+,Total,1730.0,94597.0,1.8288106388151841
E14000797,Loughborough,Aged 16-24,Total,320.0,21673.0,1.4764914871037698
E14000798,Louth and Horncastle,Aged 16+,Total,1430.0,86005.0,1.6626940294168941
E14000798,Louth and Horncastle,Aged 16-24,Total,245.0,7349.0,3.333786909783644
E14000799,Ludlow,Aged 16+,Total,1125.0,74279.0,1.5145599698434282
E14000799,Ludlow,Aged 16-24,Total,155.0,6250.0,2.48
E14000800,Luton North,Aged 16+,Total,3365.0,74984.0,4.4876240264589775
E14000800,Luton North,Aged 16-24,Total,575.0,9557.0,6.0165323846395315
E14000801,Luton South,Aged 16+,Total,5805.0,91520.0,6.342875874125873
E14000801,Luton South,Aged 16-24,Total,925.0,13396.0,6.905046282472379
E14000802,Macclesfield,Aged 16+,Total,1355.0,77312.0,1.7526386589403975
E14000802,Macclesfield,Aged 16-24,Total,220.0,7034.0,3.127665624111459
E14000803,Maidenhead,Aged 16+,Total,1530.0,85525.0,1.7889505992399886
E14000803,Maidenhead,Aged 16-24,Total,220.0,8980.0,2.4498886414253898
E14000804,Maidstone and The Weald,Aged 16+,Total,2355.0,89603.0,2.6282602145017466
E14000804,Maidstone and The Weald,Aged 16-24,Total,420.0,10562.0,3.9765195985608783
E14000805,Makerfield,Aged 16+,Total,1840.0,82270.0,2.236538227786556
E14000805,Makerfield,Aged 16-24,Total,350.0,9648.0,3.627694859038143
E14000806,Maldon,Aged 16+,Total,1265.0,77110.0,1.6405135520684737
E14000806,Maldon,Aged 16-24,Total,190.0,7909.0,2.402326463522569
E14000807,Manchester Central,Aged 16+,Total,7065.0,143544.0,4.921835813409129
E14000807,Manchester Central,Aged 16-24,Total,1320.0,43097.0,3.0628582035872567
E14000808,"Manchester, Gorton",Aged 16+,Total,7305.0,92707.0,7.879663887300851
E14000808,"Manchester, Gorton",Aged 16-24,Total,1090.0,23361.0,4.665896151705835
E14000809,"Manchester, Withington",Aged 16+,Total,2895.0,81461.0,3.5538478535741027
E14000809,"Manchester, Withington",Aged 16-24,Total,470.0,15136.0,3.1051797040169133
E14000810,Mansfield,Aged 16+,Total,2705.0,88629.0,3.0520484265872345
E14000810,Mansfield,Aged 16-24,Total,550.0,9473.0,5.805974875963265
E14000811,Meon Valley,Aged 16+,Total,1360.0,79930.0,1.7014888027023647
E14000811,Meon Valley,Aged 16-24,Total,215.0,8442.0,2.546789860222696
E14000812,Meriden,Aged 16+,Total,2550.0,90911.0,2.804941096236979
E14000812,Meriden,Aged 16-24,Total,530.0,11135.0,4.759766502020655
E14000813,Mid Bedfordshire,Aged 16+,Total,1450.0,94245.0,1.5385431587882648
E14000813,Mid Bedfordshire,Aged 16-24,Total,215.0,10655.0,2.017832003754106
E14000814,Mid Derbyshire,Aged 16+,Total,950.0,69524.0,1.366434612507911
E14000814,Mid Derbyshire,Aged 16-24,Total,185.0,7000.0,2.642857142857143
E14000815,Mid Dorset and North Poole,Aged 16+,Total,990.0,68994.0,1.4349073832507175
E14000815,Mid Dorset and North Poole,Aged 16-24,Total,150.0,7130.0,2.1037868162692845
E14000816,Mid Norfolk,Aged 16+,Total,1295.0,90541.0,1.4302912492682873
E14000816,Mid Norfolk,Aged 16-24,Total,225.0,9414.0,2.390057361376673
E14000817,Mid Sussex,Aged 16+,Total,1235.0,92841.0,1.3302312555875098
E14000817,Mid Sussex,Aged 16-24,Total,175.0,9105.0,1.9220208676551345
E14000818,Mid Worcestershire,Aged 16+,Total,1795.0,88219.0,2.0347090762760858
E14000818,Mid Worcestershire,Aged 16-24,Total,295.0,8855.0,3.3314511575381145
E14000819,Middlesbrough,Aged 16+,Total,4460.0,75544.0,5.903844117335592
E14000819,Middlesbrough,Aged 16-24,Total,825.0,13240.0,6.231117824773414
E14000820,Middlesbrough South and East Cleveland,Aged 16+,Total,1910.0,77008.0,2.480261790982755
E14000820,Middlesbrough South and East Cleveland,Aged 16-24,Total,400.0,8365.0,4.781829049611477
E14000821,Milton Keynes North,Aged 16+,Total,3940.0,103388.0,3.8108871435756564
E14000821,Milton Keynes North,Aged 16-24,Total,560.0,11524.0,4.859423811176675
E14000822,Milton Keynes South,Aged 16+,Total,3735.0,104056.0,3.5894133927884986
E14000822,Milton Keynes South,Aged 16-24,Total,570.0,12250.0,4.653061224489797
E14000823,Mitcham and Morden,Aged 16+,Total,4605.0,83832.0,5.493129115373605
E14000823,Mitcham and Morden,Aged 16-24,Total,630.0,10031.0,6.28053035589672
E14000824,Mole Valley,Aged 16+,Total,995.0,80463.0,1.236593216758013
E14000824,Mole Valley,Aged 16-24,Total,145.0,8563.0,1.6933317762466427
E14000825,Morecambe and Lunesdale,Aged 16+,Total,1920.0,73485.0,2.612778117983262
E14000825,Morecambe and Lunesdale,Aged 16-24,Total,420.0,7675.0,5.472312703583062
E14000826,Morley and Outwood,Aged 16+,Total,1460.0,81673.0,1.787616470559426
E14000826,Morley and Outwood,Aged 16-24,Total,265.0,9053.0,2.927206450900254
E14000827,New Forest East,Aged 16+,Total,1110.0,77700.0,1.4285714285714286
E14000827,New Forest East,Aged 16-24,Total,205.0,7763.0,2.640731675898493
E14000828,New Forest West,Aged 16+,Total,995.0,73781.0,1.3485856792399127
E14000828,New Forest West,Aged 16-24,Total,130.0,6446.0,2.016754576481539
E14000829,Newark,Aged 16+,Total,1735.0,87464.0,1.9836732827220342
E14000829,Newark,Aged 16-24,Total,310.0,9202.0,3.368832862421213
E14000830,Newbury,Aged 16+,Total,1585.0,89734.0,1.7663316022912163
E14000830,Newbury,Aged 16-24,Total,225.0,10224.0,2.2007042253521125
E14000831,Newcastle upon Tyne Central,Aged 16+,Total,4440.0,87961.0,5.047691590591285
E14000831,Newcastle upon Tyne Central,Aged 16-24,Total,680.0,20772.0,3.273637589062199
E14000832,Newcastle upon Tyne East,Aged 16+,Total,2635.0,90232.0,2.9202500221650856
E14000832,Newcastle upon Tyne East,Aged 16-24,Total,480.0,29638.0,1.619542479249612
E14000833,Newcastle upon Tyne North,Aged 16+,Total,1810.0,75526.0,2.396525699759023
E14000833,Newcastle upon Tyne North,Aged 16-24,Total,350.0,8933.0,3.918056643904623
E14000834,Newcastle-under-Lyme,Aged 16+,Total,1770.0,79139.0,2.236571096425277
E14000834,Newcastle-under-Lyme,Aged 16-24,Total,380.0,13424.0,2.830750893921335
E14000835,Newton Abbot,Aged 16+,Total,1220.0,78549.0,1.5531706323441419
E14000835,Newton Abbot,Aged 16-24,Total,205.0,7297.0,2.809373715225435
E14000836,"Normanton, Pontefract and Castleford",Aged 16+,Total,2630.0,93585.0,2.8102794251215473
E14000836,"Normanton, Pontefract and Castleford",Aged 16-24,Total,615.0,10468.0,5.875047764615973
E14000837,North Cornwall,Aged 16+,Total,1600.0,78627.0,2.03492438984064
E14000837,North Cornwall,Aged 16-24,Total,225.0,7849.0,2.8666072111096956
E14000838,North Devon,Aged 16+,Total,1480.0,81241.0,1.8217402543050925
E14000838,North Devon,Aged 16-24,Total,250.0,7927.0,3.1537782263151257
E14000839,North Dorset,Aged 16+,Total,1175.0,82169.0,1.4299796760335406
E14000839,North Dorset,Aged 16-24,Total,200.0,7874.0,2.54000508001016
E14000840,North Durham,Aged 16+,Total,1765.0,72840.0,2.4231191652937945
E14000840,North Durham,Aged 16-24,Total,390.0,7704.0,5.062305295950155
E14000841,North East Bedfordshire,Aged 16+,Total,1780.0,95942.0,1.855287569573284
E14000841,North East Bedfordshire,Aged 16-24,Total,290.0,10073.0,2.8789834210265064
E14000842,North East Cambridgeshire,Aged 16+,Total,2560.0,98736.0,2.5927726462485823
E14000842,North East Cambridgeshire,Aged 16-24,Total,465.0,10579.0,4.395500519897911
E14000843,North East Derbyshire,Aged 16+,Total,1535.0,77590.0,1.9783477252223225
E14000843,North East Derbyshire,Aged 16-24,Total,310.0,7959.0,3.8949616786028396
E14000844,North East Hampshire,Aged 16+,Total,950.0,82698.0,1.1487581319983555
E14000844,North East Hampshire,Aged 16-24,Total,125.0,8390.0,1.4898688915375446
E14000845,North East Hertfordshire,Aged 16+,Total,1380.0,82082.0,1.6812455836846083
E14000845,North East Hertfordshire,Aged 16-24,Total,205.0,8470.0,2.4203069657615113
E14000846,North East Somerset,Aged 16+,Total,1045.0,78507.0,1.3310914950259214
E14000846,North East Somerset,Aged 16-24,Total,150.0,9108.0,1.6469038208168645
E14000847,North Herefordshire,Aged 16+,Total,1185.0,77143.0,1.5361082664661732
E14000847,North Herefordshire,Aged 16-24,Total,175.0,7073.0,2.4741976530467977
E14000848,North Norfolk,Aged 16+,Total,1180.0,76072.0,1.5511620569986329
E14000848,North Norfolk,Aged 16-24,Total,200.0,6264.0,3.1928480204342273
E14000849,North Shropshire,Aged 16+,Total,1650.0,92969.0,1.7747851434349082
E14000849,North Shropshire,Aged 16-24,Total,300.0,9791.0,3.064038402614646
E14000850,North Somerset,Aged 16+,Total,965.0,84072.0,1.1478256732324674
E14000850,North Somerset,Aged 16-24,Total,160.0,7962.0,2.009545340366742
E14000851,North Swindon,Aged 16+,Total,2250.0,89919.0,2.502252026824142
E14000851,North Swindon,Aged 16-24,Total,360.0,10246.0,3.5135662697638104
E14000852,North Thanet,Aged 16+,Total,2530.0,81701.0,3.0966573236557693
E14000852,North Thanet,Aged 16-24,Total,480.0,8697.0,5.519144532597448
E14000853,North Tyneside,Aged 16+,Total,2655.0,88407.0,3.0031558586989715
E14000853,North Tyneside,Aged 16-24,Total,585.0,9625.0,6.077922077922078
E14000854,North Warwickshire,Aged 16+,Total,1675.0,76456.0,2.1908025531024378
E14000854,North Warwickshire,Aged 16-24,Total,330.0,8438.0,3.910879355297464
E14000855,North West Cambridgeshire,Aged 16+,Total,2840.0,106440.0,2.6681698609545283
E14000855,North West Cambridgeshire,Aged 16-24,Total,485.0,11439.0,4.239881108488505
E14000856,North West Durham,Aged 16+,Total,1765.0,78267.0,2.255101128189403
E14000856,North West Durham,Aged 16-24,Total,395.0,7827.0,5.046633448319918
E14000857,North West Hampshire,Aged 16+,Total,1385.0,88820.0,1.5593334834496735
E14000857,North West Hampshire,Aged 16-24,Total,225.0,9009.0,2.4975024975024978
E14000858,North West Leicestershire,Aged 16+,Total,1350.0,85817.0,1.5731148839973432
E14000858,North West Leicestershire,Aged 16-24,Total,250.0,9694.0,2.5789147926552505
E14000859,North West Norfolk,Aged 16+,Total,1640.0,80461.0,2.0382545581088976
E14000859,North West Norfolk,Aged 16-24,Total,325.0,7672.0,4.236183524504692
E14000860,North Wiltshire,Aged 16+,Total,1080.0,78345.0,1.3785180930499714
E14000860,North Wiltshire,Aged 16-24,Total,160.0,7682.0,2.0827909398594113
E14000861,Northampton North,Aged 16+,Total,2695.0,68405.0,3.939770484613698
E14000861,Northampton North,Aged 16-24,Total,435.0,9150.0,4.754098360655737
E14000862,Northampton South,Aged 16+,Total,3495.0,80048.0,4.366130321806915
E14000862,Northampton South,Aged 16-24,Total,535.0,11686.0,4.5781276741399966
E14000863,Norwich North,Aged 16+,Total,1910.0,74392.0,2.5674803742337886
E14000863,Norwich North,Aged 16-24,Total,365.0,8632.0,4.228452270620945
E14000864,Norwich South,Aged 16+,Total,2645.0,89544.0,2.9538550880014296
E14000864,Norwich South,Aged 16-24,Total,620.0,22001.0,2.8180537248306896
E14000865,Nottingham East,Aged 16+,Total,5620.0,93283.0,6.024677593988186
